Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Fernando Villalobos","NYM","A",20,33,92,121,14,9,1,0,4,14,11,29,0,34,0,0,0,0,0,0,0.15217391,121,0.23966942,0.28099174,0.85294118,0.15217391,0.3553719,0.29347826,0.64885016,0.14130435,1.120421267857143,0.18518519,-0.22982118465006351,14.542867786566587,0.31973241953072273,0.3282074696761518,102.24797424252705,0.18518519,1.26086957,0.10344828,0.5,0.39655172,0.39130435,0.17391304,0.62068966,0.12068966,0.25862069,0.15169661,229,272,501,"sa3011114"
"Patrick Merino","TBR","CPX",23,33,92,120,24,13,4,1,6,26,24,26,0,39,1,1,1,1,9,1,0.26086957,120,0.21666667,0.325,0.66666667,0.26086957,0.425,0.52173913,0.94673913,0.26086956,8.48489853234925,0.375,1.2669387636706233,25.609807641167954,9.68521085466893,0.4449903060992559,160.81919049203253,0.375,0.62068966,0.09615385,0.34615385,0.55769231,0.13793103,0.20689655,0.51851852,0.24074074,0.24074074,0.31632653,114,180,294,"sa3011119"
"Allan Berrios","WSN","A",24,31,86,104,18,14,3,0,1,10,6,9,0,29,8,0,0,2,0,1,0.20930233,104,0.08653846,0.27884615,0.31034483,0.20930233,0.33980583,0.27906977,0.6188756,0.06976744,2.2831558909711807,0.30357143,-0.7912149867042899,11.772516641850999,-1.7285173795265643,0.31423763858461845,87.19714818294935,0.30357143,0.79166667,0.24561404,0.33333333,0.42105263,0.375,0.04166667,0.56896552,0.25862069,0.17241379,0.12056738,169,254,423,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.014257623814046383,0.014376930465722193,-2.1909930635785817,0.1811451841803158,0.6519055988132472,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,51,174,188,50,37,6,0,7,17,23,9,0,43,3,2,2,1,0,1,0.28735632,188,0.04787234,0.2287234,0.20930233,0.28735632,0.32978723,0.44252874,0.77231597,0.15517242,1.103501472073134,0.34126984,-0.8101372150704265,25.02534936235649,0.21430520580513004,0.3427335280687251,100.86374924188162,0.34126984,1.34042553,0.16666667,0.47727273,0.35606061,0.17021277,0.14893617,0.56390977,0.21052632,0.22556391,0.12516297,266,501,767,"sa3011156"
"Tevin Mitchell","MIA","A+",25,26,74,81,3,2,0,0,1,2,7,6,0,43,0,0,0,1,1,0,0.04054054,81,0.07407407,0.5308642,0.13953488,0.04054054,0.1125,0.08108108,0.19358108,0.04054054,3.03076587374212,0.06666667,0.13384317606687546,-4.4961218920778485,-14.516645090026781,0.10339915603399277,-44.86913311071566,0.06666667,1.07692308,0.12903226,0.4516129,0.41935484,0.30769231,0.07692308,0.5625,0.1875,0.25,0.303125,112,208,320,"sa3011157"
"Josh Hendrickson","PHI","CPX",24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011196"
"Will Holland","MIN","A+",24,85,276,327,62,40,12,4,6,45,35,39,0,98,7,4,4,1,21,4,0.22463768,327,0.11926606,0.29969419,0.39795918,0.22463768,0.33128834,0.36231884,0.69360718,0.13768116,8.377516889889936,0.31818182,1.7515133004635572,39.06519175932757,-1.3880315212810814,0.32184810013127474,96.56879870448681,0.31818182,0.69662921,0.15168539,0.34831461,0.5,0.14606742,0.06741573,0.45355191,0.30054645,0.24590164,0.14512635,539,846,1385,"sa3011204"
"Will Holland","MIN","AA",24,12,36,46,13,7,1,2,3,11,10,8,0,10,2,0,0,0,5,1,0.36111111,46,0.17391304,0.2173913,0.8,0.36111111,0.5,0.75,1.25,0.38888889,8.912057444550376,0.43478261,0.40051739662885666,13.634662504805018,7.155803437841822,0.5263106939585313,210.44851205871234,0.43478261,1.33333333,0.19230769,0.46153846,0.34615385,0.22222222,0.33333333,0.61538462,0.23076923,0.15384615,0.135,80,120,200,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5401952853426337,0.2403866131942645,-12.164774156625949,0.17648438166598884,1.9377952261536744,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,106,412,451,113,77,20,4,12,58,69,23,2,118,9,6,6,7,12,4,0.27427184,451,0.05099778,0.2616408,0.19491525,0.27427184,0.32222222,0.42961165,0.75183387,0.15533981,6.224396983356953,0.35069444,-0.08337217103689909,57.573876681992594,1.0614776194782884,0.32798122242093086,101.87830925086736,0.35069444,1.35238095,0.15699659,0.48464164,0.35836177,0.24761905,0.11428571,0.41471572,0.25752508,0.3277592,0.14799528,574,1122,1696,"sa3011227"
"Mike Salvatore","SEA","A+",25,43,151,173,27,15,4,1,7,13,25,19,0,42,1,2,2,4,0,0,0.17880795,173,0.10982659,0.24277457,0.45238095,0.17880795,0.2716763,0.35761589,0.62929219,0.17880794,1.729395580357143,0.19230769,-0.3441461222246289,16.650956979296485,-5.256284499265871,0.28534483909606934,76.00663458971097,0.19230769,0.84444444,0.22429907,0.35514019,0.42056075,0.2,0.15555556,0.51351351,0.21621622,0.27027027,0.08972504,263,428,691,"sa3011254"
"Jake Mangum","NYM","CPX",26,3,7,12,3,2,0,1,0,1,1,3,0,0,2,0,0,0,0,0,0.42857143,12,0.25,0,3,0.42857143,0.66666667,0.71428571,1.38095238,0.28571428,3.0595238303571426,0.42857143,-0.011447081225924194,4.299396142670336,2.706936464020434,0.6303004920482635,269.984615642852,0.42857143,2,0.71428571,0.28571429,0,0,0,0.28571429,0.14285714,0.57142857,0.04545455,14,8,22,"sa3011255"
"Jake Mangum","NYM","AA",26,34,134,148,38,28,4,4,2,18,13,11,0,33,2,0,0,1,6,2,0.28358209,148,0.07432432,0.22297297,0.33333333,0.28358209,0.34693878,0.41791045,0.76484923,0.13432836,7.084900029786773,0.36363636,0.04410941060632467,20.40139560309307,1.8563067754830525,0.3403073468175875,110.00969471076016,0.36363636,1.22857143,0.22,0.43,0.35,0.17142857,0.05714286,0.43137255,0.2745098,0.29411765,0.1079646,198,367,565,"sa3011255"
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.307325451169163,7.405868644907216,0.9194863094827931,0.35567097187042235,114.17564155077868,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,91,318,356,68,48,12,2,6,32,48,36,1,106,1,1,1,5,2,0,0.21383648,356,0.1011236,0.29775281,0.33962264,0.21383648,0.29494382,0.32075472,0.61569854,0.10691824,3.905752596487356,0.29951691,-0.17377724684774876,32.34549228838854,-13.949508026323977,0.2867804340913262,69.86821917810671,0.29951691,1.29166667,0.21428571,0.44285714,0.34285714,0.18055556,0.08333333,0.45070423,0.25821596,0.29107981,0.17194245,524,866,1390,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,105,370,426,83,47,14,1,21,63,54,32,0,146,18,4,4,2,14,1,0.22432432,426,0.07511737,0.342723,0.21917808,0.22432432,0.31367925,0.43783784,0.75151709,0.21351352,6.512341986797232,0.29951691,1.6969863018020988,55.37494518345801,1.995162476958909,0.3307997785368056,103.73767440742316,0.29951691,0.51282051,0.20627803,0.2690583,0.52466368,0.23931624,0.17948718,0.48908297,0.25327511,0.25764192,0.17011223,597,1096,1693,"sa3011257"
"Zach Watson","BAL","AA",25,77,260,288,46,30,7,2,7,26,21,18,0,98,3,2,2,3,4,1,0.17692308,288,0.0625,0.34027778,0.18367347,0.17692308,0.23674912,0.3,0.53674912,0.12307692,5.364595440172525,0.24840764,0.012713697738945484,16.115676100217463,-19.972064321077703,0.24124103868808006,44.65692756620388,0.24840764,0.98484848,0.20121951,0.39634146,0.40243902,0.3030303,0.10606061,0.57228916,0.21084337,0.21686747,0.19813084,338,732,1070,"sa3011258"
"Logan Wyatt","SFG","CPX",24,18,47,52,11,11,0,0,0,6,5,5,0,11,0,0,0,0,0,0,0.23404255,52,0.09615385,0.21153846,0.45454545,0.23404255,0.30769231,0.23404255,0.54173486,0,1.861607142857143,0.30555556,-0.06224236637353897,4.336613939860995,-2.753879262348477,0.27432764035004836,61.16096322481009,0.30555556,3.14285714,0.14705882,0.64705882,0.20588235,0,0,0.38888889,0.30555556,0.30555556,0.18947368,25,70,95,"sa3011259"
"Kervin Pichardo","SDP","A",20,51,148,173,27,15,9,0,3,23,14,16,0,53,7,1,1,2,5,3,0.18243243,173,0.09248555,0.30635838,0.30188679,0.18243243,0.29069767,0.30405405,0.59475172,0.12162162,5.241421118198776,0.25806452,-0.7639749469235539,15.224556349498538,-10.11799327256033,0.2873237444910892,60.075077593008466,0.25806452,1.13888889,0.15384615,0.45054945,0.3956044,0.25,0.08333333,0.52083333,0.27083333,0.20833333,0.12880886,285,437,722,"sa3011260"
"Kervin Pichardo","SDP","AAA",20,15,43,50,10,4,2,1,3,8,7,5,0,17,0,0,0,0,0,0,0.23255814,50,0.1,0.34,0.29411765,0.23255814,0.3125,0.53488372,0.84738372,0.30232558,4.622023830357143,0.30434783,-0.03801020001992583,7.360014791644776,0.02230304018374587,0.35171420748035115,100.3039508901301,0.30434783,1.1,0.19230769,0.42307692,0.38461538,0.2,0.3,0.39285714,0.35714286,0.25,0.13615023,78,135,213,"sa3011260"
"Najee Gaskins","SFG","A+",24,30,94,112,25,19,5,1,0,14,12,9,0,38,6,2,2,0,3,1,0.26595745,112,0.08035714,0.33928571,0.23684211,0.26595745,0.36036036,0.34042553,0.70078589,0.07446808,6.652673902538458,0.43103448,-0.1758114080876112,14.683836625206125,0.5011138182755817,0.328481324621149,103.533269493434,0.43103448,1.3,0.17857143,0.46428571,0.35714286,0.35,0,0.43103448,0.31034483,0.25862069,0.14027149,166,276,442,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5016495580784976,23.65506868373981,1.8282484890185888,0.367918759998348,108.37615590685421,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,36,105,122,19,11,4,0,4,21,14,11,0,34,4,2,2,2,1,1,0.18095238,122,0.09016393,0.27868852,0.32352941,0.18095238,0.27868852,0.33333333,0.61202185,0.15238095,3.9283354773094548,0.2173913,-0.43343419302254915,10.788203973751143,-5.0769365835379805,0.28382705371887956,67.9994226007319,0.2173913,0.71428571,0.14285714,0.35714286,0.5,0.22857143,0.11428571,0.49315068,0.26027397,0.24657534,0.14569536,168,285,453,"sa3011263"
"Drew Campbell","ATL","A+",24,92,350,391,95,76,10,4,5,48,47,35,0,83,2,3,3,12,15,7,0.27142857,391,0.08951407,0.21227621,0.42168675,0.27142857,0.33846154,0.36571429,0.70417583,0.09428572,6.056610119027766,0.33962264,-0.9627222982235253,48.090077698232506,-2.7563973665219828,0.32583245191818627,94.57898042487385,0.33962264,1.81333333,0.20973783,0.5093633,0.28089888,0.17333333,0.06666667,0.38970588,0.26470588,0.34558824,0.14780293,520,982,1502,"sa3011264"
"Bryan Arias","HOU","AA",25,75,241,289,54,37,13,0,4,21,37,36,0,84,8,3,3,5,10,1,0.22406639,289,0.12456747,0.29065744,0.42857143,0.22406639,0.34027778,0.32780083,0.66807861,0.10373444,3.978620750163887,0.32051282,1.0112509205937386,32.465416627022186,-8.238719684985721,0.31754173152148724,79.75950251877656,0.32051282,1.79069767,0.24528302,0.48427673,0.27044025,0.09302326,0.09302326,0.4625,0.28125,0.25625,0.13078798,491,740,1231,"sa3011265"
"Jase Bowen","PIT","A+",21,13,49,54,6,3,2,0,1,6,5,3,0,19,0,2,2,1,1,0,0.12244898,54,0.05555556,0.35185185,0.15789474,0.12244898,0.16666667,0.2244898,0.39115647,0.10204082,5.853735127288096,0.16129032,0.1590159134939313,0.05821483877086564,-6.964060489865304,0.1776732846542641,0.8290025105320361,0.16129032,0.8,0.12903226,0.38709677,0.48387097,0.13333333,0.06666667,0.46875,0.15625,0.375,0.18131868,60,122,182,"sa3011267"
"Jase Bowen","PIT","A",21,98,367,417,102,69,17,2,14,60,66,38,0,110,8,4,4,9,20,2,0.27792916,417,0.0911271,0.26378897,0.34545455,0.27792916,0.35491607,0.44959128,0.80450735,0.17166212,6.636539873766713,0.3562753,2.478016952984035,63.9520802946964,14.935159236399247,0.372000993870431,130.46939488230288,0.3562753,1.40740741,0.23828125,0.4453125,0.31640625,0.20987654,0.17283951,0.48275862,0.25670498,0.2605364,0.15167433,555,968,1523,"sa3011267"
"Jake Washer","CHC","A+",26,46,170,189,51,27,10,0,14,33,34,15,0,52,3,1,1,6,1,0,0.3,189,0.07936508,0.27513228,0.28846154,0.3,0.36507937,0.60588235,0.97096172,0.30588235,3.2440586303189445,0.35238095,-0.17213214840739965,37.928056072303065,14.546835277088885,0.4232391358683349,162.21589285049836,0.35238095,0.65,0.16806723,0.32773109,0.50420168,0.2,0.23333333,0.40833333,0.26666667,0.325,0.15708275,229,484,713,"sa3011306"
"Jake Washer","CHC","AA",26,12,44,45,8,8,0,0,0,2,7,1,0,18,0,0,0,2,0,0,0.18181818,45,0.02222222,0.4,0.05555556,0.18181818,0.2,0.18181818,0.38181818,0,0.906746017857143,0.30769231,-0.06348670553416014,-0.2475207348600167,-6.186334495736673,0.17954023679097494,-4.167848072465553,0.30769231,2.66666667,0.15384615,0.61538462,0.23076923,0.5,0,0.42307692,0.19230769,0.38461538,0.22857143,53,122,175,"sa3011306"
"Thomas Dillard","MIL","AA",24,105,371,452,85,49,25,1,10,60,61,72,2,140,7,2,2,7,10,1,0.22911051,452,0.15929204,0.30973451,0.51428571,0.22911051,0.36283186,0.38274933,0.74558119,0.15363882,5.094575351930595,0.33632287,0.6466987784951925,60.896409857289825,1.2443249702620789,0.3446325597498152,102.08597062888691,0.33632287,0.94791667,0.18340611,0.39737991,0.41921397,0.125,0.10416667,0.4248927,0.27038627,0.30472103,0.17296434,778,1101,1879,"sa3011308"
"Darell Hernaiz","BAL","A+",20,58,217,244,67,46,13,3,5,39,28,21,1,42,5,1,1,2,21,3,0.30875576,244,0.08606557,0.17213115,0.5,0.30875576,0.38114754,0.46543779,0.84658533,0.15668203,8.21107730559227,0.3625731,2.347512245643884,41.31108047351841,9.580799358940164,0.38211796435799616,130.19449882698436,0.3625731,1.43396226,0.25,0.44186047,0.30813953,0.18867925,0.09433962,0.41477273,0.23295455,0.35227273,0.10905125,348,569,917,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4561083763837814,23.62516735428825,5.71033374899879,0.3871878756993059,131.87489135993303,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A+",20,30,115,128,23,17,4,1,1,10,10,10,0,35,1,1,1,2,12,2,0.2,128,0.078125,0.2734375,0.28571429,0.2,0.26771654,0.27826087,0.54597741,0.07826087,7.211986341139113,0.275,1.2970680017024279,8.500254713660015,-8.145138657922017,0.2570671899112191,51.066709713043714,0.275,1.40740741,0.16666667,0.48717949,0.34615385,0.18518519,0.03703704,0.51851852,0.14814815,0.33333333,0.17938144,176,309,485,"sa3011329"
"Jeremy De La Rosa","WSN","A",20,69,279,315,88,57,19,2,10,56,57,36,1,78,0,0,0,2,26,5,0.31541219,315,0.11428571,0.24761905,0.46153846,0.31541219,0.39365079,0.50537634,0.89902713,0.18996415,7.185102700910001,0.40837696,1.920961830765009,60.4547950782176,19.562240109622095,0.41325282708854433,147.83814590368692,0.40837696,1.90740741,0.20304569,0.52284264,0.27411168,0.25925926,0.18518519,0.44278607,0.2238806,0.33333333,0.13947798,480,746,1226,"sa3011329"
"Darrien Miller","MIL","A+",21,81,275,343,61,39,11,1,10,53,36,44,0,74,20,2,2,5,5,1,0.22181818,343,0.12827988,0.21574344,0.59459459,0.22181818,0.36656891,0.37818182,0.74475073,0.15636364,5.271125123856229,0.2642487,-0.28609434980899096,48.906238085411374,6.473652197800457,0.35071072428107614,115.25632261712003,0.2642487,0.82608696,0.15577889,0.38190955,0.46231156,0.25,0.10869565,0.49509804,0.25490196,0.25,0.08758076,579,814,1393,"sa3011330"
"Christian Johnson","TBR","A",21,11,31,36,7,4,1,0,2,5,3,3,0,10,1,0,0,0,1,2,0.22580645,36,0.08333333,0.27777778,0.3,0.22580645,0.31428571,0.4516129,0.76589861,0.22580645,4.0567988223983615,0.26315789,-0.8021128103137016,5.176245038431993,0.502810184878221,0.3527094875063215,110.75890005176545,0.26315789,2.6,0.1,0.65,0.25,0.4,0.4,0.38095238,0.19047619,0.42857143,0.14685315,47,96,143,"sa3011331"
"Christian Johnson","TBR","CPX",21,18,45,52,8,5,3,0,0,4,5,2,0,16,2,2,2,1,0,2,0.17777778,52,0.03846154,0.30769231,0.125,0.17777778,0.23529412,0.24444444,0.47973856,0.06666666,3.78400886841677,0.25806452,-0.9500164167257026,2.6248857301053916,-4.275772877377519,0.23656744933595844,38.03819141638202,0.25806452,1.88888889,0.13333333,0.56666667,0.3,0.44444444,0,0.46875,0.3125,0.21875,0.42268041,15,82,97,"sa3011331"
"Cameron Barstad","MIA","A",21,47,160,186,35,19,15,0,1,17,14,21,0,76,4,1,1,5,0,0,0.21875,186,0.11290323,0.40860215,0.27631579,0.21875,0.32258065,0.33125,0.65383065,0.1125,1.336038955357143,0.4047619,-0.2661087401211262,20.379066772790306,-1.4845958575292886,0.31418211645977473,93.20975683428945,0.4047619,2.23529412,0.3125,0.475,0.2125,0.05882353,0.05882353,0.42352941,0.23529412,0.34117647,0.16747573,329,495,824,"sa3011350"
"Taylor Floyd","MIL","AA",24,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,64,210,248,48,37,7,0,4,28,28,29,0,37,4,5,5,5,2,0,0.22857143,248,0.11693548,0.14919355,0.78378378,0.22857143,0.3266129,0.31904762,0.64566052,0.09047619,3.362127120092458,0.25287356,-0.08045477233827114,25.538600236933693,-5.536954014737145,0.29812460584986594,82.18228395897576,0.25287356,0.95833333,0.19886364,0.39204545,0.40909091,0.18055556,0.05555556,0.43820225,0.29213483,0.26966292,0.08961749,364,551,915,"sa3011379"
"Connor Blair","ATL","A",24,50,160,200,32,19,6,0,7,34,25,34,0,60,5,1,1,4,3,1,0.2,200,0.17,0.3,0.56666667,0.2,0.355,0.36875,0.72375,0.16875,4.374211125193636,0.26595745,-0.4813735578209162,28.408793093228287,2.4452661290406645,0.35052018642425536,109.41808149722301,0.26595745,0.74,0.13861386,0.36633663,0.4950495,0.38,0.14,0.50980392,0.20588235,0.28431373,0.13096695,315,502,817,"sa3011382"
"Jose Bonilla","LAA","A",20,32,93,101,14,11,2,1,0,4,5,4,0,41,3,1,1,3,0,0,0.15053763,101,0.03960396,0.40594059,0.09756098,0.15053763,0.20792079,0.19354839,0.40146918,0.04301076,3.156746017857143,0.26415094,-0.09557715710252523,0.9720405409786197,-13.823320799067309,0.19804518765742235,6.569900650872527,0.26415094,1.2,0.10204082,0.48979592,0.40816327,0.25,0,0.36538462,0.21153846,0.42307692,0.26702997,115,252,367,"sa3011404"
"Warren Saunders","NYM","A+",23,33,106,116,20,12,6,1,1,10,4,8,0,32,2,0,0,1,0,1,0.18867925,116,0.06896552,0.27586207,0.25,0.18867925,0.25862069,0.29245283,0.55107352,0.10377358,4.006929018749925,0.26027397,-0.6061114696785808,7.767862228585656,-7.31702551441056,0.2577429896798627,51.49433234723412,0.26027397,2,0.1971831,0.53521127,0.26760563,0.15789474,0.05263158,0.43243243,0.27027027,0.2972973,0.1492891,148,274,422,"sa3011405"
"Warren Saunders","NYM","A",23,22,76,85,18,11,6,0,1,12,6,7,0,19,2,0,0,1,0,0,0.23684211,85,0.08235294,0.22352941,0.36842105,0.23684211,0.31764706,0.35526316,0.67291022,0.11842105,2.382440455357143,0.30357143,-0.12095851823687553,9.647111313610244,-0.34434741529924917,0.31937100817175473,96.55358216810819,0.30357143,1.23809524,0.1754386,0.45614035,0.36842105,0.47619048,0.04761905,0.45614035,0.19298246,0.35087719,0.15625,118,202,320,"sa3011405"
"Warren Saunders","NYM","AAA",23,5,17,17,3,3,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0.17647059,17,0,0.52941176,0,0.17647059,0.17647059,0.17647059,0.35294118,0,0.142857142857143,0.375,-0.021386435721069574,-0.2856230695342782,-2.490993063578582,0.16023235811906703,-12.95125399844994,0.375,2,0.25,0.5,0.25,1,0,0.25,0.25,0.5,0.20833333,18,54,72,"sa3011405"
"Hunter Bishop","SFG","CPX",24,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.2796272894593024,-0.552338566467359,0,-100,0,0,0,0,1,0,0,1,0,0,0,0,2,2,"sa3011413"
"Hunter Bishop","SFG","A+",24,76,279,319,64,38,11,2,13,46,38,29,0,106,8,1,1,3,17,2,0.22939068,319,0.09090909,0.3322884,0.27358491,0.22939068,0.31861199,0.42293907,0.74155106,0.19354839,7.446906697855129,0.31677019,1.7795479921624064,43.23630940068219,2.840875691656803,0.3339651638777098,107.03266540500613,0.31677019,1.203125,0.15568862,0.46107784,0.38323353,0.171875,0.203125,0.53529412,0.21764706,0.24705882,0.17523168,438,749,1187,"sa3011413"
"Andrew Daschbach","BAL","AA",24,84,270,325,49,29,9,0,11,34,38,42,0,135,10,3,3,4,1,0,0.18148148,325,0.12923077,0.41538462,0.31111111,0.18148148,0.31076923,0.33703704,0.64780627,0.15555556,2.334856022230379,0.2992126,-0.3559548119083047,33.662200681940554,-7.061811946257119,0.2988477631715628,82.65934152724563,0.2992126,0.75862069,0.22727273,0.33333333,0.43939394,0.31034483,0.18965517,0.42753623,0.26811594,0.30434783,0.18701482,550,867,1417,"sa3011414"
"Kade Strowd","BAL","A+",24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Brayan Ramirez","STL","CPX",20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011439"
"Dexter Jordan","HOU","CPX",22,22,55,68,11,6,3,0,2,9,7,11,0,22,2,0,0,2,9,2,0.2,68,0.16176471,0.32352941,0.5,0.2,0.35294118,0.36363636,0.71657754,0.16363636,6.02236433370828,0.29032258,0.8336306369164959,9.812812132179566,0.7888739531634529,0.35658840396825003,108.74201415738716,0.29032258,0.8,0.12903226,0.38709677,0.48387097,0,0.13333333,0.27272727,0.33333333,0.39393939,0.27922078,52,102,154,"sa3011442"
"Marcus Lee Sang","PHI","A+",21,18,71,79,18,12,2,1,3,11,7,5,0,21,3,0,0,1,1,2,0.25352113,79,0.06329114,0.26582278,0.23809524,0.25352113,0.32911392,0.43661972,0.76573364,0.18309859,5.62530008902981,0.31914894,-0.8482865784317255,11.0592248501464,0.7858961286231154,0.34648922349833233,107.6498684109719,0.31914894,1.76470588,0.06,0.6,0.34,0.11764706,0.17647059,0.38,0.2,0.42,0.13732394,104,180,284,"sa3011445"
"Marcus Lee Sang","PHI","A",21,84,293,334,76,55,12,1,8,45,37,33,0,100,4,3,3,2,18,7,0.25938567,334,0.0988024,0.2994012,0.33,0.25938567,0.33933934,0.3890785,0.72841784,0.12969283,5.72168850903547,0.36170213,0.1509401760995388,43.627028449649416,4.366472973699175,0.34197769311813264,111.12178093449019,0.36170213,1.95918367,0.22043011,0.51612903,0.26344086,0.20408163,0.16326531,0.36507937,0.23809524,0.3968254,0.15360745,461,828,1289,"sa3011445"
"Jamari Baylor","PHI","A",21,78,208,264,34,18,8,2,6,37,21,43,0,89,13,0,0,1,21,9,0.16346154,264,0.16287879,0.33712121,0.48314607,0.16346154,0.34090909,0.30769231,0.6486014,0.14423077,7.9775129114878816,0.24778761,0.03333122469484806,30.803960096755002,-0.22833524950506726,0.32357730106873944,99.26420122341165,0.24778761,0.85106383,0.25,0.34482759,0.40517241,0.17021277,0.12765957,0.3697479,0.21008403,0.42016807,0.16467341,441,646,1087,"sa3011446"
"Richard Roman","MIA","CPX",20,12,38,44,7,5,2,0,0,3,5,5,0,9,1,0,0,1,0,0,0.18421053,44,0.11363636,0.20454545,0.55555556,0.18421053,0.29545455,0.23684211,0.53229666,0.05263158,1.080357142857143,0.24137931,-0.017988270497880876,3.639118519547448,-2.1999003021688606,0.2777932719750838,62.32414435817443,0.24137931,1.36363636,0.07142857,0.53571429,0.39285714,0.27272727,0,0.48275862,0.27586207,0.24137931,0.2875,24,56,80,"sa3011447"
"Cam Cannon","BOS","CPX",24,4,13,14,3,2,1,0,0,3,1,1,0,1,0,0,0,0,0,0,0.23076923,14,0.07142857,0.07142857,1,0.23076923,0.28571429,0.30769231,0.5934066,0.07692308,2.642857142857143,0.25,-0.004905891953967512,1.2965163644934625,-0.5613532605980902,0.2904583896909441,69.78511015968478,0.25,1.25,0.18181818,0.45454545,0.36363636,0.25,0,0.83333333,0.08333333,0.08333333,0,5,15,20,"sa3011467"
"Cam Cannon","BOS","AAA",24,8,26,28,7,5,2,0,0,1,3,1,0,7,0,0,0,0,1,0,0.26923077,28,0.03571429,0.25,0.14285714,0.26923077,0.2962963,0.34615385,0.64245015,0.07692308,3.9107619801164235,0.36842105,0.1572271315380931,2.5617087546234267,-1.0706653532142505,0.2885636532748187,70.5243644671939,0.36842105,1.8,0.26315789,0.47368421,0.26315789,0,0,0.55,0.25,0.2,0.15306122,31,67,98,"sa3011467"
"Cam Cannon","BOS","AA",24,35,109,126,23,18,5,0,0,10,4,14,0,25,3,0,0,5,3,1,0.21100917,126,0.11111111,0.1984127,0.56,0.21100917,0.31746032,0.25688073,0.57434105,0.04587156,3.6449785887601047,0.27380952,-0.07746807020157576,10.659685384001692,-5.128701050314941,0.27589240859425257,67.51598985968876,0.27380952,0.675,0.18292683,0.32926829,0.48780488,0.2,0,0.51190476,0.23809524,0.25,0.11283186,159,293,452,"sa3011467"
