Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cole Roederer","CHC","A",22,4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,0.46666667,20,0.2,0.1,2,0.46666667,0.55,0.6,1.15,0.13333333,5.831314823411891,0.5,0.2956891153007746,5.591142431898302,2.979074672861284,0.5207533776760102,214.05043619387462,0.5,1,0.42857143,0.28571429,0.28571429,0.25,0,0.5,0.28571429,0.21428571,0.05882353,34,51,85,"sa3008184"
"Cole Roederer","CHC","A+",22,14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,0.19672131,66,0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,9.270077556870561,0.26190476,0.5277280295267701,5.3114335336382625,-2.807648023158765,0.26709772510962054,65.41914250376885,0.26190476,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,92,165,257,"sa3008184"
"Cole Roederer","CHC","AA",22,5,20,22,5,3,2,0,0,2,3,1,0,4,0,1,1,0,0,1,0.25,22,0.04545455,0.18181818,0.25,0.25,0.27272727,0.35,0.62272727,0.1,3.2440475982142853,0.29411765,-0.4796793293207884,1.6306652676478168,-1.2938874114140728,0.27301723848689685,55.75776696800298,0.29411765,1,0.05882353,0.47058824,0.47058824,0.25,0,0.35294118,0.29411765,0.35294118,0.12048193,27,56,83,"sa3008184"
"Korry Howell","SDP","AA",23,39,111,143,26,12,6,4,4,27,15,22,0,43,7,2,2,3,8,1,0.23423423,143,0.15384615,0.3006993,0.51162791,0.23423423,0.38732394,0.46846847,0.85579241,0.23423424,8.922002887972706,0.33333333,0.7398776561021805,24.650230277072282,4.211529928933474,0.38468628869929783,120.6056640451553,0.33333333,0.83333333,0.20289855,0.36231884,0.43478261,0.1,0.13333333,0.47142857,0.31428571,0.21428571,0.15070922,237,327,564,"sa3008238"
"Ezequiel Tovar","COL","AA",20,48,190,215,61,36,10,3,12,33,34,21,0,46,4,0,0,4,16,1,0.32105263,215,0.09767442,0.21395349,0.45652174,0.32105263,0.4,0.59473684,0.99473684,0.27368421,8.076758763904053,0.37121212,2.305930659174919,45.25068572525567,18.732766050739947,0.4302631879961768,170.64191414963267,0.37121212,1.1372549,0.22695035,0.41134752,0.36170213,0.19607843,0.23529412,0.36551724,0.26896552,0.36551724,0.14678899,280,483,763,"sa3008239"
"Beau Brundage","TBR","A+",25,30,108,115,23,13,5,2,3,11,13,5,0,36,1,1,1,1,3,1,0.21296296,115,0.04347826,0.31304348,0.13888889,0.21296296,0.25217391,0.37962963,0.63180354,0.16666667,6.904921421460946,0.28571429,-0.00491827167570591,9.926702288892173,-5.018121989462473,0.28051904077115264,66.4223419693835,0.28571429,2,0.20833333,0.52777778,0.26388889,0.10526316,0.15789474,0.39726027,0.20547945,0.39726027,0.15,154,266,420,"sa3008246"
"Bo Naylor","CLE","AA",22,42,133,176,35,21,9,2,3,22,15,38,0,34,3,2,2,2,10,2,0.26315789,176,0.21590909,0.19318182,1.11764706,0.26315789,0.43181818,0.42857143,0.86038961,0.16541354,6.803066365334249,0.32653061,0.6667165160179138,31.641771583909787,9.934079199189938,0.3926385370167819,145.76294441219642,0.32653061,0.86363636,0.18811881,0.37623762,0.43564356,0.18181818,0.06818182,0.43564356,0.27722772,0.28712871,0.06275033,353,396,749,"sa3008247"
"Korey Holland","CLE","A+",22,32,87,93,13,7,4,1,1,7,5,5,0,39,0,0,0,2,1,0,0.14942529,93,0.05376344,0.41935484,0.12820513,0.14942529,0.19565217,0.25287356,0.44852573,0.10344827,6.375054444575635,0.25531915,0.10363736376166344,2.9131914426784857,-8.527332569171872,0.20528304836024408,25.46379378829969,0.25531915,1,0.2,0.4,0.4,0,0.05555556,0.32653061,0.30612245,0.36734694,0.18041237,135,253,388,"sa3008249"
"Charles Mack","MIN","A+",22,22,77,86,16,8,6,1,1,10,10,8,1,25,1,0,0,0,0,1,0.20779221,86,0.09302326,0.29069767,0.32,0.20779221,0.29069767,0.35064935,0.64134702,0.14285714,4.963509330357143,0.29411765,-0.558607205748558,8.428104278031132,-2.1513050232498445,0.2891376656644485,79.66516880116019,0.29411765,0.95238095,0.18,0.4,0.42,0.04761905,0.04761905,0.43396226,0.30188679,0.26415094,0.16666667,134,208,342,"sa3008250"
"Jax Biggers","TEX","AA",25,6,22,26,6,5,1,0,0,0,1,4,0,3,0,0,0,0,0,0,0.27272727,26,0.15384615,0.11538462,1.33333333,0.27272727,0.38461538,0.31818182,0.7027972,0.04545455,0.142857142857143,0.31578947,-0.07826028764247894,3.4956164610851435,-0.22051087494009464,0.34196272721657384,94.06611089985005,0.31578947,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0,0.36842105,0.42105263,0.21052632,0.08045977,37,50,87,"sa3008251"
"Luken Baker","STL","AAA",25,44,167,183,38,20,7,0,11,21,27,11,0,43,3,2,2,2,0,0,0.22754491,183,0.06010929,0.23497268,0.25581395,0.22754491,0.28415301,0.46706587,0.75121888,0.23952096,1.162593955357143,0.23478261,-0.2728128209710121,22.6498787070413,-1.5014772300820005,0.32336718853705565,93.78305204067628,0.23478261,0.84,0.25806452,0.33870968,0.40322581,0.26,0.22,0.38095238,0.32539683,0.29365079,0.15588235,236,444,680,"sa3008267"
"Endy Rodriguez","PIT","A+",22,44,165,184,42,26,7,3,6,27,21,15,0,51,4,0,0,0,2,2,0.25454545,184,0.08152174,0.27717391,0.29411765,0.25454545,0.33152174,0.44242424,0.77394598,0.18787879,5.9393274535041325,0.33333333,-0.8650206532329321,26.252158080113045,2.3404392347456136,0.3491414678485497,109.78783352999754,0.33333333,0.97826087,0.1875,0.40178571,0.41071429,0.23913043,0.13043478,0.45614035,0.21929825,0.3245614,0.13371266,256,447,703,"sa3008272"
"Caleb Knight","CHC","A+",26,14,41,53,9,7,1,0,1,6,3,6,0,9,6,0,0,0,0,2,0.2195122,53,0.11320755,0.16981132,0.66666667,0.2195122,0.39622642,0.31707317,0.71329959,0.09756097,3.0079724078490333,0.25806452,-1.0128215523436666,7.803616983159139,1.2837484602766782,0.3510595143965955,119.68979061113225,0.25806452,0.6875,0.12903226,0.35483871,0.51612903,0.25,0.0625,0.53125,0.1875,0.28125,0.11167513,79,118,197,"sa3008279"
"Michael Helman","MIN","AAA",26,7,30,34,7,4,2,0,1,7,4,3,0,4,1,0,0,0,1,1,0.23333333,34,0.08823529,0.11764706,0.75,0.23333333,0.32352941,0.4,0.72352941,0.16666667,4.8498989909614245,0.24,-0.32561011612415314,4.2915562235091445,-0.1955809451367147,0.3262651527629179,95.64129783008755,0.24,1.22222222,0.2,0.44,0.36,0.33333333,0.11111111,0.46153846,0.23076923,0.30769231,0.0661157,49,72,121,"sa3008280"
"Michael Helman","MIN","AA",26,39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,0.27777778,166,0.12650602,0.19277108,0.65625,0.27777778,0.36746988,0.47222222,0.8396921,0.19444444,8.647377155464692,0.31775701,1.5913074165582657,27.052611073891132,3.326567313114614,0.3740858338683484,114.02074170753254,0.31775701,1.20512821,0.23214286,0.41964286,0.34821429,0.23076923,0.15384615,0.4159292,0.30973451,0.27433628,0.08371385,267,390,657,"sa3008280"
"Andy Weber","CHC","AA",24,23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,0.35555556,98,0.08163265,0.24489796,0.33333333,0.35555556,0.40816327,0.44444444,0.85260771,0.08888888,4.061682099012208,0.48484848,0.029149025678634644,16.84168635799369,3.814133514899819,0.3870812824794224,129.27743652885474,0.48484848,0.80769231,0.265625,0.328125,0.40625,0.19230769,0,0.5,0.27272727,0.22727273,0.13793103,136,241,377,"sa3008282"
"Brice Turang","MIL","AAA",22,47,203,222,55,42,9,1,3,24,27,17,0,51,0,2,2,3,8,1,0.27093596,222,0.07657658,0.22972973,0.33333333,0.27093596,0.32432432,0.36945813,0.69378245,0.09852217,5.602167288155603,0.34437086,0.6651706732809544,25.5415001871528,-3.756866031652514,0.3130652818593893,87.17721662841,0.34437086,2.51515152,0.22147651,0.55704698,0.22147651,0.09090909,0.09090909,0.36,0.24,0.4,0.08571429,339,571,910,"sa3008294"
"Jaylen Palmer","NYM","A+",21,41,128,148,22,14,4,0,4,15,14,15,0,60,5,0,0,2,9,2,0.171875,148,0.10135135,0.40540541,0.25,0.171875,0.28378378,0.296875,0.58065878,0.125,5.48452181954075,0.28125,0.6216972358524799,12.445817158877963,-6.787521912395841,0.27780876651003555,64.70960197164398,0.28125,1.52380952,0.1969697,0.48484848,0.31818182,0.04761905,0.19047619,0.58823529,0.19117647,0.22058824,0.16806723,232,363,595,"sa3008297"
"LaRon Smith","MIN","CPX",21,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,0.00020121221314184368,0.13160153374607003,-0.4596718336588677,0.18981346487998962,22.257307871596012,0,2,0,1,0,0,0,1,0,0,0.11111111,4,5,9,"sa3008307"
"Edmond Americaan","CHC","A+",25,11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,0.21428571,29,0.03448276,0.4137931,0.08333333,0.21428571,0.24137931,0.28571429,0.5270936,0.07142858,6.812341194763128,0.375,0.3598489062860608,1.712134883703208,-1.8553403457985163,0.24013769421084175,47.992901801937535,0.375,5.5,0.1875,0.6875,0.125,0,0,0.375,0.1875,0.4375,0.13178295,50,79,129,"sa3008341"
"Ronny Simon","TBR","AA",22,4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,0.35714286,17,0.17647059,0.23529412,0.75,0.35714286,0.47058824,0.64285714,1.11344538,0.28571428,6.259510169710544,0.44444444,-0.08619158435612917,4.296006743098387,2.0361251274596537,0.48144412741941567,190.09875178280805,0.44444444,1,0.2,0.4,0.4,0.5,0.25,0.4,0.4,0.2,0.12658228,35,44,79,"sa3008365"
"Ronny Simon","TBR","A+",22,35,141,152,39,23,5,3,8,28,25,7,0,39,1,2,2,0,16,3,0.27659574,152,0.04605263,0.25657895,0.17948718,0.27659574,0.31125828,0.5248227,0.83608098,0.24822696,9.534017973906783,0.32291667,1.5902147125452757,23.39266711757963,3.639508071406533,0.36280900200471183,118.42494186828127,0.32291667,1.47058824,0.18446602,0.48543689,0.33009709,0.38235294,0.23529412,0.46666667,0.23809524,0.2952381,0.16326531,166,373,539,"sa3008365"
"Albert Jerez","PHI","CPX",21,1,3,4,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0.33333333,4,0,0.25,0,0.33333333,0.5,1.33333333,1.83333333,1,0.142857142857143,0,0.00020121221314184368,1.829069242518479,1.2377958751135412,0.7010839134454727,309.3440941786624,0,1,0.5,0.5,0,0,1,1,0,0,0.42857143,2,5,7,"sa3008378"
"Albert Jerez","PHI","A",21,5,14,16,2,1,1,0,0,1,1,0,0,5,1,1,1,1,0,0,0.14285714,16,0,0.3125,0,0.14285714,0.1875,0.21428571,0.40178571,0.07142857,2.642857142857143,0.2,-0.01563699170947075,0.29650477973365574,-1.572207883916857,0.18975255265831947,15.866793515191171,0.2,2,0.1,0.6,0.3,0.66666667,0,0.36363636,0.36363636,0.27272727,0.15686275,11,40,51,"sa3008378"
"JJ Schwarz","OAK","AA",26,10,39,44,13,9,3,0,1,4,4,4,0,9,0,1,1,1,1,0,0.33333333,44,0.09090909,0.20454545,0.44444444,0.33333333,0.38636364,0.48717949,0.87354313,0.15384616,3.56824809243834,0.4,0.08695736527442932,7.691079825985378,1.402248949634975,0.387409738518975,122.29745046743477,0.4,1.18181818,0.22580645,0.41935484,0.35483871,0.18181818,0.09090909,0.32258065,0.38709677,0.29032258,0.10169492,70,107,177,"sa3008391"
"JJ Schwarz","OAK","AAA",26,12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,0.20689655,34,0.11764706,0.32352941,0.36363636,0.20689655,0.29411765,0.31034483,0.60446248,0.10344828,0.906746017857143,0.27777778,-0.03744704928249121,2.666880250206487,-2.2777204511256053,0.2765468814793755,53.93519944872436,0.27777778,0.4,0.26315789,0.21052632,0.52631579,0.1,0.1,0.36842105,0.42105263,0.21052632,0.12418301,60,93,153,"sa3008391"
"Curtis Mead","TBR","AA",21,40,150,179,44,25,14,0,5,22,28,20,0,29,6,3,3,5,3,2,0.29333333,179,0.11173184,0.16201117,0.68965517,0.29333333,0.39106145,0.48666667,0.87772812,0.19333334,3.1137960014247303,0.32773109,-0.4993722611106932,31.110264524146547,7.31504045359754,0.3893529489719668,130.74163299286286,0.32773109,1.28571429,0.20661157,0.44628099,0.34710744,0.23809524,0.11904762,0.42063492,0.23809524,0.34126984,0.10876133,247,415,662,"sa3008392"
"Alan Mejia","NYY","A",20,22,72,79,9,9,0,0,0,5,4,6,0,32,0,1,1,0,2,0,0.125,79,0.07594937,0.40506329,0.1875,0.125,0.18987342,0.125,0.31487342,0,4.861122586005745,0.2195122,0.28272256813943386,-0.1734719810928373,-9.400240757867243,0.16215893513039698,-1.8800945952986319,0.2195122,2.77777778,0.15,0.625,0.225,0.22222222,0,0.52380952,0.19047619,0.28571429,0.18685121,103,186,289,"sa3008420"
"Charlie Ruegger","NYY","A+",24,8,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14405487828309355,-0.27400987200791654,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3008427"
"Juan Mora","CHC","A",22,29,109,127,31,19,8,1,3,22,19,12,0,23,4,1,1,3,1,0,0.28440367,127,0.09448819,0.18110236,0.52173913,0.28440367,0.37301587,0.4587156,0.83173147,0.17431193,5.779354643090456,0.33333333,-0.2056534606963396,22.094989396669963,5.508359126784902,0.3873806766101292,133.2096335250564,0.33333333,1.95454545,0.1875,0.5375,0.275,0.13636364,0.13636364,0.45454545,0.23863636,0.30681818,0.09147609,181,300,481,"sa3008469"
"Michael Stefanic","LAA","AAA",26,42,163,190,55,46,6,2,1,27,17,21,0,11,4,2,2,6,3,2,0.33742331,190,0.11052632,0.05789474,1.90909091,0.33742331,0.42105263,0.41717791,0.83823054,0.0797546,5.004027172361355,0.35294118,-0.7201472381129861,33.573569807652746,5.941977653149878,0.38393903029592413,121.50428979960739,0.35294118,2.22857143,0.25165563,0.51655629,0.23178808,0.08571429,0.02857143,0.30322581,0.24516129,0.4516129,0.01815642,299,417,716,"sa3008479"
"Harold Restituyo","LAD","CPX",21,2,9,10,3,3,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.33333333,10,0.1,0.1,1,0.33333333,0.4,0.33333333,0.73333333,0,2.642857142857143,0.375,0.02028277888894081,1.5191845102331947,0.15442023706653815,0.35453410148620607,111.31479187304907,0.375,3,0.42857143,0.42857143,0.14285714,0,0,0.75,0.125,0.125,0.17647059,6,11,17,"sa3008491"
"Miguel Ojeda Jr.","TEX","DSL",22,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.16881962154571234,-0.325750977141301,0,-100,0,0,0,0,0,0,0,,,,0.66666667,0,3,3,"sa3008543"
"Omar Martinez","NYY","CPX",20,1,4,5,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,5,0.2,0.4,0.5,0,0.2,0,0.2,0,2.642857142857143,0,0.00020121221314184368,0.006952117351588377,-0.7321395919045838,0.1518507719039917,0.9406298656204715,0,0,0,0,1,0.5,0,0,1,0,0.25,4,8,12,"sa3008573"
"Arquimedes Cumana","MIA","CPX",22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3008576"
"Nick Decker","BOS","A+",22,29,90,115,15,6,5,0,4,20,9,22,0,41,3,0,0,1,3,0,0.16666667,115,0.19130435,0.35652174,0.53658537,0.16666667,0.34782609,0.35555556,0.70338165,0.18888889,5.691409934145972,0.24444444,0.3556132894009352,15.15647577448692,0.21165149613227607,0.33589405702508013,101.41621936926231,0.24444444,0.70833333,0.14583333,0.35416667,0.5,0.25,0.16666667,0.51020408,0.18367347,0.30612245,0.15991903,219,275,494,"sa3008590"
"Victor Victor Mesa","MIA","AA",25,33,128,148,24,20,3,0,1,15,8,10,0,22,5,1,1,1,14,1,0.1875,148,0.06756757,0.14864865,0.45454545,0.1875,0.27083333,0.234375,0.50520833,0.046875,6.932653025390007,0.21698113,2.2193806669674814,7.354973029427961,-12.31929044789748,0.24451034681664574,37.383727415791476,0.21698113,1.47058824,0.16831683,0.4950495,0.33663366,0.26470588,0.02941176,0.37383178,0.22429907,0.40186916,0.09340659,190,356,546,"sa3008602"
"Lester Madden","OAK","CPX",23,1,4,4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.25,4,0,0.25,0,0.25,0.25,0.5,0.75,0.25,2.642857142857143,0.33333333,0,0.513635198730841,-0.032270510535821674,0.32564595341682434,94.08862922881464,0.33333333,1,0.33333333,0.33333333,0.33333333,1,0,0.66666667,0.33333333,0,0,0,6,6,"sa3008603"
"Starlin Gill","LAA","A",22,29,83,104,15,14,1,0,0,18,8,13,0,22,4,1,1,0,5,2,0.18072289,104,0.125,0.21153846,0.59090909,0.18072289,0.31683168,0.19277108,0.50960276,0.01204819,5.678872031538637,0.24193548,-0.22367953974753618,8.18028908309553,-6.306929892925283,0.27277089935718196,56.46555834239486,0.24193548,3.08333333,0.19672131,0.60655738,0.19672131,0.33333333,0,0.4375,0.296875,0.265625,0.13888889,114,246,360,"sa3008737"
"Felix Negueis","NYY","CPX",21,2,8,8,3,1,2,0,0,2,4,0,0,2,0,0,0,0,1,1,0.375,8,0,0.25,0,0.375,0.375,0.625,1,0.25,5.484076436924418,0.5,-0.31026166494120844,1.958402227237491,0.7758554924276156,0.4451070502400398,165.60886513735576,0.5,3,0.5,0.5,0,0,0,0.16666667,0.5,0.33333333,0.25,0,12,12,"sa3008739"
"Cesar Berbesi","NYM","A",22,6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,0.11111111,25,0.28,0.2,1.4,0.11111111,0.36,0.33333333,0.69333333,0.22222222,6.12775886841677,0.08333333,0.34527053497731686,3.383885451905995,0.4640219149520692,0.34527585506439207,115.89190416193725,0.08333333,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0.23076923,0.38461538,0.38461538,0.12727273,52,58,110,"sa3008740"
"Diego Cartaya","LAD","A+",20,5,17,22,5,2,2,0,1,3,3,4,0,8,1,0,0,0,0,0,0.29411765,22,0.18181818,0.36363636,0.5,0.29411765,0.45454545,0.58823529,1.04278074,0.29411764,1.080357142857143,0.5,-0.056211539544165134,5.1503589985222105,2.443998479589868,0.46030899611386383,190.30572469901475,0.5,0.33333333,0.11111111,0.22222222,0.66666667,0.16666667,0.16666667,0.44444444,0.33333333,0.22222222,0.12244898,41,57,98,"sa3008742"
"Diego Cartaya","LAD","A",20,33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,0.25954198,163,0.14110429,0.26993865,0.52272727,0.25954198,0.40490798,0.54961832,0.9545263,0.29007634,3.882440455357143,0.32051282,-0.3532807622104883,34.14777572342127,11.44184598215788,0.428328984313541,150.39144449286596,0.32051282,0.66666667,0.23529412,0.30588235,0.45882353,0.28205128,0.23076923,0.50574713,0.29885057,0.1954023,0.15396825,265,365,630,"sa3008742"
"Gabriel Rodriguez","CLE","A+",20,34,113,125,28,17,8,0,3,17,15,9,0,23,1,2,2,1,2,2,0.24778761,125,0.072,0.184,0.39130435,0.24778761,0.304,0.39823009,0.70223009,0.15044248,3.753939123782982,0.28089888,-0.6770633058622479,14.81354144529994,-0.5635069577247327,0.31492808246612547,96.33540232848658,0.28089888,2,0.2,0.53333333,0.26666667,0.16666667,0.125,0.4673913,0.19565217,0.33695652,0.14,149,301,450,"sa3008744"
"Noelvi Marte","SEA","A+",20,47,190,218,46,30,11,0,5,29,21,23,0,55,4,1,1,1,5,2,0.24210526,218,0.10550459,0.25229358,0.41818182,0.24210526,0.33486239,0.37894737,0.71380976,0.13684211,4.207394374974541,0.3129771,-0.3824024721980095,28.76378098833511,2.7541394751066957,0.33075368267680527,110.58891747395268,0.3129771,1.12765957,0.2248062,0.41085271,0.36434109,0.38297872,0.10638298,0.54477612,0.26119403,0.19402985,0.11016949,324,502,826,"sa3008745"
"Antonio Gomez","NYY","A",20,28,104,119,21,17,1,1,2,8,11,14,0,35,1,0,0,2,1,2,0.20192308,119,0.11764706,0.29411765,0.4,0.20192308,0.30252101,0.28846154,0.59098255,0.08653846,3.3723832947775665,0.28358209,-0.8710924834012985,11.01491222379056,-2.883638212110129,0.28830694100436044,79.252237667451,0.28358209,2.27777778,0.11940299,0.6119403,0.26865672,0.11111111,0.11111111,0.44927536,0.14492754,0.4057971,0.14723926,191,298,489,"sa3008746"
"Jose De La Cruz","DET","CPX",20,1,4,4,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.25,4,0,0.5,0,0.25,0.25,0.5,0.75,0.25,2.642857142857143,0.5,0,0.5866015040620858,-0.004671863342851998,0.32685762643814087,99.20986406620064,0.5,1,0.5,0.5,0,0,0,1,0,0,0.22222222,1,8,9,"sa3008747"
"Jose De La Cruz","DET","A",20,31,106,113,26,16,3,1,6,12,21,5,0,40,2,0,0,2,1,3,0.24528302,113,0.04424779,0.3539823,0.125,0.24528302,0.2920354,0.46226415,0.75429955,0.21698113,4.433699214023,0.33333333,-1.2111763302236795,15.262464930678725,2.0646817436469775,0.3448906451199962,115.64415564634939,0.33333333,1.45,0.234375,0.453125,0.3125,0.25,0.3,0.53030303,0.21212121,0.25757576,0.1954023,142,293,435,"sa3008747"
"Alvin Guzman","ARI","A",20,1,4,4,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.603077075671135,-1.1602778055180893,0,-100,0,0,0,0,1,0,0,1,0,0,0.25,5,11,16,"sa3008748"
"Eduarqui Fernandez","MIL","CPX",20,2,7,8,1,1,0,0,0,1,0,1,0,6,0,0,0,0,1,0,0.14285714,8,0.125,0.75,0.16666667,0.14285714,0.25,0.14285714,0.39285714,0,7.5,1,0.21014139242470264,0.272270489140371,-0.8195409293929542,0.20968002080917358,24.937501524404556,1,0,0,0,1,0,0,0,0,1,0.60869565,4,19,23,"sa3008749"
"Adinso Reyes","DET","CPX",20,2,5,7,3,3,0,0,0,3,4,1,0,2,1,0,0,0,0,0,0.6,7,0.14285714,0.28571429,0.5,0.6,0.71428571,0.6,1.31428571,0,2.642857142857143,1,0.0010060610657092184,2.7684501412265803,1.7337217482679392,0.6266590697424752,267.55331737932096,1,0,0.66666667,0,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.42857143,5,9,14,"sa3008750"
"Eduardo Garcia","MIL","A",19,46,197,206,54,40,9,2,3,23,30,5,0,71,3,1,1,2,7,1,0.27411168,206,0.02427184,0.34466019,0.07042254,0.27411168,0.30097087,0.3857868,0.68675767,0.11167512,6.972329335446207,0.41129032,0.38255681097507477,24.661560961918966,-2.2427369561623167,0.3188379291191842,91.66401976743252,0.41129032,1.13636364,0.2295082,0.40983607,0.36065574,0.18181818,0.06818182,0.4796748,0.2195122,0.30081301,0.20833333,210,510,720,"sa3008751"
"Kevin Alcantara","CHC","A",19,45,173,202,46,27,10,3,6,35,34,23,1,56,3,3,3,4,6,1,0.26589595,202,0.11386139,0.27722772,0.41071429,0.26589595,0.35643564,0.46242775,0.81886339,0.1965318,7.8342824929348795,0.35087719,0.13619641214609146,33.222375593180004,6.8404912269061215,0.37536852573280904,125.92874387566827,0.35087719,1.31578947,0.24786325,0.42735043,0.32478632,0.18421053,0.15789474,0.44166667,0.28333333,0.275,0.17687075,264,471,735,"sa3008752"
"Jose Rodriguez","TEX","A",20,39,144,163,28,21,5,0,2,13,15,16,0,47,2,1,1,4,1,4,0.19444444,163,0.09815951,0.28834356,0.34042553,0.19444444,0.28220859,0.27083333,0.55304192,0.07638889,2.3247880030825008,0.27083333,-2.096487695351243,13.518457486564841,-7.769894749586854,0.2723751331399555,63.501662019702565,0.27083333,2.39130435,0.16129032,0.59139785,0.24731183,0.17391304,0.08695652,0.38947368,0.2,0.41052632,0.16908213,240,381,621,"sa3008753"
"Alejandro Pie","TBR","CPX",20,2,5,7,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,1,0.2,7,0,0.42857143,0,0.2,0.42857143,0.2,0.62857143,0,5,0.5,-0.509859243495157,1.2230517029999415,0.18832331004130035,0.3606774721826826,118.20026504760538,0.5,1,0.5,0.5,0,0,0,0.5,0.5,0,0.69230769,2,11,13,"sa3008754"
"Alejandro Pie","TBR","A+",20,4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,0.13333333,15,0,0.4,0,0.13333333,0.13333333,0.2,0.33333333,0.06666667,7.5,0.22222222,0.19211656041443348,-0.3426706058189327,-2.291995511691278,0.1475937247276306,-17.578937445811977,0.22222222,6,0.125,0.75,0.125,0,0,0.66666667,0.22222222,0.11111111,0.35294118,13,38,51,"sa3008754"
"Luis Matos","SFG","CPX",20,2,7,8,3,1,1,0,1,3,4,1,0,1,0,0,0,0,0,0,0.42857143,8,0.125,0.125,1,0.42857143,0.5,1,1.5,0.57142857,2.642857142857143,0.4,0.010141389444470406,3.005418369582435,1.9136069510491098,0.6294841021299362,275.2689996244714,0.4,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.21428571,5,9,14,"sa3008756"
"Luis Matos","SFG","A+",20,19,67,77,10,10,0,0,0,8,3,9,0,13,1,0,0,0,2,0,0.14925373,77,0.11688312,0.16883117,0.69230769,0.14925373,0.25974026,0.14925373,0.40899399,0,5.279736967645944,0.18518519,0.2077796459197998,3.163786773957265,-6.023104953192221,0.2129564532985935,34.438054435838296,0.18518519,0.9047619,0.21568627,0.37254902,0.41176471,0.38095238,0,0.66037736,0.09433962,0.24528302,0.12252964,89,164,253,"sa3008756"
"Alexander Ramirez","LAA","A",19,45,178,195,42,27,11,1,3,23,21,10,0,68,6,1,1,2,9,3,0.23595506,195,0.05128205,0.34871795,0.14705882,0.23595506,0.2974359,0.35955056,0.65698646,0.1235955,6.70380083010178,0.36111111,-0.00863924715667963,20.878508765852725,-6.285026814186298,0.30655149802183496,76.86226523912147,0.36111111,1.66666667,0.22330097,0.48543689,0.29126214,0.33333333,0.1,0.44144144,0.24324324,0.31531532,0.18130312,213,493,706,"sa3008757"
"Omar Florentino","KCR","A",20,15,40,50,6,4,1,1,0,7,1,6,0,15,2,1,1,0,2,1,0.15,50,0.12,0.3,0.4,0.15,0.28571429,0.225,0.51071429,0.075,8.095686881300804,0.23076923,-0.2001996412873268,3.772830128839598,-2.757339268752946,0.2629278022415784,57.77537915372479,0.23076923,1.33333333,0.125,0.5,0.375,0.44444444,0,0.53846154,0.11538462,0.34615385,0.13020833,76,116,192,"sa3008758"
