Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Tre Fletcher","STL","A",21,5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-1.9958165468880722,-3.868498283834178,0,-100,0,0,0,0,0,0,0,,,,0.375,15,49,64,"sa3010709"
"Andres Alvarez","PIT","AA",25,36,117,144,31,13,7,2,9,21,24,21,0,36,2,4,4,5,7,0,0.26495726,144,0.14583333,0.25,0.58333333,0.26495726,0.375,0.58974359,0.96474359,0.32478633,7.686699976022287,0.28947368,1.135609582066536,27.64267572603623,9.960022894958657,0.40735677712493473,156.32651949968582,0.28947368,0.70454545,0.10714286,0.36904762,0.52380952,0.18181818,0.20454545,0.48235294,0.25882353,0.25882353,0.11519199,250,349,599,"sa3010710"
"Vaughn Grissom","ATL","A+",21,48,191,221,50,36,7,1,6,32,28,22,0,28,8,0,0,9,11,2,0.2617801,221,0.09954751,0.12669683,0.78571429,0.2617801,0.36199095,0.40314136,0.76513231,0.14136126,6.413153843137729,0.28025478,0.8013668535277247,32.38594308366869,4.0345912860879745,0.3551539646554317,114.23068400721638,0.28025478,1.29090909,0.20253165,0.44936709,0.34810127,0.2,0.10909091,0.51533742,0.2392638,0.24539877,0.0973236,310,512,822,"sa3010711"
"Vito Friscia","PHI","AA",25,39,127,165,32,18,5,1,8,23,22,32,1,42,3,3,3,6,0,0,0.2519685,165,0.19393939,0.25454545,0.76190476,0.2519685,0.40606061,0.49606299,0.9021236,0.24409449,2.691964267857143,0.3,-0.38189730048179626,30.070765755963944,9.809392720354223,0.39541979970001595,148.41425456761513,0.3,0.58139535,0.20930233,0.29069767,0.5,0.04651163,0.18604651,0.29545455,0.35227273,0.35227273,0.0966811,286,407,693,"sa3010712"
"Luis Guerrero","HOU","AA",23,20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,0.08,63,0.19047619,0.49206349,0.38709677,0.08,0.25396825,0.14,0.39396825,0.06,6.326609103993334,0.15789474,0.47125017642974854,1.5570665677467752,-7.455656088384016,0.2173395904283675,17.276317347761726,0.15789474,1,0.1,0.45,0.45,0.22222222,0.11111111,0.55,0.15,0.3,0.14552239,112,156,268,"sa3010713"
"Luis Guerrero","HOU","A+",23,2,7,7,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,7,0,0.71428571,0,0,0,0,0,0,0.142857142857143,0,0,-1.0020069170635841,-1.9000135350865028,0,-100,0,0,0.5,0,0.5,0,0,0,0.5,0.5,0.17241379,10,19,29,"sa3010713"
"Stephen Paolini","ATL","A",21,47,176,201,36,25,9,1,1,21,16,25,1,56,0,0,0,3,7,3,0.20454545,201,0.12437811,0.27860697,0.44642857,0.20454545,0.30348259,0.28409091,0.5875735,0.07954546,5.547728046274805,0.29411765,-0.5353693487122655,19.165991142275416,-7.174559787032523,0.28793372988700866,72.76230172145065,0.29411765,1.36585366,0.17094017,0.47863248,0.35042735,0.12195122,0.02439024,0.48333333,0.20833333,0.30833333,0.11757269,329,462,791,"sa3010720"
"Cam Coursey","ARI","A+",23,27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,0.27272727,93,0.13978495,0.17204301,0.8125,0.27272727,0.37634409,0.31168831,0.6880324,0.03896104,2.4947712965592173,0.33333333,-0.5353268831968307,12.130647542969504,1.02253937263898,0.3285281260808309,109.20534223253387,0.33333333,0.8,0.25,0.33333333,0.41666667,0.28,0,0.40322581,0.20967742,0.38709677,0.05053191,156,220,376,"sa3010721"
"Patrick Romeri","STL","A",21,6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,0.05555556,20,0.1,0.45,0.22222222,0.05555556,0.15,0.05555556,0.20555556,0,2.0619652460748235,0.11111111,-0.4339217790402472,-0.6900350022030716,-3.030887173385704,0.11994909346103669,-29.4779401577698,0.11111111,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0,0,1,0.16853933,36,53,89,"sa3010723"
"Chase Strumpf","CHC","AA",24,50,165,211,39,17,10,1,11,40,27,37,0,73,9,0,0,5,0,1,0.23636364,211,0.17535545,0.34597156,0.50684932,0.23636364,0.4028436,0.50909091,0.91193451,0.27272727,4.149471425295699,0.34567901,-0.6676556072197855,39.670552228859535,11.586149757078756,0.40506370146692644,141.25474903274346,0.34567901,0.66666667,0.23076923,0.30769231,0.46153846,0.19047619,0.26190476,0.5326087,0.22826087,0.23913043,0.14269406,368,508,876,"sa3010845"
"Maverick Handley","BAL","AA",24,29,95,112,25,16,6,0,3,18,16,13,0,19,3,1,1,3,1,1,0.26315789,112,0.11607143,0.16964286,0.68421053,0.26315789,0.36607143,0.42105263,0.78712406,0.15789474,3.350345493708156,0.2972973,-0.4644891172647476,16.663064578630912,2.909890154459464,0.35429910144635607,121.15795280939128,0.2972973,1.13793103,0.19480519,0.42857143,0.37662338,0.20689655,0.10344828,0.36363636,0.25974026,0.37662338,0.10714286,164,256,420,"sa3010848"
"Jeremy Ydens","WSN","A+",24,26,85,99,21,14,6,0,1,8,6,7,0,22,4,1,1,2,5,1,0.24705882,99,0.07070707,0.22222222,0.31818182,0.24705882,0.32989691,0.35294118,0.68283809,0.10588236,4.744351290855461,0.31746032,0.3612463823519647,11.57941378081265,-1.120965531225771,0.3188903491521619,91.17376336812846,0.31746032,0.88461538,0.234375,0.359375,0.40625,0.26923077,0.03846154,0.46268657,0.19402985,0.34328358,0.11989101,125,242,367,"sa3010852"
"Branden Fryman","NYM","A+",24,17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,0.20754717,59,0.08474576,0.27118644,0.3125,0.20754717,0.27118644,0.35849057,0.62967701,0.1509434,7.92919166053537,0.25,0.9015852096490562,5.243861986877231,-2.3250509364587972,0.28445860693010233,69.28157372123628,0.25,0.76470588,0.18918919,0.35135135,0.45945946,0.17647059,0.11764706,0.47368421,0.31578947,0.21052632,0.16582915,73,126,199,"sa3010853"
"Branden Fryman","NYM","AA",24,8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.12,25,0,0.28,0,0.12,0.12,0.12,0.24,0,1.601190455357143,0.16666667,-0.022032536566257477,-1.2861021171140603,-4.356007122509473,0.10830810070037841,-41.893873421285456,0.16666667,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0,0.44444444,0.16666667,0.38888889,0.24096386,18,65,83,"sa3010853"
"Branden Fryman","NYM","AAA",24,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.5,0.5,-0.47572465240955353,0.6399856149393897,-0.14770344503337338,0.3036502003669739,81.2485087658218,0.5,0.33333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.26086957,6,17,23,"sa3010853"
"Kevin Strohschein","WSN","A+",24,35,121,134,30,26,3,0,1,13,13,9,1,31,1,3,3,5,1,1,0.24793388,134,0.06716418,0.23134328,0.29032258,0.24793388,0.29850746,0.29752066,0.59602812,0.04958678,2.5457304152613447,0.31521739,-0.5144573259167373,10.884277840597825,-6.306134561555189,0.27507599896954416,63.31597861628162,0.31521739,1.67857143,0.18478261,0.51086957,0.30434783,0.25,0.03571429,0.35483871,0.19354839,0.4516129,0.12631579,160,315,475,"sa3010859"
"Francisco Alvarez","NYM","AA",20,48,185,211,51,26,13,0,12,29,31,20,0,57,2,4,4,5,0,0,0.27567568,211,0.09478673,0.27014218,0.35087719,0.27567568,0.34597156,0.54054054,0.8865121,0.26486486,1.318704580357143,0.325,-0.35252058506011963,35.84579875259134,9.93580050705406,0.38023220362821464,138.3473607867395,0.325,0.87719298,0.17054264,0.3875969,0.44186047,0.1754386,0.21052632,0.53787879,0.26515152,0.1969697,0.16708543,291,505,796,"sa3010862"
"Junior Sanquintin","CLE","A",20,9,33,36,8,5,2,0,1,5,3,2,0,11,1,0,0,0,0,1,0.24242424,36,0.05555556,0.30555556,0.18181818,0.24242424,0.30555556,0.39393939,0.69949495,0.15151515,3.5026508638404774,0.33333333,-0.5520739629864693,4.571373764561785,-0.14633684964262167,0.327858481142256,96.89813849111431,0.33333333,0.41666667,0.22727273,0.22727273,0.54545455,0.25,0.08333333,0.40909091,0.22727273,0.36363636,0.18243243,53,95,148,"sa3010863"
"Carlos Roa","MIL","CPX",20,2,7,7,1,0,0,1,0,1,1,0,0,3,0,0,0,0,0,0,0.14285714,7,0,0.42857143,0,0.14285714,0.14285714,0.42857143,0.57142857,0.28571429,5.142857142857142,0.25,0,0.41605583107268407,-0.47896048152649806,0.2388265984398978,46.485837768077374,0.25,3,0.25,0.75,0,0,0,0.75,0.25,0,0.69230769,0,13,13,"sa3010865"
"Anthony Volpe","NYY","AA",21,49,188,221,40,21,12,1,6,31,24,23,0,51,6,4,4,1,20,3,0.21276596,221,0.1040724,0.23076923,0.45098039,0.21276596,0.31221719,0.38297872,0.69519591,0.17021276,7.741790063455239,0.25185185,2.3443649262189865,25.229686668852267,-1.9082735788431797,0.31177021097813257,92.9682497821286,0.25185185,0.70149254,0.15555556,0.34814815,0.4962963,0.17910448,0.08955224,0.4893617,0.24113475,0.26950355,0.10730594,317,559,876,"sa3010868"
"Brett Baty","NYM","AA",22,43,157,180,42,26,12,0,4,26,12,21,0,55,2,0,0,4,0,2,0.26751592,180,0.11666667,0.30555556,0.38181818,0.26751592,0.36111111,0.42038217,0.78149328,0.15286625,2.4422379573772295,0.3877551,-1.2188155576586723,26.41923299329351,4.31591695444654,0.35183718734317354,119.52610615919004,0.3877551,1.59259259,0.29292929,0.43434343,0.27272727,0.11111111,0.14814815,0.5,0.17647059,0.32352941,0.13722826,277,459,736,"sa3010869"
"Kadon Morton","ATL","A",21,47,147,175,27,21,1,2,3,23,13,26,0,62,2,0,0,3,4,3,0.18367347,175,0.14857143,0.35428571,0.41935484,0.18367347,0.31428571,0.27891156,0.59319727,0.09523809,6.4491471483793905,0.29268293,-1.1353693576529622,18.048392498772948,-4.884922986942919,0.29775477136884415,78.69944714280183,0.29268293,1.18518519,0.25316456,0.40506329,0.34177215,0.25925926,0.11111111,0.44705882,0.21176471,0.34117647,0.15479452,291,439,730,"sa3010870"
"William Lugo","NYM","A",20,46,170,192,42,27,11,1,3,26,18,19,0,54,3,0,0,0,0,0,0.24705882,192,0.09895833,0.28125,0.35185185,0.24705882,0.33333333,0.37647059,0.70980392,0.12941177,3.246305392857143,0.34513274,-0.3701174217276275,24.510170108449753,2.0379892650964795,0.33550211414694786,109.0689429713239,0.34513274,1.54545455,0.25663717,0.45132743,0.2920354,0.33333333,0.09090909,0.55172414,0.18965517,0.25862069,0.17994505,277,451,728,"sa3010876"
"Carlos Verdecia","NYY","DSL",20,3,9,10,1,0,1,0,0,1,0,1,0,3,0,0,0,0,2,0,0.11111111,10,0.1,0.3,0.33333333,0.11111111,0.2,0.22222222,0.42222222,0.11111111,7.5,0.16666667,0.4062573052942753,0.2132769505604648,-1.3488324900046444,0.21359536051750183,13.653137547348134,0.16666667,4,0.16666667,0.66666667,0.16666667,0,0,0.5,0.33333333,0.16666667,0.4,5,15,20,"sa3010878"
"Anyelo Reyes","BAL","DSL",20,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.16446845807102706,-0.320679402127538,0,-100,0,1,0,1,0,0,0,1,0,0,0,0,1,1,"sa3010882"
"Daniel Mateo","TEX","A",20,44,159,176,40,33,2,2,3,20,16,12,0,42,3,2,2,0,8,8,0.25157233,176,0.06818182,0.23863636,0.28571429,0.25157233,0.3125,0.34591195,0.65841195,0.09433962,6.132335539590499,0.31896552,-2.637937292456627,20.2556369875187,-2.8087260152584,0.31284538859670813,87.82222593825718,0.31896552,1.35897436,0.18584071,0.46902655,0.34513274,0.25641026,0.07692308,0.46086957,0.26956522,0.26956522,0.1869783,191,408,599,"sa3010886"
"Spencer Henson","NYY","A+",24,32,113,127,22,12,4,1,5,18,15,11,0,43,3,0,0,3,0,1,0.19469027,127,0.08661417,0.33858268,0.25581395,0.19469027,0.28346457,0.38053097,0.66399554,0.1858407,4.77148001597118,0.26153846,-0.6463240021839738,13.21689288505653,-3.075512899073565,0.30308268717893466,81.12302787063331,0.26153846,1.07407407,0.1641791,0.43283582,0.40298507,0.14814815,0.18518519,0.51428571,0.2,0.28571429,0.16232465,186,313,499,"sa3010887"
"Chad Bell","NYY","AA",25,35,121,138,29,21,2,0,6,17,24,17,1,56,0,0,0,1,0,3,0.23966942,138,0.12318841,0.4057971,0.30357143,0.23966942,0.33333333,0.40495868,0.73829201,0.16528926,2.0972347954472843,0.38983051,-1.5601608082652092,17.748495635470515,0.802620005687839,0.3295243978500366,104.73637375384261,0.38983051,1.20833333,0.15873016,0.46031746,0.38095238,0.04166667,0.25,0.30769231,0.32307692,0.36923077,0.17977528,195,339,534,"sa3010888"
"Hudson Head","PIT","A+",21,43,149,176,35,23,9,1,2,27,14,16,0,64,10,1,1,1,4,3,0.23489933,176,0.09090909,0.36363636,0.25,0.23489933,0.34659091,0.34899329,0.6955842,0.11409396,6.208208742577251,0.39285714,-0.9194312752224505,22.106528420563716,-0.47192368972680737,0.32948477464643394,97.90984923403265,0.39285714,1.42307692,0.26744186,0.43023256,0.30232558,0.34615385,0.07692308,0.52325581,0.1627907,0.31395349,0.14228723,298,454,752,"sa3010889"
"Julio Herrera","BAL","CPX",21,1,2,3,1,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0.5,3,0.33333333,0,1,0.5,0.66666667,1,1.66666667,0.5,7.5,0.5,0.3982090570498258,1.2966214192811565,0.8798472208682613,0.7097171743710836,311.10885084028234,0.5,1,0.5,0.5,0,0,0,0.5,0,0.5,0,4,2,6,"sa3010894"
"Shayne Fontana","BAL","AA",25,29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,0.29411765,109,0.19266055,0.28440367,0.67741935,0.29411765,0.44036697,0.47058824,0.91095521,0.17647059,2.6282844825831697,0.41176471,-0.53058672696352,21.142065762519938,7.757279938995941,0.40981504785905193,157.9559511917059,0.41176471,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0.21052632,0.52727273,0.23636364,0.23636364,0.09787234,204,266,470,"sa3010897"
"Junior Martina","WSN","A",24,26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,0.14285714,84,0.14285714,0.20238095,0.70588235,0.14285714,0.27380952,0.18571429,0.45952381,0.04285715,2.2376829154199145,0.16981132,-0.70839655213058,5.081233474463485,-5.926757958680131,0.24392819688433692,46.15949699201762,0.16981132,1.26315789,0.18867925,0.45283019,0.35849057,0.36842105,0.05263158,0.40740741,0.18518519,0.40740741,0.1021021,146,187,333,"sa3010898"
"Troy Johnston","MIA","AA",25,48,190,215,58,40,11,1,6,30,31,18,1,45,3,3,3,2,0,0,0.30526316,215,0.08372093,0.20930233,0.4,0.30526316,0.36915888,0.46842105,0.83757993,0.16315789,2.660714267857143,0.36619718,-0.19141732715070248,33.82109158501197,5.204283379168996,0.36921895109991515,118.18610706593893,0.36619718,0.98181818,0.25342466,0.36986301,0.37671233,0.18181818,0.10909091,0.40939597,0.26174497,0.32885906,0.10844893,299,494,793,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.11812823638319969,1.1238539690696838,-3.8857704078233595,0.20082702578567876,22.433896925555427,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,29,92,112,24,18,2,0,4,16,16,10,0,19,10,0,0,5,0,0,0.26086957,112,0.08928571,0.16964286,0.52631579,0.26086957,0.39285714,0.41304348,0.80590062,0.15217391,2.017857142857143,0.28985507,-0.2876740461215377,18.550719291875048,4.182613403508349,0.3785565857376371,129.1104021365464,0.28985507,0.93103448,0.22222222,0.375,0.40277778,0.4137931,0.13793103,0.50684932,0.26027397,0.23287671,0.09360731,183,255,438,"sa3010902"
"Micah Yonamine","PHI","A",21,29,93,113,19,15,2,0,2,9,12,18,0,31,1,1,1,2,1,0,0.20430108,113,0.15929204,0.27433628,0.58064516,0.20430108,0.33628319,0.29032258,0.62660577,0.0860215,2.621975514008397,0.27868852,-0.05681616719812155,12.24493598338218,-0.9808787837996947,0.30985401214751523,92.58360410253425,0.27868852,1.52631579,0.2,0.48333333,0.31666667,0.31578947,0.10526316,0.45,0.26666667,0.28333333,0.10403397,196,275,471,"sa3010905"
"Aaron Antonini","STL","A+",23,38,134,158,31,22,3,0,6,17,23,16,0,30,2,5,5,5,3,1,0.23134328,158,0.10126582,0.18987342,0.53333333,0.23134328,0.31210191,0.3880597,0.70016161,0.15671642,3.4535656657785756,0.24271845,-0.1549656093120575,18.695728638339205,-0.6096531067608144,0.3155171666175697,96.84205619546708,0.24271845,0.85714286,0.14953271,0.39252336,0.45794393,0.10204082,0.12244898,0.54545455,0.20909091,0.24545455,0.11557789,230,367,597,"sa3010906"
"Fernando Villalobos","NYM","A",20,5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.14285714,17,0.17647059,0.41176471,0.42857143,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,1.080357142857143,0.16666667,-0.030213667079806328,1.8758735829228093,-0.11385076258242827,0.3124902739244349,94.27806354987736,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0.75,0.25,0.71428571,0,0.28571429,0.21538462,27,38,65,"sa3011114"
"Patrick Merino","TBR","CPX",23,3,6,8,0,0,0,0,0,1,0,1,0,4,1,0,0,0,1,0,0,8,0.125,0.5,0.25,0,0.25,0,0.25,0,7.5,0,0.19641810515895486,0.22928726007836664,-0.8821106023560206,0.19798408448696136,20.630529158670477,0,2,0,1,0,0,0,0,0,1,0.63157895,5,14,19,"sa3011119"
"Allan Berrios","WSN","A",24,14,41,50,11,8,2,0,1,5,3,3,0,12,5,0,0,0,0,0,0.26829268,50,0.06,0.24,0.25,0.26829268,0.3877551,0.3902439,0.777999,0.12195122,1.440934080357143,0.35714286,-0.17865438759326935,8.359147371532522,1.8067715184708468,0.3786020278930664,127.57429608722173,0.35714286,0.58333333,0.34482759,0.24137931,0.4137931,0.41666667,0.08333333,0.66666667,0.3,0.03333333,0.08,83,117,200,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.0163736492395401,0.06612182890953192,-2.1656638410132967,0.18169623963973103,2.962732031155048,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,18,58,62,16,14,0,0,2,2,10,3,0,15,1,0,0,1,0,0,0.27586207,62,0.0483871,0.24193548,0.2,0.27586207,0.32258065,0.37931034,0.70189099,0.10344827,0.142857142857143,0.34146341,-0.05742519814521074,7.025447219641847,-1.2268416583221733,0.31786053026876143,85.13331662930278,0.34146341,1.84615385,0.13953488,0.55813953,0.30232558,0.15384615,0.15384615,0.60465116,0.1627907,0.23255814,0.0952381,106,167,273,"sa3011156"
"Tevin Mitchell","MIA","A+",25,7,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,20,0.1,0.55,0.18181818,0,0.1,0,0.1,0,0.142857142857143,0,-0.01637435331940651,-1.4953163662714881,-3.939035574511997,0.07193177938461304,-61.190187531738715,0,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.42857143,0,0.57142857,0.35365854,31,51,82,"sa3011157"
"Will Holland","MIN","A+",24,44,141,168,37,23,6,4,4,25,20,19,0,53,6,1,1,0,10,1,0.26241135,168,0.11309524,0.31547619,0.35849057,0.26241135,0.37125749,0.44680851,0.818066,0.18439716,8.408874041556087,0.38823529,1.1795369982719421,27.186593893796246,6.659352544575969,0.37038896397916143,132.44153674272908,0.38823529,0.71428571,0.17241379,0.34482759,0.48275862,0.0952381,0.0952381,0.47777778,0.31111111,0.21111111,0.13483146,286,426,712,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5396380797028542,0.4398009922621335,-11.7170228291037,0.17696997949055263,3.617729422788668,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,48,187,197,54,39,5,4,6,23,34,5,0,52,4,1,1,4,6,1,0.28877005,197,0.02538071,0.26395939,0.09615385,0.28877005,0.31979695,0.45454545,0.7743424,0.1657754,7.060273680590572,0.36923077,0.41800403594970703,26.8322863449469,2.641434902431049,0.33885214897581767,110.91914812799305,0.36923077,1.4,0.11111111,0.51851852,0.37037037,0.18,0.12,0.37777778,0.24444444,0.37777778,0.14779006,238,486,724,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.06197042763233185,18.542114577006636,2.087423748087225,0.34151757301244523,112.6858886003409,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,10,43,45,15,10,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.34883721,45,0.02222222,0.08888889,0.25,0.34883721,0.37777778,0.46511628,0.84289406,0.11627907,6.428802850374716,0.38461538,0.3017581105232239,7.550270501121616,1.6426025513258926,0.37617548041873505,127.8045849104077,0.38461538,4,0.23076923,0.61538462,0.15384615,0,0,0.38461538,0.25641026,0.35897436,0.06060606,40,92,132,"sa3011255"
"Drew Mendoza","WSN","A+",24,46,171,189,40,27,9,1,3,14,31,17,0,52,1,0,0,3,0,0,0.23391813,189,0.08994709,0.27513228,0.32692308,0.23391813,0.30687831,0.35087719,0.6577555,0.11695906,2.041005267857143,0.31896552,-0.34066663356497884,19.917378375622963,-4.328800310995842,0.30469233333749113,82.14646370900147,0.31896552,1.41666667,0.26271186,0.43220339,0.30508475,0.19444444,0.08333333,0.40336134,0.27731092,0.31932773,0.18335684,251,458,709,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,50,170,201,34,18,8,1,7,27,21,17,0,73,12,2,2,0,4,0,0.2,201,0.08457711,0.36318408,0.23287671,0.2,0.31343284,0.38235294,0.69578578,0.18235294,6.867322715585129,0.29347826,0.4548236057162285,23.491647890699337,-1.1903883526797792,0.31510264126222526,95.17710637428021,0.29347826,0.38596491,0.19387755,0.2244898,0.58163265,0.33333333,0.12280702,0.46464646,0.25252525,0.28282828,0.18045113,293,505,798,"sa3011257"
"Zach Watson","BAL","AA",25,35,120,137,21,13,4,2,2,14,7,14,0,49,1,2,2,3,2,1,0.175,137,0.10218978,0.35766423,0.28571429,0.175,0.26277372,0.29166667,0.55444039,0.11666667,6.257739508086595,0.26760563,-0.23511239886283875,9.217127395262072,-7.605952034304789,0.2541697912842688,54.78858632185263,0.26760563,1.21428571,0.15068493,0.46575342,0.38356164,0.21428571,0.07142857,0.63013699,0.19178082,0.17808219,0.19561243,188,359,547,"sa3011258"
"Kervin Pichardo","SDP","A",20,36,108,126,18,9,8,0,1,17,10,11,0,40,5,1,1,1,1,1,0.16666667,126,0.08730159,0.31746032,0.275,0.16666667,0.272,0.26851852,0.54051852,0.10185185,3.9780880483554344,0.25,-0.4698518505319953,9.139984778887495,-8.44928587245299,0.26553945875167845,51.963409740306275,0.25,1.24,0.13846154,0.47692308,0.38461538,0.28,0.04,0.53623188,0.20289855,0.26086957,0.12641509,209,321,530,"sa3011260"
"Najee Gaskins","SFG","A",24,39,113,145,32,24,7,0,1,19,15,18,0,37,7,2,2,2,4,2,0.28318584,145,0.12413793,0.25517241,0.48648649,0.28318584,0.40714286,0.37168142,0.77882428,0.08849558,4.092297444877094,0.4025974,-0.5326546048745513,24.27981507180156,4.038194084147829,0.37813932384763443,119.94995404079003,0.4025974,1.42307692,0.19230769,0.47435897,0.33333333,0.15384615,0.03846154,0.34939759,0.27710843,0.37349398,0.09482759,241,339,580,"sa3011262"
"Jake Guenther","TEX","A+",25,22,69,81,15,9,2,0,4,15,12,7,0,21,3,2,2,2,1,0,0.2173913,81,0.08641975,0.25925926,0.33333333,0.2173913,0.30864198,0.42028986,0.72893184,0.20289856,5.004682335908999,0.23913043,0.056162979919463396,10.043302274963258,-0.3479171621590866,0.32750615661526905,96.6518158502537,0.23913043,0.6,0.16666667,0.3125,0.52083333,0.24,0.16,0.5,0.26,0.24,0.1320132,117,186,303,"sa3011263"
"Drew Campbell","ATL","A+",24,46,186,203,50,42,6,1,1,24,22,16,0,37,0,1,1,5,8,4,0.2688172,203,0.07881773,0.18226601,0.43243243,0.2688172,0.32512315,0.32795699,0.65308014,0.05913979,5.3481413080864835,0.32885906,-0.6370589816942811,21.492280707775894,-4.549911214888751,0.3052934989553367,82.52869332811828,0.32885906,2.07692308,0.18367347,0.55102041,0.26530612,0.23076923,0.02564103,0.39072848,0.25827815,0.35099338,0.1537415,251,484,735,"sa3011264"
"Bryan Arias","HOU","AA",25,43,147,179,31,22,7,0,2,10,24,24,0,56,6,2,2,1,7,1,0.21088435,179,0.13407821,0.31284916,0.42857143,0.21088435,0.34078212,0.29931973,0.64010185,0.08843538,3.7207206581341437,0.31868132,0.45036791265010834,19.309485690000074,-6.298091380593758,0.3109884182168119,75.40536004936561,0.31868132,1.875,0.25806452,0.48387097,0.25806452,0.125,0.08333333,0.4516129,0.31182796,0.23655914,0.13981358,309,442,751,"sa3011265"
"Jase Bowen","PIT","A",21,52,190,219,47,32,8,0,7,29,29,23,0,58,4,2,2,7,10,2,0.24736842,219,0.10502283,0.26484018,0.39655172,0.24736842,0.33789954,0.4,0.73789954,0.15263158,5.037156725347846,0.31496063,0.7318253829143941,29.718825484828358,4.086494210378535,0.34619644542807315,115.94273328720564,0.31496063,1.39130435,0.16666667,0.48484848,0.34848485,0.2173913,0.15217391,0.56390977,0.21804511,0.21804511,0.16791045,297,507,804,"sa3011267"
"Jake Washer","CHC","A+",26,22,78,89,24,15,4,0,5,13,15,8,0,22,2,1,1,3,1,0,0.30769231,89,0.08988764,0.24719101,0.36363636,0.30769231,0.38202247,0.55128205,0.93330452,0.24358974,3.5161087711286907,0.36538462,-0.004679413512349129,17.27197522144106,6.397424744770796,0.4110621816656563,158.8293259431323,0.36538462,0.8,0.21052632,0.35087719,0.43859649,0.08,0.2,0.40350877,0.24561404,0.35087719,0.14159292,114,225,339,"sa3011306"
