Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Frankie Tostado","SFG","AA",24,37,145,154,47,32,10,0,5,17,20,7,0,33,1,1,1,3,2,2,0.32413793,154,0.04545455,0.21428571,0.21212121,0.32413793,0.35714286,0.49655172,0.85369458,0.17241379,2.4386889707409334,0.38888889,-0.8420225083827972,25.58330717553605,6.689788444538012,0.3750436166664223,135.4078482668359,0.38888889,1,0.23214286,0.38392857,0.38392857,0.11627907,0.11627907,0.34513274,0.28318584,0.37168142,0.19047619,181,386,567,"sa3007030"
"Davis Bradshaw","MIA","A+",24,30,99,114,29,24,2,2,1,9,8,10,0,17,3,1,1,0,3,5,0.29292929,114,0.0877193,0.14912281,0.58823529,0.29292929,0.37168142,0.38383838,0.7555198,0.09090909,4.923186819306046,0.34146341,-1.792545496020466,16.450991376165288,2.6707715679444233,0.3482391955578222,119.3811971442656,0.34146341,2.13636364,0.1686747,0.56626506,0.26506024,0.09090909,0.04545455,0.40963855,0.21686747,0.37349398,0.10114943,150,285,435,"sa3007031"
"Everson Pereira","NYY","A+",21,34,128,149,33,28,1,3,1,21,8,20,0,45,1,0,0,1,10,5,0.2578125,149,0.13422819,0.30201342,0.44444444,0.2578125,0.36241611,0.3359375,0.69835361,0.078125,7.485033689529257,0.3902439,-0.7130800085142255,19.016823698761904,-0.42970174085811497,0.33308764712122463,97.7903418161136,0.3902439,3.06666667,0.2278481,0.58227848,0.18987342,0.26666667,0.06666667,0.44578313,0.26506024,0.28915663,0.20257235,250,372,622,"sa3007034"
"Angel Solarte","SDP","A+",21,28,91,108,18,14,4,0,0,12,9,17,0,30,0,0,0,1,2,1,0.1978022,108,0.15740741,0.27777778,0.56666667,0.1978022,0.32407407,0.24175824,0.56583231,0.04395604,3.610097451954185,0.29508197,-0.25575536815449595,9.752640932970142,-3.3023041485022566,0.27956553631358677,74.70457265125619,0.29508197,2.75,0.22413793,0.56896552,0.20689655,0.25,0,0.36065574,0.19672131,0.44262295,0.12356979,160,277,437,"sa3007037"
"Greyson Jenista","ATL","AAA",25,34,101,117,26,16,6,0,4,18,12,15,0,37,0,1,1,0,0,2,0.25742574,117,0.12820513,0.31623932,0.40540541,0.25742574,0.35042735,0.43564356,0.78607091,0.17821782,2.647008639060289,0.36065574,-1.1617786176502705,17.080886537006155,1.9365152509715688,0.35198485443734717,112.78702967852703,0.36065574,2.46153846,0.296875,0.5,0.203125,0.15384615,0.30769231,0.50769231,0.15384615,0.33846154,0.1627907,177,296,473,"sa3007044"
"Jameson Hannah","COL","AA",24,29,99,114,27,20,5,1,1,16,4,12,0,25,0,0,0,0,7,0,0.27272727,114,0.10526316,0.21929825,0.48,0.27272727,0.35135135,0.37373737,0.72508872,0.1010101,7.762488011952652,0.35616438,1.0945228785276413,14.868803659776315,0.8826923913751696,0.330896942465155,106.31120669953083,0.35616438,2.58823529,0.17567568,0.59459459,0.22972973,0.11764706,0.05882353,0.34666667,0.2,0.45333333,0.12837838,155,289,444,"sa3007046"
"Grant Witherspoon","TBR","AA",25,30,110,121,37,26,5,1,5,19,21,8,0,26,2,1,1,1,7,3,0.33636364,121,0.0661157,0.21487603,0.30769231,0.33636364,0.38842975,0.53636364,0.92479339,0.2,6.331495340394788,0.4,-0.1336513478308916,22.76115010392268,6.9289940119942,0.40338107574084575,143.7653214872403,0.4,1.5,0.14634146,0.51219512,0.34146341,0.07142857,0.17857143,0.4,0.27058824,0.32941176,0.11060948,166,277,443,"sa3007047"
"Mateo Gil","COL","A+",21,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.12293691008539517,-0.24248263805361112,0,-100,0,0,0,0,0,0,0,,,,0.5,1,3,4,"sa3007050"
"Niko Hulsizer","TBR","AAA",25,9,28,33,5,3,1,0,1,5,1,5,0,14,0,0,0,1,2,1,0.17857143,33,0.15151515,0.42424242,0.35714286,0.17857143,0.3030303,0.32142857,0.62445887,0.14285714,5.537754216269512,0.30769231,-0.11928156018257141,3.182535769334949,-1.0889535677517284,0.2925848057775786,74.50646643789969,0.30769231,1.5,0.28571429,0.42857143,0.28571429,0.25,0.25,0.57142857,0,0.42857143,0.20689655,58,87,145,"sa3007053"
"Niko Hulsizer","TBR","AA",25,3,12,12,4,4,0,0,0,1,0,0,0,3,0,0,0,1,2,0,0.33333333,12,0,0.25,0,0.33333333,0.33333333,0.33333333,0.66666666,0,5.9375,0.44444444,0.3820778112858534,1.23800878748848,-0.3321223951821133,0.30316325028737384,78.84747473028239,0.44444444,4,0.5,0.5,0,0,0,0.66666667,0.11111111,0.22222222,0.2,16,29,45,"sa3007053"
"Andrew Moritz","ATL","AA",25,18,61,73,13,12,1,0,0,8,7,8,0,23,2,2,2,1,1,0,0.21311475,73,0.10958904,0.31506849,0.34782609,0.21311475,0.31506849,0.2295082,0.54457669,0.01639345,4.240416648923001,0.325,0.10142793226987123,5.303416168897905,-4.248215192348204,0.2671568018116363,55.52366887205768,0.325,0.875,0.23076923,0.35897436,0.41025641,0.1875,0,0.35,0.275,0.375,0.09365559,119,212,331,"sa3007054"
"Andrew Moritz","ATL","A+",25,8,16,27,4,3,1,0,0,5,2,9,0,2,1,1,1,0,1,1,0.25,27,0.33333333,0.07407407,4.5,0.25,0.51851852,0.3125,0.83101852,0.0625,3.688279618463405,0.26666667,-0.3701193192973733,5.499334868731003,1.97546784275959,0.42518142196867204,156.05965912448184,0.26666667,0.8,0.35714286,0.28571429,0.35714286,0,0,0.53333333,0.13333333,0.33333333,0.04166667,63,57,120,"sa3007054"
"Jayce Easley","TEX","A+",22,9,36,40,9,7,1,1,0,8,0,3,0,7,0,0,0,1,1,2,0.25,40,0.075,0.175,0.42857143,0.25,0.30769231,0.33333333,0.64102564,0.08333333,6.956151991089879,0.31034483,-0.802722068503499,3.9291562005365064,-1.2913875416433642,0.2974840799967448,75.2633517614367,0.31034483,3.4,0.24137931,0.5862069,0.17241379,0.8,0,0.48275862,0.20689655,0.31034483,0.09655172,52,93,145,"sa3007057"
"Daneurys De La Cruz","DET","A",21,28,92,109,22,16,4,1,1,11,7,14,0,36,3,0,0,1,1,0,0.23913043,109,0.12844037,0.33027523,0.38888889,0.23913043,0.35779817,0.33695652,0.69475469,0.09782609,5.213351899955287,0.38181818,0.016443754080682993,13.957514450585533,1.2609386003371945,0.33859376458946716,109.93132806206592,0.38181818,1.05,0.26785714,0.375,0.35714286,0.15,0.05,0.48214286,0.35714286,0.16071429,0.13519313,195,271,466,"sa3007059"
"David Villar","SFG","AAA",25,40,136,164,40,20,5,1,14,31,40,24,0,46,4,0,0,2,0,0,0.29411765,164,0.14634146,0.2804878,0.52173913,0.29411765,0.41463415,0.65441176,1.06904591,0.36029411,3.3928571428571432,0.34210526,-0.20072101056575775,38.519150536206055,14.727829139378358,0.4481234223377414,161.9042082351178,0.34210526,0.76923077,0.2247191,0.33707865,0.43820225,0.15384615,0.35897436,0.45555556,0.26666667,0.27777778,0.13798009,283,420,703,"sa3007063"
"Willie Joe Garry Jr.","MIN","A+",22,31,96,117,18,6,7,4,1,17,7,18,1,40,1,0,0,2,6,3,0.1875,117,0.15384615,0.34188034,0.45,0.1875,0.32173913,0.375,0.69673913,0.1875,8.095743004579685,0.30909091,-0.24904606863856316,14.035673633381183,-0.10718353821391328,0.3172828957699893,99.24213660002744,0.30909091,0.88888889,0.05555556,0.44444444,0.5,0.22222222,0.03703704,0.38596491,0.19298246,0.42105263,0.12040816,211,279,490,"sa3007065"
"Keegan Fish","CHW","A",22,1,5,5,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.2,5,0,0,0,0.2,0.2,0.2,0.4,0,2.642857142857143,0.2,-0.01220784429460764,0.0949345341936337,-0.5590871908649219,0.19034680128097534,14.515501634924139,0.2,1.5,0,0.6,0.4,0,0,0.2,0.6,0.2,0.06666667,5,10,15,"sa3007068"
"Keegan Fish","CHW","A+",22,11,38,44,3,1,2,0,0,3,3,5,0,19,1,0,0,1,0,0,0.07894737,44,0.11363636,0.43181818,0.26315789,0.07894737,0.20454545,0.13157895,0.3361244,0.05263158,1.861607142857143,0.15789474,-0.06016350071877241,0.08988116278093805,-5.6527169536169195,0.18100521103902298,1.5651654696901816,0.15789474,0.41666667,0.10526316,0.26315789,0.63157895,0.41666667,0,0.68421053,0.05263158,0.26315789,0.16489362,73,115,188,"sa3007068"
"Greg Cullen","BAL","AA",25,4,11,17,1,1,0,0,0,1,1,4,0,5,1,1,1,0,0,0,0.09090909,17,0.23529412,0.29411765,0.8,0.09090909,0.35294118,0.09090909,0.44385027,0,0.767857142857143,0.14285714,-0.05727696418762207,1.312866493590069,-0.7727816780136106,0.26510389061535106,62.947649151227175,0.14285714,1,0.14285714,0.42857143,0.42857143,0,0,0.42857143,0.14285714,0.42857143,0.06818182,38,50,88,"sa3007069"
"Greg Cullen","BAL","A",25,9,29,33,8,7,0,1,0,4,3,4,0,4,0,0,0,0,0,0,0.27586207,33,0.12121212,0.12121212,1,0.27586207,0.36363636,0.34482759,0.70846395,0.06896552,4.101190455357143,0.32,-0.13428628724068403,4.630611182490719,0.31406779710425115,0.34416431549823645,107.27590965881448,0.32,1,0.28,0.36,0.36,0.11111111,0,0.44,0.2,0.36,0.0661157,54,67,121,"sa3007069"
"Greg Cullen","BAL","AAA",25,4,14,16,1,0,0,0,1,1,2,1,0,6,1,0,0,0,0,0,0.07142857,16,0.0625,0.375,0.16666667,0.07142857,0.1875,0.28571429,0.47321429,0.21428572,0.142857142857143,0,-0.016428731381893158,0.5527419462485323,-1.5182831868844022,0.21838677302002907,26.68929205182432,0,1.66666667,0,0.625,0.375,0,0.33333333,0.5,0.125,0.375,0.09230769,22,43,65,"sa3007069"
"Justin Dean","ATL","AA",25,8,27,31,6,3,2,1,0,1,4,1,0,8,2,1,1,0,2,0,0.22222222,31,0.03225806,0.25806452,0.125,0.22222222,0.29032258,0.37037037,0.66069295,0.14814815,7.767857125,0.3,0.37311671394854784,2.9253852939687977,-1.1307869279302347,0.2927804300861974,72.12182160744597,0.3,1,0.1,0.45,0.45,0.11111111,0,0.4,0.25,0.35,0.08943089,52,71,123,"sa3007070"
"Justin Dean","ATL","AAA",25,19,54,59,11,9,2,0,0,3,5,3,0,15,1,1,1,0,5,1,0.2037037,59,0.05084746,0.25423729,0.2,0.2037037,0.25423729,0.24074074,0.49497803,0.03703704,5.172670941763508,0.275,0.4396466203033924,2.7152788330732625,-4.921626345354434,0.2321432515726251,35.55470140893239,0.275,1.21428571,0.20512821,0.43589744,0.35897436,0.35714286,0,0.4,0.325,0.275,0.11711712,68,154,222,"sa3007070"
"Matt Cross","OAK","A+",23,15,48,54,6,3,1,0,2,6,7,5,0,16,1,0,0,2,0,0,0.125,54,0.09259259,0.2962963,0.3125,0.125,0.22222222,0.27083333,0.49305555,0.14583333,2.2956348928571426,0.13333333,-0.06759391771629453,2.894231950066769,-3.6332405906694296,0.23289015999546758,44.339243589377766,0.13333333,1.07692308,0.15625,0.4375,0.40625,0.23076923,0.15384615,0.5625,0.21875,0.21875,0.12121212,82,149,231,"sa3007071"
"Nate Eaton","KCR","AA",25,37,140,159,38,29,4,1,4,23,19,11,0,29,3,3,3,1,12,1,0.27142857,159,0.06918239,0.18238994,0.37931034,0.27142857,0.33121019,0.4,0.73121019,0.12857143,7.606547183895024,0.30909091,1.5100216316059232,19.983705892610658,-3.2870286559580695,0.3300120993784279,85.87483927893356,0.30909091,1.02272727,0.19090909,0.40909091,0.4,0.29545455,0.09090909,0.43965517,0.26724138,0.29310345,0.11295681,211,391,602,"sa3007074"
"Rusber Estrada","ATL","A+",27,5,10,12,1,1,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0.1,12,0.16666667,0.16666667,1,0.1,0.25,0.1,0.35,0,0.142857142857143,0.125,-0.025784357450902462,0.21476864355340375,-1.3513944791005574,0.20020474990208945,13.71304434684076,0.125,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.25,0,0.75,0.14634146,18,23,41,"sa3007077"
"Rusber Estrada","ATL","A",27,11,34,44,9,4,4,0,1,3,4,9,0,10,1,0,0,1,0,1,0.26470588,44,0.20454545,0.22727273,0.9,0.26470588,0.43181818,0.47058824,0.90240642,0.20588236,1.1008301837446928,0.34782609,-0.633472977206111,9.079279678427904,3.3238884979126135,0.42786597663706,157.7526078360328,0.34782609,1,0.25,0.375,0.375,0.22222222,0.11111111,0.5,0.25,0.25,0.13173653,71,96,167,"sa3007077"
"Jordan Qsar","TBR","AA",26,29,102,113,25,10,5,3,7,11,20,10,0,44,1,0,0,0,4,0,0.24509804,113,0.08849558,0.38938053,0.22727273,0.24509804,0.31858407,0.55882353,0.8774076,0.31372549,6.656806616523361,0.35294118,0.7059084898792207,18.299584344405268,3.514182374257182,0.37250980866693817,123.76791906877041,0.35294118,0.64285714,0.20689655,0.31034483,0.48275862,0.14285714,0.25,0.36206897,0.34482759,0.29310345,0.14561028,178,289,467,"sa3007078"
"Kekai Rios","LAD","A+",25,21,64,77,13,7,4,0,2,7,9,13,0,17,0,0,0,2,0,0,0.203125,77,0.16883117,0.22077922,0.76470588,0.203125,0.33766234,0.359375,0.69703734,0.15625,0.819940455357143,0.24444444,-0.15020870603621006,9.77613919681462,0.4684468702092994,0.32618403666979306,105.0329002482203,0.24444444,0.80952381,0.17391304,0.36956522,0.45652174,0.23809524,0.0952381,0.36170213,0.27659574,0.36170213,0.10559006,131,191,322,"sa3007282"
"Raynel Delgado","CLE","A+",22,27,82,98,21,15,4,1,1,11,9,10,0,19,4,2,2,3,4,3,0.25609756,98,0.10204082,0.19387755,0.52631579,0.25609756,0.35714286,0.36585366,0.72299652,0.1097561,6.1050120035809075,0.3125,-0.6865982511080801,13.114145623599402,1.267991753374449,0.33490097218630266,110.70382646777463,0.3125,2,0.15625,0.5625,0.28125,0.16666667,0.05555556,0.50769231,0.24615385,0.24615385,0.10773481,140,222,362,"sa3007288"
"Brhet Bewley","KCR","AA",25,6,20,20,6,3,2,0,1,3,2,0,0,8,0,0,0,1,0,0,0.3,20,0,0.4,0,0.3,0.3,0.55,0.85,0.25,2.017857142857143,0.45454545,-0.02613325696438551,3.069764246964411,0.1426278257607978,0.3610118806362152,104.8726060298259,0.45454545,1.33333333,0.41666667,0.33333333,0.25,0,0.33333333,0.33333333,0.5,0.16666667,0.14814815,25,56,81,"sa3007289"
"Abdiel Layer","SFG","A",23,30,108,126,25,11,8,1,5,18,16,13,0,43,1,2,2,1,3,2,0.23148148,126,0.1031746,0.34126984,0.30232558,0.23148148,0.31451613,0.46296296,0.77747909,0.23148148,6.272502868927554,0.32258065,-0.5756536601111293,17.650320191154293,-0.06420720719356054,0.3476491003267227,99.63754490453101,0.32258065,0.92857143,0.19402985,0.3880597,0.41791045,0.07142857,0.17857143,0.47058824,0.30882353,0.22058824,0.16167665,186,315,501,"sa3007291"
"Luis Garcia","PHI","A+",21,9,34,37,5,3,2,0,0,3,4,2,0,13,1,0,0,0,1,0,0.14705882,37,0.05405405,0.35135135,0.15384615,0.14705882,0.21621622,0.20588235,0.42209857,0.05882353,5.789295995600833,0.23809524,0.14843128807842731,0.8222425338458684,-4.006760427670512,0.20544267506212802,17.027169798787444,0.23809524,1.42857143,0.19047619,0.47619048,0.33333333,0.28571429,0,0.52380952,0.28571429,0.19047619,0.15483871,50,105,155,"sa3007295"
"Rixon Wingrove","PHI","A+",22,2,8,8,4,3,0,0,1,1,2,0,0,3,0,0,0,0,0,0,0.5,8,0,0.375,0,0.5,0.5,0.875,1.375,0.375,0.142857142857143,0.75,-0.025784357450902462,2.792422579153684,1.7483138307177097,0.6012251675128937,267.4455686092662,0.75,1.5,0,0.6,0.4,0,0.5,1,0,0,0.17647059,12,22,34,"sa3007298"
"Rixon Wingrove","PHI","A",22,8,27,31,3,2,1,0,0,1,0,3,0,13,1,0,0,1,0,0,0.11111111,31,0.09677419,0.41935484,0.23076923,0.11111111,0.22580645,0.14814815,0.3739546,0.03703704,0.559523830357143,0.21428571,-0.03337386343628168,0.7511585775265847,-2.8597941872229424,0.1998251945741715,20.802226627262144,0.21428571,1.66666667,0.27272727,0.45454545,0.27272727,0.66666667,0,0.41666667,0.33333333,0.25,0.22123894,48,65,113,"sa3007298"
"Yorlis Rodriguez","SFG","A",22,31,131,139,36,24,7,1,4,17,14,7,0,40,1,0,0,2,1,0,0.27480916,139,0.05035971,0.28776978,0.175,0.27480916,0.31654676,0.4351145,0.75166126,0.16030534,4.832457219326726,0.36781609,-0.02756465971469879,18.79494086077817,-0.7472758723198615,0.34191560873882376,96.17609464409314,0.36781609,0.54347826,0.19318182,0.28409091,0.52272727,0.2173913,0.08695652,0.44565217,0.31521739,0.23913043,0.20816327,143,347,490,"sa3007299"
"DaShawn Keirsey","MIN","AA",25,31,103,118,23,15,8,0,0,19,9,12,0,32,2,1,1,2,12,1,0.22330097,118,0.10169492,0.27118644,0.375,0.22330097,0.31355932,0.30097087,0.61453019,0.0776699,7.356796572410948,0.31944444,1.6319768307730556,10.962286664441299,-6.307818220660018,0.2934617824473624,63.47550716902891,0.31944444,4.09090909,0.22222222,0.625,0.15277778,0.27272727,0,0.44444444,0.16666667,0.38888889,0.17579909,150,288,438,"sa3007301"
"James Outman","LAD","AA",25,39,156,183,44,21,12,1,10,37,27,23,0,55,3,1,1,0,5,1,0.28205128,183,0.12568306,0.30054645,0.41818182,0.28205128,0.38251366,0.56410256,0.94661622,0.28205128,6.789889221007471,0.36956522,0.07517726812511683,36.12666808623323,9.343369832220164,0.40998498045030185,134.88506062101672,0.36956522,0.86842105,0.29,0.33,0.38,0.15789474,0.26315789,0.49019608,0.21568627,0.29411765,0.12569061,292,432,724,"sa3007312"
"Gionti Turner","TBR","A",21,27,83,95,15,14,1,0,0,10,7,8,0,33,3,1,1,1,4,1,0.18072289,95,0.08421053,0.34736842,0.24242424,0.18072289,0.27368421,0.19277108,0.46645529,0.01204819,5.4580317333040895,0.29411765,0.03224074747413397,5.728997452671947,-6.69741532344061,0.24272658762178922,46.10338925554499,0.29411765,0.73913043,0.14893617,0.36170213,0.4893617,0.39130435,0,0.50980392,0.21568627,0.2745098,0.17681159,113,232,345,"sa3007326"
"Dawson Dimon","TBR","A",23,9,32,37,4,3,0,1,0,4,2,5,0,14,0,0,0,1,0,0,0.125,37,0.13513514,0.37837838,0.35714286,0.125,0.24324324,0.1875,0.43074324,0.0625,4.795634892857143,0.22222222,-0.09766275435686111,1.6987135427921112,-3.1410472226412,0.22447905024966677,35.09912214927472,0.22222222,3.66666667,0.125,0.6875,0.1875,0.33333333,0,0.33333333,0.33333333,0.33333333,0.1242236,66,95,161,"sa3007331"
"Nate Soria","TBR","A+",26,15,44,50,10,8,1,0,1,4,5,4,0,18,1,1,1,1,0,0,0.22727273,50,0.08,0.36,0.22222222,0.22727273,0.3,0.31818182,0.61818182,0.09090909,0.9601648303571431,0.34615385,-0.11173221562057734,4.561430404144727,-1.9642492735801111,0.289006906747818,69.89969826001416,0.34615385,1.33333333,0.22222222,0.44444444,0.33333333,0.22222222,0.11111111,0.48148148,0.25925926,0.25925926,0.17346939,67,129,196,"sa3007333"
"Jonah Davis","STL","AA",24,25,59,80,7,4,2,0,1,14,3,14,0,36,7,0,0,0,1,0,0.11864407,80,0.175,0.45,0.38888889,0.11864407,0.35,0.20338983,0.55338983,0.08474576,4.9624834561640085,0.27272727,-0.017777138389647007,8.072141573621584,-3.636404111192869,0.3023822844028473,68.94230753261569,0.27272727,1.14285714,0.31818182,0.36363636,0.31818182,0,0.14285714,0.69565217,0.17391304,0.13043478,0.17142857,151,199,350,"sa3007501"
"Matt Kroon","PHI","AA",25,2,5,6,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,6,0.16666667,0.5,0.33333333,0,0.16666667,0,0.16666667,0,2.5,0,-0.43963420391082764,-0.24545663950060825,-0.9815677588901423,0.11900446812311809,-33.3450525382864,0,2,0,1,0,0,0,1,0,0,0.24137931,13,16,29,"sa3007502"
"Nick Dalesandro","ARI","AA",25,22,75,83,19,17,1,0,1,12,7,7,0,22,0,1,1,0,9,0,0.25333333,83,0.08433735,0.26506024,0.31818182,0.25333333,0.31325301,0.30666667,0.61991968,0.05333334,6.812044413199265,0.33962264,1.590933971107006,7.592461888447876,-4.555154259547119,0.2918727002948163,62.501661197954775,0.33962264,2.81818182,0.17647059,0.60784314,0.21568627,0.09090909,0.09090909,0.40740741,0.2962963,0.2962963,0.13836478,111,207,318,"sa3007503"
"Ruben Cardenas","TBR","AAA",24,33,119,130,19,11,5,2,1,13,11,10,0,44,0,1,1,2,4,2,0.15966387,130,0.07692308,0.33846154,0.22727273,0.15966387,0.22307692,0.2605042,0.48358112,0.10084033,7.555706688909046,0.24,-0.2796349488198757,4.893409967126126,-11.933669239578968,0.222097319823045,29.08056654999429,0.24,0.74358974,0.09333333,0.38666667,0.52,0.20512821,0.02564103,0.46052632,0.22368421,0.31578947,0.20362903,159,337,496,"sa3007505"
"Tyler Cropley","KCR","AA",26,4,8,9,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.125,9,0,0.11111111,0,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.14285714,-0.01742217130959034,0.0009248412033752151,-1.3162865483382507,0.18999960687425402,0.07021205637289918,0.14285714,0.66666667,0.28571429,0.28571429,0.42857143,0.33333333,0,0.42857143,0.42857143,0.14285714,0.09090909,10,23,33,"sa3007510"
"Max Schuemann","OAK","AA",25,38,141,181,47,38,5,1,3,35,21,25,0,41,9,4,4,2,14,3,0.33333333,181,0.13812155,0.22651934,0.6097561,0.33333333,0.45251397,0.44680851,0.89932248,0.11347518,7.278224491145112,0.43564356,0.626596711575985,36.983560858991034,10.492976247098332,0.4176952868866521,139.61021019667345,0.43564356,1.35294118,0.22330097,0.44660194,0.33009709,0.23529412,0.08823529,0.43396226,0.20754717,0.35849057,0.11634349,294,428,722,"sa3007511"
"Travis Swaggerty","PIT","AAA",24,27,99,112,25,20,2,1,2,12,14,12,0,36,0,0,0,1,5,2,0.25252525,112,0.10714286,0.32142857,0.33333333,0.25252525,0.33333333,0.35353535,0.68686868,0.1010101,6.177806541469623,0.37704918,-0.16999296844005585,13.041255830154991,-1.4559201017755503,0.31655977330766283,89.95721574593824,0.37704918,1.82352941,0.23809524,0.49206349,0.26984127,0.35294118,0.11764706,0.49206349,0.22222222,0.28571429,0.13785047,174,254,428,"sa3007512"
"Ramon Mendoza","STL","A",21,22,72,91,10,6,2,1,1,12,5,15,1,17,3,0,0,1,2,1,0.13888889,91,0.16483516,0.18681319,0.88235294,0.13888889,0.31111111,0.23611111,0.54722222,0.09722222,6.611614812975695,0.16666667,-0.13785317400470376,7.578922033593121,-3.0209715661554917,0.2787585050872203,71.49998216748952,0.16666667,0.95652174,0.18181818,0.4,0.41818182,0.13043478,0.04347826,0.55357143,0.30357143,0.14285714,0.07435897,162,228,390,"sa3007513"
"Devin Foyle","OAK","AA",25,27,104,121,26,18,6,0,2,16,18,14,0,21,3,0,0,1,0,0,0.25,121,0.11570248,0.17355372,0.66666667,0.25,0.3553719,0.36538462,0.72075652,0.11538462,1.820488705357143,0.2962963,-0.30488799791783094,16.1721699720309,-1.5370053762509597,0.3388986823972592,91.32085291368422,0.2962963,1.09677419,0.21686747,0.40963855,0.37349398,0.12903226,0.06451613,0.45783133,0.22891566,0.31325301,0.08961303,197,294,491,"sa3007515"
"Jonah Bride","OAK","AA",26,19,73,87,23,10,9,0,4,18,22,11,0,11,1,2,2,4,0,0,0.31506849,87,0.12643678,0.12643678,1,0.31506849,0.40229885,0.60273973,1.00503858,0.28767124,2.4345238303571426,0.31666667,-0.19164388440549374,18.702443056768495,5.969399624532777,0.42955974121203366,146.88116911170107,0.31666667,1.42857143,0.203125,0.46875,0.328125,0.19047619,0.19047619,0.453125,0.21875,0.328125,0.03296703,146,218,364,"sa3007516"
"Jonah Bride","OAK","AAA",26,1,4,4,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.5,0.75,0.25,0.142857142857143,0.25,0,0.44315430156252056,-0.1371218300674233,0.3113359212875366,76.36955535595436,0.25,3,0,0.75,0.25,0,0,0.5,0.25,0.25,0.0625,6,10,16,"sa3007516"
"Logan O'Hoppe","PHI","AA",22,35,124,147,39,22,8,1,8,26,23,17,0,25,6,0,0,0,4,1,0.31451613,147,0.11564626,0.17006803,0.68,0.31451613,0.42176871,0.58870968,1.01047839,0.27419355,6.023215316151202,0.34065934,-0.0596652626991272,32.22220070641559,14.187478281372012,0.44067912766722594,178.66757218104357,0.34065934,0.88636364,0.12631579,0.41052632,0.46315789,0.25,0.18181818,0.46464646,0.26262626,0.27272727,0.09375,233,343,576,"sa3007519"
"Nick Matera","PHI","A+",25,28,88,107,19,8,8,1,2,11,15,18,0,33,1,0,0,0,0,0,0.21590909,107,0.1682243,0.30841121,0.54545455,0.21590909,0.35514019,0.39772727,0.75286746,0.18181818,3.125000017857143,0.32075472,-0.23205921705812216,15.157945893505303,1.1929913831741492,0.3500816682788813,108.54275165946,0.32075472,0.96,0.10909091,0.43636364,0.45454545,0.24,0.08,0.49090909,0.21818182,0.29090909,0.13948498,178,288,466,"sa3007528"
"Patrick Dorrian","BAL","AAA",26,34,108,125,16,12,3,0,1,5,9,17,0,45,0,0,0,1,2,0,0.14814815,125,0.136,0.36,0.37777778,0.14814815,0.264,0.2037037,0.4677037,0.05555555,2.889333823992318,0.24193548,0.1617834009230137,5.851936130111228,-10.327947722489824,0.23309486770629884,36.16797366051846,0.24193548,0.96153846,0.17741935,0.40322581,0.41935484,0.23076923,0.03846154,0.3968254,0.23809524,0.36507937,0.14018692,220,315,535,"sa3007629"
"Max Burt","NYY","AA",25,27,83,95,16,9,4,0,3,11,11,8,0,28,1,3,3,1,7,0,0.19277108,95,0.08421053,0.29473684,0.28571429,0.19277108,0.26315789,0.34939759,0.61255548,0.15662651,6.547698615115085,0.23636364,1.2281691282987595,7.893496530665374,-3.7615961930022483,0.27235339879989623,67.72572915388571,0.23636364,1.125,0.12068966,0.46551724,0.4137931,0.16666667,0.125,0.53448276,0.24137931,0.22413793,0.14673913,128,240,368,"sa3007631"
"Brendt Citta","PIT","AA",25,15,51,58,10,6,1,1,2,8,11,5,0,14,1,1,1,0,1,0,0.19607843,58,0.0862069,0.24137931,0.35714286,0.19607843,0.27586207,0.37254902,0.64841109,0.17647059,7.683360065635765,0.22222222,0.0854460746049881,5.583818474096237,-1.5319223466692578,0.28865712881088257,78.47135828501891,0.22222222,1,0.16666667,0.41666667,0.41666667,0,0.13333333,0.47368421,0.26315789,0.26315789,0.15196078,76,128,204,"sa3007633"
"Brendt Citta","PIT","AAA",25,7,21,25,4,1,2,0,1,3,4,3,0,8,1,0,0,1,0,0,0.19047619,25,0.12,0.32,0.375,0.19047619,0.32,0.42857143,0.74857143,0.23809524,1.601190455357143,0.25,-0.041071828454732895,3.3208488178455413,0.08487204732533112,0.33621293783187867,102.62276441841351,0.25,1.75,0.15384615,0.53846154,0.30769231,0.25,0.25,0.38461538,0.23076923,0.38461538,0.11235955,38,51,89,"sa3007633"
