Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Arnys Rodriguez","MIL","DSL",18,27,72,94,18,12,5,0,1,15,11,20,0,24,1,1,1,1,4,2,0.25,94,0.21276596,0.25531915,0.83333333,0.25,0.41489362,0.36111111,0.77600473,0.11111111,4.435704706487102,0.35416667,-0.2138368669548072,16.7611104808032,3.085048552530952,0.3981338232121569,122.55801830023373,0.35416667,0.90909091,0.08695652,0.43478261,0.47826087,0.13636364,0.04545455,0.31914894,0.38297872,0.29787234,0.24390244,89,116,205,"sa3015658"
"Manuel Palencia","NYY","DSL",19,22,78,93,24,19,4,1,0,16,14,15,0,7,0,0,0,2,2,0,0.30769231,93,0.16129032,0.07526882,2.14285714,0.30769231,0.41935484,0.38461538,0.80397022,0.07692307,6.5504389838626516,0.33802817,0.4238251846982166,17.202289654900863,3.6717177471421514,0.40622550825918874,127.1364564053402,0.33802817,1.11538462,0.19117647,0.42647059,0.38235294,0.19230769,0,0.43661972,0.26760563,0.29577465,0.10828025,65,92,157,"sa3015659"
"Enger Castellano","NYY","DSL",19,37,122,156,29,13,12,1,3,25,18,26,0,35,6,2,2,3,9,4,0.23770492,156,0.16666667,0.22435897,0.74285714,0.23770492,0.39102564,0.42622951,0.81725515,0.18852459,6.880791137913803,0.30232558,-0.24238928250269964,28.209146072321538,5.5127028722101485,0.40119278507354933,124.28884043021814,0.30232558,0.575,0.25,0.27380952,0.47619048,0.2,0.075,0.58426966,0.24719101,0.16853933,0.26282051,123,189,312,"sa3015660"
"Jorge Mendez","PHI","DSL",18,21,52,63,24,20,3,0,1,10,11,3,0,7,7,1,1,0,6,2,0.46153846,63,0.04761905,0.11111111,0.42857143,0.46153846,0.53968254,0.57692308,1.11660562,0.11538462,5.2595433929253375,0.51111111,0.18406091735232621,18.590366564576286,9.42449527222361,0.5399873521592882,202.8215973323421,0.51111111,1,0.28571429,0.35714286,0.35714286,0.4,0.06666667,0.53488372,0.25581395,0.20930233,0.18604651,25,61,86,"sa3015662"
"Jose Leanez","PHI","DSL",19,28,74,86,19,11,6,2,0,13,13,6,0,14,5,0,0,0,13,1,0.25675676,86,0.06976744,0.1627907,0.42857143,0.25675676,0.35294118,0.39189189,0.74483307,0.13513513,9.975672076511312,0.31666667,2.096935672336258,13.160810211579143,0.648668447415171,0.36742846965789794,105.18431184398041,0.31666667,1.64705882,0.19642857,0.5,0.30357143,0.17647059,0,0.44827586,0.29310345,0.25862069,0.31617647,34,102,136,"sa3015663"
"Jarol Martinez","PHI","DSL",18,22,50,64,15,12,3,0,0,15,7,11,0,16,3,0,0,2,1,2,0.3,64,0.171875,0.25,0.6875,0.3,0.453125,0.36,0.813125,0.06,3.7898484229093095,0.44117647,-0.8187420597532764,12.779322805283801,3.467961492417589,0.4240897595882416,137.24440901703218,0.44117647,1.55555556,0.3030303,0.42424242,0.27272727,0.33333333,0,0.5,0.20588235,0.29411765,0.32352941,54,82,136,"sa3015664"
"Omar Alfonzo","PIT","CPX",18,20,63,76,9,6,3,0,0,5,7,11,0,13,2,0,0,3,0,0,0.14285714,76,0.14473684,0.17105263,0.84615385,0.14285714,0.28947368,0.19047619,0.47994987,0.04761905,1.080357142857143,0.18,0.014286827004980296,5.257406725224028,-4.963308797542085,0.26207999885082245,51.43873453393187,0.18,1.26315789,0.08510638,0.5106383,0.40425532,0.26315789,0,0.46808511,0.14893617,0.38297872,0.18253968,42,84,126,"sa3015665"
"Jhonson Pena","PIT","DSL",19,30,79,101,21,16,2,2,1,17,11,17,0,23,1,2,2,1,6,2,0.26582278,101,0.16831683,0.22772277,0.73913043,0.26582278,0.39393939,0.37974684,0.77368623,0.11392406,7.879824251170316,0.35087719,0.18686387955676764,17.05667247549263,2.36218040362564,0.38667657640245223,116.07527767596744,0.35087719,1.75,0.2,0.50909091,0.29090909,0.1875,0.0625,0.49152542,0.3220339,0.18644068,0.24299065,85,129,214,"sa3015666"
"Isaias Falcon","LAA","CPX",21,16,34,36,7,6,1,0,0,6,4,2,0,18,0,0,0,0,1,2,0.20588235,36,0.05555556,0.5,0.11111111,0.20588235,0.25,0.23529412,0.48529412,0.02941177,4.687044413199265,0.4375,-0.8147850129753351,1.9665187891821145,-3.121511549105239,0.23635688755247328,38.649902976876724,0.4375,0.71428571,0.25,0.3125,0.4375,0.28571429,0,0.3125,0.375,0.3125,0.3625,9,71,80,"sa3015668"
"Jesus Ortega","LAA","CPX",21,25,81,93,15,10,5,0,0,15,6,8,0,28,2,0,0,1,0,1,0.18518519,93,0.08602151,0.30107527,0.28571429,0.18518519,0.27472527,0.24691358,0.52163885,0.06172839,3.341793782917873,0.28301887,-0.5498185465112329,6.922033001129476,-6.222045372779521,0.26009877566452866,52.662748990219924,0.28301887,2.18181818,0.20454545,0.54545455,0.25,0.09090909,0,0.47169811,0.28301887,0.24528302,0.32402235,40,139,179,"sa3015669"
"Kelvin Diaz","PIT","DSL",19,28,88,110,25,12,10,2,1,24,16,19,0,23,3,0,0,0,12,3,0.28409091,110,0.17272727,0.20909091,0.82608696,0.28409091,0.42727273,0.47727273,0.90454546,0.19318182,9.337949085645803,0.375,0.8683832389069721,23.398442858015947,7.394540601527148,0.43992553624239833,146.2046098696274,0.375,0.77777778,0.23809524,0.33333333,0.42857143,0.37037037,0.03703704,0.66153846,0.2,0.13846154,0.23873874,88,134,222,"sa3015670"
"Victor Valera","TBR","DSL",19,26,69,83,20,17,2,0,1,12,7,10,0,8,1,2,2,1,11,4,0.28985507,83,0.12048193,0.09638554,1.25,0.28985507,0.37804878,0.36231884,0.74036762,0.07246377,5.819951186485327,0.30645161,0.14569813408888876,12.86603529970318,0.7903635970798131,0.3698334359541172,106.5450901328173,0.30645161,1.2,0.25423729,0.40677966,0.33898305,0.15,0.05,0.51612903,0.30645161,0.17741935,0.14285714,49,84,133,"sa3015671"
"Beycker Barroso","TEX","CPX",19,7,22,25,7,5,1,0,1,3,5,2,0,4,1,0,0,0,2,1,0.31818182,25,0.08,0.16,0.5,0.31818182,0.4,0.5,0.9,0.18181818,4.503396915973108,0.35294118,-0.1179990116506815,5.088308873713797,1.5549544721253572,0.4148643350601196,144.00788303110264,0.35294118,1.14285714,0.16666667,0.44444444,0.38888889,0.42857143,0.14285714,0.52631579,0.15789474,0.31578947,0.15555556,12,33,45,"sa3015672"
"Kevin Villavicencio","NYM","CPX",18,24,84,100,18,13,5,0,0,10,6,15,0,19,1,0,0,0,2,2,0.21428571,100,0.15,0.19,0.78947368,0.21428571,0.34,0.27380952,0.61380952,0.05952381,3.0381673263014557,0.27692308,-0.5269512540544383,11.24650134049776,-2.2018085578787057,0.3165126043558121,83.62761882707271,0.27692308,1.5,0.19354839,0.48387097,0.32258065,0.2,0,0.47692308,0.15384615,0.36923077,0.21925134,65,122,187,"sa3015673"
"Kevin Villavicencio","NYM","A",18,24,85,86,20,12,7,0,1,10,4,1,0,25,0,0,0,1,1,2,0.23529412,86,0.01162791,0.29069767,0.04,0.23529412,0.24418605,0.35294118,0.59712723,0.11764706,3.9031587879093594,0.3220339,-0.7065350604243577,6.773556617549509,-3.2523914747919145,0.27229642798734266,67.56026018849693,0.3220339,1.41176471,0.26785714,0.42857143,0.30357143,0.35294118,0.05882353,0.52459016,0.16393443,0.31147541,0.22525597,71,222,293,"sa3015673"
"Enrique Valdez","NYM","DSL",20,15,41,53,8,3,3,0,2,5,8,10,0,14,2,0,0,1,2,0,0.19512195,53,0.18867925,0.26415094,0.71428571,0.19512195,0.37735849,0.41463415,0.79199264,0.2195122,4.27297508066092,0.24,0.41051111422711983,9.169646505125522,1.4586754179081909,0.3916986775848101,118.91688350804834,0.24,0.91666667,0.14814815,0.40740741,0.44444444,0.16666667,0.16666667,0.7037037,0.14814815,0.14814815,0.28205128,48,69,117,"sa3015676"
"Enrique Valdez","NYM","DSL",20,7,16,28,2,1,1,0,0,6,2,11,0,8,1,0,0,1,1,0,0.125,28,0.39285714,0.28571429,1.375,0.125,0.5,0.1875,0.6875,0.0625,5.58708037072391,0.25,0.20910963014466688,5.644081975256702,1.5703614008777342,0.4263946797166552,138.54857917242234,0.25,0.6,0,0.375,0.625,0,0,0.375,0.25,0.375,0.23076923,46,32,78,"sa3015676"
"Francisco Garcia","COL","CPX",19,29,98,112,18,13,3,1,1,14,7,11,0,37,2,0,0,2,0,2,0.18367347,112,0.09821429,0.33035714,0.2972973,0.18367347,0.27927928,0.26530612,0.5445854,0.08163265,5.307768308990937,0.28333333,-1.0625143093056977,9.141732770395246,-6.687694948720965,0.2687206273680335,57.75150518774186,0.28333333,1.13043478,0.16949153,0.44067797,0.38983051,0.2173913,0.04347826,0.57377049,0.19672131,0.2295082,0.32142857,49,175,224,"sa3015677"
"Frank Hernandez","CHC","CPX",20,14,33,36,8,6,2,0,0,2,2,1,0,8,2,0,0,0,2,0,0.24242424,36,0.02777778,0.22222222,0.125,0.24242424,0.30555556,0.3030303,0.60858586,0.06060606,5.17289774341677,0.32,0.3761353592853993,3.7410491336569915,-1.346981204630362,0.29544806480407715,73.52647065615258,0.32,1.625,0,0.61904762,0.38095238,0.125,0,0.26086957,0.17391304,0.56521739,0.35849057,6,47,53,"sa3015678"
"Frank Hernandez","CHC","A",20,16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,0.08888889,55,0.12727273,0.21818182,0.58333333,0.08888889,0.24074074,0.08888889,0.32962963,0,4.607802181329225,0.12121212,0.058119870722293854,1.1557798856896828,-5.945645121295982,0.19666724293320267,16.275323397103303,0.12121212,2.375,0.15625,0.59375,0.25,0.25,0,0.41176471,0.29411765,0.29411765,0.11111111,89,127,216,"sa3015678"
"Alvaro Aguero","CHW","CPX",19,33,121,129,27,15,3,2,7,20,16,7,0,45,1,0,0,1,8,2,0.2231405,129,0.05426357,0.34883721,0.15555556,0.2231405,0.27131783,0.45454545,0.72586328,0.23140495,9.049178047204682,0.28985507,0.545440596761182,16.338128816118854,-1.8939798960774938,0.322701424591301,89.61184399470743,0.28985507,1.03125,0.13333333,0.44,0.42666667,0.21875,0.21875,0.57894737,0.27631579,0.14473684,0.41035857,35,216,251,"sa3015679"
"Lewis Castillo","NYM","DSL",19,14,36,45,10,8,2,0,0,4,3,4,0,5,3,1,1,0,3,1,0.27777778,45,0.08888889,0.11111111,0.8,0.27777778,0.38636364,0.33333333,0.71969697,0.05555555,4.786215470179002,0.3125,0.09203045867616311,6.967911333867747,0.42086041075869174,0.3696269284595143,106.42824403997203,0.3125,2,0.30769231,0.46153846,0.23076923,0.5,0,0.5,0.13333333,0.36666667,0.12857143,28,42,70,"sa3015680"
"Lewis Castillo","NYM","DSL",19,9,34,40,8,8,0,0,0,4,4,6,0,3,0,0,0,0,3,1,0.23529412,40,0.15,0.075,2,0.23529412,0.35,0.23529412,0.58529412,0,4.651812725637197,0.25806452,0.09132971812505275,4.45581674665082,-1.3637840738905618,0.31684943437576296,76.56567665127773,0.25806452,1.45454545,0.1,0.53333333,0.36666667,0.36363636,0,0.5,0.21875,0.28125,0.14925373,26,41,67,"sa3015680"
"Joel Mendez","NYY","DSL",19,37,133,162,25,11,9,2,3,31,20,23,0,56,3,3,3,3,2,4,0.18796992,162,0.14197531,0.34567901,0.41071429,0.18796992,0.31481481,0.35338346,0.66819827,0.16541354,6.50030008902981,0.28571429,-1.6479952277732082,19.720822411554565,-3.8485609116380317,0.3294076279357628,83.67135508441159,0.28571429,0.81818182,0.16666667,0.375,0.45833333,0.33333333,0.09090909,0.53164557,0.17721519,0.29113924,0.37359551,115,241,356,"sa3015682"
"Anderson Suriel","CHC","CPX",19,5,12,14,2,2,0,0,0,2,2,2,0,0,0,0,0,0,0,1,0.16666667,14,0.14285714,0,2,0.16666667,0.28571429,0.16666667,0.45238096,0,4.285714285714286,0.16666667,-0.5073925079777837,0.8535287927536677,-1.1251496721358587,0.24395817518234253,43.13630576665329,0.16666667,2,0,0.66666667,0.33333333,0.25,0,0.5,0.08333333,0.41666667,0,9,12,21,"sa3015683"
"Kliubert Avila","PHI","DSL",19,14,44,53,9,5,3,0,1,7,3,7,0,18,2,0,0,0,2,1,0.20454545,53,0.13207547,0.33962264,0.38888889,0.20454545,0.33962264,0.34090909,0.68053173,0.13636364,4.790608350190457,0.32,-0.10867028485517949,7.128048667538696,-0.5829224196786347,0.3449054776497607,92.44035007931802,0.32,0.38461538,0.25,0.20833333,0.54166667,0.23076923,0.07692308,0.5,0.23076923,0.26923077,0.43103448,36,80,116,"sa3015684"
"Daury Arias","NYY","CPX",20,29,98,132,20,11,5,0,4,28,16,26,0,25,7,1,1,0,4,3,0.20408163,132,0.1969697,0.18939394,1.04,0.20408163,0.40151515,0.37755102,0.77906617,0.17346939,4.781761650651289,0.22857143,-0.5900509089697152,22.52679710874758,4.775028042890644,0.38968593243396643,126.89888554304567,0.22857143,0.54285714,0.19402985,0.28358209,0.52238806,0.31428571,0.11428571,0.47826087,0.20289855,0.31884058,0.13961039,137,171,308,"sa3015685"
"Dilan Granadillo","CHC","CPX",21,18,28,30,5,4,1,0,0,0,3,1,0,11,1,0,0,0,0,1,0.17857143,30,0.03333333,0.36666667,0.09090909,0.17857143,0.23333333,0.21428571,0.44761904,0.03571428,1.5971914124998496,0.29411765,-0.5126957627944648,1.2672164118687266,-2.9728088700374014,0.2215099513530731,29.887001317573326,0.29411765,1,0.05882353,0.47058824,0.47058824,0,0,0.47058824,0.23529412,0.29411765,0.46551724,8,50,58,"sa3015686"
"Albert Rodriguez","PHI","CPX",19,22,56,64,13,9,3,0,1,10,12,6,0,24,2,0,0,1,5,0,0.23214286,64,0.09375,0.375,0.25,0.23214286,0.328125,0.33928571,0.66741071,0.10714285,7.0619652460748235,0.38709677,1.0127829653793015,7.840271921493069,-0.7666464134678684,0.3291362887248397,91.09267238712161,0.38709677,2.85714286,0.12903226,0.64516129,0.22580645,0,0.14285714,0.59375,0.1875,0.21875,0.30128205,43,113,156,"sa3015687"
"Felix Reyes","PHI","CPX",21,32,104,110,24,15,5,0,4,22,18,4,0,29,1,1,1,3,2,1,0.23076923,110,0.03636364,0.26363636,0.13793103,0.23076923,0.26363636,0.39423077,0.65786713,0.16346154,4.895795508621172,0.27777778,-0.05933996359817684,11.338162668382115,-3.4549782198319954,0.3047042759982022,76.64472848639858,0.27777778,1.25,0.22857143,0.42857143,0.34285714,0.20833333,0.16666667,0.42666667,0.30666667,0.26666667,0.23404255,44,191,235,"sa3015688"
"Felix Reyes","PHI","A",21,14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,0.16326531,54,0.09259259,0.33333333,0.27777778,0.16326531,0.24074074,0.28571429,0.52645503,0.12244898,6.490806769103979,0.23333333,-0.27687858138233423,3.34449482801894,-2.950867927637302,0.2500427652288366,53.12632421402542,0.23333333,1.25,0.14285714,0.47619048,0.38095238,0.25,0.125,0.56521739,0.30434783,0.13043478,0.26219512,48,116,164,"sa3015688"
"Andy Sosa","SEA","DSL",19,25,51,59,12,7,2,0,3,4,10,7,0,19,0,1,1,0,2,3,0.23529412,59,0.11864407,0.3220339,0.36842105,0.23529412,0.3220339,0.45098039,0.77301429,0.21568627,2.1516236458420854,0.3,-1.1456316019175574,8.769604437752603,0.1856932274540662,0.3620892439858388,102.16327059896986,0.3,0.9,0.32142857,0.32142857,0.35714286,0.3,0.3,0.61290323,0.22580645,0.16129032,0.41322314,36,85,121,"sa3015689"
"Carlos Vicioso","BAL","DSL",19,15,35,40,5,2,2,1,0,3,3,5,0,11,0,0,0,0,4,1,0.14285714,40,0.125,0.275,0.45454545,0.14285714,0.25,0.25714286,0.50714286,0.11428572,8.091463407383998,0.20833333,0.2864245372475125,2.5341402405292395,-3.2854605800121424,0.2584903180599213,43.54491516986032,0.20833333,0.54545455,0.10526316,0.31578947,0.57894737,0.27272727,0,0.35,0.3,0.35,0.37662338,24,53,77,"sa3015690"
"Carlos Vicioso","BAL","DSL",19,9,26,30,4,2,1,0,1,4,1,4,0,10,0,0,0,0,2,1,0.15384615,30,0.13333333,0.33333333,0.4,0.15384615,0.26666667,0.30769231,0.57435898,0.15384616,5.762526661380598,0.2,-0.11427620926406235,2.5734493643139222,-1.7912512510921141,0.2857349952061971,58.960501328096726,0.2,0.33333333,0.14285714,0.21428571,0.64285714,0.44444444,0.11111111,0.57142857,0.28571429,0.14285714,0.4,19,41,60,"sa3015690"
"Nomar Fana","DET","DSL",19,28,75,85,18,9,6,1,2,12,6,10,0,28,0,0,0,2,4,4,0.24,85,0.11764706,0.32941176,0.35714286,0.24,0.32941176,0.42666667,0.75607843,0.18666667,6.806906673225924,0.35555556,-1.2606085517327301,12.610958740924357,0.24430699727392122,0.3617574425304637,101.97553066374137,0.35555556,2.16666667,0.17391304,0.56521739,0.26086957,0,0.16666667,0.55319149,0.19148936,0.25531915,0.41954023,43,131,174,"sa3015691"
"Javier Mora","CHW","CPX",19,19,74,81,22,14,5,1,2,13,12,6,0,23,1,0,0,0,1,0,0.2972973,81,0.07407407,0.28395062,0.26086957,0.2972973,0.35802469,0.47297297,0.83099766,0.17567567,6.679651649301782,0.40816327,0.1443158274050802,14.155826535762065,2.707758274615518,0.3803763794310299,123.652534321492,0.40816327,0.95454545,0.15686275,0.41176471,0.43137255,0.22727273,0.09090909,0.49019608,0.21568627,0.29411765,0.30322581,33,122,155,"sa3015692"
"Arxy Hernandez","CHW","DSL",18,32,113,130,29,23,4,1,1,20,18,12,0,32,4,1,1,4,3,1,0.25663717,130,0.09230769,0.24615385,0.375,0.25663717,0.34615385,0.33628319,0.68243704,0.07964602,6.359270314089506,0.34567901,0.10884823190281168,17.371329223209344,-1.5423734435501448,0.3438536524772644,91.84520624689294,0.34567901,1.03225806,0.20253165,0.40506329,0.39240506,0.19354839,0.03225806,0.53658537,0.26829268,0.19512195,0.3526971,63,178,241,"sa3015693"
"Wilman Diaz","LAD","CPX",18,33,142,151,25,19,4,0,2,21,14,7,1,56,1,1,1,1,1,1,0.17605634,151,0.04635762,0.37086093,0.125,0.17605634,0.21854305,0.24647887,0.46502192,0.07042253,3.823278636013754,0.27058824,-0.36572830798104405,5.858800555863109,-15.482660029731068,0.21738547563552857,27.452669100904426,0.27058824,0.7,0.19047619,0.33333333,0.47619048,0.275,0.05,0.4137931,0.29885057,0.28735632,0.48135593,38,257,295,"sa3015694"
"Armando Cruz","WSN","CPX",18,32,132,143,39,30,6,1,2,28,11,4,0,20,3,1,1,1,5,3,0.29545455,143,0.02797203,0.13986014,0.2,0.29545455,0.32857143,0.40151515,0.73008658,0.1060606,6.437922230640129,0.33333333,-0.3953144738334231,19.43089159360568,0.19980843892733807,0.3459558780704226,101.03898692195467,0.33333333,0.47169811,0.23529412,0.24509804,0.51960784,0.39622642,0.03773585,0.375,0.23214286,0.39285714,0.20304569,25,172,197,"sa3015695"
"Cristian Hernandez","CHC","CPX",18,30,108,122,29,24,2,0,3,15,13,11,0,35,1,2,2,3,5,3,0.26851852,122,0.09016393,0.28688525,0.31428571,0.26851852,0.33606557,0.37037037,0.70643594,0.10185185,4.086150138443501,0.36111111,-0.5858165668323636,16.438057794451044,-0.804711685300541,0.33239483002756465,95.33304852074068,0.36111111,1.17857143,0.10294118,0.48529412,0.41176471,0.25,0.10714286,0.53424658,0.21917808,0.24657534,0.37552743,57,180,237,"sa3015696"
"Cristian Santana","DET","CPX",18,2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,0.2,9,0.44444444,0.33333333,1.33333333,0.2,0.55555556,0.8,1.35555556,0.6,4.285714285714286,0,-0.47137098177336156,2.8741811558654558,1.6638332650115737,0.5766613483428955,237.46735773941535,0,1,0,0.5,0.5,0,1,1,0,0,0.21428571,16,12,28,"sa3015697"
"Cristian Santana","DET","A",18,50,174,216,37,26,7,0,4,26,14,32,0,60,9,1,1,1,6,4,0.21264368,216,0.14814815,0.27777778,0.53333333,0.21264368,0.36111111,0.32183908,0.68295019,0.1091954,3.8008156604911174,0.2972973,-0.8896567258052528,27.32204951284228,2.14059849021731,0.33541674691217915,108.50069556473943,0.2972973,1.18918919,0.28318584,0.38938053,0.32743363,0.27027027,0.10810811,0.54310345,0.20689655,0.25,0.13349225,324,515,839,"sa3015697"
"Danny De Andrade","MIN","CPX",18,31,114,131,29,18,8,1,2,18,13,11,0,23,5,1,1,0,3,2,0.25438596,131,0.08396947,0.17557252,0.47826087,0.25438596,0.34351145,0.39473684,0.73824829,0.14035088,5.78887016385505,0.3,-0.323191559757106,18.763061193529506,1.1457752266563346,0.35519691005007914,106.50369886037387,0.3,0.81578947,0.19767442,0.36046512,0.44186047,0.23684211,0.05263158,0.49438202,0.24719101,0.25842697,0.21461187,62,157,219,"sa3015698"
"Shalin Polanco","PIT","CPX",18,22,88,97,20,13,4,0,3,16,15,7,0,27,2,0,0,0,4,3,0.22727273,97,0.07216495,0.27835052,0.25925926,0.22727273,0.29896907,0.375,0.67396907,0.14772727,5.370622876247266,0.29310345,-0.6065935507649556,11.348074901630856,-1.6967856997943151,0.3222030622442973,86.99268814257059,0.29310345,0.82608696,0.17647059,0.37254902,0.45098039,0.30434783,0.13043478,0.60714286,0.25,0.14285714,0.44025157,27,132,159,"sa3015699"
"Jesus Galiz","LAD","CPX",18,19,62,73,16,6,7,0,3,12,12,9,0,21,2,0,0,0,0,0,0.25806452,73,0.12328767,0.28767123,0.42857143,0.25806452,0.36986301,0.51612903,0.88599204,0.25806451,2.074675330357143,0.34210526,-0.045077665941789746,14.04570737133949,3.728312518701247,0.4015273541620333,136.13618139028466,0.34210526,0.66666667,0.25,0.3,0.45,0.11111111,0.16666667,0.43902439,0.36585366,0.19512195,0.34931507,41,105,146,"sa3015700"
"Rickardo Perez","PHI","CPX",18,21,56,63,21,20,0,0,1,4,10,6,0,9,0,1,1,2,0,1,0.375,63,0.0952381,0.14285714,0.66666667,0.375,0.42857143,0.42857143,0.85714286,0.05357143,0.7965686391481686,0.42553191,-0.4548283399781212,11.950042139306369,3.477606903329197,0.4136094536100115,141.04613144237396,0.42553191,1.76923077,0.2,0.51111111,0.28888889,0,0.07692308,0.4,0.31111111,0.28888889,0.15267176,45,86,131,"sa3015701"
"Jhonny Piron","TBR","CPX",18,29,96,111,17,12,2,0,3,17,13,14,0,34,0,1,1,1,2,2,0.17708333,111,0.12612613,0.30630631,0.41176471,0.17708333,0.27927928,0.29166667,0.57094595,0.11458334,4.31348297942443,0.23333333,-0.5292070688446984,9.510444820430084,-5.4171791667677915,0.2828317966547098,63.71037231770016,0.23333333,0.85185185,0.16666667,0.38333333,0.45,0.2962963,0.11111111,0.50793651,0.23809524,0.25396825,0.30705394,72,169,241,"sa3015702"
"Pedro Pineda","OAK","A",18,42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,0.1875,171,0.0994152,0.4502924,0.22077922,0.1875,0.30588235,0.33333333,0.63921568,0.14583333,7.849463628787186,0.359375,0.2250295802950859,17.807990729182034,-6.939196035892697,0.30487191361539506,71.95965706418855,0.359375,1.23076923,0.12121212,0.48484848,0.39393939,0.15384615,0.15384615,0.43478261,0.26086957,0.30434783,0.19849624,245,420,665,"sa3015703"
"Jackson Chourio","MIL","A",18,62,250,271,81,41,23,5,12,51,47,19,1,76,1,1,1,3,10,2,0.324,271,0.0701107,0.2804428,0.25,0.324,0.37269373,0.6,0.97269373,0.276,7.986718875544289,0.42331288,0.4336521029472351,56.623111971697504,21.632454210004504,0.4345418766692833,161.82351402861377,0.42331288,0.94117647,0.22807018,0.37426901,0.39766082,0.22058824,0.17647059,0.53142857,0.25714286,0.21142857,0.16743756,375,706,1081,"sa3015704"
"Jackson Chourio","MIL","A+",18,2,9,10,4,3,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0.44444444,10,0.1,0.2,0.5,0.44444444,0.5,0.55555556,1.05555556,0.11111112,4.910714285714286,0.57142857,0.17131644114851952,2.4531382165844016,1.209257750957685,0.4782250165939331,197.2165561220879,0.57142857,2,0.14285714,0.57142857,0.28571429,0,0,0.42857143,0.28571429,0.28571429,0.18421053,13,25,38,"sa3015704"
"Victor Acosta","SDP","CPX",18,29,100,119,25,18,3,2,2,17,11,16,0,24,2,1,1,1,5,7,0.25,119,0.13445378,0.20168067,0.66666667,0.25,0.36134454,0.38,0.74134454,0.13,6.490096647181508,0.30666667,-2.572960560210049,18.0860952085962,1.2673282570352222,0.35306887366190676,107.53520314946512,0.30666667,1.44444444,0.10810811,0.52702703,0.36486486,0.22222222,0.07407407,0.4025974,0.22077922,0.37662338,0.25438596,71,157,228,"sa3015705"
"Angel Genao","CLE","CPX",18,26,106,124,36,29,4,1,2,18,14,13,0,26,2,2,2,0,4,2,0.33962264,124,0.10483871,0.20967742,0.5,0.33962264,0.41463415,0.45283019,0.86746434,0.11320755,5.454591760302024,0.425,-0.31024359073489904,24.224422717053624,6.698984885174962,0.4050653286096526,138.22435108006005,0.425,0.90625,0.19736842,0.38157895,0.42105263,0.21875,0.0625,0.42307692,0.24358974,0.33333333,0.23502304,63,154,217,"sa3015706"
"Fran Alduey","CLE","CPX",18,25,83,91,13,10,0,1,2,12,8,6,0,18,1,1,1,1,7,1,0.15662651,91,0.06593407,0.1978022,0.33333333,0.15662651,0.21978022,0.25301205,0.47279227,0.09638554,9.113481694399898,0.171875,0.8581363565754145,4.122560017898724,-8.738850003883197,0.22518100646825936,32.0537173678221,0.171875,1.34782609,0.08474576,0.52542373,0.38983051,0.17391304,0.08695652,0.63934426,0.19672131,0.16393443,0.26530612,34,113,147,"sa3015707"
"Ariel Almonte","CIN","CPX",18,30,105,121,31,20,8,0,3,22,13,13,0,31,3,0,0,3,1,0,0.2952381,121,0.10743802,0.25619835,0.41935484,0.2952381,0.38842975,0.45714286,0.84557261,0.16190476,4.2206216281366356,0.3943662,0.1045414162799716,22.549187037030848,5.447751733342799,0.3942746589006471,131.855523449356,0.3943662,0.92,0.29411765,0.33823529,0.36764706,0.32,0.12,0.37142857,0.31428571,0.31428571,0.25217391,64,166,230,"sa3015708"
"Abel Bastidas","DET","CPX",18,30,112,129,33,22,7,2,2,11,18,16,0,26,0,1,1,1,2,4,0.29464286,129,0.12403101,0.20155039,0.61538462,0.29464286,0.37984496,0.44642857,0.82627353,0.15178571,4.490950307356741,0.36470588,-1.4689412793377414,22.26023857099071,4.9119188020850695,0.39207812057909114,128.31351316736146,0.36470588,1.10714286,0.23376623,0.4025974,0.36363636,0.10714286,0.07142857,0.44871795,0.21794872,0.33333333,0.2027972,95,191,286,"sa3015709"
"Manuel Beltre","TOR","CPX",18,31,108,132,24,18,5,0,1,20,15,18,0,31,4,1,1,2,5,2,0.22222222,132,0.13636364,0.23484848,0.58064516,0.22222222,0.35114504,0.2962963,0.64744134,0.07407408,5.160010736901965,0.2987013,0.08132007578387856,16.324844030814646,-1.42692503504229,0.3306059937440712,91.96178685206772,0.2987013,0.7027027,0.14864865,0.35135135,0.5,0.32432432,0.02702703,0.51315789,0.23684211,0.25,0.20720721,118,215,333,"sa3015710"
