Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Corey Joyce","DET","A+",23,31,106,141,27,21,2,1,3,19,11,31,0,28,4,0,0,3,4,3,0.25471698,141,0.21985816,0.19858156,1.10714286,0.25471698,0.43971631,0.37735849,0.8170748,0.12264151,4.974763997950296,0.32,-0.928910493850708,24.97053219233483,7.6514103025648,0.3907938316358742,144.1789736873686,0.32,1.06896552,0.22077922,0.4025974,0.37662338,0.31034483,0.10344828,0.48717949,0.28205128,0.23076923,0.0984975,273,326,599,"sa3010596"
"Victor Torres","CHW","A",21,17,62,67,12,6,3,1,2,4,9,4,0,19,1,0,0,1,0,0,0.19354839,67,0.05970149,0.28358209,0.21052632,0.19354839,0.25373134,0.37096774,0.62469908,0.17741935,2.9107142678571427,0.24390244,-0.10930845979601145,6.454855047419655,-2.263866461560142,0.2893783174343963,74.03442168409113,0.24390244,0.89473684,0.1627907,0.39534884,0.44186047,0.31578947,0.10526316,0.34883721,0.34883721,0.30232558,0.20512821,75,159,234,"sa3010597"
"Oscar Santos","ARI","A",21,32,107,126,20,12,6,0,2,10,8,18,0,53,0,1,1,1,1,0,0.18691589,126,0.14285714,0.42063492,0.33962264,0.18691589,0.3015873,0.29906542,0.60065272,0.11214953,2.7155346768614086,0.33962264,-0.0006463164463639259,11.902290040655679,-6.011704122619087,0.29167177469011335,66.44129685526191,0.33962264,1.53333333,0.26923077,0.44230769,0.28846154,0.26666667,0.13333333,0.50909091,0.2,0.29090909,0.20669291,193,315,508,"sa3010598"
"Jake Holton","DET","AA",24,7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,0.2173913,26,0.03846154,0.30769231,0.125,0.2173913,0.30769231,0.2173913,0.52508361,0,2.642857142857143,0.33333333,-0.06465093791484833,1.8239625270273718,-1.3378246550652948,0.2580198783140916,57.68770704611942,0.33333333,0.8,0.35714286,0.28571429,0.35714286,0.2,0,0.53333333,0.13333333,0.33333333,0.13157895,42,72,114,"sa3010599"
"Jake Holton","DET","A+",24,42,137,182,35,20,4,2,9,29,34,36,0,32,7,1,1,5,1,0,0.25547445,182,0.1978022,0.17582418,1.125,0.25547445,0.43093923,0.51094891,0.94188814,0.25547446,5.176012011420535,0.26804124,-0.2941673696041107,37.059538183964335,14.704359574473939,0.42414752323983124,165.77607735252687,0.26804124,1.32432432,0.17307692,0.47115385,0.35576923,0.24324324,0.24324324,0.39622642,0.23584906,0.36792453,0.08066581,350,431,781,"sa3010599"
"Hunter Markwardt","PHI","AA",24,28,71,77,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,0.15492958,77,0.05194805,0.35064935,0.14814815,0.15492958,0.2,0.1971831,0.3971831,0.04225352,5.7822027462446925,0.25,-0.530249772593379,0.8316046826637754,-8.532149664302969,0.1846571652094523,8.881103154240288,0.25,1.64285714,0.15909091,0.52272727,0.31818182,0.5,0,0.38297872,0.27659574,0.34042553,0.15771812,97,201,298,"sa3010602"
"Hunter Markwardt","PHI","AAA",24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3010602"
"Jesus Ordonez","COL","CPX",22,4,16,17,4,3,0,0,1,2,4,0,0,3,1,0,0,2,0,1,0.25,17,0,0.17647059,0,0.25,0.29411765,0.4375,0.73161765,0.1875,3.520298558574823,0.25,-0.5036957822740078,2.232870870185814,-0.0972373104563135,0.33299370022381053,95.82691862703486,0.25,5,0.07692308,0.76923077,0.15384615,0,0.5,0.76923077,0.15384615,0.07692308,0.38461538,2,24,26,"sa3010603"
"Joe Davis","BOS","A+",25,31,104,114,26,15,1,0,10,19,19,7,0,26,3,0,0,1,0,0,0.25,114,0.06140351,0.22807018,0.26923077,0.25,0.31578947,0.54807692,0.86386639,0.29807692,1.963509330357143,0.23529412,-0.18573565175756812,18.855179612556167,4.044851039567656,0.37697908020856086,127.31101487474605,0.23529412,0.58536585,0.15584416,0.31168831,0.53246753,0.14634146,0.24390244,0.37179487,0.23076923,0.3974359,0.16708861,135,260,395,"sa3010635"
"Garrett Frechette","SFG","A",21,41,156,175,41,32,4,3,2,17,19,13,0,44,3,2,2,2,2,1,0.26282051,175,0.07428571,0.25142857,0.29545455,0.26282051,0.32758621,0.36538462,0.69297083,0.10256411,5.45126317863667,0.34821429,-0.42451412230730057,21.400471869758455,-3.480075579234277,0.3242012765900842,86.01286572826129,0.34821429,1.34146341,0.11926606,0.50458716,0.37614679,0.07317073,0.04878049,0.42105263,0.26315789,0.31578947,0.17891374,206,420,626,"sa3010636"
"Herbert Iser","PHI","A+",24,3,7,7,2,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0.28571429,7,0,0.42857143,0,0.28571429,0.28571429,0.28571429,0.57142858,0,2.5,0.5,-0.46973542403429747,0.508222235725871,-0.4011839047207919,0.2640251432146345,55.88506753168097,0.5,0,1,0,0,0,0,0,1,0,0.25,1,7,8,"sa3010679"
"Herbert Iser","PHI","A",24,2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.14285714,8,0.125,0,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.015302448533475399,0.25544243836192404,-0.6743614695093223,0.20836523920297623,27.47272152756925,0.14285714,1.5,0.28571429,0.42857143,0.28571429,1,0,0.28571429,0.14285714,0.57142857,0.10714286,10,18,28,"sa3010679"
"Kerry Carpenter","DET","AA",24,55,207,226,65,33,11,0,21,41,46,13,2,61,5,1,1,2,1,2,0.31400966,226,0.05752212,0.2699115,0.21311475,0.31400966,0.36725664,0.67149758,1.03875422,0.35748792,2.4800430040419466,0.34920635,-1.0463709887117147,49.01600035779037,21.532773313446423,0.4393892634127821,178.34878079893411,0.34920635,0.734375,0.23448276,0.32413793,0.44137931,0.25,0.328125,0.44897959,0.25170068,0.29931973,0.11883408,317,575,892,"sa3010689"
"Orelvis Martinez","TOR","AA",20,52,190,209,43,18,10,0,15,28,38,13,0,61,6,0,0,1,5,1,0.22631579,209,0.06220096,0.29186603,0.21311475,0.22631579,0.29665072,0.51578947,0.81244019,0.28947368,4.509794862861314,0.24561404,0.2757974285632372,30.46607618549281,5.050171529440219,0.35148818755263916,119.87012305004679,0.24561404,0.58208955,0.16535433,0.30708661,0.52755906,0.31343284,0.2238806,0.51937984,0.2248062,0.25581395,0.1796875,264,504,768,"sa3010692"
"Andrick Nava","PHI","A+",20,18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,0.21428571,65,0.12307692,0.15384615,0.8,0.21428571,0.30769231,0.30357143,0.61126374,0.08928572,6.4731296759044685,0.25531915,0.08112918585538864,6.033706945342459,-2.410778644519411,0.28864201765794023,71.4514446277971,0.25531915,1.71428571,0.17391304,0.52173913,0.30434783,0.28571429,0,0.40425532,0.25531915,0.34042553,0.11068702,102,160,262,"sa3010693"
"Andrick Nava","PHI","A",20,5,17,20,2,1,1,0,0,0,1,3,0,6,0,0,0,0,0,0,0.11764706,20,0.15,0.3,0.5,0.11764706,0.25,0.17647059,0.42647059,0.05882353,0.142857142857143,0.18181818,-0.030604897066950798,0.8611060807125546,-1.4634036889655613,0.2232053369283676,37.044631601259965,0.18181818,0.42857143,0.09090909,0.27272727,0.63636364,0.28571429,0,0.18181818,0.36363636,0.45454545,0.07317073,35,47,82,"sa3010693"
"Riley Greene","DET","AAA",21,14,57,63,16,12,3,0,1,10,5,6,0,12,0,0,0,1,3,0,0.28070175,63,0.0952381,0.19047619,0.5,0.28070175,0.34920635,0.38596491,0.73517126,0.10526316,5.9493520473769355,0.34090909,0.4511071667075157,8.354720322199947,0.06948490233052475,0.3344149703071231,100.83865935980391,0.34090909,3.57142857,0.27272727,0.56818182,0.15909091,0.28571429,0.14285714,0.4,0.2,0.4,0.09756098,97,149,246,"sa3010694"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.23157942155376077,1.0820255707143573,0.2684471513270167,0.37196619170052664,132.99585447819143,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"sa3010694"
"Nasim Nunez","MIA","A+",21,51,187,224,43,34,8,1,0,27,14,33,0,75,0,1,1,1,27,9,0.22994652,224,0.14732143,0.33482143,0.44,0.22994652,0.3438914,0.28342246,0.62731386,0.05347594,6.9866240327102425,0.38053097,1.0055051445960999,24.027824011629576,-3.4862419692816795,0.30299740301537836,87.32923744640154,0.38053097,1.79411765,0.15929204,0.53982301,0.30088496,0.05882353,0,0.30434783,0.26086957,0.43478261,0.11368209,398,596,994,"sa3010695"
"Colin Barber","HOU","A+",21,42,143,169,46,32,6,1,7,17,24,21,0,32,5,0,0,2,4,4,0.32167832,169,0.12426036,0.18934911,0.65625,0.32167832,0.4260355,0.52447552,0.95051102,0.2027972,3.4836011699935634,0.375,-1.4504129877313972,35.14307686763282,13.187414333991958,0.4287748329738188,160.0638414522266,0.375,0.91304348,0.2,0.38181818,0.41818182,0.2173913,0.15217391,0.42342342,0.18918919,0.38738739,0.08166667,226,374,600,"sa3010696"
"D'Vaughn Knowles","NYY","CPX",21,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.5661341046110837,-1.1708089207426755,0,-93.62620858479399,0,0,0,0,0,0,0,,,,0.66666667,0,12,12,"sa3010697"
"Victor Mesa Jr.","MIA","A+",20,52,191,217,48,32,12,1,3,23,27,21,1,44,1,3,3,1,2,2,0.2513089,217,0.09677419,0.20276498,0.47727273,0.2513089,0.32407407,0.37172775,0.69580182,0.12041885,3.6116580889489676,0.30612245,-0.8754951804876328,25.50816719609894,-1.1460842229088402,0.31592515097108,95.70018229027608,0.30612245,1.01612903,0.14383562,0.43150685,0.42465753,0.25806452,0.0483871,0.48666667,0.31333333,0.2,0.14370546,323,519,842,"sa3010700"
"Cade Bunnell","ATL","AA",25,2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.5,0.875,0.125,0.142857142857143,0.5,-0.0072747645899653435,1.3749104051073653,0.3171602992495163,0.3864571452140808,129.9844261412099,0.5,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.24242424,10,23,33,"sa3010702"
"Cade Bunnell","ATL","A+",25,47,148,185,25,17,3,1,4,19,15,33,0,73,1,3,3,7,2,0,0.16891892,185,0.17837838,0.39459459,0.45205479,0.16891892,0.31891892,0.28378378,0.6027027,0.11486486,5.0924309155054885,0.28378378,0.02109927637502551,17.980186478338602,-6.0541186620374905,0.2939540895255836,74.81051094809078,0.28378378,1.95238095,0.19480519,0.53246753,0.27272727,0.19047619,0.19047619,0.48717949,0.28205128,0.23076923,0.15563725,338,478,816,"sa3010702"
"Andrew Navigato","DET","AA",24,30,98,110,29,22,3,0,4,15,11,7,0,16,3,2,2,3,3,1,0.29591837,110,0.06363636,0.14545455,0.4375,0.29591837,0.35454545,0.44897959,0.80352504,0.15306122,4.209454226786216,0.3125,-0.08379574120044708,16.380980895856258,3.004188971618052,0.35537843162363225,122.45821710192399,0.3125,0.88888889,0.16049383,0.39506173,0.44444444,0.16666667,0.11111111,0.38095238,0.25,0.36904762,0.11702128,123,253,376,"sa3010703"
"Andrew Navigato","DET","A+",24,15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,0.28846154,62,0.09677419,0.22580645,0.42857143,0.28846154,0.37096774,0.46153846,0.8325062,0.17307692,5.909202552063103,0.375,-0.7852699011564255,9.926110193198252,2.310609787767458,0.36942283953389815,130.34087932185923,0.375,0.71428571,0.36842105,0.26315789,0.36842105,0.21428571,0,0.425,0.2,0.375,0.14492754,77,130,207,"sa3010703"
"Sammy Siani","PIT","A+",21,46,162,191,37,28,3,0,6,27,20,26,0,71,2,0,0,2,16,4,0.22839506,191,0.13612565,0.37172775,0.36619718,0.22839506,0.34210526,0.35802469,0.70012995,0.12962963,5.664959973265215,0.36470588,0.9644459001719952,24.15519424019094,-0.6586018777108649,0.32959173102127876,97.34582377246295,0.36470588,2.4,0.24444444,0.53333333,0.22222222,0.15,0.3,0.43478261,0.2173913,0.34782609,0.14634146,331,448,779,"sa3010704"
"Keoni Cavaco","MIN","A",21,40,156,167,36,21,9,3,3,14,30,10,0,60,0,1,1,2,2,0,0.23076923,167,0.05988024,0.35928144,0.16666667,0.23076923,0.2754491,0.38461538,0.66006448,0.15384615,5.971103374776123,0.35106383,0.1628120536915958,17.227367699116,-2.1822888776962666,0.3033786687308443,88.75668475091241,0.35106383,1.15151515,0.21111111,0.42222222,0.36666667,0.12121212,0.09090909,0.44565217,0.17391304,0.38043478,0.2250423,202,389,591,"sa3010706"
"Kyle Schmidt","MIN","A+",24,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.007843926548957825,0.03910657282172131,-0.4522160339802654,0.18042191863059998,7.959449103363175,0,,,,,,,,,,,,,,"sa3010707"
"Kyle Schmidt","MIN","A",24,28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,0.24444444,98,0.07142857,0.24489796,0.29166667,0.24444444,0.29591837,0.42222222,0.71814059,0.17777778,0.517857142857143,0.28571429,-0.1606757096014917,12.056066468852308,0.6659685974295407,0.32987500940050396,105.8469084721425,0.28571429,0.59375,0.203125,0.296875,0.5,0.34375,0.125,0.39393939,0.25757576,0.34848485,0.11176471,121,219,340,"sa3010707"
"Kyle Schmidt","MIN","AA",24,5,19,20,2,2,0,0,0,1,3,1,0,6,0,0,0,0,0,0,0.10526316,20,0.05,0.3,0.16666667,0.10526316,0.15,0.10526316,0.25526316,0,1.601190455357143,0.15384615,-0.023438268341124058,-1.060737676233781,-3.9059993692345745,0.12976561188697816,-37.280847622668404,0.15384615,0.8,0.30769231,0.30769231,0.38461538,0.2,0,0.61538462,0.30769231,0.07692308,0.125,28,52,80,"sa3010707"
"Sal Gozzo","PHI","AA",24,25,76,83,10,7,3,0,0,6,5,4,0,30,0,0,0,1,0,0,0.13157895,83,0.04819277,0.36144578,0.13333333,0.13157895,0.175,0.17105263,0.34605263,0.03947368,2.196428580357143,0.2173913,-0.08889503963291645,-0.6051250018754409,-10.698522544709723,0.16229605078697204,-5.995255802690979,0.2173913,1.11764706,0.2,0.42222222,0.37777778,0.29411765,0,0.32653061,0.28571429,0.3877551,0.146875,108,212,320,"sa3010708"
"Tre Fletcher","STL","A",21,5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-1.9883581021306775,-3.84796591787317,0,-100,0,0,0,0,0,0,0,,,,0.375,15,49,64,"sa3010709"
"Tre Fletcher","STL","CPX",21,2,7,7,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,7,0,0.85714286,0,0,0,0,0,0,0.142857142857143,0,0,-0.9907346830693965,-2.048915611299682,0,-93.62620858479399,0,0,0,0,1,0,0,1,0,0,0.75,1,19,20,"sa3010709"
"Andres Alvarez","PIT","AA",25,40,129,159,33,14,7,2,10,23,27,24,0,38,2,4,4,6,8,0,0.25581395,159,0.1509434,0.23899371,0.63157895,0.25581395,0.37106918,0.57364341,0.94471259,0.31782946,7.7046091133121895,0.27058824,1.2767453342676163,29.61028929867585,10.27474460818608,0.40149589304654104,153.13915264688526,0.27058824,0.71428571,0.10638298,0.37234043,0.5212766,0.18367347,0.20408163,0.48421053,0.27368421,0.24210526,0.11010558,278,385,663,"sa3010710"
"Vaughn Grissom","ATL","A+",21,52,208,239,58,43,8,1,6,36,31,23,0,32,8,0,0,9,12,3,0.27884615,239,0.09623431,0.13389121,0.71875,0.27884615,0.37238494,0.41346154,0.78584648,0.13461539,6.286503363020179,0.30588235,0.4855927908793092,36.93278636054536,5.883062422437867,0.36375247933375787,118.9472293994136,0.30588235,1.21311475,0.21052632,0.43274854,0.35672515,0.21311475,0.09836066,0.5,0.24431818,0.25568182,0.098434,336,558,894,"sa3010711"
"Vito Friscia","PHI","AA",25,43,139,181,35,20,6,1,8,23,23,36,1,44,3,3,3,7,0,0,0.25179856,181,0.19889503,0.24309392,0.81818182,0.25179856,0.40883978,0.48201439,0.89085417,0.23021583,2.505952392857143,0.3,-0.4687192998826504,32.53895270942787,10.528049634090463,0.3935171445210775,147.8310662586436,0.3,0.68181818,0.22916667,0.3125,0.45833333,0.04545455,0.18181818,0.31632653,0.33673469,0.34693878,0.09126467,321,446,767,"sa3010712"
"Luis Guerrero","HOU","AA",23,20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,0.08,63,0.19047619,0.49206349,0.38709677,0.08,0.25396825,0.14,0.39396825,0.06,6.326609103993334,0.15789474,0.4828086672350764,1.5379674892955055,-7.424606843656994,0.2171790505212451,17.159885454348693,0.15789474,1,0.1,0.45,0.45,0.22222222,0.11111111,0.55,0.15,0.3,0.14552239,112,156,268,"sa3010713"
"Luis Guerrero","HOU","A+",23,5,19,21,4,2,0,0,2,4,5,2,0,11,0,0,0,0,0,0,0.21052632,21,0.0952381,0.52380952,0.18181818,0.21052632,0.28571429,0.52631579,0.81203008,0.31578947,2.642857142857143,0.33333333,-0.0297177042812109,3.044789968297203,0.31657154695721407,0.35213916642325266,111.6035997880891,0.33333333,1,0.25,0.375,0.375,0,0.66666667,0.5,0.375,0.125,0.21111111,34,56,90,"sa3010713"
"Stephen Paolini","ATL","A",21,51,190,218,39,28,9,1,1,22,16,28,1,62,0,0,0,3,8,3,0.20526316,218,0.12844037,0.28440367,0.4516129,0.20526316,0.30733945,0.27894737,0.58628682,0.07368421,5.302397571142855,0.2992126,-0.32462183851748705,20.949514580091233,-7.418862867037065,0.28907068231688116,73.84812409217267,0.2992126,1.45238095,0.176,0.488,0.336,0.11904762,0.02380952,0.484375,0.203125,0.3125,0.1201373,363,511,874,"sa3010720"
"Cam Coursey","ARI","A+",23,27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,0.27272727,93,0.13978495,0.17204301,0.8125,0.27272727,0.37634409,0.31168831,0.6880324,0.03896104,2.4947712965592173,0.33333333,-0.5495312362909317,12.20452682905052,1.1054513552055136,0.32867003897184965,109.95985078045928,0.33333333,0.8,0.25,0.33333333,0.41666667,0.28,0,0.40322581,0.20967742,0.38709677,0.05053191,156,220,376,"sa3010721"
"Patrick Romeri","STL","A",21,6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,0.05555556,20,0.1,0.45,0.22222222,0.05555556,0.15,0.05555556,0.20555556,0,2.0619652460748235,0.11111111,-0.431579424533993,-0.6885153997780874,-3.013025169456203,0.11985011994838715,-29.619810970871026,0.11111111,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0,0,1,0.16853933,36,53,89,"sa3010723"
"Patrick Romeri","STL","CPX",21,1,2,4,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.5,4,0.5,0.25,2,0.5,0.75,1,1.75,0.5,1.601190455357143,1,0.00024851749185472727,1.8745689619768298,1.269894145845238,0.726340651512146,310.0127394041955,1,1,0,1,0,0,0,1,0,0,0.25,8,4,12,"sa3010723"
"Chase Strumpf","CHC","AA",24,54,183,230,43,19,11,1,12,42,28,37,0,79,10,0,0,5,0,1,0.23497268,230,0.16086957,0.34347826,0.46835443,0.23497268,0.39130435,0.50273224,0.89403659,0.26775956,4.1096051437467045,0.33695652,-0.7035768209025264,41.590275344957824,11.179959801544662,0.39696157574653623,136.76370863559234,0.33695652,0.68085106,0.23300971,0.31067961,0.45631068,0.21276596,0.25531915,0.54807692,0.23076923,0.22115385,0.14270613,393,553,946,"sa3010845"
"Maverick Handley","BAL","AA",24,32,105,125,27,17,6,0,4,20,18,16,0,22,3,1,1,5,2,1,0.25714286,125,0.128,0.176,0.72727273,0.25714286,0.368,0.42857143,0.79657143,0.17142857,3.959854025242223,0.2875,-0.3161212131381035,18.919164122385315,3.7182642084782636,0.35838860034942627,124.46081633019955,0.2875,1.125,0.19047619,0.42857143,0.38095238,0.21875,0.125,0.39285714,0.25,0.35714286,0.10714286,191,285,476,"sa3010848"
"Jeremy Ydens","WSN","A+",24,28,92,107,22,15,6,0,1,8,6,8,0,24,4,1,1,2,5,1,0.23913043,107,0.07476636,0.22429907,0.33333333,0.23913043,0.32380952,0.33695652,0.66076604,0.09782609,4.525860937268906,0.30882353,0.3445289391092956,11.83623441620709,-2.064688016334758,0.3103005318414597,85.1471150468306,0.30882353,0.96296296,0.23188406,0.37681159,0.39130435,0.2962963,0.03703704,0.47222222,0.19444444,0.33333333,0.12219451,137,264,401,"sa3010852"
"Branden Fryman","NYM","A+",24,17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,0.20754717,59,0.08474576,0.27118644,0.3125,0.20754717,0.27118644,0.35849057,0.62967701,0.1509434,7.92919166053537,0.25,0.9034174759872258,5.25801039172594,-2.406984220610219,0.28412907608484816,68.59770499073305,0.25,0.76470588,0.18918919,0.35135135,0.45945946,0.17647059,0.11764706,0.47368421,0.31578947,0.21052632,0.16582915,73,126,199,"sa3010853"
"Branden Fryman","NYM","AA",24,8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.12,25,0,0.28,0,0.12,0.12,0.12,0.24,0,1.601190455357143,0.16666667,-0.024244101718068123,-1.2739229912056789,-4.314102973987089,0.10832219123840332,-41.90288069853641,0.16666667,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0,0.44444444,0.16666667,0.38888889,0.24096386,18,65,83,"sa3010853"
"Branden Fryman","NYM","AAA",24,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.5,0.5,-0.4765992984175682,0.6384086825906977,-0.15066135739686642,0.30338815848032635,80.9064658697166,0.5,0.33333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.26086957,6,17,23,"sa3010853"
"Kevin Strohschein","WSN","A+",24,38,128,144,32,28,3,0,1,16,13,12,1,32,1,3,3,5,3,1,0.25,144,0.08333333,0.22222222,0.375,0.25,0.3125,0.296875,0.609375,0.046875,3.9592653284508956,0.31632653,-0.1520536057651043,12.837365324495728,-5.870418136121337,0.2841650464318015,68.62045068845529,0.31632653,1.72413793,0.19387755,0.51020408,0.29591837,0.24137931,0.03448276,0.36363636,0.18181818,0.45454545,0.1184466,183,332,515,"sa3010859"
"Francisco Alvarez","NYM","AA",20,53,203,233,56,28,15,0,13,33,35,23,0,61,3,4,4,7,0,0,0.27586207,233,0.09871245,0.26180258,0.37704918,0.27586207,0.35193133,0.54187192,0.89380325,0.26600985,1.411796517857143,0.32330827,-0.4363938309252262,40.22596280220882,11.891485362686076,0.38470456989026375,141.9682536516416,0.32330827,0.9047619,0.16083916,0.3986014,0.44055944,0.17460317,0.20634921,0.54794521,0.25342466,0.19863014,0.16400911,326,552,878,"sa3010862"
"Junior Sanquintin","CLE","A",20,11,41,44,10,7,2,0,1,5,4,2,0,14,1,0,0,0,0,1,0.24390244,44,0.04545455,0.31818182,0.14285714,0.24390244,0.29545455,0.36585366,0.66130821,0.12195122,2.838203439880952,0.34615385,-0.5587311815470457,5.015116207603454,-0.7106113505325324,0.3117613819512454,87.58915188825588,0.34615385,0.42857143,0.25925926,0.22222222,0.51851852,0.28571429,0.07142857,0.44444444,0.22222222,0.33333333,0.18079096,61,116,177,"sa3010863"
"Carlos Roa","MIL","CPX",20,5,12,15,1,0,0,1,0,3,2,3,0,5,0,0,0,0,2,0,0.08333333,15,0.2,0.33333333,0.6,0.08333333,0.26666667,0.25,0.51666667,0.16666667,10,0.14285714,0.385471667163074,1.074231096837035,-0.9817467096119015,0.2606071869532267,52.24915820917522,0.14285714,5,0.14285714,0.71428571,0.14285714,0,0,0.71428571,0.28571429,0,0.26470588,12,22,34,"sa3010865"
"Anthony Volpe","NYY","AA",21,54,207,242,47,25,15,1,6,34,29,25,0,53,6,4,4,1,22,3,0.22705314,242,0.10330579,0.21900826,0.47169811,0.22705314,0.32231405,0.39613527,0.71844932,0.16908213,7.697474752958781,0.26973684,2.6718675047159195,29.41812104077033,-0.0108211925537227,0.3215655211574775,99.96322942065696,0.26973684,0.68421053,0.15231788,0.34437086,0.50331126,0.19736842,0.07894737,0.48101266,0.24050633,0.27848101,0.10531804,350,609,959,"sa3010868"
"Brett Baty","NYM","AA",22,47,173,198,48,30,13,0,5,31,15,23,0,57,2,0,0,5,1,2,0.27745665,198,0.11616162,0.28787879,0.40350877,0.27745665,0.36868687,0.43930636,0.80799323,0.16184971,2.6868193106650473,0.38738739,-1.094859192147851,30.594804521094964,6.516579057466196,0.3623018264770508,127.06419984026553,0.38738739,1.78571429,0.30973451,0.44247788,0.24778761,0.10714286,0.17857143,0.48275862,0.19827586,0.31896552,0.13283208,301,497,798,"sa3010869"
"Kadon Morton","ATL","A",21,50,156,186,28,21,2,2,3,24,15,28,0,66,2,0,0,3,4,4,0.17948718,186,0.15053763,0.35483871,0.42424242,0.17948718,0.31182796,0.27564103,0.58746899,0.09615385,6.218285665272755,0.28735632,-1.5442331740632653,18.82470134073649,-5.379510609565634,0.29555432322204755,77.77448561179663,0.28735632,1.33333333,0.25,0.42857143,0.32142857,0.25925926,0.11111111,0.46666667,0.2,0.33333333,0.15374841,317,470,787,"sa3010870"
"William Lugo","NYM","A",20,50,184,211,47,31,11,1,4,28,21,24,0,56,3,0,0,1,0,0,0.25543478,211,0.11374408,0.26540284,0.42857143,0.25543478,0.3507109,0.39130435,0.74201525,0.13586957,3.006663142857143,0.34677419,-0.44377100747078657,29.262270876624854,4.7386928065207305,0.35076808336221776,119.32300740525916,0.34677419,1.55555556,0.264,0.448,0.288,0.33333333,0.11111111,0.5390625,0.1953125,0.265625,0.17288557,318,486,804,"sa3010876"
"Carlos Verdecia","NYY","DSL",20,5,15,16,3,1,1,0,1,2,1,1,0,6,0,0,0,0,2,0,0.2,16,0.0625,0.375,0.16666667,0.2,0.25,0.46666667,0.71666667,0.26666667,6.4583333125,0.25,0.40971530694514513,1.767200206439905,-0.7275130999870969,0.31921761482954025,70.83780736997545,0.25,5,0.33333333,0.55555556,0.11111111,0,1,0.66666667,0.22222222,0.11111111,0.48484848,6,27,33,"sa3010878"
"Anyelo Reyes","BAL","DSL",20,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6709810508729697,-1.2946593774797202,0,-100,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0,0,6,6,"sa3010882"
