Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Marco Luciano","SFG","A+",20,40,146,164,42,26,8,0,8,22,17,15,0,38,2,1,1,4,0,0,0.28767123,164,0.09146341,0.23170732,0.39473684,0.28767123,0.3597561,0.50684932,0.86660542,0.21917809,1.303571455357143,0.33663366,-0.43676799163222313,29.01553017210308,9.416971150153316,0.38857543759229707,148.04930372486368,0.33663366,1.05128205,0.23076923,0.39423077,0.375,0.15384615,0.20512821,0.37383178,0.29906542,0.3271028,0.12251656,226,378,604,"sa3010022"
"Jairo Pomares","SFG","A+",21,39,135,151,28,16,7,0,5,16,16,13,0,50,1,0,0,1,0,0,0.20740741,151,0.08609272,0.33112583,0.26,0.20740741,0.28187919,0.37037037,0.65224956,0.16296296,1.427579392857143,0.2875,-0.3047218546271324,16.368035511273238,-1.6769791979609987,0.2995591231640553,90.7066897700957,0.2875,0.86486486,0.1038961,0.41558442,0.48051948,0.13513514,0.13513514,0.475,0.25,0.275,0.17712177,196,346,542,"sa3010023"
"Bryan Ramos","CHW","A+",20,45,174,193,49,30,11,0,8,26,30,14,0,32,3,1,1,2,0,0,0.2816092,193,0.07253886,0.16580311,0.4375,0.2816092,0.34375,0.48275862,0.82650862,0.20114942,1.563311705357143,0.3037037,-0.35816297167912126,30.654472021451905,5.440655781022028,0.3690009340643883,121.57807342268974,0.3037037,1.07407407,0.1942446,0.41726619,0.38848921,0.2962963,0.14814815,0.44285714,0.23571429,0.32142857,0.11680912,269,433,702,"sa3010024"
"Joe Naranjo","CLE","A+",21,44,154,189,37,19,6,3,9,25,28,32,0,48,3,0,0,2,1,0,0.24025974,189,0.16931217,0.25396825,0.66666667,0.24025974,0.38095238,0.49350649,0.87445887,0.25324675,5.076088087725259,0.28865979,-0.2385257314890623,33.873621305707516,10.74023662346942,0.39190184975427295,146.4274327816621,0.28865979,0.89130435,0.17142857,0.39047619,0.43809524,0.13043478,0.19565217,0.44339623,0.26415094,0.29245283,0.11225806,342,433,775,"sa3010025"
"Nerwilian Cedeno","SDP","A",20,6,24,28,6,5,1,0,0,4,4,2,0,6,1,1,1,0,4,1,0.25,28,0.07142857,0.21428571,0.33333333,0.25,0.32142857,0.29166667,0.61309524,0.04166667,6.886107626887599,0.31578947,0.24555304273962975,2.772233773033728,-1.122308801848779,0.2975333056279591,71.18252579681614,0.31578947,1.6,0.27777778,0.44444444,0.27777778,0.2,0,0.42105263,0.31578947,0.26315789,0.11607143,40,72,112,"sa3010026"
"Christian Cairo","CLE","A+",21,31,96,123,14,11,1,0,2,15,12,22,0,37,5,0,0,3,3,0,0.14583333,123,0.17886179,0.30081301,0.59459459,0.14583333,0.33333333,0.21875,0.55208333,0.07291667,4.917067613153255,0.21052632,0.2914078254252672,11.651184758642248,-3.403875113925405,0.28537836355891655,77.3904910193833,0.21052632,0.88,0.1754386,0.38596491,0.43859649,0.2,0.08,0.40677966,0.23728814,0.3559322,0.10116732,230,284,514,"sa3010028"
"Jack Dunn","WSN","AA",25,28,90,104,21,16,3,0,2,10,11,12,0,25,1,1,1,1,2,0,0.23333333,104,0.11538462,0.24038462,0.48,0.23333333,0.32692308,0.33333333,0.66025641,0.1,3.8635695211564833,0.296875,0.17339847888797522,11.257508864238732,-1.5939395524711684,0.30458286977731264,87.59719915773329,0.296875,1.73684211,0.2,0.50769231,0.29230769,0.21052632,0.10526316,0.42424242,0.21212121,0.36363636,0.09669811,161,263,424,"sa3010029"
"Julian Escobedo","CLE","AA",24,46,156,182,33,20,9,1,3,19,20,14,0,34,6,2,2,1,4,4,0.21153846,182,0.07692308,0.18681319,0.41176471,0.21153846,0.29775281,0.33974359,0.6374964,0.12820513,5.055215119710056,0.24793388,-1.2426985576748848,17.6190295219253,-4.871005207317026,0.2905615045783225,78.34149539580935,0.24793388,1.24444444,0.17886179,0.45528455,0.36585366,0.42222222,0.06666667,0.47244094,0.19685039,0.33070866,0.11509716,241,428,669,"sa3010030"
"Will Bartlett","CLE","A",21,32,101,127,27,13,11,1,2,25,17,23,0,29,1,2,2,0,1,0,0.26732673,127,0.18110236,0.22834646,0.79310345,0.26732673,0.4015748,0.45544554,0.85702034,0.18811881,6.009186915388316,0.34722222,-0.23720221780240536,23.448134005750337,6.891608790243783,0.40123053047600693,141.6247292263308,0.34722222,0.425,0.21917808,0.23287671,0.54794521,0.175,0.05,0.43243243,0.28378378,0.28378378,0.07034221,224,302,526,"sa3010032"
"Korey Lee","HOU","AAA",23,45,181,196,38,20,10,1,7,24,23,12,0,56,2,1,1,4,4,0,0.20994475,196,0.06122449,0.28571429,0.21428571,0.20994475,0.26530612,0.39226519,0.65757131,0.18232044,6.319384444392949,0.2605042,0.6548422118648887,16.871569457625796,-11.516223964119504,0.284744921995669,59.43247933001381,0.2605042,0.90384615,0.19512195,0.38211382,0.42276423,0.23076923,0.13461538,0.50793651,0.25396825,0.23809524,0.16334661,248,505,753,"sa3010034"
"Brandon Lewis","LAD","AA",23,32,112,121,20,15,3,0,2,12,9,8,0,41,1,0,0,6,0,0,0.17857143,121,0.0661157,0.33884298,0.19512195,0.17857143,0.23966942,0.25892857,0.49859799,0.08035714,1.921703267857143,0.26086957,-0.2176322266459465,4.692146841630745,-12.682651039018822,0.23385903559440424,27.005475826895353,0.26086957,1.32,0.15942029,0.47826087,0.36231884,0.2,0.08,0.49295775,0.1971831,0.30985915,0.2244898,164,326,490,"sa3010035"
"Yordys Valdes","CLE","A",20,38,142,161,38,30,6,2,0,18,26,14,0,37,2,2,2,1,4,5,0.26760563,161,0.08695652,0.22981366,0.37837838,0.26760563,0.3375,0.33802817,0.67552817,0.07042254,5.612219367987784,0.35514019,-2.0449868477880955,19.96139793951803,-1.027582845494216,0.324500760436058,95.10417939765809,0.35514019,2.26923077,0.19047619,0.56190476,0.24761905,0.26923077,0,0.37962963,0.23148148,0.38888889,0.13953488,212,390,602,"sa3010037"
"James Beard","CHW","A",21,34,134,156,24,18,3,0,3,20,10,19,0,64,2,1,1,0,16,2,0.17910448,156,0.12179487,0.41025641,0.296875,0.17910448,0.28846154,0.26865672,0.55711826,0.08955224,6.755368709923448,0.30882353,1.8185900133103132,13.534885283962412,-6.802263799651938,0.27740840575633907,66.55252035727798,0.30882353,1.34615385,0.11594203,0.50724638,0.37681159,0.15384615,0.11538462,0.47887324,0.30985915,0.21126761,0.17993631,249,379,628,"sa3010038"
"Will Brennan","CLE","AA",24,36,135,157,42,25,12,1,4,16,39,17,0,16,1,4,4,1,5,2,0.31111111,157,0.10828025,0.10191083,1.0625,0.31111111,0.38216561,0.5037037,0.88586931,0.19259259,4.721812231836899,0.31932773,-0.20106772240251303,27.35020984371851,7.949465599262218,0.38544440421329185,140.97505486952522,0.31932773,1.13953488,0.22689076,0.41176471,0.36134454,0.23255814,0.09302326,0.39837398,0.25203252,0.3495935,0.07936508,242,388,630,"sa3010039"
"Will Brennan","CLE","AAA",24,10,41,45,9,5,4,0,0,5,7,3,0,9,1,0,0,2,0,0,0.2195122,45,0.06666667,0.2,0.33333333,0.2195122,0.28888889,0.31707317,0.60596206,0.09756097,2.122023830357143,0.28125,-0.07191700581461191,3.876028703059364,-2.054980500136208,0.2787357767422994,65.35192528399713,0.28125,2.83333333,0.25806452,0.5483871,0.19354839,0,0,0.34375,0.15625,0.5,0.10059172,57,112,169,"sa3010039"
"Grant McCray","SFG","A",21,42,172,198,50,28,11,5,6,32,23,24,0,55,1,1,1,1,14,3,0.29069767,198,0.12121212,0.27777778,0.43636364,0.29069767,0.37878788,0.51744186,0.89622974,0.22674419,8.188156878964651,0.39285714,0.9117597951553762,37.28900149307082,9.749021856401662,0.4037449706082392,135.39952456399408,0.39285714,1.66666667,0.24137931,0.47413793,0.28448276,0,0.18181818,0.36440678,0.29661017,0.33898305,0.16582278,324,466,790,"sa3010042"
"DJ Gladney","CHW","A",20,46,178,201,39,22,9,0,8,24,33,19,0,68,2,2,2,5,6,0,0.21910112,201,0.09452736,0.33830846,0.27941176,0.21910112,0.29850746,0.40449438,0.70300184,0.18539326,4.93835983809626,0.29807692,0.6919001396745443,25.1917805886947,-1.0118538075007082,0.32620673867600475,96.13849822432407,0.29807692,1,0.19626168,0.40186916,0.40186916,0.18604651,0.18604651,0.48214286,0.26785714,0.25,0.2145749,260,481,741,"sa3010043"
"Wendell Marrero","CIN","CPX",21,1,2,3,1,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0.5,3,0.33333333,0.33333333,1,0.5,0.66666667,1.5,2.16666667,1,5.142857142857142,1,0.013665457256138325,1.589790534848231,1.1351030437889276,0.7760001619656881,349.64466058752436,1,0,1,0,0,0,0,0,1,0,0,4,4,8,"sa3010044"
"Yassel Pino","CIN","CPX",20,1,4,5,1,0,0,1,0,2,2,0,0,0,0,1,1,0,0,0,0.25,5,0,0,0,0.25,0.2,0.75,0.95,0.5,5.142857142857142,0.2,0,0.6078470773268578,-0.14996540777198097,0.31469902992248533,80.21074992550149,0.2,0.33333333,0,0.25,0.75,0.33333333,0,0.6,0,0.4,0,0,5,5,"sa3010047"
"Ashton Creal","CIN","AAA",23,2,5,6,1,1,0,0,0,2,0,1,0,1,0,0,0,0,1,0,0.2,6,0.16666667,0.16666667,1,0.2,0.33333333,0.2,0.53333333,0,7.5,0.25,0.1840184461325407,0.4862497068269839,-0.304551520265759,0.2727123399575551,61.48823372652126,0.25,1,0,1,0,0,0,1,0,0,0,0,2,2,"sa3010048"
"Ashton Creal","CIN","A",23,2,5,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0.6,0,0,0,0,0,0,0.142857142857143,0,0,-0.6193224622426846,-1.2037661580859043,0,-100,0,0,0,0,1,0.5,0,0.5,0,0.5,0.26315789,3,16,19,"sa3010048"
"Ashton Creal","CIN","A+",23,25,72,86,16,10,6,0,0,10,5,10,0,27,3,1,1,1,4,3,0.22222222,86,0.11627907,0.31395349,0.37037037,0.22222222,0.3372093,0.30555556,0.64276486,0.08333334,4.659328598167021,0.34782609,-0.6707620425149798,9.57875532405291,-0.9475467006691888,0.30637510294138,90.99829457255,0.34782609,1,0.18181818,0.40909091,0.40909091,0.27777778,0,0.45652174,0.19565217,0.34782609,0.1682243,115,206,321,"sa3010048"
"AJ Lee","HOU","A+",25,28,96,106,17,13,1,1,2,15,7,8,0,42,2,0,0,1,1,0,0.17708333,106,0.0754717,0.39622642,0.19047619,0.17708333,0.25471698,0.27083333,0.52555031,0.09375,6.94961784571655,0.28846154,0.02472876152023673,6.398238645352505,-7.449764056645252,0.24941981288622012,46.203331866980896,0.28846154,0.91304348,0.15384615,0.40384615,0.44230769,0.30434783,0.08695652,0.35185185,0.25925926,0.38888889,0.12857143,151,269,420,"sa3010146"
"AJ Lee","HOU","AAA",25,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.6937715109334981,-1.2731142338262593,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.28571429,4,10,14,"sa3010146"
"Michael Amditis","CLE","A+",24,21,64,75,9,7,2,0,0,5,5,10,0,18,0,1,1,0,0,0,0.140625,75,0.13333333,0.24,0.55555556,0.140625,0.25333333,0.171875,0.42520833,0.03125,1.162593955357143,0.19148936,-0.13805439788848162,2.9614488203073197,-6.2184657361363715,0.21574249347050986,32.26009133416802,0.19148936,1.1,0.08695652,0.47826087,0.43478261,0.15,0,0.57446809,0.19148936,0.23404255,0.09507042,104,180,284,"sa3010148"
"Greg Jones","TBR","AA",24,30,122,139,26,12,9,1,4,14,14,12,0,49,5,0,0,1,17,2,0.21311475,139,0.08633094,0.35251799,0.24489796,0.21311475,0.30935252,0.40163934,0.71099186,0.18852459,7.75362567620254,0.31884058,2.3738474815618247,15.919738365679232,-2.650077061385664,0.3198204405016179,85.72911469263576,0.31884058,1.375,0.20833333,0.45833333,0.33333333,0.08333333,0.16666667,0.43835616,0.23287671,0.32876712,0.14634146,220,354,574,"sa3010151"
"Cody Freeman","TEX","A+",21,40,148,172,37,26,4,0,7,23,32,17,0,22,5,2,2,3,2,2,0.25,172,0.09883721,0.12790698,0.77272727,0.25,0.34302326,0.41891892,0.76194218,0.16891892,2.972623182879847,0.24793388,-0.8810770884156227,24.323566193887313,1.8532221868720866,0.34785200239614,108.24741350774829,0.24793388,1.63888889,0.20833333,0.49166667,0.3,0.19444444,0.19444444,0.544,0.168,0.288,0.08253968,249,381,630,"sa3010153"
"Darryl Collins","KCR","A",20,42,142,177,34,20,12,2,0,14,14,28,0,26,1,4,4,0,4,3,0.23943662,177,0.15819209,0.14689266,1.07692308,0.23943662,0.36,0.35211268,0.71211268,0.11267606,4.844581247626397,0.28333333,-1.1598604153841734,24.642949388394204,1.5681071589086888,0.34378451892307826,106.79574379453365,0.28333333,0.88461538,0.16949153,0.38983051,0.44067797,0.23076923,0,0.46341463,0.22764228,0.30894309,0.08479532,280,404,684,"sa3010154"
"Omar Hernandez","KCR","A",20,38,134,152,28,22,6,0,0,12,6,14,0,45,0,0,0,2,7,2,0.20895522,152,0.09210526,0.29605263,0.31111111,0.20895522,0.28378378,0.25373134,0.53751512,0.04477612,4.547913749855914,0.31460674,0.05403881520032883,11.853219328888327,-7.962464393607707,0.26629961342424957,59.817362322107485,0.31460674,1.2,0.21428571,0.42857143,0.35714286,0.36666667,0,0.49438202,0.19101124,0.31460674,0.13903743,197,364,561,"sa3010155"
"Daniel Cope","COL","AA",25,18,63,66,17,10,4,0,3,10,13,2,0,17,1,0,0,1,1,0,0.26984127,66,0.03030303,0.25757576,0.11764706,0.26984127,0.3030303,0.47619048,0.77922078,0.20634921,4.8974197683133704,0.3255814,0.09842000808566809,9.035957917854095,0.8802310380189659,0.339721629113862,110.79279690195756,0.3255814,0.89473684,0.18181818,0.38636364,0.43181818,0.15789474,0.15789474,0.36956522,0.30434783,0.32608696,0.17446809,76,159,235,"sa3010157"
"Ripken Reyes","SDP","A+",25,46,139,169,31,18,8,3,2,21,14,19,0,25,11,0,0,2,2,1,0.22302158,169,0.11242604,0.14792899,0.76,0.22302158,0.36094675,0.36690647,0.72785322,0.14388489,6.227126847241702,0.25892857,-0.4177948385477066,23.60112316365342,2.9157156964669713,0.34201394912053845,114.09551975754991,0.25892857,0.69811321,0.19642857,0.33035714,0.47321429,0.20754717,0.03773585,0.44736842,0.21052632,0.34210526,0.05186386,257,360,617,"sa3010159"
"Jaxx Groshans","BOS","A+",23,21,68,82,11,5,2,1,3,8,8,14,0,23,0,0,0,0,0,0,0.16176471,82,0.17073171,0.2804878,0.60869565,0.16176471,0.30487805,0.35294118,0.65781923,0.19117647,3.438311705357143,0.19047619,-0.14478928642347455,8.898589068447585,-1.8140167953620006,0.3079028202266228,83.06652164353122,0.19047619,0.72727273,0.13636364,0.36363636,0.5,0.36363636,0.13636364,0.44444444,0.22222222,0.33333333,0.15759312,142,207,349,"sa3010160"
"Chris Givin","SDP","AA",25,29,109,122,26,20,6,0,0,14,9,13,0,22,0,0,0,0,1,0,0.23853211,122,0.10655738,0.18032787,0.59090909,0.23853211,0.31967213,0.29357798,0.61325011,0.05504587,3.5621663742350775,0.29885057,-0.0992443086579442,11.23278286636544,-6.285608385198587,0.29373054572793306,64.11994517683002,0.29885057,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0,0.45977011,0.2183908,0.32183908,0.09853249,182,295,477,"sa3010161"
"Joshua Mears","SDP","CPX",21,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0.33333333,0,0,0,0,0,0,0.142857142857143,0,0,-0.47104129109904286,-0.9257287821583462,0,-100,0,1,0,0.5,0.5,0,0,0,0.5,0.5,0,0,5,5,"sa3010162"
"Joshua Mears","SDP","A+",21,31,108,127,20,6,6,0,8,16,20,13,0,56,5,1,1,1,1,1,0.18518519,127,0.1023622,0.44094488,0.23214286,0.18518519,0.2992126,0.46296296,0.76217556,0.27777777,2.881737833181436,0.26666667,-0.42289451509714127,17.413942733087858,1.8692874175098748,0.3388195755913502,112.02527415089467,0.26666667,0.62068966,0.09615385,0.34615385,0.55769231,0.31034483,0.27586207,0.49056604,0.20754717,0.30188679,0.19237148,239,364,603,"sa3010162"
"Misael Gonzalez","CHW","A",21,36,123,147,24,16,4,2,2,16,18,15,0,52,8,1,1,2,6,3,0.19512195,147,0.10204082,0.3537415,0.28846154,0.19512195,0.31972789,0.30894309,0.62867098,0.11382114,7.30699787528007,0.31428571,-0.6416976470500231,16.596063065342392,-2.5677889557557454,0.31047563001412115,86.60087255459509,0.31428571,1.41666667,0.13432836,0.50746269,0.35820896,0.125,0.08333333,0.47887324,0.23943662,0.28169014,0.18728522,226,356,582,"sa3010164"
"Dilan Rosario","SFG","A",21,36,128,153,27,23,1,1,2,17,16,21,0,50,2,1,1,3,3,3,0.2109375,153,0.1372549,0.32679739,0.42,0.2109375,0.32894737,0.28125,0.61019737,0.0703125,4.899992654760696,0.32467532,-1.2339541902765632,15.968661809812916,-5.31223154579507,0.30390932685450506,75.03755384218785,0.32467532,1.38461538,0.19480519,0.46753247,0.33766234,0.23076923,0.07692308,0.40506329,0.27848101,0.3164557,0.12935323,242,361,603,"sa3010165"
"Jimmy Govern","KCR","AAA",25,23,80,86,18,10,5,1,2,12,8,6,0,18,0,0,0,0,1,0,0.225,86,0.06976744,0.20930233,0.33333333,0.225,0.27906977,0.3875,0.66656977,0.1625,6.677817802841647,0.26666667,0.07214754819869995,8.566063841117334,-2.768753747211982,0.2946703073590301,75.57301892477936,0.26666667,0.76666667,0.11666667,0.38333333,0.5,0.26666667,0.06666667,0.48387097,0.22580645,0.29032258,0.15909091,106,202,308,"sa3010166"
"Ike Freeman","CLE","AA",24,11,36,42,6,3,3,0,0,4,2,6,0,15,0,0,0,2,0,0,0.16666667,42,0.14285714,0.35714286,0.4,0.16666667,0.28571429,0.25,0.53571429,0.08333333,1.601190455357143,0.28571429,-0.07032461185008287,2.9318599262214593,-2.258148088219077,0.2574596234730312,56.49047011226058,0.28571429,0.77777778,0.23809524,0.33333333,0.42857143,0.22222222,0,0.42857143,0.23809524,0.33333333,0.18604651,66,106,172,"sa3010167"
"Ike Freeman","CLE","AAA",24,13,36,49,7,3,1,0,3,8,6,12,0,20,0,0,0,2,0,0,0.19444444,49,0.24489796,0.40816327,0.6,0.19444444,0.39583333,0.47222222,0.86805555,0.27777778,1.470982142857143,0.30769231,-0.11986167635768652,8.793402445831337,2.335192424573936,0.38912217070659,136.15850857881017,0.30769231,1.2,0.3125,0.375,0.3125,0.2,0.6,0.64705882,0.05882353,0.29411765,0.15384615,100,121,221,"sa3010167"
"Blaine Crim","TEX","AA",25,48,179,209,53,31,12,0,10,34,35,20,0,40,4,6,6,2,2,0,0.29608939,209,0.09569378,0.19138756,0.5,0.29608939,0.36842105,0.53072626,0.89914731,0.23463687,3.8935423442396706,0.31851852,-0.09874051343649626,36.87642093451239,6.865406413390411,0.38851382287495445,122.8762889990223,0.31851852,1.07843137,0.26388889,0.38194444,0.35416667,0.19607843,0.19607843,0.43448276,0.23448276,0.33103448,0.10666667,297,453,750,"sa3010170"
"Chase Barbary","DET","A+",25,2,4,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0.5,0,0,0,0,0,0,0.142857142857143,0,0,-0.5266124613276959,-1.016207904338026,0,-100,0,1,0,0.5,0.5,0,0,0.5,0,0.5,0.15384615,3,10,13,"sa3010173"
"Alex Erro","BOS","A+",24,17,49,56,11,8,0,1,2,9,10,7,0,10,0,0,0,0,0,0,0.2244898,56,0.125,0.17857143,0.7,0.2244898,0.32142857,0.3877551,0.70918367,0.1632653,4.752232142857142,0.24324324,-0.11430733138695359,6.906679161408731,-0.4092467943636687,0.32589289865323473,94.40608342897777,0.24324324,1.46153846,0.17948718,0.48717949,0.33333333,0.15384615,0.15384615,0.43589744,0.23076923,0.33333333,0.1372549,79,125,204,"sa3010177"
"Blake Sabol","PIT","AA",24,40,145,165,45,28,8,3,6,27,28,19,1,35,0,1,1,5,3,2,0.31034483,165,0.11515152,0.21212121,0.54285714,0.31034483,0.38787879,0.53103448,0.91891327,0.22068965,6.064535469632795,0.37142857,-0.6245092656463385,30.533918239842045,10.144601040254223,0.3987442771109139,149.7544912414198,0.37142857,1,0.2037037,0.39814815,0.39814815,0.27906977,0.13953488,0.31531532,0.36936937,0.31531532,0.12480253,244,389,633,"sa3010269"
"Jack Stronach","SDP","A+",24,32,104,119,19,11,6,0,2,14,8,11,0,31,4,0,0,1,0,0,0.18269231,119,0.09243697,0.2605042,0.35483871,0.18269231,0.28571429,0.29807692,0.58379121,0.11538461,2.196428580357143,0.23943662,-0.2111420203000307,10.433953778205662,-4.131510651351662,0.27649750729568867,71.63488557929061,0.23943662,1.22222222,0.16666667,0.45833333,0.375,0.25925926,0.07407407,0.49315068,0.19178082,0.31506849,0.09016393,192,296,488,"sa3010271"
"Jared Triolo","PIT","AA",24,47,180,204,49,42,7,0,0,26,4,22,1,39,2,0,0,1,7,3,0.27222222,204,0.10784314,0.19117647,0.56410256,0.27222222,0.35784314,0.31111111,0.66895425,0.03888889,4.314558788111414,0.34751773,-0.4055085079744458,23.340728906347913,-1.86788144950612,0.3121468697862672,92.59030377661274,0.34751773,1.05660377,0.21582734,0.4028777,0.38129496,0.0754717,0,0.38297872,0.24822695,0.36879433,0.07764391,284,463,747,"sa3010272"
"Wil Dalton","BOS","AA",24,23,67,78,16,8,5,0,3,11,9,8,0,28,2,1,1,0,3,1,0.23880597,78,0.1025641,0.35897436,0.28571429,0.23880597,0.33333333,0.44776119,0.78109452,0.20895522,4.993805153712778,0.35135135,0.026814600452780724,11.018752879981188,1.3801665674487618,0.345063709295713,114.31918045548052,0.35135135,0.47826087,0.15,0.275,0.575,0.26086957,0.13043478,0.5,0.325,0.175,0.15430267,132,205,337,"sa3010273"
"Kellen Strahm","TEX","AA",25,35,102,135,22,18,3,0,1,16,8,24,0,34,4,4,4,2,0,1,0.21568627,135,0.17777778,0.25185185,0.70588235,0.21568627,0.37313433,0.2745098,0.64764413,0.05882353,2.0094166958533393,0.29577465,-0.9229956176131964,16.141826663883446,-3.2432784095685507,0.32462136247264806,83.26922450366165,0.29577465,3.06666667,0.12857143,0.65714286,0.21428571,0.13333333,0.06666667,0.42465753,0.20547945,0.36986301,0.08273381,239,317,556,"sa3010278"
"Dustin Harris","TEX","AA",22,43,165,191,41,27,5,0,9,26,35,21,0,43,3,2,2,3,10,2,0.24848485,191,0.10994764,0.22513089,0.48837209,0.24848485,0.34031414,0.44242424,0.78273838,0.19393939,5.015144302337899,0.27826087,0.5257971817627549,27.02986398741837,-0.39646985724334183,0.3492787992142882,98.5544190503591,0.27826087,0.71153846,0.28225806,0.2983871,0.41935484,0.21153846,0.17307692,0.56349206,0.1984127,0.23809524,0.12367021,272,480,752,"sa3010279"
"Daniel Millwee","CHW","A",26,2,8,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,8,0,0.375,0,0,0,0,0,0,0.142857142857143,0,0,-1.0600100690285261,-2.1029407912651594,0,-100,0,1,0.2,0.4,0.4,0.5,0,0.2,0.4,0.4,0.21428571,8,20,28,"sa3010281"
"Grae Kessinger","HOU","AA",24,45,162,197,28,17,4,2,5,28,23,29,0,46,4,1,1,4,11,1,0.17283951,197,0.14720812,0.23350254,0.63043478,0.17283951,0.31122449,0.31481481,0.6260393,0.1419753,8.15459211008275,0.20535714,1.2407323773950338,18.89691508085236,-9.390978989296107,0.2980573302020832,66.80212756026197,0.20535714,0.54098361,0.1754386,0.28947368,0.53508772,0.37704918,0.08196721,0.46610169,0.26271186,0.27118644,0.10383189,328,481,809,"sa3010327"
"C.J. Stubbs","HOU","A+",25,16,51,61,12,7,3,0,2,7,8,9,0,24,1,0,0,1,1,1,0.23529412,61,0.14754098,0.39344262,0.375,0.23529412,0.36065574,0.41176471,0.77242045,0.17647059,2.6886966979270897,0.4,-0.3871951228938997,9.119511529475714,1.150377899080779,0.35766920007643155,114.43541986412605,0.4,0.75,0.22222222,0.33333333,0.44444444,0.16666667,0.16666667,0.51851852,0.14814815,0.33333333,0.14184397,108,174,282,"sa3010328"
"Shea Langeliers","OAK","AAA",24,47,174,198,47,28,8,0,11,33,30,21,0,44,2,1,1,2,2,0,0.27011494,198,0.10606061,0.22222222,0.47727273,0.27011494,0.35353535,0.50574713,0.85928248,0.23563219,3.9774957087614906,0.3,0.18226330587640405,32.46475172778084,3.78728694458916,0.37019831062567354,113.20649148459229,0.3,0.96363636,0.1496063,0.41732283,0.43307087,0.21818182,0.2,0.49618321,0.15267176,0.35114504,0.13488975,293,478,771,"sa3010329"
"Braden Shewmake","ATL","AAA",24,43,159,174,41,29,8,1,3,23,8,14,0,28,0,1,1,3,4,0,0.25786164,174,0.08045977,0.16091954,0.5,0.25786164,0.31609195,0.37735849,0.69345044,0.11949685,5.906264242922096,0.29457364,0.45639653969556093,19.825156795697996,-3.108078789991548,0.31162310537250565,86.44727309245886,0.29457364,0.96078431,0.2248062,0.37984496,0.39534884,0.25490196,0.05882353,0.46969697,0.21969697,0.31060606,0.112,224,401,625,"sa3010332"
"Ashton McGee","MIL","A+",23,18,59,63,14,8,5,0,1,3,8,4,0,23,0,0,0,4,1,0,0.23728814,63,0.06349206,0.36507937,0.17391304,0.23728814,0.28571429,0.37288136,0.65859565,0.13559322,2.930902106442436,0.37142857,0.10254983976483345,6.574240126700277,-1.136888100712424,0.2975155985544598,85.2565270971524,0.37142857,1.5,0.16666667,0.5,0.33333333,0.16666667,0.08333333,0.52777778,0.08333333,0.38888889,0.17216117,93,180,273,"sa3010334"
"Ashton McGee","MIL","AA",23,20,52,68,7,4,2,0,1,6,4,15,0,32,0,1,1,1,0,0,0.13461538,68,0.22058824,0.47058824,0.46875,0.13461538,0.32352941,0.23076923,0.55429864,0.09615385,1.005952392857143,0.3,-0.0576039485167712,5.580068542867825,-3.5044454790056494,0.2820147240863127,61.42396312485479,0.3,1.66666667,0.23809524,0.47619048,0.28571429,0.16666667,0.16666667,0.14285714,0.52380952,0.33333333,0.12852665,135,184,319,"sa3010334"
"Glenallen Hill Jr.","ARI","A",21,34,106,123,15,11,1,1,2,13,7,13,0,53,3,1,1,1,2,2,0.14150943,123,0.10569106,0.43089431,0.24528302,0.14150943,0.25203252,0.22641509,0.47844761,0.08490566,6.132964127634898,0.25,-0.7942005782388151,6.2732688201843745,-10.834900348049496,0.24044846567681166,36.66826507556672,0.25,0.76,0.15384615,0.36538462,0.48076923,0.28,0.08,0.40740741,0.25925926,0.33333333,0.24084778,184,335,519,"sa3010335"
"Trevor Boone","COL","A",24,27,71,82,15,5,3,1,6,15,17,10,0,30,1,0,0,1,2,0,0.21126761,82,0.12195122,0.36585366,0.33333333,0.21126761,0.31707317,0.53521127,0.85228444,0.32394366,8.21516313578222,0.25714286,0.275917612016201,13.412896675152394,2.0074505629964796,0.37430679289306085,117.60080704652964,0.25714286,0.61904762,0.12820513,0.33333333,0.53846154,0.19047619,0.28571429,0.56097561,0.31707317,0.12195122,0.16666667,126,210,336,"sa3010336"
