Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Frank Hernandez","CHC","A",20,16,45,55,4,4,0,0,0,4,2,7,0,12,2,0,0,2,1,0,0.08888889,55,0.12727273,0.21818182,0.58333333,0.08888889,0.24074074,0.08888889,0.32962963,0,4.607802181329225,0.12121212,0.061704786494374275,1.214204013567834,-5.915065675753684,0.19650548586138972,17.03125378166733,0.12121212,2.375,0.15625,0.59375,0.25,0.25,0,0.41176471,0.29411765,0.29411765,0.11111111,89,127,216,"sa3015678"
"Alvaro Aguero","CHW","CPX",19,19,63,69,13,9,2,1,1,8,5,5,0,20,1,0,0,1,6,0,0.20634921,69,0.07246377,0.28985507,0.25,0.20634921,0.27536232,0.31746032,0.59282264,0.11111111,9.286578259898361,0.28571429,1.1267535765655339,6.58051489106794,-3.119676711042923,0.28248074953106866,67.83901969148684,0.28571429,1.16666667,0.09302326,0.48837209,0.41860465,0.22222222,0.05555556,0.51162791,0.27906977,0.20930233,0.34126984,22,104,126,"sa3015679"
"Lewis Castillo","NYM","DSL",19,8,21,28,4,2,2,0,0,2,1,2,0,3,3,1,1,0,3,1,0.19047619,28,0.07142857,0.10714286,0.66666667,0.19047619,0.33333333,0.28571429,0.61904762,0.0952381,5.5869927805453505,0.21052632,0.08549911482259631,3.320397819457074,-0.8792147384309573,0.323923303021325,79.06438448043143,0.21052632,2.66666667,0.35294118,0.47058824,0.17647059,0.66666667,0,0.35,0.15,0.5,0.15217391,17,29,46,"sa3015680"
"Joel Mendez","NYY","DSL",19,22,79,92,14,7,5,2,0,18,10,9,0,32,2,2,2,3,1,3,0.17721519,92,0.09782609,0.34782609,0.28125,0.17721519,0.27173913,0.29113924,0.56287837,0.11392405,6.785714285714286,0.28571429,-1.3516927501186728,7.543599249614074,-6.255127726303742,0.28039608830991,54.66880577302179,0.28571429,0.80952381,0.17391304,0.36956522,0.45652174,0.38095238,0,0.51020408,0.16326531,0.32653061,0.4137931,58,145,203,"sa3015682"
"Kliubert Avila","PHI","DSL",19,3,5,6,2,1,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0.4,6,0.16666667,0.33333333,0.5,0.4,0.5,0.6,1.1,0.2,0.142857142857143,0.66666667,0.005460047163069248,1.7067396417721694,0.8068226650818773,0.5212423205375671,189.65523331376667,0.66666667,0,0.66666667,0,0.33333333,0,0,0,1,0,0.42857143,5,9,14,"sa3015684"
"Daury Arias","NYY","CPX",20,18,61,83,11,5,3,0,3,20,11,16,0,21,5,1,1,0,3,1,0.18032787,83,0.19277108,0.25301205,0.76190476,0.18032787,0.38554217,0.37704918,0.76259135,0.19672131,5.495465405924552,0.21052632,0.13288063067011535,13.933754527344409,2.4026937422892476,0.3800181559769504,120.83671040398347,0.21052632,0.5,0.175,0.275,0.55,0.31818182,0.13636364,0.56097561,0.17073171,0.26829268,0.18309859,91,122,213,"sa3015685"
"Dilan Granadillo","CHC","CPX",21,11,18,20,4,4,0,0,0,0,2,1,0,7,1,0,0,0,0,1,0.22222222,20,0.05,0.35,0.14285714,0.22222222,0.3,0.22222222,0.52222222,0,1.5971914124998496,0.36363636,-0.5221238760277629,1.6706963866276676,-1.1409533531146117,0.26806375086307527,59.42050188587168,0.36363636,1,0.09090909,0.45454545,0.45454545,0,0,0.54545455,0.18181818,0.27272727,0.45,8,32,40,"sa3015686"
"Albert Rodriguez","PHI","CPX",19,12,30,37,9,6,2,0,1,7,9,5,0,10,2,0,0,1,3,0,0.3,37,0.13513514,0.27027027,0.5,0.3,0.43243243,0.46666667,0.8990991,0.16666667,6.624733114895653,0.42105263,0.6109876123955473,7.819194409519245,2.678842011362125,0.43399226343309555,152.11397592745828,0.42105263,3.25,0.15,0.65,0.2,0,0.25,0.6,0.15,0.25,0.34210526,24,52,76,"sa3015687"
"Felix Reyes","PHI","CPX",21,18,59,62,10,5,3,0,2,8,8,3,0,21,0,0,0,1,0,1,0.16949153,62,0.0483871,0.33870968,0.14285714,0.16949153,0.20967742,0.3220339,0.53171132,0.15254237,3.7626906806902634,0.22222222,-0.4823329830542207,3.798393182864695,-4.815170295128317,0.24759246649280672,44.097813786005005,0.22222222,0.75,0.22222222,0.33333333,0.44444444,0.25,0.125,0.42105263,0.26315789,0.31578947,0.26950355,23,118,141,"sa3015688"
"Felix Reyes","PHI","A",21,14,49,54,8,5,1,1,1,6,5,5,0,18,0,0,0,1,1,1,0.16326531,54,0.09259259,0.33333333,0.27777778,0.16326531,0.24074074,0.28571429,0.52645503,0.12244898,6.490806769103979,0.23333333,-0.2788242604583502,3.404997781714436,-2.8590426735076937,0.2509668535656399,54.357851071600244,0.23333333,1.25,0.14285714,0.47619048,0.38095238,0.25,0.125,0.56521739,0.30434783,0.13043478,0.26219512,48,116,164,"sa3015688"
"Andy Sosa","SEA","DSL",19,14,32,36,9,4,2,0,3,3,7,4,0,12,0,0,0,0,0,3,0.28125,36,0.11111111,0.33333333,0.33333333,0.28125,0.36111111,0.625,0.98611111,0.34375,2.1870444131992657,0.35294118,-1.5789929889142513,7.8375036184283555,2.4380017582866005,0.44183913204405045,145.15234592812226,0.35294118,0.83333333,0.38888889,0.27777778,0.33333333,0.33333333,0.5,0.65,0.2,0.15,0.41772152,23,56,79,"sa3015689"
"Carlos Vicioso","BAL","DSL",19,12,26,30,2,0,1,1,0,2,1,4,0,9,0,0,0,0,3,1,0.07692308,30,0.13333333,0.3,0.44444444,0.07692308,0.2,0.19230769,0.39230769,0.11538461,8.079022967672413,0.11764706,0.07730904407799244,0.6066660004294298,-3.8929188830220323,0.20691080490748087,13.482710430924891,0.11764706,0.66666667,0.11764706,0.35294118,0.52941176,0.22222222,0,0.35294118,0.35294118,0.29411765,0.36507937,19,44,63,"sa3015690"
"Nomar Fana","DET","DSL",19,17,51,55,11,6,5,0,0,8,0,4,0,20,0,0,0,2,4,2,0.21568627,55,0.07272727,0.36363636,0.2,0.21568627,0.27272727,0.31372549,0.58645276,0.09803922,6.218318691338234,0.35483871,-0.23992187064141035,4.845901926250374,-3.4033370267439733,0.2876664833589034,58.743624155673004,0.35483871,2.71428571,0.13333333,0.63333333,0.23333333,0,0,0.48387097,0.19354839,0.32258065,0.49090909,19,91,110,"sa3015691"
"Javier Mora","CHW","CPX",19,14,54,61,17,10,5,1,1,10,9,6,0,16,1,0,0,0,1,0,0.31481481,61,0.09836066,0.26229508,0.375,0.31481481,0.39344262,0.5,0.89344262,0.18518519,7.136749309459831,0.43243243,0.11698736948892474,12.322745162689511,3.74721345647556,0.4123893946897788,143.69657281728988,0.43243243,1.28571429,0.15789474,0.47368421,0.36842105,0.14285714,0.07142857,0.55263158,0.23684211,0.21052632,0.25641026,30,87,117,"sa3015692"
"Arxy Hernandez","CHW","DSL",18,18,70,79,24,19,3,1,1,14,12,7,0,20,2,0,0,2,2,1,0.34285714,79,0.08860759,0.25316456,0.35,0.34285714,0.41772152,0.45714286,0.87486438,0.11428572,6.600035931289323,0.46938776,-0.05717039294540882,16.181576418018324,4.3326695582628085,0.42651912834070904,136.56598544949833,0.46938776,0.94736842,0.24489796,0.36734694,0.3877551,0.21052632,0.05263158,0.54,0.18,0.28,0.34459459,38,110,148,"sa3015693"
"Wilman Diaz","LAD","CPX",18,19,79,85,12,8,3,0,1,11,7,5,0,32,1,0,0,1,0,0,0.15189873,85,0.05882353,0.37647059,0.15625,0.15189873,0.21176471,0.2278481,0.43961281,0.07594937,2.642857142857143,0.23913043,-0.06836334522813559,3.3451865560306326,-8.604324837874053,0.21424537336125093,27.994337557073468,0.23913043,0.51851852,0.12765957,0.29787234,0.57446809,0.22222222,0.03703704,0.40425532,0.31914894,0.27659574,0.46783626,26,145,171,"sa3015694"
"Armando Cruz","WSN","CPX",18,15,64,70,16,13,1,0,2,12,8,2,0,12,2,0,0,1,3,2,0.25,70,0.02857143,0.17142857,0.16666667,0.25,0.29411765,0.359375,0.65349265,0.109375,5.441621403592754,0.28,-0.3638207569019869,7.945296840034061,-1.779694183506436,0.31248090372366066,81.6997858486607,0.28,0.44444444,0.22,0.24,0.54,0.44444444,0.07407407,0.35185185,0.27777778,0.37037037,0.21359223,13,90,103,"sa3015695"
"Cristian Hernandez","CHC","CPX",18,17,62,70,19,17,0,0,2,10,7,7,0,21,0,1,1,2,1,1,0.30645161,70,0.1,0.3,0.33333333,0.30645161,0.37142857,0.40322581,0.77465438,0.0967742,2.8857656364093573,0.425,-0.4100196026265621,11.457185798041328,1.6164117089433507,0.36568702033587863,116.4256560948196,0.425,1.35714286,0.15384615,0.48717949,0.35897436,0.35714286,0.14285714,0.54761905,0.19047619,0.26190476,0.35211268,35,107,142,"sa3015696"
"Cristian Santana","DET","CPX",18,2,5,9,1,0,0,0,1,3,2,4,0,3,0,0,0,1,0,1,0.2,9,0.44444444,0.33333333,1.33333333,0.2,0.55555556,0.8,1.35555556,0.6,4.285714285714286,0,-0.48571378411725163,2.9305704957735093,1.6802145070325882,0.5759540134006076,234.37889066493173,0,1,0,0.5,0.5,0,1,1,0,0,0.21428571,16,12,28,"sa3015697"
"Cristian Santana","DET","A",18,35,118,148,21,14,4,0,3,18,11,24,0,43,5,1,1,1,3,3,0.1779661,148,0.16216216,0.29054054,0.55813953,0.1779661,0.33783784,0.28813559,0.62597343,0.11016949,3.4464745005097006,0.24657534,-0.9294615359976888,16.23775436440375,-0.9303565128717163,0.31318032983187083,94.58090339978416,0.24657534,1.42857143,0.31081081,0.40540541,0.28378378,0.28571429,0.14285714,0.55844156,0.22077922,0.22077922,0.13864818,221,356,577,"sa3015697"
"Danny De Andrade","MIN","CPX",18,17,69,75,14,10,4,0,0,7,7,3,0,14,2,1,1,0,2,1,0.20289855,75,0.04,0.18666667,0.21428571,0.20289855,0.25333333,0.26086957,0.5142029,0.05797102,4.728704354441618,0.25,-0.07641657523345202,4.921885318621241,-5.497747920886434,0.2530090427398682,47.23664648731723,0.25,0.95238095,0.18,0.4,0.42,0.23809524,0,0.49056604,0.20754717,0.30188679,0.3125,19,93,112,"sa3015698"
"Shalin Polanco","PIT","CPX",18,14,51,58,10,7,2,0,1,9,6,5,0,16,2,0,0,0,4,1,0.19607843,58,0.0862069,0.27586207,0.3125,0.19607843,0.29310345,0.29411765,0.5872211,0.09803922,6.583973175557719,0.26470588,0.3227382304612547,5.698865261801725,-2.3589844434175435,0.2935410429691446,70.72439261445183,0.26470588,0.84615385,0.2,0.36666667,0.43333333,0.23076923,0.07692308,0.63636364,0.27272727,0.09090909,0.47311828,16,77,93,"sa3015699"
"Jesus Galiz","LAD","CPX",18,13,43,49,11,3,5,0,3,9,10,4,0,14,2,0,0,0,0,0,0.25581395,49,0.08163265,0.28571429,0.28571429,0.25581395,0.34693878,0.58139535,0.92833413,0.3255814,2.642857142857143,0.30769231,-0.043947864789515734,9.896051951906905,3.0075100895383224,0.4123260841077688,143.65960387013178,0.30769231,0.46666667,0.21428571,0.25,0.53571429,0.13333333,0.2,0.44827586,0.31034483,0.24137931,0.39784946,21,72,93,"sa3015700"
"Rickardo Perez","PHI","CPX",18,8,25,26,8,8,0,0,0,1,6,1,0,4,0,0,0,1,0,1,0.32,26,0.03846154,0.15384615,0.25,0.32,0.34615385,0.32,0.66615385,0,1.2599206273809525,0.38095238,-0.48148778278846294,3.2666723528935124,-0.34546717013581524,0.3275565871825585,90.4359405849836,0.38095238,3.25,0.19047619,0.61904762,0.19047619,0,0,0.33333333,0.23809524,0.42857143,0.24489796,12,37,49,"sa3015701"
"Jhonny Piron","TBR","CPX",18,16,52,64,10,7,0,0,3,11,11,11,0,18,0,1,1,1,1,1,0.19230769,64,0.171875,0.28125,0.61111111,0.19230769,0.328125,0.36538462,0.69350962,0.17307693,3.746166559333304,0.21875,-0.27388097741641104,8.512543227263237,-0.37887713711664583,0.33670762926340103,95.738845745788,0.21875,0.61111111,0.12121212,0.33333333,0.54545455,0.33333333,0.16666667,0.51428571,0.28571429,0.2,0.27891156,54,93,147,"sa3015702"
"Pedro Pineda","OAK","A",18,42,144,171,27,17,3,3,4,22,13,17,0,77,8,1,1,0,5,1,0.1875,171,0.0994152,0.4502924,0.22077922,0.1875,0.30588235,0.33333333,0.63921568,0.14583333,7.849463628787186,0.359375,0.19714681152254343,17.702375459230456,-6.934618783437696,0.3044834799626294,71.85282135014745,0.359375,1.23076923,0.12121212,0.48484848,0.39393939,0.15384615,0.15384615,0.43478261,0.26086957,0.30434783,0.19849624,245,420,665,"sa3015703"
"Jackson Chourio","MIL","A",18,50,202,219,64,34,16,5,9,38,38,15,0,65,1,1,1,2,6,1,0.31683168,219,0.06849315,0.29680365,0.23076923,0.31683168,0.3652968,0.57920792,0.94450472,0.26237624,7.5268746566975295,0.42635659,0.21092753484845161,44.14212556467136,15.754669892645673,0.4234393911274601,155.49870363398247,0.42635659,0.98076923,0.23134328,0.38059701,0.3880597,0.25,0.17307692,0.52173913,0.26086957,0.2173913,0.17346939,299,583,882,"sa3015704"
"Victor Acosta","SDP","CPX",18,16,52,61,11,8,2,0,1,8,5,7,0,14,1,1,1,1,1,4,0.21153846,61,0.1147541,0.2295082,0.5,0.21153846,0.31147541,0.30769231,0.61916772,0.09615385,4.010494683574823,0.26315789,-1.8494307324290276,6.792671679163684,-1.7828600270502668,0.3019538013661494,79.2099185434953,0.26315789,1.76923077,0.07692308,0.58974359,0.33333333,0.30769231,0.07692308,0.35897436,0.15384615,0.48717949,0.27586207,30,86,116,"sa3015705"
"Angel Genao","CLE","CPX",18,15,60,71,19,14,2,1,2,11,10,9,0,15,1,0,0,0,1,1,0.31666667,71,0.12676056,0.21126761,0.6,0.31666667,0.41428571,0.48333333,0.89761904,0.16666666,5.487022042921072,0.39534884,-0.4100196026265621,14.737804648984564,4.756448072899474,0.41916546395846777,147.65332283885863,0.39534884,0.5,0.19512195,0.26829268,0.53658537,0.27272727,0.09090909,0.45238095,0.28571429,0.26190476,0.22556391,44,89,133,"sa3015706"
"Fran Alduey","CLE","CPX",18,15,46,51,5,4,0,0,1,7,5,4,0,9,0,1,1,1,5,0,0.10869565,51,0.07843137,0.17647059,0.44444444,0.10869565,0.17647059,0.17391304,0.35038363,0.06521739,7.5,0.10810811,0.9609352461993694,0.3427204858556239,-6.8269863504871875,0.17449023209366143,4.780118541505693,0.10810811,1.2,0.02941176,0.52941176,0.44117647,0.13333333,0.06666667,0.68571429,0.14285714,0.17142857,0.25316456,21,58,79,"sa3015707"
"Ariel Almonte","CIN","CPX",18,16,56,62,15,11,4,0,0,8,7,5,0,22,1,0,0,2,0,0,0.26785714,62,0.08064516,0.35483871,0.22727273,0.26785714,0.33870968,0.33928571,0.67799539,0.07142857,2.017857142857143,0.44117647,-0.0830126334913075,8.23209402948833,-0.4840201637127361,0.32804754088001864,94.44683544772404,0.44117647,1.11111111,0.34482759,0.34482759,0.31034483,0.33333333,0,0.4,0.36666667,0.23333333,0.30327869,26,96,122,"sa3015708"
"Abel Bastidas","DET","CPX",18,17,64,74,20,13,3,2,2,7,10,10,0,18,0,0,0,0,1,3,0.3125,74,0.13513514,0.24324324,0.55555556,0.3125,0.40540541,0.515625,0.92103041,0.203125,4.480460107288338,0.40909091,-1.2478441464481875,15.440306819596088,5.159602023281849,0.43066736169763514,150.18724032550406,0.40909091,0.94117647,0.26666667,0.35555556,0.37777778,0.05882353,0.11764706,0.41304348,0.23913043,0.34782609,0.24444444,56,124,180,"sa3015709"
"Manuel Beltre","TOR","CPX",18,18,62,76,13,8,4,0,1,10,9,11,0,17,2,1,1,2,1,1,0.20967742,76,0.14473684,0.22368421,0.64705882,0.20967742,0.34210526,0.32258065,0.66468591,0.11290323,3.36967684767761,0.26666667,-0.2713453766191378,9.895059788933484,-0.6635018937676274,0.3332168428521407,93.71598221702212,0.26666667,0.60869565,0.17777778,0.31111111,0.51111111,0.26086957,0.04347826,0.58695652,0.19565217,0.2173913,0.24223602,50,111,161,"sa3015710"
"Denzer Guzman","LAA","CPX",18,17,66,71,20,14,6,0,0,13,10,5,0,18,0,0,0,2,0,0,0.3030303,71,0.07042254,0.25352113,0.27777778,0.3030303,0.35211268,0.39393939,0.74605207,0.09090909,2.642857142857143,0.41666667,-0.09277882566675544,10.857476465664574,0.8761198895794828,0.35258940072126793,108.77756327911005,0.41666667,0.5,0.25,0.25,0.5,0.375,0,0.45833333,0.29166667,0.25,0.28,20,105,125,"sa3015711"
"Maikol Hernandez","BAL","CPX",18,14,50,58,8,5,3,0,0,7,2,5,0,17,3,0,0,2,4,0,0.16,58,0.0862069,0.29310345,0.29411765,0.16,0.27586207,0.22,0.49586207,0.06,7.258769757263128,0.24242424,0.8109876153757796,4.1918715897159995,-3.8659781155032693,0.26126732805679587,52.022211173792684,0.24242424,0.44444444,0.16129032,0.25806452,0.58064516,0.22222222,0,0.34375,0.21875,0.4375,0.37168142,27,86,113,"sa3015712"
"Moises Ballesteros","CHC","CPX",18,18,62,70,19,9,5,0,5,9,13,8,0,14,0,0,0,2,0,0,0.30645161,70,0.11428571,0.2,0.57142857,0.30645161,0.38571429,0.62903226,1.01474655,0.32258065,0.654220767857143,0.3255814,-0.0830126334913075,16.271462451953994,6.430688362856017,0.44946714554514205,165.34738329152586,0.3255814,1.05555556,0.19565217,0.41304348,0.39130435,0.05555556,0.27777778,0.4375,0.29166667,0.27083333,0.2519084,39,92,131,"sa3015713"
"Jefferson Pena","ARI","DSL",18,18,73,83,21,17,3,1,0,12,7,7,0,19,3,0,0,1,4,2,0.28767123,83,0.08433735,0.22891566,0.36842105,0.28767123,0.37349398,0.35616438,0.72965836,0.06849315,7.00718814243139,0.38888889,-0.19351146975532174,12.905027274606176,0.45617576372380003,0.3678152798170067,103.66440039328147,0.38888889,1.92307692,0.28301887,0.47169811,0.24528302,0.30769231,0,0.37037037,0.2962963,0.33333333,0.28571429,43,111,154,"sa3015714"
"Manuel Pena","ARI","CPX",18,20,72,78,18,14,1,2,1,15,16,4,0,19,0,2,2,2,2,0,0.25,78,0.05128205,0.24358974,0.21052632,0.25,0.28205128,0.36111111,0.64316239,0.11111111,8.297005399318724,0.31481481,0.312104276381433,8.24988273329128,-2.7155512517036082,0.2951472187653566,75.23535087239071,0.31481481,1.4,0.33333333,0.38888889,0.27777778,0,0.06666667,0.48214286,0.19642857,0.32142857,0.25333333,29,121,150,"sa3015715"
"Samuel Basallo","BAL","CPX",17,14,51,58,17,13,1,0,3,8,13,6,0,16,0,1,1,0,0,0,0.33333333,58,0.10344828,0.27586207,0.375,0.33333333,0.39655172,0.52941176,0.92596348,0.19607843,1.080357142857143,0.42424242,0.01605880504939705,11.974016525681076,3.9161668204618083,0.42792942606169604,148.60064364225124,0.42424242,1.66666667,0.22580645,0.48387097,0.29032258,0.22222222,0.33333333,0.40625,0.21875,0.375,0.41441441,27,84,111,"sa3015716"
"Yemal Flores","PHI","CPX",18,12,41,47,6,5,0,0,1,2,6,5,0,20,0,1,1,1,0,1,0.14634146,47,0.10638298,0.42553191,0.25,0.14634146,0.23404255,0.2195122,0.45355475,0.07317074,1.129384878631564,0.23809524,-0.4806425825227052,2.20333704521273,-4.326299784878747,0.2297246202509454,33.743638467897185,0.23809524,0.58333333,0.13636364,0.31818182,0.54545455,0.41666667,0.08333333,0.59090909,0.18181818,0.22727273,0.29770992,38,93,131,"sa3015717"
"Samuel Zavala","SDP","CPX",17,2,5,5,1,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0.2,5,0,0.4,0,0.2,0.2,0.4,0.6,0.2,0.142857142857143,0.33333333,0,0.3984166955826369,-0.30449573935293284,0.26337199211120604,56.68084327163119,0.33333333,2,0.33333333,0.66666667,0,0,0,0.66666667,0.33333333,0,0.4,1,9,10,"sa3015718"
"Malvin Valdez","CIN","CPX",18,16,51,61,12,9,1,1,1,12,7,10,0,21,0,0,0,0,4,1,0.23529412,61,0.16393443,0.3442623,0.47619048,0.23529412,0.36065574,0.35294118,0.71359692,0.11764706,8.60070646709449,0.37931034,0.21439588675275445,9.07071597674089,0.4951842705269408,0.3474463566404874,105.77438562985107,0.37931034,1.71428571,0.2962963,0.44444444,0.25925926,0.14285714,0.14285714,0.57142857,0.21428571,0.21428571,0.27692308,44,86,130,"sa3015719"
"Yeison Morrobel","TEX","CPX",18,16,62,72,17,15,2,0,0,14,8,7,0,16,2,1,1,0,4,2,0.27419355,72,0.09722222,0.22222222,0.4375,0.27419355,0.36111111,0.30645161,0.66756272,0.03225806,5.55225224271175,0.36170213,-0.30284489318728447,9.73197176471398,-0.38996729835822436,0.33095965534448624,96.14730640119204,0.36170213,1.64285714,0.19565217,0.5,0.30434783,0.21428571,0,0.38297872,0.23404255,0.38297872,0.24264706,37,99,136,"sa3015720"
"Starlin Aguilar","SEA","CPX",18,18,69,71,23,19,4,0,0,4,8,1,0,14,0,1,1,4,0,0,0.33333333,71,0.01408451,0.1971831,0.07142857,0.33333333,0.33802817,0.39130435,0.72933252,0.05797102,0.559523830357143,0.41071429,-0.09766192175447941,10.096461741069506,0.11510516498441481,0.3395324215083055,101.15320161249626,0.41071429,2.07692308,0.27272727,0.49090909,0.23636364,0.07692308,0,0.35714286,0.19642857,0.44642857,0.27358491,7,99,106,"sa3015722"
"Gabriel Gonzalez","SEA","CPX",18,19,64,73,25,17,6,0,2,9,10,6,0,12,3,0,0,0,3,0,0.390625,73,0.08219178,0.16438356,0.5,0.390625,0.46575342,0.578125,1.04387842,0.1875,4.541707954544885,0.46,0.4730395106598735,18.860744469235463,8.598222919176145,0.4810383417834974,183.78275141479676,0.46,1,0.29411765,0.35294118,0.35294118,0.22222222,0.11111111,0.40384615,0.25,0.34615385,0.216,33,92,125,"sa3015723"
"Martin Gimenez","TOR","DSL",18,17,66,71,11,9,2,0,0,5,6,4,0,20,1,0,0,0,3,0,0.16666667,71,0.05633803,0.28169014,0.2,0.16666667,0.22535211,0.1969697,0.42232181,0.03030303,5.55579446494416,0.23913043,0.6382203390821815,2.18451583674388,-8.464501720757912,0.21945581553687513,20.51377814852957,0.23913043,1.53846154,0.21428571,0.47619048,0.30952381,0.07692308,0,0.39534884,0.13953488,0.46511628,0.45132743,13,100,113,"sa3015724"
"Danyer Cueva","TEX","CPX",18,15,54,61,21,15,5,0,1,13,15,6,0,6,1,0,0,0,2,1,0.38888889,61,0.09836066,0.09836066,1,0.38888889,0.45901639,0.53703704,0.99605343,0.14814815,4.71456257336199,0.42553191,-0.20025340747088194,14.876804009204344,6.301272302990393,0.46339396179699505,173.47966888658812,0.42553191,4.28571429,0.22916667,0.625,0.14583333,0,0.14285714,0.35416667,0.3125,0.33333333,0.18627451,31,71,102,"sa3015725"
"Yeferson Tineo","TEX","DSL",18,8,24,28,5,5,0,0,0,7,3,3,0,9,0,1,1,1,0,0,0.20833333,28,0.10714286,0.32142857,0.33333333,0.20833333,0.28571429,0.20833333,0.49404762,0,2.642857142857143,0.3125,0.021840188652276993,1.8550968117230469,-2.3445157461649844,0.26166928665978567,44.17304658827785,0.3125,1.6,0.07142857,0.57142857,0.35714286,0.2,0,0.57142857,0.21428571,0.21428571,0.33333333,13,35,48,"sa3015726"
"Hendry Mendez","MIL","A",18,64,218,265,50,41,5,1,3,26,25,45,0,48,1,1,1,3,4,6,0.2293578,265,0.16981132,0.18113208,0.9375,0.2293578,0.36226415,0.30275229,0.66501644,0.07339449,3.189083505008435,0.2797619,-2.8685209546238184,34.279650439269645,-0.07046715473403448,0.33214651571129855,99.79485614702426,0.2797619,2.94117647,0.16770186,0.62111801,0.21118012,0.41176471,0.08823529,0.41176471,0.27647059,0.31176471,0.05635148,448,599,1047,"sa3015727"
"Javier Francisco","SFG","CPX",19,5,12,14,2,1,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0.16666667,14,0.07142857,0.35714286,0.2,0.16666667,0.28571429,0.33333333,0.61904762,0.16666666,4.101190455357143,0.28571429,-0.014649288263171911,1.4977845583564302,-0.47037025946316524,0.2966295906475612,76.10095226226862,0.28571429,1,0.14285714,0.42857143,0.42857143,0,0,0.14285714,0.85714286,0,0.3,8,22,30,"sa3015729"
"Javier Francisco","SFG","DSL",19,9,24,30,10,6,2,1,1,5,5,4,0,0,0,2,2,0,0,1,0.41666667,30,0.13333333,0,4,0.41666667,0.46666667,0.70833333,1.175,0.29166666,4.927461816131564,0.36,-0.5063108233734965,8.406389180020078,3.9068042965686165,0.5161941210428874,186.82588278169905,0.36,0.6,0.36,0.24,0.4,0.1,0.1,0.30769231,0.38461538,0.30769231,0,18,26,44,"sa3015729"
"Diego Rodriguez","BOS","DSL",19,6,16,18,5,4,0,1,0,7,5,1,0,3,0,1,1,0,0,0,0.3125,18,0.05555556,0.16666667,0.33333333,0.3125,0.33333333,0.4375,0.77083333,0.125,5.142857142857142,0.35714286,0.01365011790767312,2.6162081659573597,-0.08354276411351709,0.35575594504674274,96.90553809305202,0.35714286,1.2,0.21428571,0.42857143,0.35714286,0.4,0,0.14285714,0.35714286,0.5,0.26666667,7,23,30,"sa3015730"
"Ismael Padua","TEX","CPX",19,9,34,37,8,6,0,0,2,3,7,1,0,18,2,0,0,0,0,0,0.23529412,37,0.02702703,0.48648649,0.05555556,0.23529412,0.2972973,0.41176471,0.70906201,0.17647059,0.41071426785714293,0.42857143,-0.043947864789515734,4.917111563802371,-0.284440454720845,0.32819274309519175,94.53162337494798,0.42857143,1,0.125,0.4375,0.4375,0.14285714,0.28571429,0.5,0.25,0.25,0.43373494,9,74,83,"sa3015731"
"Andy Espinosa","LAD","CPX",19,14,45,53,14,4,7,1,2,13,12,7,0,17,1,0,0,0,0,1,0.31111111,53,0.13207547,0.32075472,0.41176471,0.31111111,0.41509434,0.64444444,1.05953878,0.33333333,6.076826225250739,0.46153846,-0.5514224525541067,13.19395981234625,5.74308800202921,0.46955864047104456,177.07940960783807,0.46153846,1.11111111,0.2962963,0.37037037,0.33333333,0.22222222,0.22222222,0.67857143,0.21428571,0.10714286,0.29565217,35,80,115,"sa3015732"
"Andre Arthur","MIA","CPX",19,6,10,14,2,2,0,0,0,2,1,1,0,4,3,0,0,0,0,0,0.2,14,0.07142857,0.28571429,0.25,0.2,0.42857143,0.2,0.62857143,0,2.642857142857143,0.33333333,0.005071201594546437,2.196332431540817,0.2513342268327175,0.36636014921324594,112.92208014507845,0.33333333,4,0.2,0.8,0,0,0,0.66666667,0.16666667,0.16666667,0.46153846,8,18,26,"sa3015733"
"Andrws Cruz","CHC","DSL",19,11,33,41,6,5,0,0,1,5,4,7,0,1,0,1,1,1,8,0,0.18181818,41,0.17073171,0.02439024,7,0.18181818,0.31707317,0.27272727,0.58980044,0.09090909,6.4583333125,0.15625,1.6327603068202734,4.252555241136742,-1.89687743291359,0.3062402620548155,69.1536189847541,0.15625,0.70588235,0.09375,0.375,0.53125,0.23529412,0.05882353,0.60606061,0.21212121,0.18181818,0.04285714,34,36,70,"sa3015734"
"Jesus Hernandez","MIA","DSL",18,12,42,51,8,8,0,0,0,2,6,6,0,2,0,3,3,1,3,0,0.19047619,51,0.11764706,0.03921569,3,0.19047619,0.2745098,0.19047619,0.46498599,0,4.4211073020631035,0.18604651,0.6382203390821815,2.8227457274715495,-4.826548574395936,0.24869617293862736,36.90204110439847,0.18604651,0.85,0.11904762,0.4047619,0.47619048,0.35,0,0.30232558,0.23255814,0.46511628,0.06410256,29,49,78,"sa3015736"
