Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ilvin Fernandez","CIN","A",20,28,79,89,14,12,1,0,1,7,3,7,0,25,1,0,0,1,2,0,0.17721519,89,0.07865169,0.28089888,0.28,0.17721519,0.25287356,0.2278481,0.48072166,0.05063291,4.4323119392908055,0.24528302,0.2603329215198755,4.576832723523336,-5.778146426473898,0.2363761690841324,44.199342724167224,0.24528302,0.9047619,0.24528302,0.35849057,0.39622642,0.42857143,0.04761905,0.61403509,0.19298246,0.19298246,0.17027027,121,249,370,"sa3008815"
"Junior Tamares","CIN","CPX",20,6,11,13,2,2,0,0,0,2,0,2,0,5,0,0,0,0,0,0,0.18181818,13,0.15384615,0.38461538,0.4,0.18181818,0.30769231,0.18181818,0.48951049,0,2.642857142857143,0.33333333,-0.011888686567544937,0.9933831260325546,-0.8515073343394165,0.26292163592118484,53.84510069135846,0.33333333,4,0,0.8,0.2,1,0,0.5,0.16666667,0.33333333,0.28125,11,21,32,"sa3008818"
"Lazaro Benitez","DET","CPX",22,6,21,22,7,3,3,1,0,2,7,0,0,4,1,0,0,0,0,1,0.33333333,22,0,0.18181818,0,0.33333333,0.36363636,0.57142857,0.93506493,0.23809524,5.722679558574823,0.41176471,-0.4731766697950661,4.4367246170739385,1.4677378078202465,0.42821472070433875,149.43564596668543,0.41176471,1.33333333,0.17647059,0.47058824,0.35294118,0.33333333,0,0.41176471,0.23529412,0.35294118,0.23076923,5,34,39,"sa3008819"
"Lazaro Benitez","DET","A",22,32,103,119,23,9,11,1,2,14,15,8,0,31,5,3,3,2,3,1,0.22330097,119,0.06722689,0.2605042,0.25806452,0.22330097,0.30252101,0.40776699,0.710288,0.18446602,6.779515117850442,0.28767123,0.03764464985579252,14.11196046052757,0.2665389004189085,0.3252399138041905,101.92510498334597,0.28767123,3.25,0.30136986,0.53424658,0.16438356,0.25,0.16666667,0.42666667,0.25333333,0.32,0.15841584,138,266,404,"sa3008819"
"Jose Dilone","ATL","CPX",21,29,90,115,17,12,3,1,1,18,12,22,0,32,3,0,0,1,11,3,0.18888889,115,0.19130435,0.27826087,0.6875,0.18888889,0.36521739,0.27777778,0.64299517,0.08888889,8.23520516356594,0.28070175,0.7979434247827157,14.901845603286304,-0.6178581723579979,0.3376165887583857,96.0188790888675,0.28070175,0.80769231,0.1754386,0.36842105,0.45614035,0.19230769,0.03846154,0.43103448,0.29310345,0.27586207,0.23228346,99,155,254,"sa3008820"
"Francisco Floyd","ATL","CPX",20,24,88,99,18,13,2,1,2,18,8,10,0,34,1,0,0,2,9,2,0.20454545,99,0.1010101,0.34343434,0.29411765,0.20454545,0.29292929,0.31818182,0.61111111,0.11363637,9.12567177662266,0.30769231,0.864829664118588,9.847808317244413,-3.5126323243972037,0.2997771640016575,73.70870902678848,0.30769231,1.52941176,0.14,0.52,0.34,0.11764706,0.11764706,0.61111111,0.22222222,0.16666667,0.45410628,47,160,207,"sa3008821"
"Francisco Floyd","ATL","A",20,7,28,31,8,6,2,0,0,5,2,3,0,13,0,0,0,0,2,1,0.28571429,31,0.09677419,0.41935484,0.23076923,0.28571429,0.35483871,0.35714286,0.71198157,0.07142857,5.483129630843248,0.53333333,-0.1538427509367466,4.205789830445616,0.2123235723966041,0.3418949342543079,105.31677391711165,0.53333333,2,0.35714286,0.42857143,0.21428571,0.33333333,0,0.53333333,0.33333333,0.13333333,0.192,45,80,125,"sa3008821"
"Alexander Then","ATL","CPX",20,22,64,72,18,15,3,0,0,11,6,7,0,18,0,0,0,0,3,2,0.28125,72,0.09722222,0.25,0.38888889,0.28125,0.35211268,0.328125,0.68023768,0.046875,4.704324094253572,0.39130435,-0.3365682258736342,9.308673195077594,-0.40801090793449085,0.33724692421899716,95.8009244346226,0.39130435,2.36363636,0.15909091,0.59090909,0.25,0.27272727,0,0.4893617,0.23404255,0.27659574,0.31060606,31,101,132,"sa3008822"
"Jauri Custodio","PIT","CPX",20,11,29,35,9,4,4,1,0,4,5,4,0,6,2,0,0,0,0,1,0.31034483,35,0.11428571,0.17142857,0.66666667,0.31034483,0.42857143,0.51724138,0.94581281,0.20689655,5.060767618190264,0.39130435,-0.46898305346257985,7.565464178826399,2.842076073195525,0.4464213303157261,160.1702847540182,0.39130435,1.66666667,0.15789474,0.52631579,0.31578947,0,0,0.63157895,0.15789474,0.21052632,0.25862069,21,37,58,"sa3008823"
"Aiverson Rodriguez","COL","A",20,44,135,163,28,16,8,1,3,23,12,20,0,31,1,2,2,1,3,1,0.20740741,163,0.12269939,0.19018405,0.64516129,0.20740741,0.31012658,0.34814815,0.65827473,0.14074074,5.825391749772942,0.24271845,-0.15118541987612844,17.647614993017815,-5.9018971399844675,0.3096351947965501,74.93834646487836,0.24271845,1.04545455,0.12621359,0.44660194,0.42718447,0.25,0.06818182,0.51351351,0.23423423,0.25225225,0.11340206,234,348,582,"sa3008824"
"Aiverson Rodriguez","COL","CPX",20,3,12,13,4,3,0,1,0,2,2,0,0,3,1,0,0,0,0,0,0.33333333,13,0,0.23076923,0,0.33333333,0.38461538,0.5,0.88461538,0.16666667,5.142857142857142,0.44444444,-0.011888686567544937,2.5359443808647875,0.6910539204928161,0.4047181239494911,137.45772095073247,0.44444444,1.66666667,0.11111111,0.55555556,0.33333333,0,0,0.66666667,0,0.33333333,0.25,2,18,20,"sa3008824"
"Luis Pineda","CHW","CPX",20,29,109,116,27,20,1,0,6,13,17,6,0,31,0,1,1,2,0,0,0.24770642,116,0.05172414,0.26724138,0.19354839,0.24770642,0.28448276,0.42201835,0.70650111,0.17431193,1.138227517857143,0.28767123,-0.07727646268904209,14.224117625991342,-2.2379818665585547,0.31813954793173693,86.40524638080716,0.28767123,1.02941176,0.11538462,0.44871795,0.43589744,0.20588235,0.17647059,0.40506329,0.27848101,0.3164557,0.33488372,35,180,215,"sa3008826"
"Mishael Deson","BAL","A",19,59,209,241,47,43,4,0,0,17,17,29,0,71,2,1,1,6,8,3,0.22488038,241,0.12033195,0.29460581,0.4084507,0.22488038,0.32365145,0.24401914,0.56767059,0.01913876,3.5013111204188787,0.3381295,-0.5794518366456032,22.472863413376643,-8.573116205649537,0.28810509655980154,72.38574427074738,0.3381295,6.57142857,0.20895522,0.68656716,0.10447761,0.07142857,0,0.34532374,0.1942446,0.46043165,0.12795699,318,612,930,"sa3008828"
"Yoan Bravo","DET","DSL",20,25,51,65,11,8,2,0,1,10,3,12,0,15,2,0,0,1,2,1,0.21568627,65,0.18461538,0.23076923,0.8,0.21568627,0.38461538,0.31372549,0.69834087,0.09803922,4.408152917162343,0.28571429,-0.09919964184518903,9.95296594863565,0.49339485531480415,0.36736888335301326,105.21582691696432,0.28571429,0.3,0.21212121,0.18181818,0.60606061,0.3,0.05,0.38888889,0.27777778,0.33333333,0.33333333,51,81,132,"sa3008829"
"Angel Cruz","DET","DSL",20,12,39,43,13,7,6,0,0,5,5,2,0,12,2,0,0,1,0,2,0.33333333,43,0.04651163,0.27906977,0.16666667,0.33333333,0.39534884,0.48717949,0.88252833,0.15384616,3.141920885911891,0.48148148,-1.0275186693179421,8.610105264402225,2.352235156513051,0.4246146096739658,137.58843050365704,0.48148148,2.6,0.25,0.54166667,0.20833333,0.2,0,0.7037037,0.18518519,0.11111111,0.44736842,13,63,76,"sa3008831"
"Geury Estevez","DET","DSL",20,1,4,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.25,4,0,0,0,0.25,0.25,0.25,0.5,0,2.642857142857143,0.25,0.0008824052638374269,0.21468703657963467,-0.3674404153170328,0.2465275228023529,36.87973069817422,0.25,2,0.25,0.5,0.25,0,0,0.25,0.5,0.25,0,1,4,5,"sa3008832"
"Geury Estevez","DET","DSL",20,22,57,68,13,12,1,0,0,13,12,8,0,13,3,0,0,1,2,0,0.22807018,68,0.11764706,0.19117647,0.61538462,0.22807018,0.35294118,0.24561404,0.59855522,0.01754386,5.81792904837997,0.29545455,0.4202953270287253,8.000565896676,-1.895600785567348,0.3242731856949189,80.84510046734947,0.29545455,1.75,0.19512195,0.51219512,0.29268293,0.16666667,0,0.52272727,0.25,0.22727273,0.25806452,40,84,124,"sa3008832"
"Wilmin Candelario","KCR","CPX",20,20,79,84,21,10,5,2,4,16,13,4,0,32,1,0,0,2,8,1,0.26582278,84,0.04761905,0.38095238,0.125,0.26582278,0.30952381,0.53164557,0.84116938,0.26582279,9.718436873713634,0.39534884,1.0563336918130517,14.005625025796396,2.0847943587775046,0.3708531196628298,117.48866683045387,0.39534884,1.46666667,0.21276596,0.46808511,0.31914894,0.13333333,0.26666667,0.42553191,0.29787234,0.27659574,0.37951807,20,146,166,"sa3008834"
"Wilmin Candelario","KCR","A",20,23,76,89,14,10,3,1,0,9,6,12,0,35,1,0,0,3,10,2,0.18421053,89,0.13483146,0.39325843,0.34285714,0.18421053,0.30337079,0.25,0.55337079,0.06578947,8.543958178363384,0.34146341,0.8372162617743015,7.74250200824398,-3.7226107971225364,0.2801752666409096,67.53097103955156,0.34146341,1.72727273,0.23076923,0.48717949,0.28205128,0.09090909,0,0.3902439,0.29268293,0.31707317,0.21022727,132,220,352,"sa3008834"
"Ricardo Balogh","HOU","CPX",19,29,98,107,29,25,2,2,0,8,16,7,0,31,0,2,2,5,0,1,0.29591837,107,0.06542056,0.28971963,0.22580645,0.29591837,0.3364486,0.35714286,0.69359146,0.06122449,3.895234215345132,0.42028986,-0.4536064602434635,13.477805037595179,-0.9622671710477829,0.33306648630962193,93.33613324681419,0.42028986,1.77777778,0.26470588,0.47058824,0.26470588,0.16666667,0,0.4057971,0.23188406,0.36231884,0.345,36,164,200,"sa3008835"
"Brainer Bonaci","BOS","A",19,75,276,343,70,51,15,4,0,57,25,61,0,64,2,4,4,4,18,4,0.25362319,343,0.17784257,0.18658892,0.953125,0.25362319,0.3877551,0.33695652,0.72471162,0.08333333,7.468435292611069,0.32407407,0.5250962600111961,50.5472458868671,6.361474063937719,0.35672683583751713,114.39710975159781,0.32407407,1.46153846,0.25233645,0.44392523,0.30373832,0.21538462,0,0.32718894,0.25345622,0.41935484,0.08291637,614,785,1399,"sa3008836"
"Jaswel De Los Santos","KCR","CPX",20,16,65,73,19,12,3,2,2,9,7,6,0,19,1,1,1,0,7,1,0.29230769,73,0.08219178,0.26027397,0.31578947,0.29230769,0.35616438,0.49230769,0.84847207,0.2,8.318359789643175,0.37777778,0.8444450022652745,12.889361371138083,2.5295918628954754,0.3826034697767806,124.41745311884442,0.37777778,1.15789474,0.12765957,0.46808511,0.40425532,0.26315789,0.10526316,0.38297872,0.21276596,0.40425532,0.28057554,33,106,139,"sa3008838"
"Jaswel De Los Santos","KCR","A",20,24,70,87,8,5,1,0,2,12,4,14,0,34,2,0,0,0,6,0,0.11428571,87,0.16091954,0.3908046,0.41176471,0.11428571,0.27906977,0.21428571,0.49335548,0.1,7.00696959407227,0.17647059,0.9685873501002789,6.193057299840473,-5.0144125211357835,0.2601289763007053,55.25830003351292,0.17647059,2.55555556,0.08571429,0.65714286,0.25714286,0.33333333,0.22222222,0.45945946,0.24324324,0.2972973,0.20597015,133,202,335,"sa3008838"
"Dionmy Salon","KCR","CPX",20,15,52,60,18,14,2,0,2,7,7,5,1,14,3,0,0,1,0,0,0.34615385,60,0.08333333,0.23333333,0.35714286,0.34615385,0.43333333,0.5,0.93333333,0.15384615,1.005952392857143,0.44444444,-0.06241560447961092,12.932813823613223,4.417934775742587,0.4291847711902554,151.88487999541704,0.44444444,1.77777778,0.30555556,0.44444444,0.25,0,0.22222222,0.51282051,0.17948718,0.30769231,0.2300885,30,83,113,"sa3008839"
"Alex De Jesus","LAD","A+",20,45,177,206,54,38,10,2,4,26,26,26,0,60,2,1,1,5,0,0,0.30508475,206,0.12621359,0.29126214,0.43333333,0.30508475,0.39805825,0.4519774,0.85003565,0.14689265,3.327067642857143,0.43859649,-0.48120141215622425,35.632316643417894,10.001004243315279,0.38784446473260525,139.0186974712822,0.43859649,1.32432432,0.25862069,0.42241379,0.31896552,0.13513514,0.10810811,0.44067797,0.18644068,0.37288136,0.15393939,338,487,825,"sa3008842"
"Alex De Jesus","LAD","A",20,37,143,176,37,20,9,1,7,34,22,32,0,50,1,0,0,1,2,0,0.25874126,176,0.18181818,0.28409091,0.64,0.25874126,0.39772727,0.48251748,0.88024475,0.22377622,5.849820539165481,0.34883721,0.05922488449141383,33.40409502477866,7.97640094251853,0.40333944830027496,131.36895117864162,0.34883721,0.71794872,0.25555556,0.31111111,0.43333333,0.07692308,0.17948718,0.34408602,0.2688172,0.38709677,0.11549296,312,398,710,"sa3008842"
"Luis Morales","LAD","CPX",21,24,67,75,18,14,3,0,1,12,8,5,0,18,2,1,1,0,3,0,0.26865672,75,0.06666667,0.24,0.27777778,0.26865672,0.33333333,0.35820896,0.69154229,0.08955224,6.273980517034159,0.34693878,0.5375844044610858,9.80163239146033,-0.8419664183779647,0.3277792549133301,92.0894573966871,0.34693878,1.21052632,0.14285714,0.46938776,0.3877551,0.36842105,0.05263158,0.54,0.24,0.22,0.31060606,28,104,132,"sa3008843"
"Jose Ramos","LAD","A+",21,55,219,245,56,27,14,2,13,44,49,23,0,77,3,0,0,6,2,0,0.25570776,245,0.09387755,0.31428571,0.2987013,0.25570776,0.33469388,0.51598174,0.85067562,0.26027398,6.093931233032901,0.33333333,0.013580690138041973,40.098169379981684,9.614326962383908,0.376242661232851,131.53909153143283,0.33333333,0.88709677,0.17021277,0.39007092,0.43971631,0.09677419,0.20967742,0.44366197,0.25352113,0.3028169,0.16789087,342,611,953,"sa3008845"
"Jose Ramos","LAD","A",21,28,112,138,31,19,3,3,6,20,23,18,0,36,5,3,3,3,2,0,0.27678571,138,0.13043478,0.26086957,0.5,0.27678571,0.39130435,0.51785714,0.90916149,0.24107143,6.4659857988619045,0.34246575,0.12995179649442434,26.515289237199816,6.577665468154943,0.4060332623944766,132.99122074099628,0.34246575,1.47826087,0.25974026,0.44155844,0.2987013,0.13043478,0.26086957,0.4375,0.25,0.3125,0.17169811,200,330,530,"sa3008845"
"Jhonnys Cabrera","MIL","CPX",20,14,30,45,5,5,0,0,0,7,2,12,0,16,3,0,0,0,0,0,0.16666667,45,0.26666667,0.35555556,0.75,0.16666667,0.44444444,0.16666667,0.61111111,0,2.0913865803571428,0.35714286,-0.059443432837724686,7.139011116126019,0.7528518302230418,0.3611868699391683,111.78880445223018,0.35714286,1,0.42857143,0.28571429,0.28571429,0.75,0,0.57142857,0.21428571,0.21428571,0.30172414,54,62,116,"sa3008847"
"Rafael Martinez","MIL","CPX",20,19,56,67,13,10,2,1,0,9,6,9,0,27,1,1,1,0,2,0,0.23214286,67,0.13432836,0.40298507,0.33333333,0.23214286,0.34328358,0.30357143,0.64685501,0.07142857,7.787666628466171,0.43333333,0.3405565731227398,8.252389925868803,-1.2558916775867408,0.3187947584621942,86.79160199535615,0.43333333,2.14285714,0.26666667,0.5,0.23333333,0.42857143,0,0.43333333,0.16666667,0.4,0.36419753,49,113,162,"sa3008848"
"Alexander Vargas","NYY","A",20,75,292,327,57,39,11,1,6,43,26,30,0,99,1,4,4,3,22,8,0.19520548,327,0.09174312,0.30275229,0.3030303,0.19520548,0.26911315,0.30136986,0.57048301,0.10616438,6.829619360527734,0.26701571,0.6413927404209971,25.193974498627004,-12.851847771587552,0.2702751637234236,66.22008145780292,0.26701571,1,0.2,0.4,0.4,0.30263158,0.07894737,0.50253807,0.2284264,0.26903553,0.16098335,458,803,1261,"sa3008851"
"Danyer Sanabria","ARI","A",20,35,116,129,24,15,5,2,2,16,13,10,0,40,1,1,1,1,1,1,0.20689655,129,0.07751938,0.31007752,0.25,0.20689655,0.2734375,0.3362069,0.6096444,0.12931035,5.966175190658009,0.29333333,-0.4804585138335824,10.882263239874264,-7.755080718145945,0.2821555738337338,58.38956057465098,0.29333333,2,0.17391304,0.55072464,0.27536232,0.47368421,0.10526316,0.35897436,0.17948718,0.46153846,0.16075157,165,314,479,"sa3008853"
"Danyer Sanabria","ARI","CPX",20,7,27,27,11,8,2,1,0,4,3,0,0,5,0,0,0,1,0,0,0.40740741,27,0,0.18518519,0,0.40740741,0.40740741,0.55555556,0.96296297,0.14814815,4.290584392857143,0.5,-0.023777373135089874,6.010845331047438,2.179149759505652,0.43764176192107024,156.87168301391995,0.5,2,0.18181818,0.54545455,0.27272727,0.16666667,0,0.36363636,0.27272727,0.36363636,0.28205128,2,37,39,"sa3008853"
"Frank Astacio","BOS","DSL",21,18,56,61,17,11,4,1,1,10,11,5,0,8,0,0,0,1,3,1,0.30357143,61,0.08196721,0.13114754,0.625,0.30357143,0.36065574,0.46428571,0.82494145,0.16071428,7.596537219692793,0.34042553,0.09550592955201864,10.630168384401832,1.7527247429776538,0.393058861865372,119.7435749949348,0.34042553,1.22222222,0.13043478,0.47826087,0.39130435,0.22222222,0.05555556,0.48979592,0.16326531,0.34693878,0.14736842,26,69,95,"sa3008856"
"Roberth Gutierrez","CHW","DSL",20,10,24,33,5,3,2,0,0,4,3,8,0,9,0,1,1,1,0,0,0.20833333,33,0.24242424,0.27272727,0.88888889,0.20833333,0.39393939,0.29166667,0.68560606,0.08333334,1.440934080357143,0.3125,0.009706457902211696,4.986055162284918,0.183503684137411,0.36490229043093597,103.82096235662203,0.3125,0.83333333,0.26666667,0.33333333,0.4,0,0,0.5,0.3125,0.1875,0.28,32,43,75,"sa3008857"
"Roberth Gutierrez","CHW","CPX",20,8,21,24,1,1,0,0,0,2,0,2,0,10,0,0,0,2,1,0,0.04761905,24,0.08333333,0.41666667,0.2,0.04761905,0.13043478,0.04761905,0.17805383,0,6.9369652460748235,0.09090909,0.19108348805457354,-1.2889314277429127,-4.694883046891167,0.10742929448252139,-37.84350372144285,0.09090909,2,0.1,0.6,0.3,0.66666667,0,0.5,0.16666667,0.33333333,0.44,8,42,50,"sa3008857"
"Rothaikeg Seijas","KCR","CPX",19,12,24,30,6,4,2,0,0,6,1,4,0,8,2,0,0,0,2,0,0.25,30,0.13333333,0.26666667,0.5,0.25,0.4,0.33333333,0.73333333,0.08333333,6.785714285714286,0.375,0.37027828954160213,4.922592293909876,0.6651527699745577,0.36768970092137654,115.62330518695734,0.375,0.75,0.125,0.375,0.5,0.375,0,0.41176471,0.23529412,0.35294118,0.36206897,18,40,58,"sa3008859"
"Jorge Jimenez","LAA","CPX",20,14,46,51,12,9,1,1,1,6,5,4,0,9,1,0,0,2,2,1,0.26086957,51,0.07843137,0.17647059,0.44444444,0.26086957,0.33333333,0.39130435,0.72463768,0.13043478,6.810292517444679,0.30555556,-0.1406941544264555,7.162656632696866,-0.07499055799317432,0.33943741461809945,98.96388210122157,0.30555556,1.36363636,0.21212121,0.45454545,0.33333333,0.27272727,0.09090909,0.54054054,0.18918919,0.27027027,0.22891566,18,65,83,"sa3008863"
"Gabriel Martinez","TOR","A",19,56,209,227,64,42,12,0,10,41,42,17,0,41,1,0,0,10,3,0,0.3062201,227,0.07488987,0.18061674,0.41463415,0.3062201,0.36123348,0.50717703,0.86841051,0.20095693,4.569580072541125,0.34177215,0.18099875561892986,39.18161181945499,12.770597582945197,0.3967120489885103,148.3533024085516,0.34177215,1.23728814,0.2,0.44242424,0.35757576,0.27118644,0.16949153,0.45238095,0.23809524,0.30952381,0.12227603,286,540,826,"sa3008865"
"Gabriel Martinez","TOR","CPX",19,3,10,12,1,0,1,0,0,1,0,1,0,2,1,0,0,1,1,0,0.1,12,0.08333333,0.16666667,0.5,0.1,0.25,0.2,0.45,0.1,7.5,0.125,0.201397875091061,0.6548083165371039,-0.9646390339649102,0.24334130684534708,40.43406019554258,0.125,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.12903226,10,21,31,"sa3008865"
"Jesus Parra","MIL","CPX",19,26,90,99,21,9,10,0,2,9,15,5,1,26,3,1,1,1,2,0,0.23333333,99,0.05050505,0.26262626,0.19230769,0.23333333,0.29292929,0.41111111,0.7040404,0.17777778,4.501831005711574,0.3015873,0.35244525969028473,12.015735512316521,-2.033814916670029,0.31664504080402606,85.52398578908311,0.3015873,0.96153846,0.19047619,0.3968254,0.41269841,0.30769231,0.07692308,0.67692308,0.16923077,0.15384615,0.37430168,34,145,179,"sa3008867"
"Brayan Buelvas","OAK","A+",20,37,129,139,23,10,8,1,4,14,13,7,0,31,3,0,0,5,2,2,0.17829457,139,0.05035971,0.22302158,0.22580645,0.17829457,0.23741007,0.34883721,0.58624728,0.17054264,5.408219428913691,0.20212766,-0.6188270337879658,10.355178313124808,-6.939736364614336,0.2650813378876062,59.87412199525506,0.20212766,0.9047619,0.15789474,0.4,0.44210526,0.33333333,0.0952381,0.4040404,0.18181818,0.41414141,0.11574953,173,354,527,"sa3008868"
"Brayan Buelvas","OAK","CPX",20,5,13,20,2,1,0,1,0,3,1,4,0,3,2,1,1,0,4,0,0.15384615,20,0.2,0.15,1.33333333,0.15384615,0.4,0.30769231,0.70769231,0.15384616,10,0.18181818,0.7791948104277253,3.1583948539609707,0.3201018380040921,0.36032055914402006,111.27797011106604,0.18181818,1,0,0.5,0.5,0.4,0,0.45454545,0.18181818,0.36363636,0.07894737,18,20,38,"sa3008868"
"Amell Brazoban","TOR","A",20,47,151,169,31,20,8,0,3,15,15,15,0,42,2,1,1,3,3,1,0.20529801,169,0.0887574,0.24852071,0.35714286,0.20529801,0.28402367,0.31788079,0.60190446,0.11258278,3.5459185216465015,0.26168224,-0.06710566347464919,14.98898217421783,-4.673843402743212,0.28568463494791785,76.23005206220432,0.26168224,1.54545455,0.22222222,0.47222222,0.30555556,0.27272727,0.09090909,0.40909091,0.23636364,0.35454545,0.17578773,207,396,603,"sa3008869"
"Willmert Paula","SDP","CPX",20,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.142857142857143,0,0,-0.2872095545817488,-0.5710388561774367,0,-100,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0,0,2,2,"sa3008870"
"Willmert Paula","SDP","AA",20,2,4,5,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,5,0.2,0.6,0.33333333,0,0.2,0,0.2,0,2.642857142857143,0,-0.006069938652217388,-0.17550164053431141,-0.8840128887652455,0.14946382045745848,-24.770480493078626,0,0,0,0,1,0,0,0,0,1,0.39130435,10,13,23,"sa3008870"
"Nelson Beltran","OAK","CPX",20,31,96,116,27,16,6,2,3,27,14,13,0,35,7,0,0,1,7,2,0.28125,116,0.11206897,0.30172414,0.37142857,0.28125,0.40517241,0.47916667,0.88433908,0.19791667,8.650249703982926,0.4137931,0.29483432695269585,23.286101333267382,6.824001840717487,0.4114932823797752,141.452804022997,0.4137931,1.93333333,0.15384615,0.55769231,0.28846154,0,0.2,0.48387097,0.24193548,0.27419355,0.34710744,71,171,242,"sa3008874"
"Junior Paniagua","TEX","A",20,67,227,245,50,32,13,4,1,30,19,14,0,60,2,1,1,1,7,0,0.22026432,245,0.05714286,0.24489796,0.23333333,0.22026432,0.2704918,0.32599119,0.59648299,0.10572687,8.316777294081167,0.29341317,0.8710567802190781,21.406995235752596,-10.154270352054105,0.28065846982549447,67.82679603324563,0.29341317,0.55421687,0.1835443,0.29113924,0.52531646,0.40963855,0.01204819,0.55757576,0.20606061,0.23636364,0.16328963,265,574,839,"sa3008875"
"J.J. D'Orazio","ARI","A",20,53,177,211,45,28,16,0,1,22,17,27,0,46,3,4,4,9,0,1,0.25423729,211,0.12796209,0.21800948,0.58695652,0.25423729,0.35545024,0.36158192,0.71703216,0.10734463,1.7051628904230305,0.32835821,-0.8862095335498452,28.59302662668157,-1.89131116511893,0.3409483986443253,93.79579383342339,0.32835821,1.8,0.26865672,0.47014925,0.26119403,0.11428571,0.02857143,0.42962963,0.2,0.37037037,0.11929825,339,516,855,"sa3008876"
"Euribiel Angeles","OAK","A+",20,81,312,330,83,65,16,1,1,25,27,13,0,47,3,2,2,9,6,6,0.26602564,330,0.03939394,0.14242424,0.27659574,0.26602564,0.3,0.33333333,0.63333333,0.06730769,3.26802611928634,0.30827068,-2.009590641595423,31.396806446255948,-9.663062932549213,0.2908172883770683,76.46591896481478,0.30827068,1.30337079,0.21755725,0.44274809,0.33969466,0.35955056,0.01123596,0.43820225,0.22097378,0.34082397,0.0802583,325,759,1084,"sa3008877"
"Maikol Escotto","PIT","CPX",20,3,10,13,3,3,0,0,0,3,0,2,0,4,1,0,0,0,3,0,0.3,13,0.15384615,0.30769231,0.5,0.3,0.46153846,0.3,0.76153846,0,7.5,0.5,0.604193625273183,2.369242506152002,0.6148412097748199,0.4038083874262296,135.0456426955714,0.5,0.25,0.16666667,0.16666667,0.66666667,0.25,0,0.66666667,0,0.33333333,0.33333333,9,18,27,"sa3008878"
"Maikol Escotto","PIT","A+",20,41,146,160,24,12,4,2,6,17,19,9,0,58,3,0,0,7,5,3,0.16438356,160,0.05625,0.3625,0.15517241,0.16438356,0.2278481,0.34246575,0.57031385,0.17808219,7.564819068179273,0.2195122,-0.5481827519834042,10.529022674591884,-10.392021675078526,0.2563044877746437,50.32742390203746,0.2195122,2.13043478,0.18181818,0.55681818,0.26136364,0.43478261,0.26086957,0.5,0.16666667,0.33333333,0.17333333,204,396,600,"sa3008878"
"Maikol Escotto","PIT","A",20,15,56,63,14,8,4,0,2,6,11,6,0,13,1,0,0,0,2,3,0.25,63,0.0952381,0.20634921,0.46153846,0.25,0.33333333,0.42857143,0.76190476,0.17857143,2.916534308298869,0.29268293,-0.9309150059707463,8.815132720647938,1.4852036594139406,0.35346823646908715,120.26218326271095,0.29268293,1.35714286,0.21428571,0.45238095,0.33333333,0.21428571,0.14285714,0.54545455,0.22727273,0.22727273,0.12757202,85,158,243,"sa3008878"
"Deivis Nadal","PIT","A",20,40,137,157,29,18,9,1,1,23,13,14,0,45,4,0,0,1,9,5,0.21167883,157,0.08917197,0.2866242,0.31111111,0.21167883,0.30322581,0.31386861,0.61709442,0.10218978,7.4526032522948,0.30769231,-0.4950085561722517,15.14639277646184,-3.1202558364546307,0.29598059115871306,82.91829058205961,0.30769231,1.08333333,0.18478261,0.42391304,0.39130435,0.38888889,0.02777778,0.31914894,0.27659574,0.40425532,0.15048544,217,401,618,"sa3008879"
"Mauro Bonifacio","NYY","CPX",20,8,15,19,0,0,0,0,0,1,0,3,0,10,1,0,0,0,0,0,0,19,0.15789474,0.52631579,0.3,0,0.21052632,0,0.21052632,0,1.601190455357143,0,0.0027957442216575146,-0.15909302946964676,-2.7232180010978357,0.1642393061989232,-6.204573927948003,0,0.33333333,0.2,0.2,0.6,0.33333333,0,1,0,0,0.3559322,21,38,59,"sa3008881"
"Milkar Perez","SEA","A",20,48,160,201,24,20,4,0,0,12,16,39,0,52,1,1,1,4,1,0,0.15,201,0.19402985,0.25870647,0.75,0.15,0.31840796,0.175,0.49340796,0.025,2.0274470404276363,0.22018349,-0.1857831533998251,15.101232323486421,-13.938350122731116,0.27154928238237674,52.00223643523286,0.22018349,1.90322581,0.1509434,0.55660377,0.29245283,0.19354839,0,0.33027523,0.16513761,0.50458716,0.06793802,381,458,839,"sa3008883"
