Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Luis Encarnacion","HOU","CPX",19,4,10,11,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.1,11,0,0.18181818,0,0.1,0.18181818,0.1,0.28181818,0,0.142857142857143,0.125,0.00024851749185472727,-0.05306677266409551,-1.7159225170259729,0.16273590109565042,-3.1913034455348948,0.125,0.75,0.125,0.375,0.5,0.5,0,0.25,0.375,0.375,0.17647059,2,15,17,"sa3015548"
"Christopher Morales","HOU","CPX",19,5,17,18,3,3,0,0,0,2,0,0,0,9,1,0,0,0,0,1,0.17647059,18,0,0.5,0,0.17647059,0.22222222,0.17647059,0.39869281,0,4.5619652460748235,0.375,-0.5329005203675479,0.5900005713001659,-2.131036101291997,0.20749661988682216,21.6829334658731,0.375,2,0.25,0.5,0.25,0,0,0.75,0,0.25,0.32432432,2,35,37,"sa3015549"
"Josue Payano","HOU","CPX",19,5,15,16,4,3,1,0,0,1,0,1,0,5,0,0,0,0,0,2,0.26666667,16,0.0625,0.3125,0.2,0.26666667,0.3125,0.33333333,0.64583333,0.06666666,3.125,0.4,-1.0662980757188052,1.9649686721729183,-0.45373059235344887,0.31466972827911377,81.24071896791605,0.4,3.5,0.1,0.7,0.2,0.5,0,0.4,0.2,0.4,0.4137931,4,25,29,"sa3015550"
"Luis Perez","HOU","CPX",19,6,22,26,5,2,2,0,1,1,4,4,0,9,0,0,0,0,1,1,0.22727273,26,0.15384615,0.34615385,0.44444444,0.22727273,0.34615385,0.45454545,0.8006993,0.22727272,2.514931964021666,0.33333333,-0.3326519998954609,4.528038770509478,0.5976524656541311,0.37578951395474947,115.20594718427118,0.33333333,0.8,0.25,0.33333333,0.41666667,0.4,0.2,0.69230769,0.07692308,0.23076923,0.25,19,41,60,"sa3015551"
"Ethan De Cuba","KCR","DSL",19,6,17,26,2,2,0,0,0,6,1,9,0,3,0,0,0,0,4,1,0.11764706,26,0.34615385,0.11538462,3,0.11764706,0.42307692,0.11764706,0.54072398,0,6.80163415635658,0.14285714,0.28950036223977804,3.6933512157915196,-0.3559780948640741,0.35626685390105617,91.20896159452043,0.14285714,0.71428571,0.07692308,0.38461538,0.53846154,0.42857143,0,0.42857143,0.21428571,0.35714286,0.14754098,38,23,61,"sa3015553"
"Aldrin Lucas","KCR","DSL",19,5,9,16,1,0,0,0,1,1,2,5,0,2,2,0,0,0,0,0,0.11111111,16,0.3125,0.125,2.5,0.11111111,0.5,0.44444444,0.94444444,0.33333333,0.142857142857143,0,0.0302688954398036,4.019110200909035,1.5272152405055925,0.48149752989411354,161.2873040305974,0,0.4,0,0.28571429,0.71428571,0.2,0.2,0.57142857,0,0.42857143,0.13888889,23,13,36,"sa3015554"
"Darol Garcia","LAD","DSL",19,6,22,25,6,5,0,0,1,3,2,3,0,8,0,0,0,1,0,1,0.27272727,25,0.12,0.32,0.375,0.27272727,0.36,0.40909091,0.76909091,0.13636364,2.2001906806902634,0.38461538,-0.5234720334410667,3.933820952730556,0.040235077100177194,0.3738231635093689,101.03336816973795,0.38461538,1.6,0.07142857,0.57142857,0.35714286,0.2,0.2,0.71428571,0.07142857,0.21428571,0.30909091,17,38,55,"sa3015556"
"Jose Meza","LAD","DSL",19,7,20,27,3,2,1,0,0,7,2,6,0,0,1,0,0,2,0,0,0.15,27,0.22222222,0,6,0.15,0.37037037,0.2,0.57037037,0.05,2.642857142857143,0.15,0.038917151279747486,3.2991839222455144,-0.905888823435295,0.33347940003430404,78.45723776441757,0.15,3.25,0.10526316,0.68421053,0.21052632,0.5,0,0.6,0.15,0.25,0,26,20,46,"sa3015558"
"Germain Ruiz","MIA","DSL",19,4,11,14,2,1,1,0,0,3,0,2,0,5,1,0,0,1,2,0,0.18181818,14,0.14285714,0.35714286,0.4,0.18181818,0.35714286,0.27272727,0.62987013,0.09090909,7.5,0.33333333,0.41729651764035225,1.8053691298807484,-0.37503896047226354,0.3412392394883292,82.79959783071872,0.33333333,5,0.16666667,0.83333333,0,0,0,0.66666667,0.16666667,0.16666667,0.35483871,10,21,31,"sa3015563"
"Javier Sanoja","MIA","CPX",19,7,25,30,6,6,0,0,0,3,5,2,0,4,0,2,2,2,3,0,0.24,30,0.06666667,0.13333333,0.5,0.24,0.27586207,0.24,0.51586207,0,6.405794413199265,0.26086957,0.6009940789081156,2.193864678323702,-2.3411964426632363,0.2555296338837722,48.375636398176354,0.26086957,0.53846154,0.13043478,0.30434783,0.56521739,0.30769231,0,0.26086957,0.17391304,0.56521739,0.11111111,9,36,45,"sa3015564"
"Javier Sanoja","MIA","A",19,30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,0.16161616,103,0.02912621,0.2038835,0.14285714,0.16161616,0.18446602,0.18181818,0.3662842,0.02020202,3.597524057775156,0.20253165,-0.3344576405361295,0.6382894273641746,-11.362573253011401,0.17453779583995782,5.318696200131829,0.20253165,1.625,0.17105263,0.51315789,0.31578947,0.5,0,0.35443038,0.24050633,0.40506329,0.09018568,126,251,377,"sa3015564"
"Brenny Escanio","NYY","CPX",19,3,10,12,1,0,0,0,1,2,2,2,0,7,0,0,0,0,0,0,0.1,12,0.16666667,0.58333333,0.28571429,0.1,0.25,0.4,0.65,0.3,2.642857142857143,0,0.00024851749185472727,1.318102009481081,-0.49592243891369436,0.2992320458094279,72.66175550431336,0,0,0,0,1,0.33333333,0.33333333,0,0.33333333,0.66666667,0.45714286,11,24,35,"sa3015565"
"Miguel Briceno","MIL","DSL",18,5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,0.29411765,20,0.15,0.1,1.5,0.29411765,0.4,0.41176471,0.81176471,0.11764706,3.9580296058834517,0.33333333,-0.5321202892810106,3.6518601104993786,0.5369914099950754,0.4027838855981827,117.23961622870766,0.33333333,0.57142857,0.21428571,0.28571429,0.5,0.42857143,0,0.33333333,0.2,0.46666667,0.11428571,14,21,35,"sa3015566"
"Alberto Ciprian","ARI","CPX",19,7,19,23,2,0,2,0,0,1,1,3,0,5,1,0,0,1,0,0,0.10526316,23,0.13043478,0.2173913,0.6,0.10526316,0.26086957,0.21052632,0.47139589,0.10526316,0.767857142857143,0.14285714,-0.019371118396520615,1.393604360819423,-1.7588949424022795,0.24695226679677548,44.20633366659991,0.14285714,1.4,0.14285714,0.5,0.35714286,0.2,0,0.42857143,0.14285714,0.42857143,0.31818182,15,29,44,"sa3015567"
"Eduarh Colina","MIL","CPX",19,5,18,21,2,2,0,0,0,2,0,3,1,11,0,0,0,1,0,0,0.11111111,21,0.14285714,0.52380952,0.27272727,0.11111111,0.23809524,0.11111111,0.34920635,0,2.017857142857143,0.28571429,-0.019371118396520615,-0.05439627960471857,-2.9327652086332296,0.17033089995384215,-1.8898300025451586,0.28571429,2,0,0.66666667,0.33333333,0.5,0,0.42857143,0,0.57142857,0.52830189,13,40,53,"sa3015568"
"Jose Gonzalez","MIL","DSL",19,5,15,18,3,1,2,0,0,2,1,2,0,5,1,0,0,0,0,0,0.2,18,0.11111111,0.27777778,0.4,0.2,0.33333333,0.33333333,0.66666666,0.13333333,2.017857142857143,0.3,0.01729651167988777,2.292308173343431,-0.5110736571104417,0.3393982450167338,81.76938825961864,0.3,1,0.11111111,0.44444444,0.44444444,0.5,0,0.6,0.1,0.3,0.36111111,11,25,36,"sa3015569"
"Diego Larez","MIL","CPX",19,7,13,17,3,2,0,0,1,7,3,3,0,7,1,0,0,1,2,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.46153846,0.87330317,0.23076923,7.258769757263128,0.4,0.37094332836568356,3.331982559142334,1.0018743785002064,0.4111626463777879,142.99690404177335,0.4,1,0,0.5,0.5,0.33333333,0.33333333,0.33333333,0.33333333,0.33333333,0.40909091,16,28,44,"sa3015570"
"Jamal Zalm","MIL","DSL",19,4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,0.31578947,20,0.05,0.1,0.5,0.31578947,0.35,0.36842105,0.71842105,0.05263158,2.196428580357143,0.35294118,0.025944767519831657,2.8011384586584698,-0.3137302418458329,0.3539777249097824,89.92797860805369,0.35294118,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.29411765,0.23529412,0.47058824,0.16129032,8,23,31,"sa3015571"
"Alexander Perez","MIL","CPX",19,5,21,24,5,2,3,0,0,4,1,3,0,4,0,0,0,0,1,1,0.23809524,24,0.125,0.16666667,0.75,0.23809524,0.33333333,0.38095238,0.71428571,0.14285714,5.214910108140321,0.29411765,-0.3085385588929057,3.240104067149926,-0.04946042316837167,0.33719367037216824,98.49644464141254,0.29411765,1.4,0.25,0.4375,0.3125,0.2,0,0.52941176,0.05882353,0.41176471,0.28571429,13,29,42,"sa3015572"
"Robert Hendrick","NYM","DSL",19,2,7,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0.42857143,0,0,0,0,0,0,0.142857142857143,0,0,-1.1791194919356816,-2.2693235371121876,0,-100,0,2,0,0.66666667,0.33333333,0,0,0.5,0.5,0,0.5,1,13,14,"sa3015573"
"Jefrey De Los Santos","NYM","CPX",19,5,14,17,2,1,1,0,0,2,0,3,0,5,0,0,0,1,1,1,0.14285714,17,0.17647059,0.29411765,0.6,0.14285714,0.29411765,0.21428571,0.50840336,0.07142857,4.842778623638381,0.22222222,-0.33290051738731563,1.5134351520287845,-1.0564328165304806,0.2744528265560375,58.89155281690428,0.22222222,1.66666667,0.11111111,0.55555556,0.33333333,0.33333333,0,0.66666667,0.11111111,0.22222222,0.25,12,24,36,"sa3015574"
"Victor Gonzalez","BAL","CPX",19,1,3,6,0,0,0,0,0,2,0,3,0,1,0,0,0,0,2,0,0,6,0.5,0.16666667,3,0,0.5,0,0.5,0,7.5,0,0.40037278219824657,1.136501892646817,0.22948966844942922,0.39395666122436523,125.30171725662285,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.11111111,13,5,18,"sa3015576"
"Jared Serna","NYY","CPX",20,6,22,27,7,6,0,0,1,6,8,4,0,4,1,0,0,0,5,0,0.31818182,27,0.14814815,0.14814815,1,0.31818182,0.44444444,0.45454545,0.89898989,0.13636363,7.5,0.35294118,1.0013668611063622,6.107208232832341,2.0256532239440967,0.43773395264590226,149.62944807880598,0.35294118,1.5,0.11764706,0.52941176,0.35294118,0.33333333,0.16666667,0.66666667,0.05555556,0.27777778,0.18367347,17,32,49,"sa3015579"
"Carlos Franco","OAK","CPX",19,7,16,23,5,2,2,0,1,4,5,5,0,3,2,0,0,0,0,0,0.3125,23,0.2173913,0.13043478,1.66666667,0.3125,0.52173913,0.625,1.14673913,0.3125,1.601190455357143,0.33333333,-0.04358501639217138,6.532575351794334,3.38007604857263,0.5179129502047664,207.2189308691791,0.33333333,1.4,0.07692308,0.53846154,0.38461538,0.2,0.2,0.38461538,0.07692308,0.53846154,0.16326531,25,24,49,"sa3015580"
"Erubiel Fuentes","OAK","DSL",19,5,17,23,6,6,0,0,0,6,2,6,0,2,0,0,0,0,1,0,0.35294118,23,0.26086957,0.08695652,3,0.35294118,0.52173913,0.35294118,0.87468031,0,5.926514857410889,0.4,0.25188953801989555,5.524409688853126,1.942310683273178,0.4688730084377786,154.2226968112154,0.4,1.5,0.28571429,0.42857143,0.28571429,0,0,0.4,0.46666667,0.13333333,0.12244898,28,21,49,"sa3015581"
"Fernando Hernandez","PHI","DSL",19,5,14,18,2,1,1,0,0,3,0,3,0,3,1,0,0,0,1,0,0.14285714,18,0.16666667,0.16666667,1,0.14285714,0.33333333,0.21428571,0.54761904,0.07142857,6.785714285714286,0.18181818,0.22162064258009195,1.8373081941223492,-0.9660736363315234,0.31039436989360386,65.53899201896752,0.18181818,2.66666667,0,0.72727273,0.27272727,0,0,0.54545455,0.09090909,0.36363636,0.23684211,18,20,38,"sa3015582"
"Diego Gonzalez","PHI","CPX",19,6,26,28,11,9,2,0,0,5,4,2,0,6,0,0,0,2,0,1,0.42307692,28,0.07142857,0.21428571,0.33333333,0.42307692,0.46428571,0.5,0.96428571,0.07692308,2.855672350250739,0.55,-0.5320307091460563,6.9467744895074075,2.714050776586265,0.4638106312070574,164.1206693529545,0.55,3,0.2,0.6,0.2,0,0,0.55,0.25,0.2,0.28571429,9,40,49,"sa3015583"
"Jackie Pertuz","PHI","CPX",19,6,11,13,3,3,0,0,0,2,2,1,0,5,1,0,0,0,0,0,0.27272727,13,0.07692308,0.38461538,0.2,0.27272727,0.38461538,0.27272727,0.65734265,0,2.642857142857143,0.5,0.0006212937296368182,1.9595692185851683,-0.005623933842505077,0.34791172926242536,99.7138228455784,0.5,3,0.33333333,0.5,0.16666667,0,0,0.5,0.16666667,0.33333333,0.4,8,22,30,"sa3015584"
"Jehisbert Sevilla","PHI","CPX",19,6,24,25,8,6,1,1,0,4,4,1,0,5,0,0,0,0,0,1,0.33333333,25,0.04,0.2,0.2,0.33333333,0.36,0.45833333,0.81833333,0.125,6.002650863840477,0.42105263,-0.5325277441297658,4.528771008891207,0.7495534080687578,0.3841168165206909,119.83356046779727,0.42105263,1.16666667,0.27777778,0.38888889,0.33333333,0,0,0.31578947,0.31578947,0.36842105,0.20833333,9,39,48,"sa3015585"
"Randy Vasquez","PHI","CPX",19,1,5,5,2,1,0,1,0,1,4,0,0,0,0,0,0,0,0,1,0.4,5,0,0,0,0.4,0.4,0.8,1.2,0.4,7.5,0.4,-0.53327329660533,1.4961344142957138,0.7402908941312241,0.5246721029281616,197.9423484334587,0.4,3,0.2,0.6,0.2,0,0,0.8,0,0.2,0,5,10,15,"sa3015586"
"Randy Vasquez","PHI","A",19,4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.25,9,0.11111111,0.44444444,0.25,0.25,0.33333333,0.25,0.58333333,0,4.5619652460748235,0.5,0.1779777118936181,0.8319097919220766,-0.21670927723695432,0.2893181045850118,79.33384165798641,0.5,0.5,0.25,0.25,0.5,0.5,0,0,0,1,0.15,13,27,40,"sa3015586"
"Jesus Castillo","PIT","CPX",18,5,19,21,11,11,0,0,0,4,6,2,0,1,0,0,0,0,0,1,0.57894737,21,0.0952381,0.04761905,2,0.57894737,0.61904762,0.57894737,1.19799499,0,2.2886129962446926,0.61111111,-0.5317821916542016,7.337509132519225,4.162966347828368,0.5844033332098097,231.13593453218385,0.61111111,5,0.33333333,0.55555556,0.11111111,0,0,0.22222222,0.33333333,0.44444444,0.10344828,8,21,29,"sa3015587"
"Ewry Espinal","PIT","DSL",19,6,13,21,5,1,3,0,1,9,4,8,0,4,0,0,0,0,0,0,0.38461538,21,0.38095238,0.19047619,2,0.38461538,0.61904762,0.84615385,1.46520147,0.46153847,2.642857142857143,0.5,0.038917151279747486,8.175490064577822,4.904877929048305,0.639971137046814,249.96819328606185,0.5,0.5,0.33333333,0.22222222,0.44444444,0.25,0.25,0.77777778,0,0.22222222,0.2037037,33,21,54,"sa3015588"
"Javier Rivas","PIT","CPX",19,5,18,18,2,2,0,0,0,2,1,0,0,7,0,0,0,1,0,0,0.11111111,18,0,0.38888889,0,0.11111111,0.11111111,0.11111111,0.22222222,0,2.642857142857143,0.18181818,0.00024851749185472727,-0.9138014437162189,-3.634838116308382,0.10804690255059136,-33.58284189700746,0.18181818,0.42857143,0,0.3,0.7,0,0,0.54545455,0.36363636,0.09090909,0.48484848,1,32,33,"sa3015589"
"Jeral Toledo","PIT","CPX",19,6,19,22,4,2,2,0,0,5,2,3,0,3,0,0,0,0,1,1,0.21052632,22,0.13636364,0.13636364,1,0.21052632,0.31818182,0.31578947,0.63397129,0.10526315,5.218149369802764,0.25,-0.33277625864138827,2.7395695683273775,-0.5861419203963774,0.31671164252541284,82.37544289744419,0.25,1.33333333,0.125,0.5,0.375,0.16666667,0,0.625,0.125,0.25,0.21621622,12,25,37,"sa3015590"
"Enmanuel Terrero","PIT","CPX",19,4,15,17,3,2,0,0,1,4,3,2,0,2,0,0,0,0,1,0,0.2,17,0.11764706,0.11764706,1,0.2,0.29411765,0.4,0.69411765,0.2,6.785714285714286,0.16666667,0.2004970379639417,2.2442364057508843,-0.3256315628083809,0.325625223271987,87.32886020634987,0.16666667,1.75,0.08333333,0.58333333,0.33333333,0.25,0.25,0.30769231,0.46153846,0.23076923,0.17241379,9,20,29,"sa3015591"
"Jose Cordero","SDP","DSL",19,7,20,23,5,2,1,2,0,4,2,2,0,5,1,0,0,0,0,0,0.25,23,0.08695652,0.2173913,0.4,0.25,0.34782609,0.5,0.84782609,0.25,5.142857142857142,0.33333333,0.021620639599859715,4.0115232269419225,0.42942422136197456,0.3933993059655894,111.98806120916944,0.33333333,1.16666667,0.07142857,0.5,0.42857143,0.33333333,0,0.4,0.26666667,0.33333333,0.3,10,30,40,"sa3015592"
"Oswaldo Linares","SDP","DSL",19,8,16,26,3,3,0,0,0,2,1,8,0,2,2,0,0,2,1,0,0.1875,26,0.30769231,0.07692308,4,0.1875,0.5,0.1875,0.6875,0,3.923228252622516,0.21428571,0.2562136659398675,5.30979445713658,1.2604651464809864,0.4276021168782161,131.1277510367986,0.21428571,1.2,0.21428571,0.42857143,0.35714286,0.2,0,0.57142857,0.28571429,0.14285714,0.05555556,34,20,54,"sa3015593"
"Jose Sanabria","SDP","DSL",19,7,21,25,6,5,1,0,0,6,3,3,0,3,0,1,1,1,1,1,0.28571429,25,0.12,0.12,1,0.28571429,0.36,0.33333333,0.69333333,0.04761904,4.740259737086186,0.31578947,-0.3234720304608345,3.370353512256963,-0.5232323633734162,0.34796212434768675,86.56168426518384,0.31578947,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0.36842105,0.26315789,0.36842105,0.19047619,14,28,42,"sa3015595"
"George Feliz","SEA","CPX",19,6,24,26,6,4,0,1,1,3,2,2,0,6,0,0,0,0,1,0,0.25,26,0.07692308,0.23076923,0.33333333,0.25,0.30769231,0.45833333,0.76602564,0.20833333,7.453782320755228,0.29411765,0.17094332538545132,3.679352019569029,0.11565715505753864,0.3450874640391423,103.24542811477191,0.29411765,2.2,0.05882353,0.64705882,0.29411765,0.2,0.2,0.22222222,0.44444444,0.33333333,0.2826087,9,37,46,"sa3015596"
"Hugo Sanchez","SDP","DSL",19,5,14,17,3,2,0,0,1,3,2,3,0,4,0,0,0,0,0,0,0.21428571,17,0.17647059,0.23529412,0.75,0.21428571,0.35294118,0.42857143,0.78151261,0.21428572,2.017857142857143,0.22222222,0.021620639599859715,2.6992212555221213,0.05158286009346391,0.37545808273203235,101.94825925558888,0.22222222,0.8,0.1,0.4,0.5,0.2,0.2,0.6,0,0.4,0.27777778,14,22,36,"sa3015597"
"Andres Mesa","TEX","CPX",19,5,20,23,5,2,2,0,1,3,7,2,0,7,1,0,0,0,1,0,0.25,23,0.08695652,0.30434783,0.28571429,0.25,0.34782609,0.5,0.84782609,0.25,5.639579834134237,0.33333333,0.17578610498458147,4.0084863736668,0.8559870704450976,0.38482621441716736,127.15264899726765,0.33333333,0.25,0.16666667,0.16666667,0.66666667,0.25,0.125,0.46153846,0.46153846,0.07692308,0.39583333,13,35,48,"sa3015598"
"Carlos Jimenez","SEA","DSL",19,6,20,28,4,1,0,1,2,4,4,7,0,8,0,1,1,0,0,0,0.2,28,0.25,0.28571429,0.875,0.2,0.39285714,0.6,0.99285714,0.4,3.406746017857143,0.18181818,0.03459302335977554,5.963394792549593,1.6025786118435685,0.43764825591019224,136.74951076667736,0.18181818,0.83333333,0.15384615,0.38461538,0.46153846,0.16666667,0.33333333,0.38461538,0.38461538,0.23076923,0.33333333,32,37,69,"sa3015599"
"Edryn Rodriguez","SEA","CPX",19,6,21,23,7,5,2,0,0,4,1,2,0,5,0,0,0,0,1,0,0.33333333,23,0.08695652,0.2173913,0.4,0.33333333,0.39130435,0.42857143,0.81987578,0.0952381,5.898183099760429,0.4375,0.16610054578632116,4.017920981370428,0.8654216781487255,0.38532366959945014,127.45192290016703,0.4375,0.33333333,0.25,0.1875,0.5625,0.22222222,0,0.4375,0.1875,0.375,0.26829268,9,32,41,"sa3015600"
"Axel Sanchez","SEA","A+",19,6,25,25,6,5,1,0,0,0,1,0,0,7,0,0,0,3,0,0,0.24,25,0,0.28,0,0.24,0.24,0.28,0.52,0.04,0.142857142857143,0.33333333,-0.04955898504704237,1.500153144811494,-1.4811003822933606,0.23625794172286987,50.31954280883712,0.33333333,2.66666667,0.35294118,0.47058824,0.17647059,0,0,0.55555556,0.22222222,0.22222222,0.16853933,27,62,89,"sa3015601"
"Axel Sanchez","SEA","CPX",19,6,22,25,8,3,3,1,1,4,5,1,0,4,1,1,1,0,1,0,0.36363636,25,0.04,0.16,0.25,0.36363636,0.4,0.72727273,1.12727273,0.36363637,8.359302955433325,0.38888889,0.17578610498458147,6.306941350345872,2.880311672930979,0.47941251993179324,184.05669547296785,0.38888889,0.63636364,0.05263158,0.36842105,0.57894737,0.27272727,0.09090909,0.52631579,0.26315789,0.21052632,0.23076923,7,32,39,"sa3015601"
"Jhorjan Guevara","PHI","DSL",20,3,11,12,4,3,1,0,0,4,1,1,0,1,0,0,0,0,1,0,0.36363636,12,0.08333333,0.08333333,1,0.36363636,0.41666667,0.45454545,0.87121212,0.09090909,6.785714285714286,0.4,0.21729651466012,2.427260371733106,0.5583391514305245,0.42536333700021106,129.8749431150516,0.4,0.75,0.125,0.375,0.5,0.25,0,0.6,0,0.4,0.15,7,13,20,"sa3015602"
"Jorge Puerta","LAD","DSL",20,6,18,23,9,6,2,0,1,5,5,3,0,1,2,0,0,1,0,0,0.5,23,0.13043478,0.04347826,3,0.5,0.60869565,0.77777778,1.38647343,0.27777778,1.790584392857143,0.5,0.04756540711969137,8.914320329113943,5.332221323533996,0.6379862324051235,248.85745243857934,0.5,1,0.33333333,0.33333333,0.33333333,0,0.2,0.52941176,0.35294118,0.11764706,0.08571429,15,20,35,"sa3015606"
"Carlos Rojas","LAD","DSL",19,5,13,20,6,4,1,0,1,5,6,5,0,1,1,1,1,0,0,0,0.46153846,20,0.25,0.05,5,0.46153846,0.6,0.76923077,1.36923077,0.30769231,2.017857142857143,0.41666667,0.04324127919971943,7.2182140544420115,4.1033453539377085,0.6073866993188858,231.7341354797192,0.41666667,0.57142857,0.15384615,0.30769231,0.53846154,0,0.14285714,0.38461538,0.15384615,0.46153846,0.07692308,23,16,39,"sa3015607"
"Yeison Lemos","SFG","DSL",19,6,25,27,6,3,2,0,1,5,7,2,0,7,0,0,0,2,1,0,0.24,27,0.07407407,0.25925926,0.28571429,0.24,0.2962963,0.44,0.7362963,0.2,6.412780766059971,0.29411765,0.22162064258009195,3.491208038258372,-0.7138647074224376,0.34163975715637207,83.02372513874641,0.29411765,1,0.11111111,0.44444444,0.44444444,0.375,0.125,0.5,0.05555556,0.44444444,0.31914894,8,39,47,"sa3015608"
"Onil Perez","SFG","CPX",19,6,22,24,6,5,1,0,0,1,3,2,0,4,0,0,0,0,0,1,0.27272727,24,0.08333333,0.16666667,0.5,0.27272727,0.33333333,0.31818182,0.65151515,0.04545455,1.5061231138404776,0.33333333,-0.5182241210713983,2.7951039727822233,-0.494460517536075,0.314707949757576,84.96881520361283,0.33333333,0.77777778,0.11111111,0.38888889,0.5,0.33333333,0,0.38888889,0.38888889,0.22222222,0.26315789,8,30,38,"sa3015610"
"Lizandro Espinoza","STL","CPX",19,6,20,27,8,7,0,1,0,5,5,4,0,3,2,1,1,0,1,0,0.4,27,0.14814815,0.11111111,1.33333333,0.4,0.51851852,0.5,1.01851852,0.1,7.87158226631086,0.44444444,0.20161536667728797,7.3052089891194285,3.223653980231184,0.4905515600133825,178.98102495767318,0.44444444,1.33333333,0.17647059,0.47058824,0.35294118,0.33333333,0,0.61111111,0.16666667,0.22222222,0.17391304,19,27,46,"sa3015611"
"Elian Rayo","SFG","CPX",19,6,21,25,6,3,1,1,1,4,4,4,0,10,0,0,0,0,0,0,0.28571429,25,0.16,0.4,0.4,0.28571429,0.4,0.57142857,0.97142857,0.28571428,4.101190455357143,0.5,-0.033899457193911076,5.371941283502083,1.9453116060871887,0.4340570592880249,156.7704067617474,0.5,0.75,0.36363636,0.27272727,0.36363636,0.25,0.25,0.63636364,0.09090909,0.27272727,0.43103448,16,42,58,"sa3015612"
"Freddy Tremaria","SFG","CPX",19,4,12,12,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0.08333333,12,0,0.58333333,0,0.08333333,0.08333333,0.16666667,0.25,0.08333334,0.142857142857143,0.2,0,-0.6367646813437452,-2.2815469265028945,0.10912113388379414,-38.71422391735095,0.2,0.5,0.4,0.2,0.4,0.5,0,0.6,0,0.4,0.75,1,27,28,"sa3015613"
"Jose Cordoba","STL","CPX",19,7,12,15,4,1,1,0,2,5,7,3,0,5,0,0,0,0,0,1,0.33333333,15,0.2,0.33333333,0.6,0.33333333,0.46666667,0.91666667,1.38333334,0.58333334,4.285714285714286,0.4,-0.5329005203675479,5.1819067848784,2.914376224384931,0.5797075907389323,228.5264364309468,0.4,2,0,0.66666667,0.33333333,0,1,0.85714286,0,0.14285714,0.32432432,14,23,37,"sa3015614"
"Justin Guerrero","STL","DSL",19,2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,0.25,9,0.11111111,0.33333333,0.33333333,0.25,0.33333333,0.75,1.08333333,0.5,2.5,0.25,-0.5537409288808703,2.0746215167558493,0.6729306015289127,0.45776815546883476,148.00848705079636,0.25,0.25,0,0.2,0.8,0,0.25,0.4,0.4,0.2,0.42105263,5,14,19,"sa3015615"
"Maycol Justo","STL","DSL",19,6,25,27,8,5,2,1,0,2,5,1,0,9,1,0,0,0,1,1,0.32,27,0.03703704,0.33333333,0.11111111,0.32,0.37037037,0.48,0.85037037,0.16,5.777258008654777,0.5,-0.32779615838080645,4.944183839129839,0.7391110934490304,0.4033861756324768,117.57665415439482,0.5,0.6,0.5,0.1875,0.3125,0.2,0,0.4375,0.375,0.1875,0.46,7,43,50,"sa3015616"
"Keshawn Rombley","STL","DSL",18,3,10,12,1,1,0,0,0,1,0,2,0,8,0,0,0,0,0,0,0.1,12,0.16666667,0.66666667,0.25,0.1,0.25,0.1,0.35,0,1.601190455357143,0.5,0.012972383759915829,0.2508171719458826,-1.6181040483566993,0.21725798646608988,13.420425067744423,0.5,0,0.5,0,0.5,0,0,0.5,0,0.5,0.65714286,9,26,35,"sa3015617"
"Jeremy Ramos","STL","CPX",19,6,19,19,3,2,1,0,0,2,2,0,0,7,0,0,0,1,2,0,0.15789474,19,0,0.36842105,0,0.15789474,0.15789474,0.21052632,0.36842106,0.05263158,7.5,0.25,0.4002485234523192,0.061566063676629174,-2.8106393129484317,0.17233580037167198,2.14351188733486,0.25,2.33333333,0.16666667,0.58333333,0.25,0.66666667,0,0.58333333,0.16666667,0.25,0.4,2,33,35,"sa3015618"
"Francis Reynoso","STL","CPX",19,5,17,19,8,3,2,2,1,7,6,1,0,5,0,1,1,1,0,0,0.47058824,19,0.05263158,0.26315789,0.2,0.47058824,0.47368421,1,1.47368421,0.52941176,5.142857142857142,0.58333333,0.0004970349837094545,7.12377348061774,4.251568103992679,0.6147940158843994,248.0245158857135,0.58333333,1,0.23076923,0.38461538,0.38461538,0.4,0.2,0.38461538,0.30769231,0.30769231,0.41666667,8,28,36,"sa3015619"
