Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Jhoan Contreras","WSN","DSL",18,27,90,104,22,15,6,0,1,16,12,11,0,20,2,1,1,4,2,0,0.24444444,104,0.10576923,0.19230769,0.55,0.24444444,0.33653846,0.34444444,0.6809829,0.1,5.216385397363174,0.3,0.45638467092067003,13.596790703105322,-1.6409921328550654,0.3400524820272739,89.23076834391938,0.3,2.23529412,0.17910448,0.56716418,0.25373134,0.17647059,0.05882353,0.41176471,0.11764706,0.47058824,0.27222222,55,125,180,"sa3015859"
"Anderson Colmenarez","ARI","DSL",18,12,33,39,9,7,2,0,0,5,9,4,1,6,2,0,0,0,1,1,0.27272727,39,0.1025641,0.15384615,0.66666667,0.27272727,0.38461538,0.33333333,0.71794871,0.06060606,3.735516934915382,0.33333333,-0.29753564205020666,5.715711393682839,0.001542830197693356,0.35917319435822337,100.02700008199885,0.33333333,0.75,0.22222222,0.33333333,0.44444444,0.25,0,0.40740741,0.22222222,0.37037037,0.25,27,45,72,"sa3015861"
"Anderson Colmenarez","ARI","DSL",18,6,9,10,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.11111111,10,0.1,0.1,1,0.11111111,0.2,0.11111111,0.31111111,0,0.142857142857143,0.125,0.004027476068586111,-0.029928126793923315,-1.495099553328576,0.17840232849121093,-2.042636530573611,0.125,3,0.5,0.375,0.125,0,0,0.5,0.125,0.375,0,4,11,15,"sa3015861"
"Kenny Castillo","ARI","CPX",18,24,83,91,22,19,2,1,0,11,9,5,0,20,1,1,1,5,4,0,0.26506024,91,0.05494505,0.21978022,0.25,0.26506024,0.31111111,0.31325301,0.62436412,0.04819277,7.780050306981566,0.34375,0.71745121688582,9.712969447358393,-3.3218289512555357,0.29782908691300286,74.51568601468537,0.34375,2.42857143,0.23809524,0.53968254,0.22222222,0.07142857,0,0.453125,0.203125,0.34375,0.25477707,30,127,157,"sa3015863"
"Gabriel Silva","KCR","CPX",18,15,54,62,14,7,4,0,3,11,10,4,0,15,3,1,1,0,0,0,0.25925926,62,0.06451613,0.24193548,0.26666667,0.25925926,0.33870968,0.5,0.83870968,0.24074074,2.642857142857143,0.2972973,-0.046227325219661,10.660317398725912,1.7794657425274105,0.37530516520623236,120.03710692865148,0.2972973,0.9375,0.20512821,0.38461538,0.41025641,0.125,0.1875,0.5,0.175,0.325,0.30172414,27,89,116,"sa3015865"
"Luis Pino","STL","CPX",18,20,60,71,12,8,3,0,1,11,8,8,0,24,3,0,0,0,3,1,0.2,71,0.11267606,0.33802817,0.33333333,0.2,0.32394366,0.3,0.62394366,0.1,5.7599980339429,0.31428571,0.1333809606730938,7.981527945267473,-1.7098176570064683,0.3155517275904266,82.35727289918046,0.31428571,1.36363636,0.23529412,0.44117647,0.32352941,0.36363636,0.09090909,0.31428571,0.22857143,0.45714286,0.30597015,33,101,134,"sa3015866"
"Juan Diaz","TEX","DSL",18,19,74,81,18,12,3,1,2,14,9,3,0,9,3,1,1,0,1,1,0.24324324,81,0.03703704,0.11111111,0.33333333,0.24324324,0.2962963,0.39189189,0.68818819,0.14864865,6.189500307398948,0.25,-0.28545321384444833,9.751893335257735,-2.115995219672951,0.3275482139469665,82.17041548815496,0.25,1.88888889,0.16129032,0.5483871,0.29032258,0.16666667,0.11111111,0.40322581,0.20967742,0.38709677,0.19811321,19,87,106,"sa3015867"
"Juan Mota","LAA","DSL",18,24,78,85,16,15,1,0,0,8,9,6,0,17,0,1,1,3,2,2,0.20512821,85,0.07058824,0.2,0.35294118,0.20512821,0.25882353,0.21794872,0.47677225,0.01282051,3.635474876956489,0.25806452,-0.6011124982032925,4.510362114867904,-7.943595010676644,0.24616097632576436,36.216297112639126,0.25806452,1.33333333,0.18333333,0.46666667,0.35,0.28571429,0,0.50819672,0.2295082,0.26229508,0.26241135,36,105,141,"sa3015868"
"Willy Montero","NYY","DSL",17,29,116,136,31,23,4,1,3,22,19,19,0,37,1,0,0,3,4,3,0.26724138,136,0.13970588,0.27205882,0.51351351,0.26724138,0.375,0.39655172,0.77155172,0.12931034,5.83478063356394,0.36842105,-0.6785107569303364,22.448642634560944,2.5223112336896683,0.38154370250070796,112.65818169409438,0.36842105,1.59090909,0.22972973,0.47297297,0.2972973,0.36363636,0.13636364,0.3875,0.2375,0.375,0.33333333,98,190,288,"sa3015869"
"Cristian Garcia","LAA","CPX",17,27,93,108,22,15,3,2,2,13,21,11,0,29,1,2,2,7,0,1,0.23655914,108,0.10185185,0.26851852,0.37931034,0.23655914,0.31775701,0.37634409,0.6941011,0.13978495,4.793156701648169,0.3125,-0.5922651935834438,13.786426476448938,-1.6834441504774846,0.32268164146726375,89.11791707199329,0.3125,1.9,0.12121212,0.57575758,0.3030303,0.1,0.1,0.40909091,0.21212121,0.37878788,0.29245283,56,156,212,"sa3015871"
"Raul Guzman","CHC","DSL",18,23,68,82,20,16,2,2,0,14,5,12,0,15,2,0,0,0,6,2,0.29411765,82,0.14634146,0.18292683,0.8,0.29411765,0.41463415,0.38235294,0.79698709,0.08823529,8.096724020909022,0.37735849,0.21701115602627397,14.997513900314516,2.9831082027303637,0.4030996401135514,124.82942792026913,0.37735849,2.13333333,0.07843137,0.62745098,0.29411765,0.4,0,0.52727273,0.21818182,0.25454545,0.25157233,60,99,159,"sa3015872"
"Jorge Ruiz","LAA","CPX",18,28,110,119,39,30,9,0,0,21,13,6,0,9,2,0,0,0,7,1,0.35454545,119,0.05042017,0.07563025,0.66666667,0.35454545,0.39830508,0.43636364,0.83466872,0.08181819,6.020168165861964,0.38613861,0.771413357462734,22.135585634266544,5.0900800360790965,0.39202634762909455,129.861713439702,0.38613861,4.92857143,0.16161616,0.6969697,0.14141414,0.42857143,0,0.3627451,0.20588235,0.43137255,0.12804878,32,132,164,"sa3015873"
"Leosdany Molina","HOU","A",22,78,316,348,67,49,12,1,5,42,26,25,0,82,6,1,1,4,17,4,0.21202532,348,0.07183908,0.23563218,0.30487805,0.21202532,0.2816092,0.30379747,0.58540667,0.09177215,6.424620919607502,0.26956522,0.699735090136528,30.82843368825303,-13.970596436888119,0.28161716735225983,68.81495782863423,0.26956522,1.34666667,0.21777778,0.44888889,0.33333333,0.26666667,0.06666667,0.43829787,0.21702128,0.34468085,0.13984375,441,839,1280,"sa3015874"
"Anthony Mendez","CHC","CPX",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015992"
"Luigi Hernandez","PIT","CPX",18,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0.142857142857143,0,0.0007839389145374298,0.47975478478249867,0.34325695939835865,0.7721497416496277,351.47430622601144,0,0,0,0,0,0,0,,,,0,4,0,4,"sa3016022"
"Luis Martinez","KCR","DSL",18,6,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.1505828659067837,-0.297100008560249,0,-100,0,,,,,,,,,,,,,,"sa3016041"
"Edwin Rodriguez","KCR","DSL",18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016058"
"Roger Duran","MIN","DSL",17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016062"
"Luis Valdez","BAL","A",22,76,295,336,82,70,7,3,2,57,18,34,0,67,6,1,1,4,45,11,0.2779661,336,0.10119048,0.19940476,0.50746269,0.2779661,0.36309524,0.34237288,0.70546812,0.06440678,8.535544466483215,0.35242291,2.790210250765085,45.848215627008535,2.593979644113632,0.3423290490394547,105.99705343342427,0.35242291,3.51219512,0.17040359,0.64573991,0.1838565,0.31707317,0.04878049,0.45414847,0.1790393,0.36681223,0.11258278,466,742,1208,"sa3016076"
"Brayan Altuve","CHC","CPX",19,16,53,56,9,6,2,0,1,2,6,2,0,20,1,0,0,1,1,0,0.16981132,56,0.03571429,0.35714286,0.1,0.16981132,0.21428571,0.26415094,0.47843665,0.09433962,3.1336584472095135,0.25,0.17028243676759303,2.5460072464384185,-5.475407152708615,0.22502638506037848,31.74012860760754,0.25,0.93333333,0.09375,0.4375,0.46875,0.33333333,0.06666667,0.54545455,0.27272727,0.18181818,0.3963964,16,95,111,"sa3016077"
"Marco Pernalete","ARI","CPX",19,19,60,64,14,10,4,0,0,10,9,4,0,23,0,0,0,1,1,1,0.23333333,64,0.0625,0.359375,0.17391304,0.23333333,0.28125,0.3,0.58125,0.06666667,4.252785733292829,0.37837838,-0.3493398171849549,5.700997885808245,-3.4663328560740796,0.27684807777404785,62.18819901154413,0.37837838,2.1,0.16216216,0.56756757,0.27027027,0,0,0.37837838,0.21621622,0.40540541,0.34532374,29,110,139,"sa3016079"
"Robinson Vargas","ARI","DSL",19,28,73,103,16,6,8,1,1,15,18,23,0,21,5,2,2,1,2,3,0.21917808,103,0.22330097,0.2038835,1.0952381,0.21917808,0.42718447,0.39726027,0.82444474,0.17808219,5.43826729080812,0.28301887,-1.0966344051994383,20.006426130913162,4.915160437606238,0.4168078529024587,132.5695706211451,0.28301887,1.11111111,0.25490196,0.39215686,0.35294118,0.16666667,0.05555556,0.57692308,0.19230769,0.23076923,0.26066351,97,114,211,"sa3016081"
"Jesus Alvarado","BAL","CPX",19,14,31,39,9,8,1,0,0,6,4,8,0,14,0,0,0,0,1,2,0.29032258,39,0.20512821,0.35897436,0.57142857,0.29032258,0.43589744,0.32258065,0.75847809,0.03225807,3.1273563103293545,0.52941176,-0.7504847496747971,6.738942612544335,1.415527422562874,0.3906002808839847,126.5905884107417,0.52941176,5.5,0.1875,0.6875,0.125,0.5,0,0.11764706,0.23529412,0.64705882,0.32323232,36,63,99,"sa3016083"
"Allan Castro","BOS","CPX",19,19,59,70,15,11,1,2,1,9,6,7,0,22,1,3,3,0,4,1,0.25423729,70,0.1,0.31428571,0.31818182,0.25423729,0.32857143,0.38983051,0.71840194,0.13559322,7.877515511440482,0.35897436,0.33338096365332603,9.077977278988355,-0.47687049790144487,0.33701752083642145,95.00912511599769,0.35897436,0.42857143,0.16666667,0.25,0.58333333,0.0952381,0.04761905,0.32432432,0.24324324,0.43243243,0.30882353,32,104,136,"sa3016084"
"Samuel Parra","CLE","DSL",19,20,62,74,16,9,6,1,0,13,8,8,0,17,3,1,1,1,0,2,0.25806452,74,0.10810811,0.22972973,0.47058824,0.25806452,0.36486486,0.38709677,0.75196163,0.12903225,5.974989889587598,0.34782609,-1.00312624219805,11.61402490247925,0.7717563461228196,0.3717318000020208,107.11803385159988,0.34782609,1.1875,0.20454545,0.43181818,0.36363636,0.25,0,0.5,0.2826087,0.2173913,0.3028169,45,97,142,"sa3016086"
"Erickson Sarita","CLE","DSL",19,20,65,76,14,9,4,0,1,9,11,7,0,21,4,0,0,1,0,0,0.21538462,76,0.09210526,0.27631579,0.33333333,0.21538462,0.32894737,0.32307692,0.65202429,0.1076923,2.017857142857143,0.30232558,0.04027476068586111,9.418608324601443,-1.7166945170619174,0.33182159066200256,84.58331541160419,0.30232558,2.1,0.18421053,0.55263158,0.26315789,0.4,0.1,0.45238095,0.26190476,0.28571429,0.35766423,38,99,137,"sa3016087"
"Samuel Rojas","DET","DSL",19,15,42,51,6,4,2,0,0,4,4,6,0,16,2,1,1,2,0,1,0.14285714,51,0.11764706,0.31372549,0.375,0.14285714,0.2745098,0.19047619,0.46498599,0.04761905,2.5877181911315636,0.22222222,-0.4975356450304389,3.1465775114164214,-4.325796763910307,0.2565981126299091,42.10947411729905,0.22222222,1.18181818,0.11111111,0.48148148,0.40740741,0.18181818,0,0.40740741,0.22222222,0.37037037,0.41346154,29,75,104,"sa3016088"
"Samuel Rojas","DET","DSL",19,3,9,9,3,3,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0.33333333,9,0,0.44444444,0,0.33333333,0.33333333,0.33333333,0.66666666,0,0.142857142857143,0.6,0.006041214102879167,1.0911049667878692,-0.22754931709331816,0.32856374979019165,82.74382301147398,0.6,3,0.4,0.6,0,0,0,0.33333333,0.5,0.16666667,0.61111111,1,17,18,"sa3016088"
"Yoel Viloria","DET","DSL",19,8,21,24,5,3,1,1,0,4,1,2,0,7,1,0,0,0,0,0,0.23809524,24,0.08333333,0.29166667,0.28571429,0.23809524,0.33333333,0.38095238,0.71428571,0.14285714,5.142857142857142,0.35714286,0.012082428205758333,3.339613288160619,-0.1767981355225476,0.3502208689848582,94.97219994418727,0.35714286,0.8,0.30769231,0.30769231,0.38461538,0.2,0,0.14285714,0.57142857,0.28571429,0.375,13,35,48,"sa3016089"
"Yeudi Advincola","KCR","CPX",20,17,53,56,21,17,3,1,0,9,9,3,0,8,0,0,0,0,7,0,0.39622642,56,0.05357143,0.14285714,0.375,0.39622642,0.42857143,0.49056604,0.91913747,0.09433962,8.581635636821291,0.46666667,1.3339609848335385,12.054654497873583,4.033240098726551,0.4267791999237878,150.28090930142483,0.46666667,3,0.18181818,0.61363636,0.20454545,0.11111111,0,0.42222222,0.15555556,0.42222222,0.23170732,12,70,82,"sa3016091"
"Jairo Mendez","KCR","DSL",19,31,98,112,31,21,6,2,2,19,18,12,0,28,0,1,1,4,8,2,0.31632653,112,0.10714286,0.25,0.42857143,0.31632653,0.38738739,0.47959184,0.86697923,0.16326531,8.217847515903179,0.42028986,0.6230523760896176,21.38388997910042,4.973970001912311,0.4128073609627045,130.31075111168587,0.42028986,1.5,0.20634921,0.47619048,0.31746032,0.05,0.1,0.44776119,0.28358209,0.26865672,0.3248731,56,141,197,"sa3016092"
"Omar Nuel","KCR","CPX",19,18,65,69,17,8,4,0,5,16,13,3,0,27,1,0,0,0,6,0,0.26153846,69,0.04347826,0.39130435,0.11111111,0.26153846,0.30434783,0.55384615,0.85819398,0.29230769,7.5,0.36363636,1.1603765962645411,11.849763994218494,1.9662355381266132,0.3750617115393929,119.89406462339561,0.36363636,1.21428571,0.16216216,0.45945946,0.37837838,0.14285714,0.35714286,0.47368421,0.26315789,0.26315789,0.45205479,20,126,146,"sa3016093"
"Lizandro Rodriguez","KCR","CPX",19,18,56,65,16,10,2,1,3,10,9,6,0,10,2,1,1,0,5,2,0.28571429,65,0.09230769,0.15384615,0.6,0.28571429,0.36923077,0.51785714,0.88708791,0.23214285,7.971703292736313,0.29545455,-0.06566010741516948,12.407204699019177,3.0966344142949422,0.3978090084516085,133.25934201233153,0.29545455,0.80952381,0.19148936,0.36170213,0.44680851,0.14285714,0.14285714,0.5106383,0.23404255,0.25531915,0.18421053,31,83,114,"sa3016094"
"Johan Macias","LAA","CPX",19,18,51,59,15,8,3,2,2,12,10,4,0,13,1,0,0,2,1,0,0.29411765,59,0.06779661,0.22033898,0.30769231,0.29411765,0.35714286,0.54901961,0.90616247,0.25490196,7.866125784059092,0.36111111,0.1570746295619756,11.522572000046551,3.0714389723737843,0.4030581808515957,136.34351704459658,0.36111111,2,0.22857143,0.51428571,0.25714286,0,0.22222222,0.36842105,0.15789474,0.47368421,0.26213592,20,83,103,"sa3016095"
"Yeremi Villahermosa","LAA","CPX",19,15,46,51,13,12,1,0,0,8,8,3,0,13,0,2,2,1,1,1,0.2826087,51,0.05882353,0.25490196,0.23076923,0.2826087,0.31372549,0.30434783,0.61807332,0.02173913,4.222213078932278,0.37142857,-0.35264176898635924,5.234527737075919,-2.0706889478615573,0.2929596971063053,71.6546539662392,0.37142857,0.45,0.17142857,0.25714286,0.57142857,0.2,0,0.31428571,0.28571429,0.4,0.21978022,16,75,91,"sa3016096"
"Renny Hidalgo","MIA","CPX",19,19,60,74,17,12,4,0,1,12,9,13,0,16,1,0,0,1,4,1,0.28333333,74,0.17567568,0.21621622,0.8125,0.28333333,0.41891892,0.4,0.81891892,0.11666667,5.069430219501015,0.37209302,0.33886853605508804,13.55181363539862,3.45097455697226,0.4034518075955881,134.16522657353232,0.37209302,0.94117647,0.21428571,0.38095238,0.4047619,0.29411765,0.05882353,0.56818182,0.20454545,0.22727273,0.31756757,56,92,148,"sa3016097"
"Luis Watter","MIL","DSL",19,19,47,58,8,7,1,0,0,6,4,11,0,17,0,0,0,1,3,0,0.17021277,58,0.18965517,0.29310345,0.64705882,0.17021277,0.32758621,0.19148936,0.51907557,0.02127659,5.280875156669272,0.26666667,0.6362472935579717,5.354748862608638,-3.1432454112923485,0.29361746845574216,63.01191422373778,0.26666667,1.4,0.11111111,0.51851852,0.37037037,0.4,0,0.6,0.2,0.2,0.234375,47,81,128,"sa3016100"
"Amilcar Vasquez","MIN","CPX",20,10,23,29,6,5,1,0,0,4,2,3,0,3,3,0,0,0,0,0,0.26086957,29,0.10344828,0.10344828,1,0.26086957,0.4137931,0.30434783,0.71814093,0.04347826,2.2956348928571426,0.3,0.008623328059911728,4.657416133590358,0.6989791974502972,0.3754447164206669,117.65795966252992,0.3,1.42857143,0.10526316,0.52631579,0.36842105,0,0,0.35,0.15,0.5,0.04347826,17,29,46,"sa3016101"
"Gregory Leal","NYM","CPX",19,5,12,14,1,0,1,0,0,2,3,1,0,7,0,1,1,0,0,0,0.08333333,14,0.07142857,0.5,0.14285714,0.08333333,0.14285714,0.16666667,0.30952381,0.08333334,2.642857142857143,0.16666667,0.0007839389145374298,-0.2828841944699097,-2.19385374984787,0.15070423483848572,-14.803176412402843,0.16666667,0.33333333,0.33333333,0.16666667,0.5,0.33333333,0,0.5,0.33333333,0.16666667,0.29032258,4,27,31,"sa3016102"
"Jasmed Diaz","OAK","CPX",19,15,33,43,4,2,2,0,0,6,1,9,0,27,1,0,0,0,0,1,0.12121212,43,0.20930233,0.62790698,0.33333333,0.12121212,0.3255814,0.18181818,0.50739958,0.06060606,3.3364416002507387,0.66666667,-0.5427359165623784,4.033457049580862,-2.1258432926213238,0.2824602168659831,65.48563676858703,0.66666667,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.66666667,0,0.42635659,41,88,129,"sa3016104"
"Dioris Valdez","PIT","DSL",19,7,8,9,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,9,0.11111111,0.77777778,0.14285714,0,0.11111111,0,0.11111111,0,0.142857142857143,0,0.0020137380342930555,-0.694795514203447,-2.0134497980846344,0.08870355950461493,-52.689740040009525,0,1,0,1,0,0,0,1,0,0,0.62962963,5,22,27,"sa3016105"
"Adrian Perez","SDP","DSL",19,26,59,74,14,5,6,0,3,11,15,14,0,16,0,1,1,1,2,0,0.23728814,74,0.18918919,0.21621622,0.875,0.23728814,0.37837838,0.49152542,0.8699038,0.25423728,4.672257625933902,0.26829268,0.43826102861203253,13.964424344603483,3.1221557882470536,0.41012491809355245,128.7961488134939,0.26829268,1,0.13636364,0.43181818,0.43181818,0.21052632,0.15789474,0.56818182,0.27272727,0.15909091,0.21290323,62,93,155,"sa3016106"
"Wueslly Lespe","SFG","DSL",19,22,47,64,9,4,2,2,1,14,6,11,0,28,4,2,2,0,2,1,0.19148936,64,0.171875,0.4375,0.39285714,0.19148936,0.375,0.38297872,0.75797872,0.19148936,7.693276815598595,0.4,-0.08343947282992303,10.330152596290256,0.9530554664684792,0.37712575402110815,110.16365142936931,0.4,0.23076923,0.15789474,0.15789474,0.68421053,0.07692308,0.07692308,0.47619048,0.38095238,0.14285714,0.40880503,54,105,159,"sa3016108"
"Cesar Quintas","SFG","CPX",19,14,42,47,9,8,1,0,0,1,3,2,0,14,2,1,1,2,0,2,0.21428571,47,0.04255319,0.29787234,0.14285714,0.21428571,0.27659574,0.23809524,0.51469098,0.02380953,1.5971914124998496,0.31034483,-1.0458484115079045,3.316560586873522,-3.4156979266963097,0.25485099630152924,49.26371410409328,0.31034483,0.76923077,0.20689655,0.34482759,0.44827586,0.30769231,0,0.48275862,0.20689655,0.31034483,0.34939759,12,71,83,"sa3016109"
"Samuel Reyes","SFG","CPX",19,5,9,14,2,2,0,0,0,3,2,2,0,2,3,0,0,0,0,0,0.22222222,14,0.14285714,0.14285714,1,0.22222222,0.5,0.22222222,0.72222222,0,2.642857142857143,0.28571429,-0.0231136626098305,2.8586295877670893,0.8532759879803308,0.4136212595871517,142.5499018263445,0.28571429,5,0.14285714,0.71428571,0.14285714,0,0,0.57142857,0.28571429,0.14285714,0.25,11,13,24,"sa3016111"
"Maikel Hernandez","STL","DSL",19,18,55,64,11,8,3,0,0,7,4,8,0,13,0,1,1,0,0,0,0.2,64,0.125,0.203125,0.61538462,0.2,0.296875,0.25454545,0.55142045,0.05454545,1.820488705357143,0.25581395,0.03221980854868889,5.516251570519962,-3.860845559301815,0.28620550595223904,58.826857546102914,0.25581395,2.16666667,0.07317073,0.63414634,0.29268293,0.16666667,0,0.6744186,0.09302326,0.23255814,0.2991453,35,82,117,"sa3016113"
"Alexis Feliz","TBR","DSL",19,12,39,46,7,5,1,1,0,6,6,6,0,10,0,1,1,0,4,0,0.17948718,46,0.13043478,0.2173913,0.6,0.17948718,0.2826087,0.25641026,0.53901896,0.07692308,9.413267834385294,0.23333333,0.8221511302981526,3.614041611302924,-3.1257469507564783,0.2769882666028064,53.62247758998869,0.23333333,1.08333333,0.16666667,0.43333333,0.4,0.16666667,0,0.4,0.16666667,0.43333333,0.25,28,60,88,"sa3016114"
"Jean Arnaez","TOR","CPX",19,13,28,32,8,6,2,0,0,5,5,4,0,3,0,0,0,0,3,0,0.28571429,32,0.125,0.09375,1.33333333,0.28571429,0.375,0.35714286,0.73214286,0.07142857,6.435318678589879,0.32,0.607839398086071,4.768067729625087,0.4001373173326065,0.3610279895365238,109.16079881232807,0.32,2,0.25,0.5,0.25,0,0,0.5,0.19230769,0.30769231,0.09230769,23,42,65,"sa3016120"
"Endri Garcia","TOR","CPX",19,13,44,48,14,10,3,1,0,6,8,4,0,14,0,0,0,0,3,0,0.31818182,48,0.08333333,0.29166667,0.28571429,0.31818182,0.375,0.43181818,0.80681818,0.11363636,8.111583489563104,0.46666667,0.6109751537442207,8.0321015618298,1.480205943391079,0.3838161105910937,122.59202572192083,0.46666667,1.5,0.31034483,0.4137931,0.27586207,0.25,0,0.4516129,0.25806452,0.29032258,0.32142857,32,80,112,"sa3016121"
"Kelvin Diaz","BOS","DSL",19,27,106,127,30,16,7,4,3,31,19,12,0,28,7,2,2,1,18,3,0.28301887,127,0.09448819,0.22047244,0.42857143,0.28301887,0.38582677,0.50943396,0.89526073,0.22641509,9.644488099340528,0.35064935,2.1053793805185705,25.08798770609696,6.480310589106869,0.4208041208935535,134.82600513951255,0.35064935,0.82857143,0.16883117,0.37662338,0.45454545,0.31428571,0.08571429,0.56790123,0.16049383,0.27160494,0.30991736,77,165,242,"sa3016122"
"Wilmer Hernandez","CLE","CPX",19,3,7,8,1,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0.14285714,8,0.125,0.25,0.5,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.2,-0.006603903602808714,0.286070741170418,-0.8598456015648726,0.21349424123764038,24.96436524219299,0.2,4,0,0.8,0.2,0,0,0.6,0.2,0.2,0,4,11,15,"sa3016124"
"Oscar Cedeno","CLE","DSL",18,17,52,66,16,12,2,2,0,12,10,7,0,6,4,3,3,1,5,0,0.30769231,66,0.10606061,0.09090909,1.16666667,0.30769231,0.40909091,0.42307692,0.83216783,0.11538461,9.332104197587114,0.32653061,1.0463159896899015,12.21368784551278,2.543556430384072,0.40570981484470947,126.30322506687689,0.32653061,1,0.1627907,0.41860465,0.41860465,0.05555556,0,0.28888889,0.33333333,0.37777778,0.11,37,63,100,"sa3016125"
"Sebastian Bautista","DET","DSL",19,10,31,34,10,7,3,0,0,2,3,2,0,13,1,0,0,0,0,1,0.32258065,34,0.05882353,0.38235294,0.15384615,0.32258065,0.38235294,0.41935484,0.80170778,0.09677419,1.6071428773809524,0.55555556,-0.501563121099025,5.94103587003302,0.9594530198152007,0.39323588679818544,119.26000326930723,0.55555556,0.66666667,0.16666667,0.33333333,0.5,0.22222222,0,0.44444444,0.16666667,0.38888889,0.43478261,12,57,69,"sa3016127"
"Moises Valero","DET","CPX",20,20,64,71,16,13,1,1,1,8,7,6,0,20,1,0,0,2,3,1,0.25,71,0.08450704,0.28169014,0.3,0.25,0.32394366,0.34375,0.66769366,0.09375,7.071300871017238,0.34883721,0.13416489958763123,8.521527780310207,-1.1698178219637345,0.3250054398053129,87.9292528615505,0.34883721,1.38461538,0.18421053,0.47368421,0.34210526,0,0.07692308,0.46153846,0.17948718,0.35897436,0.31481481,47,115,162,"sa3016128"
"Jose Chacon","KCR","DSL",19,19,50,63,6,4,2,0,0,3,3,9,0,10,4,0,0,0,1,2,0.12,63,0.14285714,0.15873016,0.9,0.12,0.3015873,0.16,0.4615873,0.04,2.3406587879093594,0.15,-0.809167453320697,4.691834456150823,-4.538745531017489,0.2720413066091992,50.829248678556205,0.15,0.94117647,0.13157895,0.42105263,0.44736842,0.29411765,0,0.44736842,0.23684211,0.31578947,0.16513761,46,63,109,"sa3016130"
"Marino Castillo","KCR","DSL",19,11,23,29,4,3,1,0,0,4,2,3,0,9,3,0,0,1,2,1,0.17391304,29,0.10344828,0.31034483,0.33333333,0.17391304,0.34482759,0.2173913,0.56221889,0.04347826,6.212680986046051,0.28571429,-0.10357685317285359,3.232599477093761,-1.016397659856732,0.3167601926573392,76.07911638683285,0.28571429,3.5,0.25,0.58333333,0.16666667,0.5,0,0.33333333,0.25,0.41666667,0.43103448,19,39,58,"sa3016131"
"Marino Castillo","KCR","DSL",19,12,34,43,11,9,2,0,0,9,4,6,0,6,3,0,0,0,7,2,0.32352941,43,0.13953488,0.13953488,1,0.32352941,0.46511628,0.38235294,0.84746922,0.05882353,6.796702328847296,0.39285714,0.39284630259498954,9.113941954623721,2.8137048205247153,0.4382211912510007,144.66030024958894,0.39285714,2.83333333,0.17857143,0.60714286,0.21428571,0.16666667,0,0.32142857,0.39285714,0.28571429,0.20512821,32,46,78,"sa3016131"
"Roberto Sanchez","NYM","DSL",19,6,2,3,0,0,0,0,0,1,1,0,0,2,0,1,1,0,0,0,0,3,0,0.66666667,0,0,0,0,0,0,0.142857142857143,0,0,-0.45174859772035114,-0.891300025680747,0,-100,0,0,0,0,1,0,0,0,0,1,0.75,1,7,8,"sa3016133"
"Pedro Figuereo","PIT","DSL",19,1,3,4,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,4,0,0.25,0,0,0.25,0,0.25,0,2.5,0,0.2020137410145253,0.08311878574435749,-0.5029497848695036,0.2071378082036972,14.182433577234324,0,0,0,0,1,0,0,0.5,0.5,0,0.5,1,5,6,"sa3016134"
"Pedro Figuereo","PIT","DSL",19,21,39,52,6,5,1,0,0,9,3,12,0,20,1,0,0,3,2,1,0.15384615,52,0.23076923,0.38461538,0.6,0.15384615,0.36538462,0.17948718,0.5448718,0.02564103,5.13338695880607,0.31578947,-0.08545321086421609,5.973246079745823,-1.6456453382343712,0.3208714219240042,78.40046211512174,0.31578947,1.33333333,0.26315789,0.42105263,0.31578947,0,0,0.42105263,0.31578947,0.26315789,0.35074627,55,79,134,"sa3016134"
