Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Ryan Kreidler","DET","AAA",24,25,90,108,20,11,3,1,5,10,15,13,0,32,2,3,3,0,6,1,0.22222222,108,0.12037037,0.2962963,0.40625,0.22222222,0.32407407,0.44444444,0.76851851,0.22222222,6.378701082139446,0.26785714,0.5269294828176498,14.465795968571308,0.2620653257757453,0.3357824898428387,101.84504573035305,0.26785714,1.26086957,0.13333333,0.48333333,0.38333333,0.04347826,0.2173913,0.47540984,0.26229508,0.26229508,0.12641084,185,258,443,"sa3010587"
"Bryant Packard","DET","A+",24,32,125,133,33,22,7,1,3,24,18,4,0,33,3,1,1,0,16,3,0.264,133,0.03007519,0.2481203,0.12121212,0.264,0.30075188,0.408,0.70875188,0.144,8.55441569807504,0.33333333,1.6801665588282049,15.865222244836424,-0.628949598096277,0.31748112027806447,96.18683736239984,0.33333333,1.36363636,0.14285714,0.49450549,0.36263736,0.18181818,0.09090909,0.3655914,0.27956989,0.35483871,0.13304721,154,312,466,"sa3010590"
"Corbin Carroll","ARI","AA",21,52,204,250,66,35,10,7,14,58,35,37,1,61,7,2,2,0,19,2,0.32352941,250,0.148,0.244,0.60655738,0.32352941,0.44,0.64705882,1.08705882,0.32352941,9.12712897269823,0.39694656,2.1677437517791986,60.54125773003406,25.05062939813442,0.46264764104023515,170.5837866939607,0.39694656,1.45652174,0.22068966,0.46206897,0.31724138,0.15217391,0.30434783,0.47260274,0.23972603,0.28767123,0.0922619,436,572,1008,"sa3010593"
"Oliver Dunn","NYY","AAA",24,7,14,19,1,0,0,0,1,2,2,4,1,8,1,0,0,0,0,0,0.07142857,19,0.21052632,0.42105263,0.5,0.07142857,0.31578947,0.28571429,0.60150376,0.21428572,1.080357142857143,0,-0.032774418592453,1.5424428332729119,-0.9563616316633445,0.2734119196732839,61.727232159090086,0,2,0,0.66666667,0.33333333,0,0.5,0.66666667,0.16666667,0.16666667,0.19277108,40,43,83,"sa3010595"
"Oliver Dunn","NYY","AA",24,16,43,49,16,7,6,1,2,9,14,6,0,17,0,0,0,0,3,0,0.37209302,49,0.12244898,0.34693878,0.35294118,0.37209302,0.44897959,0.69767442,1.14665401,0.3255814,8.278158787909359,0.58333333,0.49899634066969156,12.567639399529382,6.616259027481958,0.48835508190855687,211.17183936952424,0.58333333,2,0.19230769,0.53846154,0.26923077,0,0.28571429,0.57692308,0.19230769,0.23076923,0.12019231,83,125,208,"sa3010595"
"Corey Joyce","DET","A+",23,33,113,150,27,21,2,1,3,20,11,32,0,28,5,0,0,3,4,3,0.23893805,150,0.21333333,0.18666667,1.14285714,0.23893805,0.42666667,0.3539823,0.78064897,0.11504425,4.784542477483369,0.29268293,-0.9385449858382344,25.06745264564296,6.465003198726379,0.3773188817501068,134.753505000375,0.29268293,1.23333333,0.20238095,0.44047619,0.35714286,0.3,0.1,0.47058824,0.29411765,0.23529412,0.09493671,284,348,632,"sa3010596"
"Victor Torres","CHW","A",21,18,66,71,14,8,3,1,2,4,9,4,0,20,1,0,0,1,0,0,0.21212121,71,0.05633803,0.28169014,0.2,0.21212121,0.26760563,0.37878788,0.64639351,0.16666667,2.799107142857143,0.27272727,-0.13001069985330105,7.403434007402385,-1.7711104462185252,0.3000254429561991,80.69538542025896,0.27272727,0.89473684,0.2173913,0.36956522,0.41304348,0.31578947,0.10526316,0.34782609,0.32608696,0.32608696,0.21653543,83,171,254,"sa3010597"
"Oscar Santos","ARI","A",21,33,110,130,21,12,7,0,2,11,8,18,0,54,1,1,1,1,1,0,0.19090909,130,0.13846154,0.41538462,0.33333333,0.19090909,0.30769231,0.30909091,0.61678322,0.11818182,2.825466594625663,0.34545455,-0.007331928703933954,13.039353064288207,-5.34239632726758,0.2989955026369828,70.93640973191718,0.34545455,1.4375,0.26415094,0.43396226,0.30188679,0.25,0.125,0.50877193,0.19298246,0.29824561,0.2061657,197,322,519,"sa3010598"
"Jake Holton","DET","AA",24,7,23,26,5,5,0,0,0,3,0,1,0,8,2,0,0,0,0,0,0.2173913,26,0.03846154,0.30769231,0.125,0.2173913,0.30769231,0.2173913,0.52508361,0,2.642857142857143,0.33333333,-0.06215610355138779,1.8216181685360355,-1.3362571309176998,0.2578715682029724,57.68493039769962,0.33333333,0.8,0.35714286,0.28571429,0.35714286,0.2,0,0.53333333,0.13333333,0.33333333,0.13157895,42,72,114,"sa3010599"
"Jake Holton","DET","A+",24,44,146,192,39,23,5,2,9,32,34,36,0,33,8,1,1,6,1,0,0.26712329,192,0.1875,0.171875,1.09090909,0.26712329,0.43455497,0.51369863,0.9482536,0.24657534,5.2926820594454105,0.28571429,-0.3052990003488958,39.69859389034324,15.88745859829002,0.42692056563512193,166.72281016181674,0.28571429,1.38461538,0.16964286,0.48214286,0.34821429,0.23076923,0.23076923,0.38596491,0.23684211,0.37719298,0.07758621,359,453,812,"sa3010599"
"Hunter Markwardt","PHI","AA",24,29,73,79,11,9,1,1,0,7,3,4,0,27,0,0,0,0,0,1,0.15068493,79,0.05063291,0.34177215,0.14814815,0.15068493,0.19480519,0.19178082,0.38658601,0.04109589,5.5322027462446925,0.23913043,-0.525539836846292,0.544536345956235,-9.050546294691653,0.17977113228339653,5.675160562446874,0.23913043,1.6,0.15217391,0.52173913,0.32608696,0.53333333,0,0.40816327,0.26530612,0.32653061,0.15409836,101,204,305,"sa3010602"
"Hunter Markwardt","PHI","AAA",24,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3010602"
"Jesus Ordonez","COL","CPX",22,6,22,23,5,3,1,0,1,2,4,0,0,5,1,0,0,2,0,1,0.22727273,23,0,0.2173913,0,0.22727273,0.26086957,0.40909091,0.66996048,0.18181818,2.9994652460748235,0.25,-0.509951351210475,2.4986824429520196,-0.7254248076192313,0.30285031640011334,77.49997902548994,0.25,4,0.11764706,0.70588235,0.17647059,0,0.33333333,0.76470588,0.11764706,0.11764706,0.41666667,2,34,36,"sa3010603"
"Joe Davis","BOS","A+",25,32,105,115,27,16,1,0,10,19,20,7,0,26,3,0,0,1,0,0,0.25714286,115,0.06086957,0.22608696,0.26923077,0.25714286,0.32173913,0.55238095,0.87412008,0.29523809,1.861607142857143,0.24637681,-0.18763292580842972,19.47717014980814,4.468773494487017,0.3814249639925749,129.77515584852725,0.24637681,0.58536585,0.16666667,0.30769231,0.52564103,0.14634146,0.24390244,0.37974684,0.2278481,0.39240506,0.16666667,135,261,396,"sa3010635"
"Garrett Frechette","SFG","A",21,43,164,184,44,35,4,3,2,17,20,14,0,45,3,2,2,2,2,1,0.26829268,184,0.07608696,0.24456522,0.31111111,0.26829268,0.33333333,0.36585366,0.69918699,0.09756098,5.269594072547451,0.35294118,-0.44895632378757,23.030102330143876,-2.987142962519698,0.3281696741698218,88.51860399163003,0.35294118,1.41463415,0.14655172,0.5,0.35344828,0.07317073,0.04878049,0.40495868,0.28099174,0.31404959,0.17584098,216,438,654,"sa3010636"
"Edward Baram","OAK","A",25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3010664"
"Herbert Iser","PHI","A+",24,5,15,15,6,5,0,0,1,1,4,0,0,4,0,0,0,0,0,1,0.4,15,0,0.26666667,0,0.4,0.4,0.6,1,0.2,1.5971914124998496,0.5,-0.49299171939492226,3.3092738933051495,1.3516569382632642,0.4436411221822103,169.04603757042676,0.5,0.5,0.25,0.25,0.5,0.25,0.25,0.22222222,0.55555556,0.22222222,0.17948718,11,28,39,"sa3010679"
"Herbert Iser","PHI","A",24,2,7,8,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0.14285714,8,0.125,0,1,0.14285714,0.25,0.14285714,0.39285714,0,0.142857142857143,0.14285714,-0.015958433970808983,0.25756942929246407,-0.6833306580641033,0.20867030322551727,27.374790666254288,0.14285714,1.5,0.28571429,0.42857143,0.28571429,1,0,0.28571429,0.14285714,0.57142857,0.10714286,10,18,28,"sa3010679"
"Cole Zabowski","COL","CPX",24,5,15,18,5,3,1,0,1,2,2,2,0,4,1,0,0,0,0,0,0.33333333,18,0.11111111,0.22222222,0.5,0.33333333,0.44444444,0.6,1.04444444,0.26666667,0.559523830357143,0.4,-0.024687853641808033,4.479611614072668,1.9563972440603845,0.4715144866042667,177.5359108330879,0.4,8,0.18181818,0.72727273,0.09090909,0,1,0.63636364,0.09090909,0.27272727,0.13888889,10,26,36,"sa3010682"
"Kerry Carpenter","DET","AA",24,57,215,235,66,34,11,0,21,41,46,14,2,65,5,1,1,2,1,3,0.30697674,235,0.05957447,0.27659574,0.21538462,0.30697674,0.36170213,0.65116279,1.01286492,0.34418605,2.5246266839909377,0.34615385,-1.4698536628857255,49.037366013368626,20.49503157599833,0.4292409900943609,171.80572990961912,0.34615385,0.796875,0.22818792,0.34228188,0.4295302,0.25,0.328125,0.45695364,0.24503311,0.29801325,0.1221865,329,604,933,"sa3010689"
"Orelvis Martinez","TOR","AA",20,54,197,217,44,19,10,0,15,29,38,14,0,65,6,0,0,1,5,1,0.22335025,217,0.06451613,0.29953917,0.21538462,0.22335025,0.29493088,0.50253807,0.79746895,0.27918782,4.498872199184288,0.24786325,0.27245284151285887,30.649833341756015,4.293720265545993,0.3458775946621521,116.2911740935793,0.24786325,0.59701493,0.17692308,0.30769231,0.51538462,0.31343284,0.2238806,0.52272727,0.22727273,0.25,0.18272841,276,523,799,"sa3010692"
"Andrick Nava","PHI","A+",20,18,56,65,12,8,3,1,0,7,6,8,0,10,0,1,1,1,1,0,0.21428571,65,0.12307692,0.15384615,0.8,0.21428571,0.30769231,0.30357143,0.61126374,0.08928572,6.4731296759044685,0.25531915,0.08453358709812164,6.041519420027073,-2.441487385154431,0.2886556166868943,71.21908020086526,0.25531915,1.71428571,0.17391304,0.52173913,0.30434783,0.28571429,0,0.40425532,0.25531915,0.34042553,0.11068702,102,160,262,"sa3010693"
"Andrick Nava","PHI","A",20,7,26,29,6,5,1,0,0,1,3,3,0,7,0,0,0,0,0,0,0.23076923,29,0.10344828,0.24137931,0.42857143,0.23076923,0.31034483,0.26923077,0.5795756,0.03846154,0.21230158035714297,0.31578947,-0.06383373588323593,2.5674390528890965,-0.8433237637784602,0.28339434903243493,75.27462889951347,0.31578947,0.6,0.15789474,0.31578947,0.52631579,0.3,0,0.31578947,0.26315789,0.42105263,0.08547009,48,69,117,"sa3010693"
"Riley Greene","DET","AAA",21,15,62,68,17,12,4,0,1,10,6,6,0,14,0,0,0,1,3,0,0.27419355,68,0.08823529,0.20588235,0.42857143,0.27419355,0.33823529,0.38709677,0.72533206,0.11290322,5.792308264156027,0.34042553,0.4525151252746582,8.665454814533115,-0.27763484944927663,0.3280875630238477,96.89553767343484,0.34042553,3.25,0.27659574,0.55319149,0.17021277,0.25,0.125,0.375,0.20833333,0.41666667,0.09541985,100,162,262,"sa3010694"
"Riley Greene","DET","A",21,2,6,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0.33333333,7,0.14285714,0,1,0.33333333,0.42857143,0.33333333,0.76190476,0,2.9859887871232713,0.33333333,-0.23703350964933634,1.0894803175118577,0.26619274107486135,0.37240560565676006,132.33289906145356,0.33333333,4,0.33333333,0.66666667,0,0,0,0.66666667,0.16666667,0.16666667,0,13,13,26,"sa3010694"
"Nasim Nunez","MIA","A+",21,52,191,229,43,34,8,1,0,28,15,34,0,76,0,1,1,1,27,9,0.22513089,229,0.14847162,0.33187773,0.44736842,0.22513089,0.34070796,0.27748691,0.61819487,0.05235602,7.036696347908826,0.37068966,0.9837933611124754,24.052261809773185,-4.347477679186127,0.2996461612988362,84.69183958227414,0.37068966,1.82352941,0.15789474,0.54385965,0.29824561,0.05882353,0,0.31355932,0.25423729,0.43220339,0.11287129,403,607,1010,"sa3010695"
"Colin Barber","HOU","A+",21,43,147,174,47,33,6,1,7,17,25,22,0,34,5,0,0,2,4,4,0.31972789,174,0.12643678,0.1954023,0.64705882,0.31972789,0.42528736,0.5170068,0.94229416,0.19727891,3.4228707606579043,0.37735849,-1.4606329053640366,35.842687058600646,13.134330380114775,0.4258863189439664,157.83919358884464,0.37735849,0.89361702,0.20535714,0.375,0.41964286,0.21276596,0.14893617,0.42477876,0.18584071,0.38938053,0.08360129,236,386,622,"sa3010696"
"D'Vaughn Knowles","NYY","CPX",21,2,4,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.5796139828735147,-1.1841326944404398,0,-95.880238573781,0,0,0,0,0,0,0,,,,0.66666667,0,12,12,"sa3010697"
"Victor Mesa Jr.","MIA","A+",20,54,200,227,49,33,12,1,3,23,28,22,1,47,1,3,3,1,2,2,0.245,227,0.0969163,0.20704846,0.46808511,0.245,0.31858407,0.36,0.67858407,0.115,3.5341117371270503,0.30065359,-0.882212336640805,25.561706086653757,-2.5900007430133343,0.30912298096550833,90.79984471746518,0.30065359,1.046875,0.13815789,0.44078947,0.42105263,0.25,0.046875,0.48076923,0.31410256,0.20512821,0.14416476,336,538,874,"sa3010700"
"Cade Bunnell","ATL","AA",25,2,8,8,3,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0.375,8,0,0.25,0,0.375,0.375,0.5,0.875,0.125,0.142857142857143,0.5,-0.008611110970377922,1.3725542726154893,0.31334516426282827,0.3869039863348007,129.582937098243,0.5,2,0,0.66666667,0.33333333,0.5,0,0.66666667,0.16666667,0.16666667,0.24242424,10,23,33,"sa3010702"
"Cade Bunnell","ATL","A+",25,48,153,191,25,17,3,1,4,20,15,34,0,75,1,3,3,7,2,0,0.16339869,191,0.17801047,0.39267016,0.45333333,0.16339869,0.31413613,0.2745098,0.58864593,0.11111111,5.144714650689107,0.27272727,0.02473415434360504,17.740094241261783,-7.186894986271558,0.2885750379237829,71.16821883032225,0.27272727,1.70833333,0.1875,0.5125,0.3,0.20833333,0.16666667,0.48148148,0.28395062,0.2345679,0.15521327,350,494,844,"sa3010702"
"Andrew Navigato","DET","AA",24,32,106,119,31,23,3,0,5,16,12,8,0,18,3,2,2,3,4,1,0.29245283,119,0.06722689,0.1512605,0.44444444,0.29245283,0.35294118,0.46226415,0.81520533,0.16981132,4.4277787325162645,0.30588235,0.111300403252244,18.087330254641635,3.633977922526461,0.3591696374556598,125.14280312984418,0.30588235,0.92105263,0.16091954,0.40229885,0.43678161,0.15789474,0.13157895,0.38888889,0.25555556,0.35555556,0.11835749,134,280,414,"sa3010703"
"Andrew Navigato","DET","A+",24,15,52,62,15,8,5,2,0,8,11,6,0,14,2,2,2,1,1,2,0.28846154,62,0.09677419,0.22580645,0.42857143,0.28846154,0.37096774,0.46153846,0.8325062,0.17307692,5.909202552063103,0.375,-0.7880830690264702,9.967841614635981,2.278829176577127,0.3693811528144344,129.63747548771602,0.375,0.71428571,0.36842105,0.26315789,0.36842105,0.21428571,0,0.425,0.2,0.375,0.14492754,77,130,207,"sa3010703"
"Sammy Siani","PIT","A+",21,47,166,195,39,29,4,0,6,28,20,26,0,71,2,0,0,2,16,4,0.23493976,195,0.13333333,0.36410256,0.36619718,0.23493976,0.34536082,0.36746988,0.7128307,0.13253012,5.669486436363659,0.37078652,0.961017083376646,25.43320028809596,-0.01582012744854845,0.33415422980318366,99.93783600629718,0.37078652,2.5,0.25531915,0.53191489,0.21276596,0.15,0.3,0.42708333,0.21875,0.35416667,0.14465409,337,458,795,"sa3010704"
"Keoni Cavaco","MIN","A",21,42,165,176,39,23,10,3,3,16,30,10,0,63,0,1,1,2,3,0,0.23636364,176,0.05681818,0.35795455,0.15873016,0.23636364,0.27840909,0.38787879,0.66628788,0.15151515,6.557180739773576,0.36,0.3366858484223485,18.578311370278268,-2.1214905515662155,0.3059778203341094,89.7511553029529,0.36,1.14285714,0.21875,0.41666667,0.36458333,0.11428571,0.08571429,0.44897959,0.18367347,0.36734694,0.2266881,210,412,622,"sa3010706"
"Kyle Schmidt","MIN","A+",24,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.007541776169091463,0.03993394040312914,-0.456131378181313,0.18073342740535736,8.050137533719047,0,2,0,1,0,0,0,0.5,0,0.5,0.0625,8,8,16,"sa3010707"
"Kyle Schmidt","MIN","A",24,28,90,98,22,14,4,0,4,8,20,7,0,24,0,1,1,4,0,0,0.24444444,98,0.07142857,0.24489796,0.29166667,0.24444444,0.29591837,0.42222222,0.71814059,0.17777778,0.517857142857143,0.28571429,-0.16756355669349432,12.093318647926495,0.5672925778085446,0.32964418311508337,104.92184014123734,0.28571429,0.59375,0.203125,0.296875,0.5,0.34375,0.125,0.39393939,0.25757576,0.34848485,0.11176471,121,219,340,"sa3010707"
"Kyle Schmidt","MIN","AA",24,5,19,20,2,2,0,0,0,1,3,1,0,6,0,0,0,0,0,0,0.10526316,20,0.05,0.3,0.16666667,0.10526316,0.15,0.10526316,0.25526316,0,1.601190455357143,0.15384615,-0.024329482577741146,-1.0579826219484512,-3.8972328885004224,0.12959633469581605,-37.262746240164354,0.15384615,0.8,0.30769231,0.30769231,0.38461538,0.2,0,0.61538462,0.30769231,0.07692308,0.125,28,52,80,"sa3010707"
"Sal Gozzo","PHI","AA",24,27,81,89,10,7,3,0,0,6,5,4,0,32,1,0,0,1,0,0,0.12345679,89,0.04494382,0.35955056,0.125,0.12345679,0.1744186,0.16049383,0.33491243,0.03703704,2.196428580357143,0.20408163,-0.09323415532708168,-0.844299123958829,-11.653949187473538,0.15952024071715598,-7.810605514498116,0.20408163,1.05263158,0.1875,0.41666667,0.39583333,0.31578947,0,0.30769231,0.28846154,0.40384615,0.14868805,118,225,343,"sa3010708"
"Tre Fletcher","STL","A",21,5,16,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-2.002003745368155,-3.8838039200812897,0,-100,0,0,0,0,0,0,0,,,,0.375,15,49,64,"sa3010709"
"Tre Fletcher","STL","CPX",21,3,10,10,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,10,0,0.8,0,0,0,0,0,0,0.142857142857143,0,0,-1.4490349571837868,-2.9603317361010992,0,-95.880238573781,0,0,0,0,1,0.5,0,0.5,0,0.5,0.75,2,26,28,"sa3010709"
"Andres Alvarez","PIT","AA",25,42,133,165,33,14,7,2,10,23,27,26,0,38,2,4,4,6,8,0,0.2481203,165,0.15757576,0.23030303,0.68421053,0.2481203,0.36969697,0.55639098,0.92608795,0.30827068,7.576198491201256,0.25842697,1.273680480197072,29.911990555748382,9.871628078445834,0.39538330309318775,149.25873017330053,0.25842697,0.69230769,0.10204082,0.36734694,0.53061224,0.19230769,0.19230769,0.47474747,0.28282828,0.24242424,0.10932945,289,397,686,"sa3010710"
"Vaughn Grissom","ATL","A+",21,54,220,251,66,46,11,1,8,43,42,23,0,33,8,0,0,9,13,3,0.3,251,0.09163347,0.1314741,0.6969697,0.3,0.38645418,0.46818182,0.854636,0.16818182,6.310934275289302,0.32402235,0.6735925190150738,44.06909425746909,11.31163720976821,0.38896033559662413,134.53148757333753,0.32402235,1.18461538,0.21546961,0.42541436,0.35911602,0.2,0.12307692,0.50802139,0.24064171,0.2513369,0.09892473,349,581,930,"sa3010711"
"Vito Friscia","PHI","AA",25,45,146,189,37,22,6,1,8,25,23,37,1,45,3,3,3,7,0,0,0.25342466,189,0.1957672,0.23809524,0.82222222,0.25342466,0.40740741,0.47260274,0.88001015,0.21917808,2.6277056428571433,0.30208333,-0.4739402895793319,33.438743503401334,10.483419211218411,0.3899924742414596,145.66879159615434,0.30208333,0.69565217,0.23529412,0.31372549,0.45098039,0.04347826,0.17391304,0.32692308,0.33653846,0.33653846,0.08782936,334,463,797,"sa3010712"
"Luis Guerrero","HOU","AA",23,20,50,63,4,3,0,0,1,8,3,12,0,31,0,1,1,0,3,0,0.08,63,0.19047619,0.49206349,0.38709677,0.08,0.25396825,0.14,0.39396825,0.06,6.326609103993334,0.15789474,0.478352596051991,1.5401805169507308,-7.4034578226879795,0.2169005095012604,17.220961519928235,0.15789474,1,0.1,0.45,0.45,0.22222222,0.11111111,0.55,0.15,0.3,0.14552239,112,156,268,"sa3010713"
"Luis Guerrero","HOU","A+",23,7,26,29,6,4,0,0,2,7,5,3,0,14,0,0,0,0,1,0,0.23076923,29,0.10344828,0.48275862,0.21428571,0.23076923,0.31034483,0.46153846,0.77188329,0.23076923,6.127581743856496,0.4,0.14948344603180885,4.014484961934586,0.2297588488536071,0.3438703952164486,106.07068627923965,0.4,0.75,0.41666667,0.25,0.33333333,0.25,0.5,0.33333333,0.41666667,0.25,0.176,49,76,125,"sa3010713"
"Stephen Paolini","ATL","A",21,52,195,223,41,30,9,1,1,22,17,28,1,64,0,0,0,3,8,3,0.21025641,223,0.12556054,0.28699552,0.4375,0.21025641,0.30941704,0.28205128,0.59146832,0.07179487,5.211175698366992,0.30769231,-0.3383128773421049,21.68520092913946,-7.130621791388192,0.2910700400133391,75.25449174037111,0.30769231,1.40909091,0.171875,0.484375,0.34375,0.11363636,0.02272727,0.48091603,0.19847328,0.32061069,0.11790879,372,527,899,"sa3010720"
"Cam Coursey","ARI","A+",23,27,77,93,21,18,3,0,0,10,14,13,0,16,1,2,2,0,1,1,0.27272727,93,0.13978495,0.17204301,0.8125,0.27272727,0.37634409,0.31168831,0.6880324,0.03896104,2.4947712965592173,0.33333333,-0.5418594926595688,12.157246258200459,1.0540667139900253,0.3280892224722011,109.49337718797538,0.33333333,0.8,0.25,0.33333333,0.41666667,0.28,0,0.40322581,0.20967742,0.38709677,0.05053191,156,220,376,"sa3010721"
"Patrick Romeri","STL","A",21,6,18,20,1,1,0,0,0,0,1,2,0,9,0,0,0,0,0,1,0.05555556,20,0.1,0.45,0.22222222,0.05555556,0.15,0.05555556,0.20555556,0,2.0619652460748235,0.11111111,-0.4370335126295686,-0.6921477318909947,-3.0443979502824132,0.1200624018907547,-29.424919444340343,0.11111111,1.33333333,0.22222222,0.44444444,0.33333333,0,0,0,0,1,0.16853933,36,53,89,"sa3010723"
"Patrick Romeri","STL","CPX",21,1,2,4,1,0,1,0,0,1,2,2,0,1,0,0,0,0,0,0,0.5,4,0.5,0.25,2,0.5,0.75,1,1.75,0.5,1.601190455357143,1,0.0010818730806931853,1.873598012355326,1.269079300788401,0.7262168526649475,309.93217852577646,1,1,0,1,0,0,0,1,0,0,0.25,8,4,12,"sa3010723"
"Chase Strumpf","CHC","AA",24,56,191,239,45,20,12,1,12,42,29,37,0,83,11,0,0,5,0,1,0.23560209,239,0.15481172,0.34728033,0.44578313,0.23560209,0.38912134,0.4973822,0.88650354,0.26178011,3.7766186991289983,0.34375,-0.7575510405004025,42.605299742309256,10.961427630273509,0.39474387198811295,134.63996944326016,0.34375,0.65306122,0.24299065,0.29906542,0.45794393,0.2244898,0.24489796,0.5462963,0.23148148,0.22222222,0.14784394,398,576,974,"sa3010845"
"Maverick Handley","BAL","AA",24,33,109,130,29,17,8,0,4,22,19,16,0,22,4,1,1,5,3,1,0.26605505,130,0.12307692,0.16923077,0.72727273,0.26605505,0.37692308,0.44954128,0.82646436,0.18348623,4.670471359224971,0.29761905,-0.11200813855975866,20.871632089722763,5.082255592454085,0.36974877760960506,132.18781687379,0.29761905,1.08823529,0.19318182,0.42045455,0.38636364,0.20588235,0.11764706,0.38636364,0.23863636,0.375,0.10612245,197,293,490,"sa3010848"
"Jeremy Ydens","WSN","A+",24,30,95,111,23,16,6,0,1,10,7,9,0,24,4,1,1,2,7,2,0.24210526,111,0.08108108,0.21621622,0.375,0.24210526,0.33027523,0.33684211,0.66711734,0.09473685,5.001630188744917,0.30985915,0.2769002132117748,12.646349025380854,-1.840016441929098,0.314129618876571,87.29828785500895,0.30985915,1,0.23943662,0.38028169,0.38028169,0.2962963,0.03703704,0.48,0.2,0.32,0.12114014,144,277,421,"sa3010852"
"Branden Fryman","NYM","A+",24,17,53,59,11,8,0,1,2,5,7,5,0,16,0,1,1,0,5,0,0.20754717,59,0.08474576,0.27118644,0.3125,0.20754717,0.27118644,0.35849057,0.62967701,0.1509434,7.92919166053537,0.25,0.9061835519969463,5.258439397116457,-2.441520626048292,0.2840179396887957,68.29177529879166,0.25,0.76470588,0.18918919,0.35135135,0.45945946,0.17647059,0.11764706,0.47368421,0.31578947,0.21052632,0.16582915,73,126,199,"sa3010853"
"Branden Fryman","NYM","AA",24,8,25,25,3,3,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0.12,25,0,0.28,0,0.12,0.12,0.12,0.24,0,1.601190455357143,0.16666667,-0.02330853883177042,-1.2735461621096185,-4.309964719276672,0.10826628684997558,-41.94237843473806,0.16666667,1.14285714,0.16666667,0.44444444,0.38888889,0.14285714,0,0.44444444,0.16666667,0.38888889,0.24096386,18,65,83,"sa3010853"
"Branden Fryman","NYM","AAA",24,2,6,6,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0.33333333,6,0,0.33333333,0,0.33333333,0.33333333,0.33333333,0.66666666,0,2.5,0.5,-0.4764240235090256,0.6376405065044085,-0.1514556403175672,0.30307408173878986,80.806440263643,0.5,0.33333333,0,0.25,0.75,0,0,0.5,0.25,0.25,0.26086957,6,17,23,"sa3010853"
"Kevin Strohschein","WSN","A+",24,40,136,152,35,31,3,0,1,17,13,12,1,33,1,3,3,6,3,1,0.25735294,152,0.07894737,0.21710526,0.36363636,0.25735294,0.31578947,0.30147059,0.61726006,0.04411765,3.894539603948632,0.32380952,-0.1672244481742382,13.981567570907785,-5.855617573516653,0.2874872566058936,70.48161051638685,0.32380952,1.89655172,0.2,0.52380952,0.27619048,0.24137931,0.03448276,0.38679245,0.16981132,0.44339623,0.12149533,187,348,535,"sa3010859"
"Francisco Alvarez","NYM","AA",20,55,210,242,60,30,16,0,14,35,38,25,0,62,3,4,4,7,0,0,0.28571429,242,0.10330579,0.25619835,0.40322581,0.28571429,0.36363636,0.56190476,0.92554112,0.27619047,1.366448705357143,0.33333333,-0.45063175074756145,44.25548741382918,14.862955780452102,0.39734804088419134,150.56711672829937,0.33333333,0.921875,0.17449664,0.39597315,0.4295302,0.171875,0.21875,0.54605263,0.25657895,0.19736842,0.16174863,344,571,915,"sa3010862"
"Junior Sanquintin","CLE","A",20,13,49,53,10,7,2,0,1,5,4,2,0,19,2,0,0,0,0,1,0.20408163,53,0.03773585,0.35849057,0.10526316,0.20408163,0.26415094,0.30612245,0.57027339,0.10204082,2.838203439880952,0.31034483,-0.5660977158695459,4.431656962481524,-2.4169466437425355,0.2737126147971963,64.708913192961,0.31034483,0.4375,0.23333333,0.23333333,0.53333333,0.25,0.0625,0.43333333,0.23333333,0.33333333,0.21287129,65,137,202,"sa3010863"
