Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Victor Sosa","LAD","CPX",19,4,15,15,3,3,0,0,0,1,1,0,0,6,0,0,0,0,0,0,0.2,15,0,0.4,0,0.2,0.2,0.2,0.4,0,1.601190455357143,0.33333333,-0.01275835745036602,0.26761670518003877,-1.8762553025475843,0.1902796983718872,12.482867643936292,0.33333333,1,0.33333333,0.33333333,0.33333333,0,0,0.55555556,0.22222222,0.22222222,0.60714286,1,27,28,"sa3015562"
"Germain Ruiz","MIA","DSL",19,11,27,34,3,1,1,0,1,8,3,3,0,13,4,0,0,1,3,0,0.11111111,34,0.08823529,0.38235294,0.23076923,0.11111111,0.29411765,0.25925926,0.55337691,0.14814815,7.5,0.15384615,0.6201283354312181,3.224740970262817,-1.919789296260544,0.296085189370548,62.68290403979049,0.15384615,1.6,0.07142857,0.57142857,0.35714286,0.4,0.2,0.5,0.21428571,0.28571429,0.47887324,18,53,71,"sa3015563"
"Javier Sanoja","MIA","CPX",19,17,65,77,22,12,7,1,2,19,13,9,0,5,0,2,2,3,9,0,0.33846154,77,0.11688312,0.06493506,1.8,0.33846154,0.40789474,0.56923077,0.97712551,0.23076923,9.338048822398362,0.33333333,1.8058510851406027,17.101236213672074,6.292865817177207,0.44495202208820145,158.22215177986473,0.33333333,0.63333333,0.20967742,0.30645161,0.48387097,0.23333333,0.06666667,0.32258065,0.19354839,0.48387097,0.07317073,43,80,123,"sa3015564"
"Javier Sanoja","MIA","A",19,30,99,103,16,14,2,0,0,8,6,3,0,21,0,1,1,0,1,1,0.16161616,103,0.02912621,0.2038835,0.14285714,0.16161616,0.18446602,0.18181818,0.3662842,0.02020202,3.597524057775156,0.20253165,-0.3402650528587401,0.6010760596301743,-11.40721514762376,0.17476928176231754,5.005508687756323,0.20253165,1.625,0.17105263,0.51315789,0.31578947,0.5,0,0.35443038,0.24050633,0.40506329,0.09018568,126,251,377,"sa3015564"
"Brenny Escanio","NYY","CPX",19,9,31,36,8,7,0,0,1,3,8,4,0,11,1,0,0,0,0,1,0.25806452,36,0.11111111,0.30555556,0.36363636,0.25806452,0.36111111,0.35483871,0.71594982,0.09677419,1.5881898502507388,0.36842105,-0.49127668247092515,5.370382833360891,0.3171187518827715,0.3547228111161126,106.27552304351393,0.36842105,1.16666667,0.35,0.35,0.3,0.5,0.16666667,0.35,0.25,0.4,0.375,23,57,80,"sa3015565"
"Miguel Briceno","MIL","CPX",18,6,11,13,4,4,0,0,0,1,3,0,0,4,0,2,2,1,1,0,0.36363636,13,0,0.30769231,0,0.36363636,0.30769231,0.36363636,0.67132867,0,5.223214285714286,0.44444444,0.18298885971307755,1.3405429754323988,-0.5174794312648745,0.29273799749521107,72.14891330698644,0.44444444,1.33333333,0.125,0.5,0.375,0,0,0.66666667,0.33333333,0,0.52380952,0,21,21,"sa3015566"
"Miguel Briceno","MIL","DSL",18,5,17,20,5,3,2,0,0,4,1,3,0,2,0,0,0,0,0,1,0.29411765,20,0.15,0.1,1.5,0.29411765,0.4,0.41176471,0.81176471,0.11764706,3.9580296058834517,0.33333333,-0.523958268109709,3.6883948694616446,0.662200595036138,0.4017686605453491,121.88228960157724,0.33333333,0.57142857,0.21428571,0.28571429,0.5,0.42857143,0,0.33333333,0.2,0.46666667,0.11428571,14,21,35,"sa3015566"
"Alberto Ciprian","ARI","CPX",19,15,41,52,8,5,3,0,0,7,3,10,0,17,1,0,0,2,1,1,0.19512195,52,0.19230769,0.32692308,0.58823529,0.19512195,0.36538462,0.26829268,0.6336773,0.07317073,3.5265366808031438,0.33333333,-0.3698583394289017,6.95776093224024,-0.474328694548852,0.3296043345561394,93.61782865428417,0.33333333,2.16666667,0.20833333,0.54166667,0.25,0.33333333,0,0.41666667,0.125,0.45833333,0.296,50,75,125,"sa3015567"
"Eduarh Colina","MIL","CPX",19,12,42,48,7,6,1,0,0,8,1,6,1,22,0,0,0,2,0,0,0.16666667,48,0.125,0.45833333,0.27272727,0.16666667,0.27083333,0.19047619,0.46130952,0.02380952,2.642857142857143,0.35,-0.04678064398467541,2.4739163567683784,-4.386474067960015,0.2307677484573202,36.06086831226259,0.35,1.28571429,0.11111111,0.5,0.38888889,0.42857143,0,0.47619048,0.19047619,0.33333333,0.52252252,25,86,111,"sa3015568"
"Jose Gonzalez","MIL","DSL",19,13,42,50,6,4,2,0,0,3,4,5,0,17,1,2,2,0,1,1,0.14285714,50,0.1,0.34,0.29411765,0.14285714,0.24,0.19047619,0.43047619,0.04761905,3.1824878521189666,0.22222222,-0.31389410188421607,1.9029245855358805,-5.662561100527886,0.2290858232975006,25.15270882134138,0.22222222,0.57142857,0.12,0.32,0.56,0.35714286,0,0.5,0.21428571,0.28571429,0.42307692,26,78,104,"sa3015569"
"Diego Larez","MIL","CPX",19,13,27,36,7,4,2,0,1,13,4,5,0,11,4,0,0,1,3,1,0.25925926,36,0.13888889,0.30555556,0.45454545,0.25925926,0.44444444,0.44444444,0.88888888,0.18518518,6.47823744763358,0.4,0.042900023981928825,7.8072690899621175,2.661976271415823,0.4294048829211129,151.7361472960428,0.4,1.6,0.1875,0.5,0.3125,0.4,0.2,0.4375,0.1875,0.375,0.35064935,27,50,77,"sa3015570"
"Jamal Zalm","MIL","DSL",19,4,19,20,6,5,1,0,0,3,2,1,0,2,0,0,0,0,0,0,0.31578947,20,0.05,0.1,0.5,0.31578947,0.35,0.36842105,0.71842105,0.05263158,2.196428580357143,0.35294118,0.015096244867891073,2.863949525549712,-0.16224474887579438,0.3531329870223999,94.63865389453244,0.35294118,3.66666667,0.17647059,0.64705882,0.17647059,0,0,0.29411765,0.23529412,0.47058824,0.16129032,8,23,31,"sa3015571"
"Jamal Zalm","MIL","CPX",19,7,17,21,5,4,1,0,0,7,2,4,0,5,0,0,0,0,2,0,0.29411765,21,0.19047619,0.23809524,0.8,0.29411765,0.42857143,0.35294118,0.78151261,0.05882353,6.785714285714286,0.41666667,0.3659777194261551,3.855606581407301,0.8541857705886285,0.38943411055065336,128.4593805543595,0.41666667,0.6,0.33333333,0.25,0.41666667,0.4,0,0.08333333,0.33333333,0.58333333,0.31818182,17,27,44,"sa3015571"
"Alexander Perez","MIL","CPX",19,13,44,52,11,4,7,0,0,8,5,6,0,11,1,1,1,0,4,2,0.25,52,0.11538462,0.21153846,0.54545455,0.25,0.34615385,0.40909091,0.75524476,0.15909091,6.040192641521752,0.32352941,-0.2504081707447767,7.985897549004043,0.5538079222149489,0.35335959379489607,107.45157755120093,0.32352941,1.16666667,0.1875,0.4375,0.375,0.16666667,0,0.52941176,0.05882353,0.41176471,0.31578947,28,67,95,"sa3015572"
"Robert Hendrick","NYM","DSL",19,3,6,11,1,1,0,0,0,1,0,3,0,3,2,0,0,0,0,0,0.16666667,11,0.27272727,0.27272727,1,0.16666667,0.54545455,0.16666667,0.71212122,0,1.080357142857143,0.33333333,0.015096244867891073,2.5644798159118496,0.9000729649778211,0.4592443054372614,154.07770128275547,0.33333333,2,0,0.66666667,0.33333333,1,0,1,0,0,0.32142857,16,12,28,"sa3015573"
"Robert Hendrick","NYM","DSL",19,4,10,14,2,1,1,0,0,1,2,3,0,4,1,0,0,0,0,0,0.2,14,0.21428571,0.28571429,0.75,0.2,0.42857143,0.3,0.72857143,0.1,0.767857142857143,0.33333333,0.012580204056575894,2.526154596404077,0.4078186043062221,0.3970727452210018,119.25183756625628,0.33333333,3,0.2,0.6,0.2,0,0,0.5,0.33333333,0.16666667,0.3125,14,18,32,"sa3015573"
"Jefrey De Los Santos","NYM","CPX",19,13,35,42,7,3,3,1,0,7,3,7,0,8,0,0,0,1,3,1,0.2,42,0.16666667,0.19047619,0.875,0.2,0.33333333,0.34285714,0.67619047,0.14285714,8.833380002316279,0.25925926,0.10816608282038942,5.567952174964754,-0.3275225867597181,0.33417281366529916,94.44450871223957,0.25925926,1.55555556,0.14814815,0.51851852,0.33333333,0.22222222,0,0.66666667,0.07407407,0.25925926,0.225,29,51,80,"sa3015574"
"Joel Flores","NYM","DSL",19,4,13,17,4,1,2,0,1,4,4,2,0,5,1,1,1,0,0,0,0.30769231,17,0.11764706,0.29411765,0.4,0.30769231,0.41176471,0.69230769,1.1040724,0.38461538,2.642857142857143,0.375,0.010064163245260715,4.220247459399117,1.6479823261374364,0.47707796447417317,164.06735856376372,0.375,0.4,0.22222222,0.22222222,0.55555556,0.2,0.2,0.44444444,0.33333333,0.22222222,0.42424242,9,24,33,"sa3015575"
"Victor Gonzalez","BAL","CPX",19,4,6,11,0,0,0,0,0,3,0,5,0,3,0,0,0,0,2,0,0,11,0.45454545,0.27272727,1.66666667,0,0.45454545,0,0.45454545,0,7.258769757263128,0,0.40139311508391984,1.625989604096741,0.0819366903117603,0.3530398282137784,105.30659860036184,0,1,0.33333333,0.33333333,0.33333333,1,0,0.33333333,0,0.66666667,0.26470588,21,13,34,"sa3015576"
"Jared Serna","NYY","CPX",20,14,49,61,14,9,3,0,2,11,10,9,0,8,3,0,0,1,7,2,0.28571429,61,0.14754098,0.13114754,1.125,0.28571429,0.42622951,0.46938776,0.89561727,0.18367347,6.3145118832553635,0.30769231,0.41661079044570215,12.868087790303232,4.305612541131973,0.43116493694117813,150.2846713810788,0.30769231,0.89473684,0.1,0.425,0.475,0.31578947,0.10526316,0.63414634,0.14634146,0.2195122,0.15833333,46,74,120,"sa3015579"
"Carlos Franco","OAK","CPX",19,12,30,39,8,5,2,0,1,6,6,7,0,7,2,0,0,0,1,0,0.26666667,39,0.17948718,0.17948718,1,0.26666667,0.43589744,0.43333333,0.86923077,0.16666666,4.74465470592871,0.31818182,0.1404610015451908,8.127537646575695,2.553470426483875,0.41922822518226427,145.80982477713664,0.31818182,1.85714286,0.09090909,0.59090909,0.31818182,0.28571429,0.14285714,0.47826087,0.13043478,0.39130435,0.21518987,33,46,79,"sa3015580"
"Erubiel Fuentes","OAK","DSL",19,15,60,71,19,19,0,0,0,18,7,9,0,4,2,0,0,4,2,0,0.31666667,71,0.12676056,0.05633803,2.25,0.31666667,0.42253521,0.31666667,0.73920188,0,5.617733677367294,0.33928571,0.47548123029991984,12.294664494013373,1.5516748198028245,0.38848902641887395,114.44360338098203,0.33928571,2.14285714,0.2,0.54545455,0.25454545,0.28571429,0,0.5,0.26785714,0.23214286,0.09565217,48,67,115,"sa3015581"
"Fernando Hernandez","PHI","DSL",19,13,40,46,9,5,4,0,0,7,2,5,0,8,1,0,0,0,2,1,0.225,46,0.10869565,0.17391304,0.625,0.225,0.32608696,0.325,0.65108696,0.1,5.6088381296701275,0.28125,-0.11137805809266865,5.6306940903770615,-1.329552740801603,0.328602838775386,80.89790817696542,0.28125,1.25,0.15625,0.46875,0.375,0.08333333,0,0.5,0.09375,0.40625,0.25609756,26,56,82,"sa3015582"
"Diego Gonzalez","PHI","CPX",19,16,61,67,18,14,4,0,0,7,5,6,0,14,0,0,0,4,0,1,0.29508197,67,0.08955224,0.20895522,0.42857143,0.29508197,0.35820896,0.36065574,0.7188647,0.06557377,1.9965123937499247,0.38297872,-0.4890477078733966,9.84248030293662,0.4377943735190102,0.35190814288694466,104.65506638716771,0.38297872,2.4,0.27659574,0.5106383,0.21276596,0.1,0,0.5106383,0.21276596,0.27659574,0.15753425,42,104,146,"sa3015583"
"Jackie Pertuz","PHI","CPX",19,13,21,24,5,4,1,0,0,4,3,1,0,8,2,0,0,0,0,0,0.23809524,24,0.04166667,0.33333333,0.125,0.23809524,0.33333333,0.28571429,0.61904762,0.04761905,2.642857142857143,0.38461538,0.0019503527728375047,2.8466870660515076,-0.5221556549339051,0.316900372505188,84.50044427181895,0.38461538,2,0.30769231,0.46153846,0.23076923,0.33333333,0,0.61538462,0.15384615,0.23076923,0.3015873,14,49,63,"sa3015584"
"Jehisbert Sevilla","PHI","CPX",19,15,50,57,11,9,1,1,0,5,4,7,0,9,0,0,0,0,3,1,0.22,57,0.12280702,0.15789474,0.77777778,0.22,0.31578947,0.28,0.59578947,0.06,6.917725732303366,0.26829268,0.10983781376853585,6.036344251334938,-1.9646572110054163,0.3011711835861206,75.44485874358608,0.26829268,1.13333333,0.17948718,0.43589744,0.38461538,0.33333333,0,0.34146341,0.26829268,0.3902439,0.16153846,46,84,130,"sa3015585"
"Randy Vasquez","PHI","CPX",19,11,41,45,12,6,5,1,0,6,5,4,0,11,0,0,0,0,1,1,0.29268293,45,0.08888889,0.24444444,0.36363636,0.29268293,0.35555556,0.46341463,0.81897019,0.1707317,6.2416839865048,0.4,-0.29183392314007506,7.7858255682871285,1.4692454664394798,0.3842244121763441,123.26014144916351,0.4,2.66666667,0.24137931,0.55172414,0.20689655,0,0,0.46666667,0.23333333,0.3,0.1484375,47,81,128,"sa3015586"
"Randy Vasquez","PHI","A",19,4,8,9,2,2,0,0,0,0,0,1,0,4,0,0,0,0,1,0,0.25,9,0.11111111,0.44444444,0.25,0.25,0.33333333,0.25,0.58333333,0,4.5619652460748235,0.5,0.1769389216788113,0.8293052770013307,-0.2199628867393043,0.28971954849031234,79.03654238825489,0.5,0.5,0.25,0.25,0.5,0.5,0,0,0,1,0.15,13,27,40,"sa3015586"
"Jesus Castillo","PIT","CPX",18,14,48,54,20,18,2,0,0,6,8,4,0,8,1,0,0,2,2,3,0.41666667,54,0.07407407,0.14814815,0.5,0.41666667,0.47169811,0.45833333,0.93003144,0.04166666,2.656097555792015,0.5,-1.077452125173295,12.358782854201735,4.778886731984556,0.45333235218839824,163.04686310907775,0.5,3.66666667,0.26315789,0.57894737,0.15789474,0,0,0.17948718,0.28205128,0.53846154,0.15584416,13,64,77,"sa3015587"
"Ewry Espinal","PIT","DSL",19,13,32,49,7,2,4,0,1,12,5,17,0,15,0,0,0,0,1,0,0.21875,49,0.34693878,0.30612245,1.13333333,0.21875,0.48979592,0.4375,0.92729592,0.21875,5.144235830528956,0.375,0.24780477839522064,11.815349802674946,4.401173830332455,0.46867719475103886,159.36160467124597,0.375,1,0.29411765,0.35294118,0.35294118,0.16666667,0.16666667,0.58823529,0.11764706,0.29411765,0.2826087,76,62,138,"sa3015588"
"Javier Rivas","PIT","CPX",19,15,54,57,13,8,3,0,2,9,12,1,0,18,1,1,1,1,1,0,0.24074074,57,0.01754386,0.31578947,0.05555556,0.24074074,0.26315789,0.40740741,0.6705653,0.16666667,5.54933504877408,0.31428571,0.20278622122714296,6.3087370620678005,-1.6922644002725542,0.3070846356843647,78.84934269493866,0.31428571,0.75,0.22222222,0.33333333,0.44444444,0.1875,0.125,0.48648649,0.27027027,0.24324324,0.38383838,7,92,99,"sa3015589"
"Jeral Toledo","PIT","CPX",19,15,36,49,7,2,4,1,0,11,6,12,0,10,1,0,0,0,2,3,0.19444444,49,0.24489796,0.20408163,1.2,0.19444444,0.40816327,0.36111111,0.76927438,0.16666667,7.148994295814878,0.26923077,-1.0796810997708235,8.696539507649165,1.818485618970615,0.38974588501210117,126.43895567558559,0.26923077,1,0.2173913,0.39130435,0.39130435,0.22222222,0,0.52173913,0.13043478,0.34782609,0.27777778,37,53,90,"sa3015590"
"Enmanuel Terrero","PIT","CPX",19,10,34,40,13,9,1,2,1,9,7,6,0,4,0,0,0,0,3,3,0.38235294,40,0.15,0.1,1.5,0.38235294,0.475,0.61764706,1.09264706,0.23529412,7.3857743101911755,0.4137931,-0.8796810967905913,10.776421814650876,5.161683946341855,0.5035029172897338,191.9309871165257,0.4137931,2.33333333,0.2,0.56,0.24,0.16666667,0.16666667,0.33333333,0.48148148,0.18518519,0.14545455,17,38,55,"sa3015591"
"Jose Cordero","SDP","DSL",19,18,53,60,14,10,2,2,0,11,3,6,0,20,1,0,0,0,4,0,0.26415094,60,0.1,0.33333333,0.3,0.26415094,0.35,0.37735849,0.72735849,0.11320755,9.285714285714285,0.42424242,0.842772705713287,8.836848684760367,-0.2417341385161514,0.3579506685336431,97.33731416872277,0.42424242,1.07692308,0.15625,0.4375,0.40625,0.15384615,0,0.39393939,0.3030303,0.3030303,0.40163934,29,93,122,"sa3015592"
"Oswaldo Linares","SDP","DSL",19,17,39,54,10,9,0,0,1,8,3,12,0,10,2,1,1,2,1,0,0.25641026,54,0.22222222,0.18518519,1.2,0.25641026,0.44444444,0.33333333,0.77777777,0.07692307,4.133388436824559,0.31034483,0.25786894164048135,10.349807917341456,2.1790833763925894,0.4103146725230747,126.66940202758971,0.31034483,0.69230769,0.24137931,0.31034483,0.44827586,0.30769231,0.07692308,0.6,0.23333333,0.16666667,0.20175439,54,60,114,"sa3015593"
"Jose Sanabria","SDP","DSL",19,18,60,72,21,17,4,0,0,16,6,9,0,15,1,1,1,1,4,1,0.35,72,0.125,0.20833333,0.6,0.35,0.43661972,0.41666667,0.85328639,0.06666667,5.799051745468432,0.45652174,0.3288786008488387,14.662759143160653,3.768459755228828,0.42445661400405454,134.59111615202482,0.45652174,1.06666667,0.31111111,0.35555556,0.33333333,0.06666667,0,0.34042553,0.19148936,0.46808511,0.28057554,47,92,139,"sa3015595"
"George Feliz","SEA","CPX",19,15,55,62,11,7,1,2,1,8,7,6,0,16,1,0,0,0,2,1,0.2,62,0.09677419,0.25806452,0.375,0.2,0.29032258,0.34545455,0.63577713,0.14545455,7.427092880549267,0.26315789,-0.1613527648150921,6.8121757703177614,-2.0491618616230802,0.30085405034403645,76.87525352564334,0.26315789,1.90909091,0.15789474,0.55263158,0.28947368,0.36363636,0.09090909,0.38461538,0.28205128,0.33333333,0.30508475,29,89,118,"sa3015596"
"Hugo Sanchez","SDP","DSL",19,11,31,39,6,5,0,0,1,7,2,8,0,8,0,0,0,0,0,0,0.19354839,39,0.20512821,0.20512821,1,0.19354839,0.35897436,0.29032258,0.64929694,0.09677419,2.402472517857143,0.22727273,0.032708530547097325,5.226980321143882,-0.6740985139858559,0.34231109496874684,88.57669024902908,0.22727273,0.75,0.08695652,0.39130435,0.52173913,0.41666667,0.08333333,0.43478261,0.13043478,0.43478261,0.23809524,37,47,84,"sa3015597"
"Andres Mesa","TEX","CPX",19,13,59,63,19,11,7,0,1,9,11,3,0,17,1,0,0,1,5,2,0.3220339,63,0.04761905,0.26984127,0.17647059,0.3220339,0.36507937,0.49152542,0.85660479,0.16949152,5.691634340114842,0.43902439,-0.06741931103169918,11.75595998190859,2.7516975494525755,0.3930411897008381,130.55994391649486,0.43902439,0.61904762,0.15,0.325,0.525,0.23809524,0.04761905,0.39534884,0.37209302,0.23255814,0.37931034,21,95,116,"sa3015598"
"Carlos Jimenez","SEA","DSL",19,16,48,65,13,3,4,2,4,13,10,14,0,18,1,2,2,1,6,3,0.27083333,65,0.21538462,0.27692308,0.77777778,0.27083333,0.43076923,0.6875,1.11826923,0.41666667,8.061472002275249,0.32142857,-0.37187478644773364,16.74931509549888,6.914183703615985,0.4882061197207524,170.30087782378158,0.32142857,0.84615385,0.25,0.34375,0.40625,0.07692308,0.30769231,0.40625,0.375,0.21875,0.32666667,64,86,150,"sa3015599"
"Edryn Rodriguez","SEA","CPX",19,15,46,53,12,8,3,0,1,8,2,5,0,11,2,0,0,1,1,0,0.26086957,53,0.09433962,0.20754717,0.45454545,0.26086957,0.35849057,0.39130435,0.74979492,0.13043478,5.008252999501617,0.32352941,0.13620821572840214,8.353822662061196,0.7788082347569297,0.35821874299139345,110.28127724680894,0.32352941,0.8,0.20588235,0.35294118,0.44117647,0.2,0.06666667,0.45714286,0.2,0.34285714,0.25252525,28,71,99,"sa3015600"
"Axel Sanchez","SEA","A+",19,8,34,34,8,7,1,0,0,0,1,0,0,9,0,0,0,3,0,0,0.23529412,34,0,0.26470588,0,0.23529412,0.23529412,0.26470588,0.5,0.02941176,0.142857142857143,0.32,-0.07258492987602949,1.74712773612955,-2.352050250253888,0.22745039007242987,42.62141682876718,0.32,4,0.34782609,0.52173913,0.13043478,0,0,0.48,0.32,0.2,0.1322314,36,85,121,"sa3015601"
"Axel Sanchez","SEA","CPX",19,10,33,36,10,5,3,1,1,4,5,1,0,8,1,1,1,0,2,0,0.3030303,36,0.02777778,0.22222222,0.125,0.3030303,0.33333333,0.54545455,0.87878788,0.24242425,8.311965246074823,0.36,0.37023050524294376,6.519816291242925,1.37452347269663,0.3864372819662094,126.71419336411986,0.36,0.91666667,0.11538462,0.42307692,0.46153846,0.33333333,0.08333333,0.57692308,0.26923077,0.15384615,0.27586207,7,51,58,"sa3015601"
"Jhorjan Guevara","PHI","DSL",20,8,30,31,7,5,2,0,0,6,2,1,0,6,0,0,0,1,1,0,0.23333333,31,0.03225806,0.19354839,0.16666667,0.23333333,0.25806452,0.3,0.55806452,0.06666667,6.1991556408910675,0.29166667,0.2150962478481233,2.281202556226847,-2.409398569132688,0.27100398463587605,48.63347991568976,0.29166667,1.85714286,0.09090909,0.59090909,0.31818182,0.28571429,0,0.54166667,0.125,0.33333333,0.33333333,9,42,51,"sa3015602"
"Javier Armas","LAD","CPX",18,6,14,15,1,0,0,0,1,1,3,1,0,5,0,0,0,0,1,0,0.07142857,15,0.06666667,0.33333333,0.2,0.07142857,0.13333333,0.28571429,0.41904762,0.21428572,5,0,0.19574721716344357,0.212346532976352,-1.931525474751271,0.18585267464319866,9.904813916639862,0,1.25,0,0.55555556,0.44444444,0.25,0.25,0.66666667,0.33333333,0,0.4137931,4,25,29,"sa3015604"
"Jorge Puerta","LAD","DSL",20,15,51,64,22,10,8,0,4,13,21,10,0,2,3,0,0,2,0,0,0.43137255,64,0.15625,0.03125,5,0.43137255,0.546875,0.82352941,1.37040441,0.39215686,1.526785705357143,0.4,0.057868938660249114,23.166540703939987,13.482719025778366,0.611258021555841,239.2293195173533,0.4,0.7,0.26086957,0.30434783,0.43478261,0.1,0.2,0.48979592,0.24489796,0.26530612,0.04901961,47,55,102,"sa3015606"
"Carlos Rojas","LAD","DSL",19,13,42,54,14,9,4,0,1,12,11,8,0,4,2,2,2,0,0,0,0.33333333,54,0.14814815,0.07407407,2,0.33333333,0.44444444,0.5,0.94444444,0.16666667,2.642857142857143,0.33333333,0.0478047754149884,12.169807767804425,3.9990832268555576,0.4500796419602853,148.94404659970513,0.33333333,0.72222222,0.18421053,0.34210526,0.47368421,0.22222222,0.05555556,0.4,0.2,0.4,0.11702128,42,52,94,"sa3015607"
"Yeison Lemos","SFG","DSL",19,17,63,68,10,7,2,0,1,6,9,2,0,18,2,1,1,4,2,1,0.15873016,68,0.02941176,0.26470588,0.11111111,0.15873016,0.20588235,0.23809524,0.44397759,0.07936508,5.3622328379435995,0.2,-0.11137805809266865,1.9698369616457203,-8.319223571401002,0.21836072381804972,19.144964259068523,0.2,0.80952381,0.07317073,0.41463415,0.51219512,0.28571429,0.04761905,0.47619048,0.11904762,0.4047619,0.41071429,16,96,112,"sa3015608"
"Onil Perez","SFG","CPX",19,14,47,52,12,8,4,0,0,7,4,4,0,10,1,0,0,1,0,1,0.25531915,52,0.07692308,0.19230769,0.4,0.25531915,0.32692308,0.34042553,0.66734861,0.08510638,3.1403576214909377,0.32432432,-0.5570999849587679,6.604034647975471,-0.8280549788136221,0.3214314327790187,88.8583827645339,0.32432432,1,0.13513514,0.43243243,0.43243243,0.375,0,0.40540541,0.35135135,0.24324324,0.25882353,18,67,85,"sa3015610"
"Lizandro Espinoza","STL","CPX",19,14,51,60,15,10,1,3,1,10,7,6,0,12,2,1,1,0,2,0,0.29411765,60,0.1,0.2,0.5,0.29411765,0.38333333,0.49019608,0.87352941,0.19607843,8.209449939949522,0.35897436,0.4050151988049038,11.467394673043852,3.045287870580321,0.4066279391447703,136.1582670702959,0.35897436,1.23076923,0.21621622,0.43243243,0.35135135,0.23076923,0.07692308,0.525,0.175,0.3,0.26168224,30,77,107,"sa3015611"
"Elian Rayo","SFG","CPX",19,15,50,60,11,7,2,1,1,8,6,10,0,22,0,0,0,0,0,0,0.22,60,0.16666667,0.36666667,0.45454545,0.22,0.35,0.36,0.71,0.14,4.205357142857142,0.37037037,-0.07229735888540745,8.708828263318694,0.1333402324082019,0.34323384165763854,101.55489963868617,0.37037037,0.75,0.22222222,0.33333333,0.44444444,0.16666667,0.08333333,0.60714286,0.17857143,0.21428571,0.3649635,42,95,137,"sa3015612"
"Freddy Tremaria","SFG","CPX",19,10,28,29,4,3,1,0,0,2,0,1,0,12,0,0,0,2,0,0,0.14285714,29,0.03448276,0.4137931,0.08333333,0.14285714,0.17241379,0.17857143,0.35098522,0.03571429,2.017857142857143,0.25,-0.017011143267154694,0.028901610531701483,-4.11591760440837,0.1700415590713764,0.6972948404486531,0.25,1.6,0.1875,0.5,0.3125,0.4,0,0.5,0.125,0.375,0.55172414,5,53,58,"sa3015613"
"Jose Cordoba","STL","CPX",19,13,27,32,7,4,1,0,2,5,8,5,0,9,0,0,0,1,0,2,0.25925926,32,0.15625,0.28125,0.55555556,0.25925926,0.375,0.51851852,0.89351852,0.25925926,2.9335875734118906,0.3125,-0.9867326923122164,6.307845638675095,1.816055344027879,0.4140487164258957,140.43054606071078,0.3125,2.25,0.1875,0.5625,0.25,0.25,0.5,0.66666667,0.16666667,0.16666667,0.23529412,22,46,68,"sa3015614"
"Justin Guerrero","STL","DSL",19,2,8,9,2,0,1,0,1,1,1,1,0,3,0,0,0,1,0,1,0.25,9,0.11111111,0.33333333,0.33333333,0.25,0.33333333,0.75,1.08333333,0.5,2.5,0.25,-0.5365384721662849,2.1163332229457485,0.7545457994542707,0.4616200394100613,155.40848640823071,0.25,0.25,0,0.2,0.8,0,0.25,0.4,0.4,0.2,0.42105263,5,14,19,"sa3015615"
"Maycol Justo","STL","DSL",19,13,56,60,19,10,3,3,3,11,16,3,0,21,1,0,0,1,1,1,0.33928571,60,0.05,0.35,0.14285714,0.33928571,0.38333333,0.66071429,1.04404762,0.32142858,6.314815877756441,0.5,-0.30382993863895535,14.45965748731834,5.381074664041821,0.46851756672064465,159.27218783801055,0.5,0.66666667,0.41176471,0.23529412,0.35294118,0.08333333,0.25,0.48571429,0.31428571,0.2,0.475,22,98,120,"sa3015616"
"Keshawn Rombley","STL","DSL",18,8,28,32,5,4,0,1,0,5,2,3,0,15,0,1,1,0,0,0,0.17857143,32,0.09375,0.46875,0.2,0.17857143,0.25,0.25,0.5,0.07142857,5.142857142857142,0.35714286,0.017612285679206252,1.7850942440268893,-3.0568165950539212,0.24999931454658508,36.86755711440924,0.35714286,1.5,0.28571429,0.42857143,0.28571429,0.5,0,0.64285714,0.21428571,0.14285714,0.58333333,13,59,72,"sa3015617"
"Jeremy Ramos","STL","CPX",19,10,26,27,3,2,1,0,0,3,2,0,0,10,1,0,0,2,2,0,0.11538462,27,0,0.37037037,0,0.11538462,0.14814815,0.15384615,0.3019943,0.03846153,7.5,0.1875,0.4008358714345377,-0.4114139987996583,-4.201362059908248,0.15127109598230432,-10.855399392447518,0.1875,2.5,0.125,0.625,0.25,0.5,0,0.5625,0.1875,0.25,0.42,3,47,50,"sa3015618"
"Francis Reynoso","STL","CPX",19,11,38,42,10,3,4,2,1,8,9,2,0,15,1,1,1,2,0,0,0.26315789,42,0.04761905,0.35714286,0.13333333,0.26315789,0.30952381,0.55263158,0.86215539,0.28947369,5.142857142857142,0.39130435,0.0016717309481464326,7.1954798579128605,1.3000050961883882,0.38212400390988305,122.05089748884153,0.39130435,0.81818182,0.16666667,0.375,0.45833333,0.27272727,0.09090909,0.375,0.33333333,0.29166667,0.38372093,17,69,86,"sa3015619"
