Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Cole Roederer","CHC","A",22,4,15,20,7,5,2,0,0,4,2,4,0,2,0,1,1,0,2,0,0.46666667,20,0.2,0.1,2,0.46666667,0.55,0.6,1.15,0.13333333,5.831314823411891,0.5,0.28927638940513134,5.6034582162639035,2.9913019443293947,0.5210397839546204,214.51466271250675,0.5,1,0.42857143,0.28571429,0.28571429,0.25,0,0.5,0.28571429,0.21428571,0.05882353,34,51,85,"sa3008184"
"Cole Roederer","CHC","A+",22,14,61,66,12,5,5,1,1,8,5,4,0,19,0,1,1,0,3,0,0.19672131,66,0.06060606,0.28787879,0.21052632,0.19672131,0.24242424,0.36065574,0.60307998,0.16393443,9.270077556870561,0.26190476,0.5317892585881054,5.335346464296755,-2.7128220011983544,0.26801932580543286,66.29267872772509,0.26190476,0.63636364,0.1627907,0.3255814,0.51162791,0.22727273,0.04545455,0.44186047,0.23255814,0.3255814,0.15175097,92,165,257,"sa3008184"
"Cole Roederer","CHC","AA",22,2,8,9,1,0,1,0,0,1,3,0,0,2,0,1,1,0,0,0,0.125,9,0,0.22222222,0,0.125,0.11111111,0.25,0.36111111,0.125,2.642857142857143,0.14285714,0,-0.3470791983397582,-1.5502030956538297,0.14033703009287515,-28.84816760057707,0.14285714,0.4,0,0.28571429,0.71428571,0,0,0.28571429,0.42857143,0.28571429,0.15384615,11,28,39,"sa3008184"
"Korry Howell","SDP","AA",23,38,107,139,25,12,5,4,4,26,14,22,0,43,7,2,2,3,8,1,0.23364486,139,0.15827338,0.30935252,0.51162791,0.23364486,0.39130435,0.46728972,0.85859407,0.23364486,8.93053363484906,0.33870968,0.734208389185369,24.274503533968435,4.243742515573009,0.3871602873871292,121.18612723538428,0.33870968,0.79310345,0.2,0.35384615,0.44615385,0.10344828,0.13793103,0.46969697,0.33333333,0.1969697,0.15229358,228,317,545,"sa3008238"
"Ezequiel Tovar","COL","AA",20,45,178,202,57,34,10,3,10,29,30,20,0,44,4,0,0,4,16,1,0.32022472,202,0.0990099,0.21782178,0.45454545,0.32022472,0.4009901,0.57865169,0.97964179,0.25842697,8.04509311128799,0.37903226,2.273036602884531,41.964886031525886,16.76004708506421,0.4258278378165594,166.49535480335624,0.37903226,1.08333333,0.23664122,0.39694656,0.36641221,0.20833333,0.20833333,0.34814815,0.28148148,0.37037037,0.14464534,262,457,719,"sa3008239"
"Beau Brundage","TBR","A+",25,29,104,111,23,13,5,2,3,11,13,5,0,34,1,1,1,1,3,1,0.22115385,111,0.04504505,0.30630631,0.14705882,0.22115385,0.26126126,0.39423077,0.65549203,0.17307692,6.915528083544752,0.29411765,-0.0008503892458975315,10.428228871681094,-4.077334908984304,0.29083694638432683,71.89123449018217,0.29411765,2.11111111,0.2,0.54285714,0.25714286,0.05555556,0.16666667,0.4084507,0.21126761,0.38028169,0.14742015,151,256,407,"sa3008246"
"Bo Naylor","CLE","AA",22,37,120,156,31,19,7,2,3,21,14,32,0,32,2,2,2,2,9,1,0.25833333,156,0.20512821,0.20512821,1,0.25833333,0.41666667,0.425,0.84166667,0.16666667,7.468510988894648,0.32183908,0.9152759630233049,27.03622470568349,7.5711015589111055,0.38374509948950547,138.89572905253627,0.32183908,0.94736842,0.17777778,0.4,0.42222222,0.18421053,0.07894737,0.44444444,0.25555556,0.3,0.06906907,309,357,666,"sa3008247"
"Korey Holland","CLE","A+",22,30,84,89,13,7,4,1,1,7,5,4,0,36,0,0,0,2,1,0,0.1547619,89,0.04494382,0.40449438,0.11111111,0.1547619,0.19318182,0.26190476,0.45508658,0.10714286,6.590138792908249,0.25531915,0.1166313081048429,2.9194495416021615,-7.933383692171547,0.207112809473818,26.900344626294615,0.25531915,1,0.2,0.4,0.4,0,0.05555556,0.32653061,0.30612245,0.36734694,0.17983651,125,242,367,"sa3008249"
"Charles Mack","MIN","A+",22,20,69,77,14,7,6,0,1,8,9,8,1,25,0,0,0,0,0,1,0.20289855,77,0.1038961,0.32467532,0.32,0.20289855,0.28571429,0.33333333,0.61904762,0.13043478,2.380472199843452,0.30232558,-0.5326290586963296,7.002085939180629,-2.3874439372303313,0.2808224809797187,74.57333893544302,0.30232558,1.05882353,0.16666667,0.42857143,0.4047619,0.05882353,0.05882353,0.46666667,0.28888889,0.24444444,0.17834395,125,189,314,"sa3008250"
"Jax Biggers","TEX","AA",25,2,4,7,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,7,0.42857143,0.14285714,3,0,0.42857143,0,0.42857143,0,0.142857142857143,0,-0.02617990504950285,0.8200629110094986,-0.18868044962911984,0.32266466106687275,81.29549526753074,0,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.07692308,14,12,26,"sa3008251"
"Luken Baker","STL","AAA",25,40,152,167,35,18,7,0,10,20,24,11,0,40,2,2,2,2,0,0,0.23026316,167,0.06586826,0.23952096,0.275,0.23026316,0.28742515,0.47368421,0.76110936,0.24342105,1.253968267857143,0.24038462,-0.2443290064111352,21.192421795843046,-0.6529216151257327,0.32794112359692235,97.01116341893763,0.24038462,0.90909091,0.25,0.35714286,0.39285714,0.27272727,0.22727273,0.38596491,0.30701754,0.30701754,0.15594855,218,404,622,"sa3008267"
"Endy Rodriguez","PIT","A+",22,41,154,172,42,26,7,3,6,26,21,14,0,47,4,0,0,0,2,2,0.27272727,172,0.08139535,0.27325581,0.29787234,0.27272727,0.34883721,0.47402597,0.82286318,0.2012987,5.885073001401244,0.35643564,-0.8468413595110178,27.31514685116721,4.8380570288748785,0.36956476680068084,121.52439246862194,0.35643564,0.97674419,0.19047619,0.4,0.40952381,0.23255814,0.13953488,0.44859813,0.22429907,0.3271028,0.13867488,234,415,649,"sa3008272"
"Caleb Knight","CHC","A+",26,14,41,53,9,7,1,0,1,6,3,6,0,9,6,0,0,0,0,2,0.2195122,53,0.11320755,0.16981132,0.66666667,0.2195122,0.39622642,0.31707317,0.71329959,0.09756097,3.0079724078490333,0.25806452,-0.9970473670400679,7.788639247710842,1.3257160860253758,0.3518515982717838,120.51263883013026,0.25806452,0.6875,0.12903226,0.35483871,0.51612903,0.25,0.0625,0.53125,0.1875,0.28125,0.11167513,79,118,197,"sa3008279"
"Michael Helman","MIN","AAA",26,3,13,15,2,1,1,0,0,3,2,2,0,3,0,0,0,0,0,0,0.15384615,15,0.13333333,0.2,0.66666667,0.15384615,0.26666667,0.23076923,0.4974359,0.07692308,2.642857142857143,0.2,-0.02364474255591631,0.8222748397241774,-1.1398817540754138,0.2421938180923462,41.906687892422205,0.2,0.6,0.11111111,0.33333333,0.55555556,0.4,0,0.4,0.3,0.3,0.1,19,31,50,"sa3008280"
"Michael Helman","MIN","AA",26,39,144,166,40,26,6,2,6,34,20,21,0,32,0,1,1,3,10,0,0.27777778,166,0.12650602,0.19277108,0.65625,0.27777778,0.36746988,0.47222222,0.8396921,0.19444444,8.647377155464692,0.31775701,1.5898481840267777,27.11189507156437,3.1902668049914187,0.37446864290409776,113.33632798503672,0.31775701,1.20512821,0.23214286,0.41964286,0.34821429,0.23076923,0.15384615,0.4159292,0.30973451,0.27433628,0.08371385,267,390,657,"sa3008280"
"Andy Weber","CHC","AA",24,23,90,98,32,24,8,0,0,13,6,8,0,24,0,0,0,1,3,1,0.35555556,98,0.08163265,0.24489796,0.33333333,0.35555556,0.40816327,0.44444444,0.85260771,0.08888888,4.061682099012208,0.48484848,0.023674972355365753,16.958151008143506,3.8574685707236154,0.3867286030127078,129.44479105687964,0.48484848,0.80769231,0.265625,0.328125,0.40625,0.19230769,0,0.5,0.27272727,0.22727273,0.13793103,136,241,377,"sa3008282"
"Brice Turang","MIL","AAA",22,44,192,209,53,40,9,1,3,23,27,15,0,46,0,2,2,3,7,1,0.27604167,209,0.07177033,0.22009569,0.32608696,0.27604167,0.32535885,0.38020833,0.70556718,0.10416666,5.5137508964676565,0.34482759,0.5087125962600112,24.678301413948095,-2.6610804596595408,0.3174458371395129,90.2664936904501,0.34482759,2.46875,0.22377622,0.55244755,0.22377622,0.0625,0.09375,0.36805556,0.23611111,0.39583333,0.0786385,316,536,852,"sa3008294"
"Jaylen Palmer","NYM","A+",21,36,114,133,20,12,4,0,4,14,13,14,0,56,5,0,0,2,7,1,0.1754386,133,0.10526316,0.42105263,0.25,0.1754386,0.29323308,0.31578947,0.60902255,0.14035087,5.4517941978720215,0.2962963,0.7088684844784439,12.410166511660984,-4.970373874181339,0.2900619574059221,71.40265052846078,0.2962963,1.5,0.19642857,0.48214286,0.32142857,0.05555556,0.22222222,0.5862069,0.18965517,0.22413793,0.17222222,213,327,540,"sa3008297"
"Steele Walker","TEX","AAA",25,19,70,81,22,14,5,0,3,14,9,8,0,9,3,0,0,0,2,3,0.31428571,81,0.09876543,0.11111111,0.88888889,0.31428571,0.40740741,0.51428571,0.92169312,0.2,3.6466162357799794,0.32758621,-1.244186359923333,15.94615086476008,4.237591560284296,0.40647495896727953,136.19225431658708,0.32758621,0.86956522,0.27118644,0.33898305,0.38983051,0.08695652,0.13043478,0.43548387,0.24193548,0.32258065,0.08722741,122,199,321,"sa3008306"
"Edmond Americaan","CHC","A+",25,11,28,29,6,4,2,0,0,3,0,1,0,12,0,0,0,0,2,0,0.21428571,29,0.03448276,0.4137931,0.08333333,0.21428571,0.24137931,0.28571429,0.5270936,0.07142858,6.812341194763128,0.375,0.3621051446534693,1.7219794109143036,-1.8143370360456688,0.2408093419568292,48.69415497005703,0.375,5.5,0.1875,0.6875,0.125,0,0,0.375,0.1875,0.4375,0.13178295,50,79,129,"sa3008341"
"Ronny Simon","TBR","AA",22,4,14,17,5,3,1,0,1,6,2,3,0,4,0,0,0,0,2,1,0.35714286,17,0.17647059,0.23529412,0.75,0.35714286,0.47058824,0.64285714,1.11344538,0.28571428,6.259510169710544,0.44444444,-0.08904613135382533,4.316309174419677,2.043741812826431,0.4808786160805646,189.93096738807378,0.44444444,1,0.2,0.4,0.4,0.5,0.25,0.4,0.4,0.2,0.12658228,35,44,79,"sa3008365"
"Ronny Simon","TBR","A+",22,31,122,133,36,23,4,3,6,26,22,7,0,34,1,2,2,0,16,2,0.29508197,133,0.05263158,0.2556391,0.20588235,0.29508197,0.33333333,0.52459016,0.85792349,0.22950819,9.761785011516443,0.35714286,2.05096324859187,21.67486891881657,4.294328532974246,0.37461408069639496,124.70768133580175,0.35714286,1.8,0.21348315,0.50561798,0.28089888,0.36,0.24,0.48351648,0.24175824,0.27472527,0.16313559,149,323,472,"sa3008365"
"Albert Jerez","PHI","A",21,3,9,10,2,1,1,0,0,1,1,0,0,4,0,1,1,0,0,0,0.22222222,10,0,0.4,0,0.22222222,0.2,0.33333333,0.53333333,0.11111111,2.642857142857143,0.33333333,-0.00727376714348793,0.46110384606790633,-0.7155667201333037,0.2273510992527008,39.187165831516,0.33333333,1.5,0.16666667,0.5,0.33333333,0.5,0,0.42857143,0.42857143,0.14285714,0.18421053,7,31,38,"sa3008378"
"JJ Schwarz","OAK","AA",26,7,27,32,8,6,1,0,1,3,4,4,0,5,0,1,1,0,0,0,0.2962963,32,0.125,0.15625,0.8,0.2962963,0.375,0.44444444,0.81944444,0.14814814,0.654220767857143,0.31818182,-0.0872663501650095,5.026996602835639,0.415598382773383,0.3674776926636696,109.01241582141591,0.31818182,1.25,0.2173913,0.43478261,0.34782609,0.25,0.125,0.30434783,0.34782609,0.34782609,0.10077519,51,78,129,"sa3008391"
"JJ Schwarz","OAK","AAA",26,12,29,34,6,5,0,0,1,3,5,4,0,11,0,1,1,0,0,0,0.20689655,34,0.11764706,0.32352941,0.36363636,0.20689655,0.29411765,0.31034483,0.60446248,0.10344828,0.906746017857143,0.27777778,-0.0418757158331573,2.7056352381687203,-2.2090686674137077,0.2772448553758509,55.051846258642165,0.27777778,0.4,0.26315789,0.21052632,0.52631579,0.1,0.1,0.36842105,0.42105263,0.21052632,0.12418301,60,93,153,"sa3008391"
"Curtis Mead","TBR","AA",21,36,136,161,39,20,14,0,5,20,22,16,0,24,6,3,3,5,2,2,0.28676471,161,0.09937888,0.14906832,0.66666667,0.28676471,0.37888199,0.5,0.87888199,0.21323529,2.826356542216764,0.30909091,-0.6787986909039319,27.734940063602018,6.212390344983628,0.38582544963552345,128.86456496188046,0.30909091,1.225,0.20535714,0.4375,0.35714286,0.25,0.125,0.43589744,0.23076923,0.33333333,0.11111111,207,360,567,"sa3008392"
"Alan Mejia","NYY","A",20,20,66,72,8,8,0,0,0,5,4,5,0,30,0,1,1,0,2,0,0.12121212,72,0.06944444,0.41666667,0.16666667,0.12121212,0.18055556,0.12121212,0.30176768,0,5.3346052354328455,0.21621622,0.3054410330951214,-0.6051629535056258,-9.077191030154339,0.15505859669711855,-7.143070679541593,0.21621622,2.875,0.13888889,0.63888889,0.22222222,0.125,0,0.5,0.21052632,0.28947368,0.18773946,92,169,261,"sa3008420"
"Charlie Ruegger","NYY","A+",24,7,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.14566196551041016,-0.2763427202911795,0,-100,0,0,0,0,0,0,0,,,,0,1,3,4,"sa3008427"
"Juan Mora","CHC","A",22,26,98,113,29,18,7,1,3,21,19,9,0,20,4,1,1,3,1,0,0.29591837,113,0.07964602,0.17699115,0.45,0.29591837,0.375,0.47959184,0.85459184,0.18367347,6.312591351681043,0.34210526,-0.1813813429325819,20.469509894677287,5.71082695824731,0.3956028451876981,138.69469235734337,0.34210526,1.9,0.19444444,0.52777778,0.27777778,0.15,0.15,0.45,0.2625,0.2875,0.08726415,159,265,424,"sa3008469"
"Michael Stefanic","LAA","AAA",26,39,151,177,50,41,6,2,1,26,16,20,0,11,4,2,2,5,3,1,0.33112583,177,0.11299435,0.06214689,1.81818182,0.33112583,0.4180791,0.41721854,0.83529764,0.08609271,5.506844857192654,0.34751773,-0.21172402752563357,31.082237366578433,5.496867034575794,0.3830501858123952,121.48441458242334,0.34751773,2.32258065,0.25899281,0.51798561,0.22302158,0.09677419,0.03225806,0.28671329,0.24475524,0.46853147,0.01969697,276,384,660,"sa3008479"
"Nick Decker","BOS","A+",22,27,83,107,14,6,5,0,3,18,8,21,0,36,3,0,0,1,3,0,0.1686747,107,0.19626168,0.3364486,0.58333333,0.1686747,0.35514019,0.3373494,0.69248959,0.1686747,5.655618781351465,0.25,0.3742971634492278,13.996034808704795,0.01319404716247596,0.3355725747402583,100.09435884587032,0.25,0.73913043,0.13043478,0.36956522,0.5,0.26086957,0.13043478,0.53191489,0.17021277,0.29787234,0.15486726,202,250,452,"sa3008590"
"Victor Victor Mesa","MIA","AA",25,32,124,142,23,20,2,0,1,12,8,8,0,22,5,1,1,1,12,1,0.18548387,142,0.05633803,0.15492958,0.36363636,0.18548387,0.26086957,0.22580645,0.48667602,0.04032258,6.436095902546421,0.21568627,1.820318118436262,6.085164148461475,-12.897457342493878,0.23513844825219418,32.056500475241904,0.21568627,1.45454545,0.17346939,0.48979592,0.33673469,0.27272727,0.03030303,0.38834951,0.21359223,0.39805825,0.09533074,172,342,514,"sa3008602"
"Starlin Gill","LAA","A",22,29,83,104,15,14,1,0,0,18,8,13,0,22,4,1,1,0,5,2,0.18072289,104,0.125,0.21153846,0.59090909,0.18072289,0.31683168,0.19277108,0.50960276,0.01204819,5.678872031538637,0.24193548,-0.2025886564515531,8.110245654882895,-6.414361884294045,0.27308921058579244,55.83796762155045,0.24193548,3.08333333,0.19672131,0.60655738,0.19672131,0.33333333,0,0.4375,0.296875,0.265625,0.13888889,114,246,360,"sa3008737"
"Cesar Berbesi","NYM","A",22,6,18,25,2,0,1,0,1,4,2,7,0,5,0,0,0,1,2,0,0.11111111,25,0.28,0.2,1.4,0.11111111,0.36,0.33333333,0.69333333,0.22222222,6.12775886841677,0.08333333,0.34908363595604897,3.382426007086897,0.44074959158387234,0.3456208634376526,114.98293929478658,0.08333333,1.4,0.07692308,0.53846154,0.38461538,0,0.2,0.23076923,0.38461538,0.38461538,0.12727273,52,58,110,"sa3008740"
"Diego Cartaya","LAD","A+",20,2,6,8,3,2,1,0,0,1,1,2,0,3,0,0,0,0,0,0,0.5,8,0.25,0.375,0.66666667,0.5,0.625,0.66666667,1.29166667,0.16666667,0.767857142857143,1,-0.030315889045596123,2.5618893988661,1.5863538272909352,0.571561262011528,262.6136322973341,1,1,0.33333333,0.33333333,0.33333333,0,0,0.33333333,0.66666667,0,0.125,16,24,40,"sa3008742"
"Diego Cartaya","LAD","A",20,33,131,163,34,15,9,1,9,31,31,23,1,44,9,0,0,4,0,0,0.25954198,163,0.14110429,0.26993865,0.52272727,0.25954198,0.40490798,0.54961832,0.9545263,0.29007634,3.882440455357143,0.32051282,-0.31497503351420164,34.071888358821575,11.307359234919256,0.42838133963537806,149.67095595685632,0.32051282,0.66666667,0.23529412,0.30588235,0.45882353,0.28205128,0.23076923,0.50574713,0.29885057,0.1954023,0.15396825,265,365,630,"sa3008742"
"Gabriel Rodriguez","CLE","A+",20,32,106,118,26,16,8,0,2,16,14,9,0,23,1,2,2,1,2,1,0.24528302,118,0.07627119,0.19491525,0.39130435,0.24528302,0.30508475,0.37735849,0.68244324,0.13207547,4.222567078994359,0.28915663,-0.22357671987265348,13.366282002752602,-1.0228676779810797,0.3091449722395105,92.89139594293994,0.28915663,2.0952381,0.21686747,0.53012048,0.25301205,0.14285714,0.0952381,0.47058824,0.18823529,0.34117647,0.1381733,142,285,427,"sa3008744"
"Noelvi Marte","SEA","A+",20,43,174,201,43,29,10,0,4,27,17,22,0,47,4,1,1,1,5,2,0.24712644,201,0.10945274,0.23383085,0.46808511,0.24712644,0.34328358,0.37356322,0.7168468,0.12643678,4.267645780746292,0.31451613,-0.47668289113789797,27.163630540857977,3.1159964980585015,0.3344532518244501,112.95760111998013,0.31451613,1.13636364,0.2295082,0.40983607,0.36065574,0.38636364,0.09090909,0.53968254,0.25396825,0.20634921,0.10803689,303,456,759,"sa3008745"
"Antonio Gomez","NYY","A",20,25,95,108,19,15,1,1,2,8,10,12,0,32,1,0,0,2,1,2,0.2,108,0.11111111,0.2962963,0.375,0.2,0.2962963,0.29473684,0.59103314,0.09473684,3.8585796273809523,0.27868852,-0.8305484354496002,9.846586493195753,-2.8614556217773153,0.28710710284886537,77.48311190749166,0.27868852,2.05555556,0.09836066,0.60655738,0.29508197,0.11111111,0.11111111,0.46031746,0.12698413,0.41269841,0.14831461,173,272,445,"sa3008746"
"Jose De La Cruz","DET","A",20,31,106,113,26,16,3,1,6,12,21,5,0,40,2,0,0,2,1,3,0.24528302,113,0.04424779,0.3539823,0.125,0.24528302,0.2920354,0.46226415,0.75429955,0.21698113,4.433699214023,0.33333333,-1.2076210789382458,15.225255301675691,1.9288779036020183,0.3448778965831858,114.50679268385888,0.33333333,1.45,0.234375,0.453125,0.3125,0.25,0.3,0.53030303,0.21212121,0.25757576,0.1954023,142,293,435,"sa3008747"
"Eduardo Garcia","MIL","A",19,42,178,187,50,38,8,2,2,21,27,5,0,63,3,1,1,2,7,0,0.28089888,187,0.02673797,0.3368984,0.07936508,0.28089888,0.31016043,0.38202247,0.6921829,0.10112359,7.377653007709102,0.42105263,0.8340793140232563,23.1542285301679,-1.2694326124197626,0.3229872954082999,94.802447491354,0.42105263,1.30555556,0.23148148,0.43518519,0.33333333,0.19444444,0.05555556,0.48623853,0.20183486,0.31192661,0.20219436,194,444,638,"sa3008751"
"Kevin Alcantara","CHC","A",19,41,158,183,43,24,10,3,6,31,34,19,1,52,3,3,3,3,6,1,0.2721519,183,0.10382514,0.28415301,0.36538462,0.2721519,0.35519126,0.48734177,0.84253303,0.21518987,7.891047871526116,0.3592233,0.18551780842244625,31.282491513977682,7.381261625776924,0.38267806794617204,130.88235065853578,0.3592233,1.27777778,0.23364486,0.42990654,0.3364486,0.19444444,0.16666667,0.44036697,0.28440367,0.27522936,0.18305598,233,428,661,"sa3008752"
"Jose Rodriguez","TEX","A",20,36,133,152,26,20,4,0,2,12,14,16,0,43,2,1,1,4,1,4,0.19548872,152,0.10526316,0.28289474,0.37209302,0.19548872,0.28947368,0.27067669,0.56015037,0.07518797,2.2684928394906976,0.26966292,-2.1109562180936337,13.334124751914398,-6.518262914787872,0.27726600201506363,67.16635286283105,0.26966292,2.31818182,0.15116279,0.59302326,0.25581395,0.13636364,0.09090909,0.39772727,0.17045455,0.43181818,0.16836735,230,358,588,"sa3008753"
"Alejandro Pie","TBR","A+",20,4,15,15,2,1,1,0,0,3,0,0,0,6,0,0,0,0,1,0,0.13333333,15,0,0.4,0,0.13333333,0.13333333,0.2,0.33333333,0.06666667,7.5,0.22222222,0.19247657479718328,-0.3593388222429836,-2.319550143954524,0.1477259635925293,-18.331636913984877,0.22222222,6,0.125,0.75,0.125,0,0,0.66666667,0.22222222,0.11111111,0.35294118,13,38,51,"sa3008754"
"Luis Matos","SFG","A+",20,19,67,77,10,10,0,0,0,8,3,9,0,13,1,0,0,0,2,0,0.14925373,77,0.11688312,0.16883117,0.69230769,0.14925373,0.25974026,0.14925373,0.40899399,0,5.279736967645944,0.18518519,0.1672038771212101,3.2514283967502786,-5.960849321138077,0.2135590191011305,35.294511263340134,0.18518519,0.9047619,0.21568627,0.37254902,0.41176471,0.38095238,0,0.66037736,0.09433962,0.24528302,0.12252964,89,164,253,"sa3008756"
"Alexander Ramirez","LAA","A",19,44,175,191,40,26,10,1,3,23,21,10,0,68,5,1,1,2,9,3,0.22857143,191,0.05235602,0.35602094,0.14705882,0.22857143,0.28795812,0.34857143,0.63652955,0.12,6.844841196702139,0.35238095,0.03377707814797759,18.779626582679583,-7.895373801770378,0.2971917915094585,70.40159817064918,0.35238095,1.78571429,0.22,0.5,0.28,0.32142857,0.10714286,0.44444444,0.24074074,0.31481481,0.18364419,211,486,697,"sa3008757"
"Omar Florentino","KCR","A",20,12,31,38,3,3,0,0,0,4,0,5,0,13,1,0,0,0,2,1,0.09677419,38,0.13157895,0.34210526,0.38461538,0.09677419,0.24324324,0.09677419,0.34001743,0,5.867102503466706,0.16666667,-0.17158773727715015,1.0159895509938948,-3.947107365681673,0.2000127756917799,20.470878728566824,0.16666667,1.14285714,0.0625,0.5,0.4375,0.57142857,0,0.5,0.16666667,0.33333333,0.13513514,58,90,148,"sa3008758"
"Juan Guerrero","COL","A",20,39,147,167,40,27,7,1,5,30,30,13,0,27,4,2,2,1,5,3,0.27210884,167,0.07784431,0.16167665,0.48148148,0.27210884,0.34337349,0.43537415,0.77874764,0.16326531,6.279843449782989,0.2991453,-0.7867647837847471,24.88966303156768,1.5664951561585538,0.35729234800281295,106.71647678620103,0.2991453,1,0.14529915,0.42735043,0.42735043,0.32,0.1,0.48780488,0.24390244,0.26829268,0.13425129,203,378,581,"sa3008759"
"Warming Bernabel","COL","A",20,42,165,190,53,34,14,0,5,29,31,19,0,26,3,3,3,4,11,4,0.32121212,190,0.1,0.13684211,0.73076923,0.32121212,0.39473684,0.4969697,0.89170654,0.17575758,4.98426311523962,0.35036496,-0.16409360989928246,36.161133920585925,9.625793224012668,0.406211855537013,136.27537077470322,0.35036496,1.07142857,0.16546763,0.43165468,0.4028777,0.19642857,0.08928571,0.5034965,0.2027972,0.29370629,0.12121212,229,398,627,"sa3008761"
"Angel Martinez","CLE","A+",20,32,103,123,28,19,6,2,1,14,11,17,0,23,2,0,0,2,7,1,0.27184466,123,0.13821138,0.18699187,0.73913043,0.27184466,0.3852459,0.39805825,0.78330415,0.12621359,7.440684605168888,0.34177215,0.6854756278917193,19.196655847664573,4.197796434696414,0.363408769740433,127.9874377052095,0.34177215,1.68181818,0.2625,0.4625,0.275,0.13636364,0.04545455,0.44444444,0.25925926,0.2962963,0.12345679,184,302,486,"sa3008762"
"Luisangel Acuna","TEX","A+",20,17,59,72,17,8,4,0,5,18,11,13,0,20,0,0,0,1,8,1,0.28813559,72,0.18055556,0.27777778,0.65,0.28813559,0.41666667,0.61016949,1.02683616,0.3220339,7.086016302105456,0.35294118,0.9841027692891657,16.14893553875067,6.739921194535278,0.44904610100719666,171.63259559359628,0.35294118,3.42857143,0.13888889,0.66666667,0.19444444,0,0.71428571,0.45945946,0.18918919,0.35135135,0.11272727,117,158,275,"sa3008765"
"Victor Bericoto","SFG","A",20,39,144,170,39,26,9,0,4,22,20,25,0,48,1,0,0,4,2,3,0.27083333,170,0.14705882,0.28235294,0.52083333,0.27083333,0.38235294,0.41666667,0.79901961,0.14583334,2.408830450462939,0.38043478,-1.4415430594235659,28.173505278166136,4.431358339126908,0.3770661767791299,118.6645224229508,0.38043478,1.875,0.25,0.48913043,0.26086957,0.125,0.16666667,0.36458333,0.20833333,0.42708333,0.11075441,248,375,623,"sa3008767"
"Dayan Frias","CLE","A",20,41,153,180,38,29,7,1,1,24,16,23,0,51,4,0,0,2,2,3,0.24836601,180,0.12777778,0.28333333,0.45098039,0.24836601,0.36111111,0.32679739,0.6879085,0.07843138,4.170539820561029,0.36633663,-1.6715393215417862,24.61824286412861,1.1088364167180267,0.33938926094108157,104.71656491710431,0.36633663,1.17142857,0.23232323,0.41414141,0.35353535,0.22857143,0.02857143,0.48039216,0.23529412,0.28431373,0.14978602,282,419,701,"sa3008768"
"Cristian Gonzalez","HOU","A+",20,41,165,179,32,23,6,1,2,20,12,13,0,59,0,1,1,8,0,0,0.19393939,179,0.0726257,0.32960894,0.22033898,0.19393939,0.25139665,0.27878788,0.53018453,0.08484849,3.384136205357143,0.28571429,-0.2708434145897627,10.434393434294199,-12.957461671463514,0.24755877855769748,44.60695138166215,0.28571429,1.55882353,0.17924528,0.5,0.32075472,0.32352941,0.05882353,0.44859813,0.21495327,0.3364486,0.18456884,218,443,661,"sa3008771"
"Yoander Rivero","WSN","A",20,31,82,102,18,15,2,1,0,13,12,18,0,25,1,1,1,4,1,1,0.2195122,102,0.17647059,0.24509804,0.72,0.2195122,0.3627451,0.26829268,0.63103778,0.04878048,4.877940528377085,0.31034483,-0.6791533417999744,12.610283221259325,-0.7117137656066738,0.322747666461795,94.65760451448575,0.31034483,2.46153846,0.21052632,0.56140351,0.22807018,0.23076923,0,0.43103448,0.18965517,0.37931034,0.07862408,165,242,407,"sa3008782"
"Isaac De Leon","BAL","A",20,40,132,168,25,16,5,1,3,17,18,35,0,45,0,1,1,1,1,0,0.18939394,168,0.20833333,0.26785714,0.77777778,0.18939394,0.35714286,0.31060606,0.66774892,0.12121212,4.0182958861121,0.25882353,-0.42743382416665554,22.32783080697788,0.3857181227280002,0.3344944137192908,101.75788962657577,0.25882353,1.36363636,0.10344828,0.51724138,0.37931034,0.21212121,0.09090909,0.37078652,0.23595506,0.39325843,0.11065007,316,407,723,"sa3008784"
"Cristhian Rodriguez","MIA","A",20,39,138,154,27,21,5,0,1,8,8,16,0,58,0,0,0,1,1,1,0.19565217,154,0.1038961,0.37662338,0.27586207,0.19565217,0.27922078,0.25362319,0.53284397,0.05797102,1.57799906181387,0.32911392,-0.4825708605349064,11.064884213639042,-7.055842505859593,0.26148407683744057,61.06203346542817,0.32911392,0.89655172,0.28571429,0.33766234,0.37662338,0.24137931,0.03448276,0.3,0.3,0.4,0.19009585,234,392,626,"sa3008785"
