Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Gustavo Marquez","NYM","DSL",18,10,28,35,7,7,0,0,0,4,3,1,0,10,5,1,1,1,2,0,0.25,35,0.02857143,0.28571429,0.1,0.25,0.37142857,0.25,0.62142857,0,6.785714285714286,0.36842105,0.43659180984832346,4.568326624023395,-0.6865917128448915,0.3387137464114598,86.93430289814795,0.36842105,1.33333333,0.26315789,0.42105263,0.31578947,0.5,0,0.47368421,0.21052632,0.31578947,0.41935484,13,49,62,"sa3015833"
"Pedro Ramirez","CHC","CPX",18,13,48,52,15,12,1,2,0,10,3,4,0,7,0,0,0,0,2,3,0.3125,52,0.07692308,0.13461538,0.57142857,0.3125,0.36538462,0.41666667,0.78205129,0.10416667,7.011947054532984,0.36585366,-1.1821862235665321,8.662952971377218,1.1014570116184594,0.3673263100477365,114.56665476620319,0.36585366,1.4,0.36842105,0.36842105,0.26315789,0.1,0,0.36585366,0.34146341,0.29268293,0.20731707,18,64,82,"sa3015834"
"Daniel Ferreira","CHC","DSL",18,12,38,45,7,5,1,1,0,2,7,7,0,19,0,0,0,2,1,1,0.18421053,45,0.15555556,0.42222222,0.36842105,0.18421053,0.31111111,0.26315789,0.574269,0.07894736,4.651629304888401,0.36842105,-0.3008249932900071,4.441985352484548,-2.3143382234889627,0.3009198374218411,65.74559821677143,0.36842105,2,0.21052632,0.52631579,0.26315789,0,0,0.47368421,0.36842105,0.15789474,0.48181818,34,76,110,"sa3015835"
"Solardo Rodriguez","PHI","DSL",18,6,14,16,2,2,0,0,0,2,3,0,0,2,0,2,2,0,1,0,0.14285714,16,0,0.125,0,0.14285714,0.125,0.14285714,0.26785714,0,7.5,0.14285714,0.20562951127067208,-0.8143345170789922,-3.2165828996473516,0.12318584322929382,-33.89884755415458,0.14285714,0.33333333,0.14285714,0.21428571,0.64285714,0.11111111,0,0.35714286,0.21428571,0.42857143,0.13636364,2,20,22,"sa3015836"
"Yoangel Ramos","PHI","DSL",18,8,16,19,2,2,0,0,0,1,1,2,0,6,1,0,0,2,1,1,0.125,19,0.10526316,0.31578947,0.33333333,0.125,0.26315789,0.125,0.38815789,0,3.901866087990761,0.2,-0.32052827230654657,0.7704900982411268,-2.0821798560588,0.2318268481053804,27.009437144305487,0.2,3.5,0.1,0.7,0.2,0.5,0,0.3,0,0.7,0.43589744,11,28,39,"sa3015837"
"Yemil Rosario","PHI","DSL",18,12,40,47,7,6,1,0,0,8,3,7,0,14,0,0,0,1,5,0,0.175,47,0.14893617,0.29787234,0.5,0.175,0.29787234,0.2,0.49787234,0.025,7.2149059730353695,0.26923077,1.0365918187890202,3.56281146591841,-3.4937931578761456,0.2737069789399492,50.48903340715403,0.26923077,1.5,0.2,0.48,0.32,0.375,0,0.53846154,0.23076923,0.23076923,0.38317757,38,69,107,"sa3015838"
"Leonardo Rondon","PHI","DSL",18,12,21,25,4,2,1,1,0,2,1,3,0,5,0,0,0,1,0,0,0.19047619,25,0.12,0.2,0.6,0.19047619,0.29166667,0.33333333,0.625,0.14285714,3.803571455357143,0.25,0.01407377072609961,2.605846043869601,-1.1476670538934606,0.3074812740087509,69.42418944595072,0.25,1.4,0.25,0.4375,0.3125,0.4,0,0.375,0.25,0.375,0.27083333,16,32,48,"sa3015839"
"Emerson Purroy","CLE","DSL",18,8,28,37,7,4,2,1,0,5,4,9,0,10,0,0,0,1,1,1,0.25,37,0.24324324,0.27027027,0.9,0.25,0.43243243,0.39285714,0.82528957,0.14285714,5.66555494129058,0.38888889,-0.2980102391447872,7.327738136468427,1.772538751779096,0.41893205771575104,131.9077431615575,0.38888889,0.55555556,0.125,0.3125,0.5625,0,0,0.4375,0.3125,0.25,0.31944444,29,43,72,"sa3015840"
"Dario Borrero","CHW","CPX",18,13,46,49,17,15,2,0,0,4,5,3,0,10,0,0,0,1,0,0,0.36956522,49,0.06122449,0.20408163,0.3,0.36956522,0.40816327,0.41304348,0.82120675,0.04347826,0.767857142857143,0.47222222,-0.05460334662348032,9.202409171584685,2.0771533633504706,0.39261408849638335,129.15198302003466,0.47222222,3,0.11111111,0.66666667,0.22222222,0.375,0,0.30555556,0.22222222,0.47222222,0.3125,14,66,80,"sa3015841"
"Victor Quezada","CHW","CPX",18,6,21,24,5,1,1,0,3,7,5,3,0,12,0,0,0,0,0,0,0.23809524,24,0.125,0.5,0.25,0.23809524,0.33333333,0.71428571,1.04761904,0.47619047,2.642857142857143,0.33333333,-0.012134077027440071,5.500110685295405,2.0101894730990546,0.441936490436395,157.5998525718568,0.33333333,0.33333333,0.5,0.125,0.375,0,1,0.55555556,0.22222222,0.22222222,0.49206349,15,48,63,"sa3015842"
"Carlos Jimenez","CHW","DSL",20,8,19,25,6,4,1,1,0,4,5,2,0,5,1,2,2,1,0,0,0.31578947,25,0.08,0.2,0.4,0.31578947,0.375,0.47368421,0.84868421,0.15789474,5.142857142857142,0.375,0.019703279016539454,4.360072088572505,0.6065589908094432,0.3908426786462466,116.1597675300754,0.375,1.8,0.06666667,0.6,0.33333333,0,0,0.4375,0.0625,0.5,0.24444444,13,32,45,"sa3015843"
"Yosmi Fernandez","KCR","DSL",18,12,29,40,5,4,1,0,0,6,3,9,0,12,2,0,0,0,3,1,0.17241379,40,0.225,0.3,0.75,0.17241379,0.4,0.20689655,0.60689655,0.03448276,5.616733109367539,0.29411765,0.10761927510611713,5.733977296584836,-0.27164365983606265,0.3539509207010269,95.47684308072031,0.29411765,2,0.35714286,0.42857143,0.21428571,0.33333333,0,0.33333333,0.13333333,0.53333333,0.35365854,34,48,82,"sa3015844"
"Luis Paredes","COL","CPX",18,12,46,51,9,7,2,0,0,6,8,4,0,20,0,1,1,0,2,1,0.19565217,51,0.07843137,0.39215686,0.2,0.19565217,0.25490196,0.23913043,0.49403239,0.04347826,5.261033531930973,0.33333333,-0.14458534633740783,3.1644041600814408,-4.251678415835803,0.2426722949626399,42.66948389109675,0.33333333,1.44444444,0.15384615,0.5,0.34615385,0.22222222,0,0.39285714,0.32142857,0.28571429,0.36190476,17,88,105,"sa3015845"
"Bryant Betancourt","COL","DSL",18,15,46,60,16,5,6,0,5,12,17,9,0,4,2,2,2,1,0,1,0.34782609,60,0.15,0.06666667,2.25,0.34782609,0.45762712,0.80434783,1.26197495,0.45652174,2.5170044325380023,0.28205128,-0.48956597968935966,18.09928815116964,9.090856716538292,0.5420190156516382,200.914979289181,0.28205128,0.72727273,0.13636364,0.36363636,0.5,0.04545455,0.22727273,0.52272727,0.29545455,0.18181818,0.11,43,57,100,"sa3015846"
"Felix Tena","COL","DSL",18,15,51,55,18,13,4,1,0,6,1,2,0,7,2,0,0,1,3,3,0.35294118,55,0.03636364,0.12727273,0.28571429,0.35294118,0.4,0.47058824,0.87058824,0.11764706,6.474265364759592,0.40909091,-0.9559553086291999,10.947343686474085,2.68961487139535,0.4201148813421076,132.57087913185129,0.40909091,1.46666667,0.15909091,0.5,0.34090909,0.26666667,0,0.47727273,0.18181818,0.34090909,0.26923077,13,65,78,"sa3015847"
"Gabriel Terrero","COL","DSL",18,8,27,30,5,2,1,0,2,2,5,2,0,13,1,0,0,0,0,0,0.18518519,30,0.06666667,0.43333333,0.15384615,0.18518519,0.26666667,0.44444444,0.71111111,0.25925925,0.142857142857143,0.25,0.01407377072609961,3.6090169081158323,-0.8951988091998418,0.32656867305437726,80.12531225450847,0.25,0.83333333,0.21428571,0.35714286,0.42857143,0.33333333,0.33333333,0.42857143,0.14285714,0.42857143,0.56923077,12,53,65,"sa3015849"
"German Tapia","TBR","DSL",18,12,32,44,12,9,2,0,1,9,6,10,0,8,2,0,0,1,2,3,0.375,44,0.22727273,0.18181818,1.25,0.375,0.54545455,0.53125,1.07670455,0.15625,3.6013576602143265,0.47826087,-1.1446962950285524,12.772056400504088,6.165873348441099,0.5284985385157845,193.3348849077927,0.47826087,2,0.2173913,0.52173913,0.26086957,0.16666667,0.16666667,0.45833333,0.16666667,0.375,0.21505376,45,48,93,"sa3015850"
"Derlin Figueroa","LAD","DSL",18,11,37,41,9,3,3,1,2,4,10,1,0,8,1,1,1,0,3,2,0.24324324,41,0.02439024,0.19512195,0.125,0.24324324,0.275,0.54054054,0.81554054,0.2972973,6.8626597235475035,0.25,-0.4551303123589605,6.023651000734128,-0.13211047959729255,0.35819078534841536,97.85387266840333,0.25,1.4,0.2,0.46666667,0.33333333,0.1,0.2,0.4516129,0.19354839,0.35483871,0.265625,8,56,64,"sa3015851"
"Gustavo Armas","PIT","DSL",18,15,46,56,9,7,2,0,0,7,7,7,0,18,3,0,0,0,3,0,0.19565217,56,0.125,0.32142857,0.38888889,0.19565217,0.33928571,0.23913043,0.57841614,0.04347826,6.251676286927774,0.32142857,0.6478508294094354,6.229171298021686,-2.1786980409675722,0.31579894785370144,74.08739416460197,0.32142857,3.75,0.24,0.6,0.16,0.75,0,0.71428571,0.14285714,0.14285714,0.36206897,33,83,116,"sa3015852"
"Osman Bravo","KCR","DSL",18,8,19,25,5,3,2,0,0,2,4,3,0,5,2,1,1,1,0,0,0.26315789,25,0.12,0.2,0.6,0.26315789,0.4,0.36842105,0.76842105,0.10526316,1.080357142857143,0.33333333,0.022518033161759377,4.305610830434286,0.5520977326712251,0.3882546615600586,114.70882659235298,0.33333333,0.57142857,0.15384615,0.30769231,0.53846154,0,0,0.23076923,0.46153846,0.30769231,0.21052632,13,25,38,"sa3015854"
"Raino Coran","CHC","CPX",20,9,28,33,5,4,1,0,0,3,1,5,0,16,0,0,0,0,0,2,0.17857143,33,0.15151515,0.48484848,0.3125,0.17857143,0.3030303,0.21428571,0.51731601,0.03571428,2.9335875734118906,0.41666667,-1.0497349542565644,2.8560936091222002,-1.942548057647781,0.27188532280199457,59.518793180584964,0.41666667,1.75,0.08333333,0.58333333,0.33333333,0.75,0,0.41666667,0.08333333,0.5,0.41975309,21,60,81,"sa3015855"
"Fidel Montero","NYY","DSL",18,16,58,68,10,6,3,0,1,11,6,9,0,24,1,0,0,0,14,3,0.17241379,68,0.13235294,0.35294118,0.375,0.17241379,0.29411765,0.27586207,0.56997972,0.10344828,7.029599103274876,0.27272727,1.2412299700081348,6.328855143783551,-3.8807004821319757,0.2942201994797763,61.989526044783375,0.27272727,0.41176471,0.25,0.21875,0.53125,0.23529412,0.05882353,0.61764706,0.17647059,0.20588235,0.38311688,48,106,154,"sa3015856"
"Andy Perez","COL","DSL",18,16,63,69,11,9,1,0,1,7,6,4,0,10,0,1,1,1,1,1,0.17460317,69,0.05797101,0.14492754,0.4,0.17460317,0.22058824,0.23809524,0.45868348,0.06349207,3.8519054262607884,0.18867925,-0.2980102391447872,2.5227745127050887,-7.836921637120962,0.2270865037160761,24.351819553582647,0.18867925,1.36842105,0.13461538,0.5,0.36538462,0.21052632,0.05263158,0.53703704,0.18518519,0.27777778,0.19811321,21,85,106,"sa3015857"
"Anderson Sanchez","HOU","DSL",18,8,15,26,3,3,0,0,0,3,4,11,0,8,0,0,0,0,2,1,0.2,26,0.42307692,0.30769231,1.375,0.2,0.53846154,0.2,0.73846154,0,3.591552017409993,0.42857143,-0.09519548201933503,5.889137834781376,1.9854842131077923,0.45274078387480515,150.8622025807856,0.42857143,1,0.42857143,0.28571429,0.28571429,0.5,0,0.28571429,0.57142857,0.14285714,0.24675325,46,31,77,"sa3015858"
"Jhoan Contreras","WSN","DSL",18,12,39,48,10,6,3,0,1,9,9,7,0,5,1,1,1,2,2,0,0.25641026,48,0.14583333,0.10416667,1.4,0.25641026,0.375,0.41025641,0.78525641,0.15384615,6.275829532849033,0.26470588,0.4394065639935434,8.07153752229738,0.8647923745923023,0.38342255478103954,111.99976351137776,0.26470588,2.75,0.14285714,0.62857143,0.22857143,0.125,0.125,0.37142857,0.14285714,0.48571429,0.15294118,35,50,85,"sa3015859"
"Anderson Colmenarez","ARI","DSL",18,6,15,16,3,2,1,0,0,1,4,1,1,3,0,0,0,0,0,0,0.2,16,0.0625,0.1875,0.33333333,0.2,0.25,0.26666667,0.51666667,0.06666667,1.080357142857143,0.25,0.005629508290439844,0.5010997000559321,-1.9011486825124273,0.2208575169245402,20.85961234034352,0.25,0.5,0.25,0.25,0.5,0.33333333,0,0.5,0.16666667,0.33333333,0.32142857,7,21,28,"sa3015861"
"Anderson Colmenarez","ARI","DSL",18,5,8,9,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0.125,9,0.11111111,0.11111111,1,0.125,0.22222222,0.125,0.34722222,0,0.142857142857143,0.14285714,0.005629508290439844,0.11277427655574965,-1.2384904386389526,0.19853691260019937,8.345831522693178,0.14285714,3,0.57142857,0.42857143,0,0,0,0.57142857,0.14285714,0.28571429,0,4,10,14,"sa3015861"
"Kenny Castillo","ARI","CPX",18,11,38,40,12,9,2,1,0,7,4,1,0,8,0,0,0,4,3,0,0.31578947,40,0.025,0.2,0.125,0.31578947,0.33333333,0.42105263,0.75438596,0.10526316,9.456151991089879,0.4,0.5696648163720965,6.048418410032371,0.23188305637178624,0.3489828338989845,103.98661818888203,0.4,4.5,0.24137931,0.62068966,0.13793103,0.25,0,0.53333333,0.23333333,0.23333333,0.31147541,6,55,61,"sa3015863"
"Gabriel Silva","KCR","CPX",18,7,24,30,4,1,2,0,1,5,4,3,0,5,3,0,0,0,0,0,0.16666667,30,0.1,0.16666667,0.6,0.16666667,0.33333333,0.375,0.70833333,0.20833333,2.642857142857143,0.16666667,-0.021234634798020124,4.387436203855795,0.02503468861035732,0.34306587974230446,100.57387401235003,0.16666667,1.28571429,0.15789474,0.47368421,0.36842105,0.28571429,0.14285714,0.36842105,0.15789474,0.47368421,0.25454545,19,36,55,"sa3015865"
"Luis Pino","STL","CPX",18,9,30,37,8,5,2,0,1,7,5,5,0,10,2,0,0,0,2,1,0.26666667,37,0.13513514,0.27027027,0.5,0.26666667,0.40540541,0.43333333,0.83873874,0.16666666,5.63973624823934,0.36842105,-0.08843013318255544,7.177849291142074,1.9253101779781252,0.40893407125730774,136.65484704631518,0.36842105,1.33333333,0.26315789,0.42105263,0.31578947,0,0.16666667,0.25,0.35,0.4,0.32432432,24,50,74,"sa3015866"
"Juan Diaz","TEX","DSL",18,6,24,28,9,6,1,1,1,8,5,2,0,2,2,0,0,0,0,0,0.375,28,0.07142857,0.07142857,1,0.375,0.46428571,0.625,1.08928571,0.25,5.142857142857142,0.38095238,0.02814754145219922,7.630634313153663,3.4266996436590333,0.5074097812175751,181.51172444530332,0.38095238,1.25,0.14285714,0.47619048,0.38095238,0.125,0.125,0.33333333,0.19047619,0.47619048,0.07317073,13,28,41,"sa3015867"
"Juan Mota","LAA","DSL",18,15,53,56,11,10,1,0,0,6,7,3,0,10,0,0,0,2,1,2,0.20754717,56,0.05357143,0.17857143,0.3,0.20754717,0.25,0.22641509,0.47641509,0.01886792,3.769230225409359,0.25581395,-0.8326122851576656,2.791528709456226,-5.616340629533031,0.24287130577223642,33.20138071736265,0.25581395,1.38461538,0.24390244,0.43902439,0.31707317,0.38461538,0,0.47619048,0.21428571,0.30952381,0.2195122,19,63,82,"sa3015868"
"Willy Montero","NYY","DSL",17,14,49,64,12,11,0,0,1,8,5,14,0,15,1,0,0,2,4,1,0.24489796,64,0.21875,0.234375,0.93333333,0.24489796,0.421875,0.30612245,0.72799745,0.06122449,4.480892102040065,0.33333333,0.3385815736837685,11.078902476286055,1.4699089460126176,0.3893041694536805,115.29722068582547,0.33333333,2.28571429,0.20689655,0.55172414,0.24137931,0.42857143,0.14285714,0.41176471,0.17647059,0.41176471,0.27272727,64,79,143,"sa3015869"
"Cristian Garcia","LAA","CPX",17,13,44,50,9,5,2,1,1,7,8,3,0,17,1,2,2,4,0,0,0.20454545,50,0.06,0.34,0.17647059,0.20454545,0.26,0.36363636,0.62363636,0.15909091,5.142857142857142,0.28571429,-0.02730167331174016,4.787779540349578,-2.4828896517261514,0.2828633010387421,65.85060348458376,0.28571429,0.92857143,0.06896552,0.44827586,0.48275862,0.14285714,0.07142857,0.4137931,0.17241379,0.4137931,0.45360825,17,80,97,"sa3015871"
"Raul Guzman","CHC","DSL",18,11,33,40,11,8,2,1,0,7,3,6,0,7,1,0,0,0,5,0,0.33333333,40,0.15,0.175,0.85714286,0.33333333,0.45,0.45454545,0.90454545,0.12121212,9.082866239455978,0.42307692,1.04222132707946,8.858034215210816,2.852413258789918,0.44673606008291245,147.49572574573267,0.42307692,6.33333333,0.12,0.76,0.12,0.33333333,0,0.62962963,0.22222222,0.14814815,0.26315789,28,48,76,"sa3015872"
"Jorge Ruiz","LAA","CPX",18,14,55,59,17,13,4,0,0,9,3,2,0,2,2,0,0,0,3,0,0.30909091,59,0.03389831,0.03389831,1,0.30909091,0.3559322,0.38181818,0.73775038,0.07272727,6.399504906437106,0.32075472,0.5484301815740764,9.082578084339136,0.5031884376897763,0.35223968453326465,105.86508432900347,0.32075472,4.625,0.1509434,0.69811321,0.1509434,0.375,0,0.33962264,0.20754717,0.45283019,0.06849315,12,61,73,"sa3015873"
"Leosdany Molina","HOU","A",22,62,249,278,55,41,9,1,4,37,22,22,0,55,6,1,1,4,14,3,0.22088353,278,0.07913669,0.19784173,0.4,0.22088353,0.29856115,0.31325301,0.61181416,0.09236948,6.606817026190973,0.26701571,0.7173441825434566,27.954309526954294,-8.110887613024113,0.29562319911641183,77.51048585276368,0.26701571,1.40983607,0.20540541,0.46486486,0.32972973,0.29508197,0.06557377,0.44102564,0.2,0.35897436,0.12890625,366,658,1024,"sa3015874"
"Anthony Mendez","CHC","CPX",19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3015992"
"Luis Martinez","KCR","DSL",18,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.142857142857143,0,0,-0.15458696937246236,-0.3047274932829848,0,-100,0,,,,,,,,,,,,,,"sa3016041"
"Edwin Rodriguez","KCR","DSL",18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3016058"
"Luis Valdez","BAL","A",22,59,227,257,58,50,3,3,2,44,11,25,0,57,4,1,1,3,33,9,0.25550661,257,0.09727626,0.22178988,0.43859649,0.25550661,0.3385214,0.3215859,0.6601073,0.06607929,8.809585541113826,0.33136095,1.668271997012198,31.048825028446398,-2.2920226872890384,0.3212752868693162,93.12548167091953,0.33136095,3.4516129,0.1686747,0.64457831,0.18674699,0.35483871,0.06451613,0.47953216,0.16374269,0.35672515,0.11681223,350,566,916,"sa3016076"
"Brayan Altuve","CHC","CPX",19,8,29,30,6,4,2,0,0,1,4,0,0,11,1,0,0,0,0,0,0.20689655,30,0,0.36666667,0,0.20689655,0.23333333,0.27586207,0.5091954,0.06896552,0.559523830357143,0.33333333,-0.015167596284300089,1.825528357281135,-2.5368731579643025,0.24124605655670167,41.846866935594925,0.33333333,2,0.11764706,0.58823529,0.29411765,0.4,0,0.55555556,0.27777778,0.16666667,0.36363636,4,51,55,"sa3016077"
"Marco Pernalete","ARI","CPX",19,10,29,32,9,6,3,0,0,8,7,3,0,11,0,0,0,0,1,0,0.31034483,32,0.09375,0.34375,0.27272727,0.31034483,0.375,0.4137931,0.7887931,0.10344827,5.913777196045528,0.5,0.17269832966849208,5.5075880098667644,0.854359726938298,0.37390414997935295,118.36058054733162,0.5,1.6,0.27777778,0.44444444,0.27777778,0,0,0.44444444,0.11111111,0.44444444,0.36363636,15,51,66,"sa3016079"
"Robinson Vargas","ARI","DSL",19,15,39,57,11,5,5,1,0,9,11,12,0,9,5,1,1,0,1,2,0.28205128,57,0.21052632,0.15789474,1.33333333,0.28205128,0.49122807,0.46153846,0.95276653,0.17948718,5.820952276529811,0.35483871,-0.8072794978506863,13.975340880899855,5.417331018000074,0.4749281667826468,163.30129439888816,0.35483871,1.22222222,0.28571429,0.39285714,0.32142857,0.11111111,0,0.46428571,0.17857143,0.35714286,0.25,49,55,104,"sa3016081"
"Jesus Alvarado","BAL","CPX",19,6,10,17,2,2,0,0,0,4,1,7,0,6,0,0,0,0,1,1,0.2,17,0.41176471,0.35294118,1.16666667,0.2,0.52941176,0.2,0.72941176,0,4.304143947050273,0.5,-0.29148286336567253,3.6626489528197275,1.249320171095751,0.4353959911009845,151.76750803938498,0.5,3,0,1,0,0,0,0,0.25,0.75,0.26415094,29,24,53,"sa3016083"
"Allan Castro","BOS","CPX",19,9,31,34,7,6,0,1,0,5,2,2,0,15,0,1,1,0,1,0,0.22580645,34,0.05882353,0.44117647,0.13333333,0.22580645,0.26470588,0.29032258,0.55502846,0.06451613,8.451234799407972,0.41176471,0.20814060885459185,2.6693411054126,-2.157316458035352,0.2664908521315631,55.30413273208759,0.41176471,0.66666667,0.23076923,0.30769231,0.46153846,0,0,0.28571429,0.21428571,0.5,0.43548387,8,54,62,"sa3016084"
"Samuel Parra","CLE","DSL",19,11,34,40,12,6,5,1,0,10,5,4,0,7,1,1,1,0,0,1,0.35294118,40,0.1,0.175,0.57142857,0.35294118,0.425,0.55882353,0.98382353,0.20588235,6.129384878631564,0.42857143,-0.5036397504154593,9.238505762921893,3.232884806500995,0.4580361440777779,153.83098317326474,0.42857143,1.11111111,0.26923077,0.38461538,0.34615385,0.33333333,0,0.53571429,0.21428571,0.25,0.23611111,23,49,72,"sa3016086"
"Erickson Sarita","CLE","DSL",19,10,32,38,8,6,2,0,0,5,5,4,0,12,2,0,0,0,0,0,0.25,38,0.10526316,0.31578947,0.33333333,0.25,0.36842105,0.3125,0.68092105,0.0625,2.122023830357143,0.4,0.033777049742639065,5.459094222380592,-0.24624568621926232,0.35432032221242,95.68394363588946,0.4,3.33333333,0.23529412,0.58823529,0.17647059,0.33333333,0,0.45,0.3,0.25,0.44736842,20,56,76,"sa3016087"
"Samuel Rojas","DET","DSL",19,8,26,32,4,3,1,0,0,3,3,5,0,11,0,1,1,1,0,1,0.15384615,32,0.15625,0.34375,0.45454545,0.15384615,0.28125,0.19230769,0.47355769,0.03846154,2.721023993190263,0.25,-0.512084012851119,2.04397350824932,-2.760523256887399,0.2595336511731148,42.542926099590275,0.25,0.85714286,0.1875,0.375,0.4375,0,0,0.3125,0.1875,0.5,0.43661972,22,49,71,"sa3016088"
"Yoel Viloria","DET","DSL",19,6,17,19,4,2,1,1,0,3,1,1,0,6,1,0,0,0,0,0,0.23529412,19,0.05263158,0.31578947,0.16666667,0.23529412,0.31578947,0.41176471,0.72755418,0.17647059,5.142857142857142,0.36363636,0.011259016580879688,2.6250185545438027,-0.2276513997561242,0.34778449096177755,92.01970773334723,0.36363636,0.75,0.3,0.3,0.4,0.25,0,0.18181818,0.54545455,0.27272727,0.41666667,7,29,36,"sa3016089"
"Yeudi Advincola","KCR","CPX",20,9,24,26,11,8,2,1,0,4,7,2,0,3,0,0,0,0,3,0,0.45833333,26,0.07692308,0.11538462,0.66666667,0.45833333,0.5,0.625,1.125,0.16666667,8.254228928589878,0.52380952,0.5696648163720965,7.581495332217077,3.8007473523376993,0.5163662341924814,200.5289792539665,0.52380952,2.4,0.15,0.6,0.25,0,0,0.42857143,0.0952381,0.47619048,0.23076923,8,31,39,"sa3016091"
"Jairo Mendez","KCR","DSL",19,14,46,52,12,9,3,0,0,6,6,4,0,15,0,1,1,3,2,1,0.26086957,52,0.07692308,0.28846154,0.26666667,0.26086957,0.31372549,0.32608696,0.63981245,0.06521739,4.567495657685619,0.375,-0.09801023616455495,5.779668060057387,-2.0276391832897813,0.3156947131250419,74.02895620615428,0.375,1.2,0.21428571,0.42857143,0.35714286,0.1,0,0.5,0.3,0.2,0.38202247,17,72,89,"sa3016092"
"Omar Nuel","KCR","CPX",19,9,31,33,9,6,1,0,2,7,4,1,0,12,1,0,0,0,2,0,0.29032258,33,0.03030303,0.36363636,0.08333333,0.29032258,0.33333333,0.51612903,0.84946236,0.22580645,6.90900886841677,0.41176471,0.37573185190558434,5.919882359234429,1.1212406924644474,0.38258209734252,123.36579328748185,0.41176471,2.75,0.16666667,0.61111111,0.22222222,0.25,0.5,0.68421053,0.10526316,0.21052632,0.46875,7,57,64,"sa3016093"
"Lizandro Rodriguez","KCR","CPX",19,7,21,26,7,5,0,1,1,5,5,3,0,3,1,1,1,0,5,1,0.33333333,26,0.11538462,0.11538462,1,0.33333333,0.42307692,0.57142857,0.99450549,0.23809524,9.222053272728237,0.33333333,0.4614817011170089,5.983376255750963,2.2026282758715836,0.4430794142759763,158.25906110625908,0.33333333,0.77777778,0.15789474,0.36842105,0.47368421,0.11111111,0.11111111,0.47368421,0.26315789,0.26315789,0.11111111,15,30,45,"sa3016094"
"Johan Macias","LAA","CPX",19,8,17,21,4,1,0,2,1,4,3,2,0,6,1,0,0,0,1,0,0.23529412,21,0.0952381,0.28571429,0.33333333,0.23529412,0.35,0.64705882,0.99705882,0.4117647,9.499716250068307,0.3,0.18786592595279217,4.575119454219714,1.521438393547908,0.42845328748226164,149.82309426948447,0.3,2.33333333,0.09090909,0.63636364,0.27272727,0,0.33333333,0.54545455,0.18181818,0.27272727,0.33333333,12,33,45,"sa3016095"
"Yeremi Villahermosa","LAA","CPX",19,8,19,22,6,5,1,0,0,3,5,1,0,6,0,2,2,0,1,0,0.31578947,22,0.04545455,0.27272727,0.16666667,0.31578947,0.31818182,0.36842105,0.68660287,0.05263158,5.928046624452758,0.4,0.18179888743907213,2.6323975300849587,-0.5666969144283623,0.3113581890409643,82.28570852603964,0.4,0.44444444,0.13333333,0.26666667,0.6,0.44444444,0,0.33333333,0.26666667,0.4,0.2,6,34,40,"sa3016096"
"Renny Hidalgo","MIA","CPX",19,7,24,29,3,3,0,0,0,4,3,5,0,7,0,0,0,1,2,0,0.125,29,0.17241379,0.24137931,0.71428571,0.125,0.27586207,0.125,0.40086207,0,6.785714285714286,0.17647059,0.4081406118348241,1.5347501040768405,-2.582104876511119,0.23493044129733381,37.27967371485238,0.17647059,1,0.06666667,0.46666667,0.46666667,0.42857143,0,0.64705882,0.11764706,0.23529412,0.3559322,21,38,59,"sa3016097"
"Luis Watter","MIL","DSL",19,11,23,29,1,1,0,0,0,3,0,6,0,12,0,0,0,0,2,0,0.04347826,29,0.20689655,0.4137931,0.5,0.04347826,0.24137931,0.04347826,0.28485757,0,6.46258030591677,0.09090909,0.41970328497700393,0.3936774114450432,-3.960397781960108,0.199777915559966,9.041585042934539,0.09090909,1,0,0.5,0.5,0.2,0,0.54545455,0.09090909,0.36363636,0.32876712,26,47,73,"sa3016100"
"Amilcar Vasquez","MIN","CPX",20,5,9,13,4,3,1,0,0,2,2,2,0,0,2,0,0,0,0,0,0.44444444,13,0.15384615,0,2,0.44444444,0.61538462,0.55555556,1.17094018,0.11111112,1.601190455357143,0.44444444,0.007123030140064657,4.2405105350596095,2.3950238196236278,0.5719894262460562,229.77735356159536,0.44444444,6,0.22222222,0.66666667,0.11111111,0,0,0.44444444,0.22222222,0.33333333,0,11,9,20,"sa3016101"
