Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"Harrison Ray","TOR","A+",24,22,66,74,13,9,2,1,1,10,6,5,0,26,1,2,2,2,1,2,0.1969697,74,0.06756757,0.35135135,0.19230769,0.1969697,0.25675676,0.3030303,0.55978706,0.1060606,6.653250177063104,0.29268293,-0.7879211278632283,5.497756653990285,-3.30275492969559,0.25670106910370494,62.470875717973726,0.29268293,1.42857143,0.17073171,0.48780488,0.34146341,0.21428571,0.07142857,0.54761905,0.14285714,0.30952381,0.18149466,103,178,281,"sa3014815"
"Duke Ellis","CHW","A+",24,53,193,220,59,43,10,0,6,44,18,22,0,51,2,1,1,1,25,3,0.30569948,220,0.1,0.23181818,0.43137255,0.30569948,0.38073394,0.4507772,0.83151114,0.14507772,7.113392748561741,0.38686131,3.1313817901536822,36.83903118299526,8.081164561977804,0.3785966470700885,128.10070951532876,0.38686131,1.84615385,0.19565217,0.52173913,0.2826087,0.1025641,0.15384615,0.30496454,0.28368794,0.41134752,0.12379808,306,526,832,"sa3014816"
"Justin Lavey","SEA","A+",24,44,158,174,44,25,13,3,3,30,18,15,0,48,0,1,1,5,12,1,0.27848101,174,0.0862069,0.27586207,0.3125,0.27848101,0.33908046,0.4556962,0.79477666,0.17721519,9.205857545498898,0.37962963,1.568007506430149,26.33881374836634,5.645718943483342,0.3566164877907983,127.28310577377293,0.37962963,1.57142857,0.31428571,0.41904762,0.26666667,0.14285714,0.10714286,0.36363636,0.2,0.43636364,0.11644833,250,437,687,"sa3014817"
"Norel Gonzalez","MIA","AAA",28,33,115,129,28,14,7,1,6,12,24,10,0,31,3,1,1,3,0,1,0.24347826,129,0.07751938,0.24031008,0.32258065,0.24347826,0.31782946,0.47826087,0.79609033,0.23478261,2.7758897985676367,0.27848101,-0.6726001221686602,18.365260913887482,1.3912339358715828,0.3459372742231502,108.19625147098833,0.27848101,1.25,0.12195122,0.48780488,0.3902439,0.25,0.1875,0.4,0.27058824,0.32941176,0.13288288,157,287,444,"sa3014819"
"Norel Gonzalez","MIA","AA",28,9,37,42,6,5,0,0,1,2,9,4,1,11,1,0,0,0,0,0,0.16216216,42,0.0952381,0.26190476,0.36363636,0.16216216,0.26190476,0.24324324,0.505148,0.08108108,0.21230158035714297,0.2,-0.03855773527175188,1.6886379261464466,-3.8511644761114727,0.2321043857714025,30.48191620441533,0.2,2.33333333,0.23076923,0.53846154,0.23076923,0.33333333,0.16666667,0.38461538,0.34615385,0.26923077,0.1572327,60,99,159,"sa3014819"
"Jacob Hurtubise","CIN","AA",24,20,57,71,17,15,2,0,0,7,5,7,0,17,6,0,0,0,9,0,0.29824561,71,0.09859155,0.23943662,0.41176471,0.29824561,0.42857143,0.33333333,0.76190476,0.03508772,5.9822100767705875,0.425,1.680042628198862,11.224741635675098,1.8598375747152822,0.3706725810255323,119.85965432863885,0.425,2.36363636,0.075,0.65,0.275,0.09090909,0,0.24390244,0.24390244,0.51219512,0.04693141,115,162,277,"sa3014820"
"Zach Britton","TOR","A+",23,38,126,158,26,15,7,0,4,22,11,29,0,49,3,0,0,2,8,1,0.20634921,158,0.1835443,0.31012658,0.59183673,0.20634921,0.36708861,0.35714286,0.72423147,0.15079365,5.249303401360098,0.30136986,0.6952006099745631,22.47495675796218,3.6846752684707136,0.3447867115087147,119.60947349581423,0.30136986,0.77142857,0.19480519,0.35064935,0.45454545,0.11428571,0.11428571,0.45454545,0.32467532,0.22077922,0.10344828,297,370,667,"sa3014821"
"Michael Guldberg","OAK","AA",23,19,61,73,21,18,3,0,0,10,5,11,0,15,0,1,1,0,2,2,0.3442623,73,0.15068493,0.20547945,0.73333333,0.3442623,0.43835616,0.39344262,0.83179878,0.04918032,3.0918270361326807,0.44680851,-0.8235165514051914,13.059359595590294,2.7667912546927336,0.3919966302505911,126.88144652582851,0.44680851,0.84210526,0.25531915,0.34042553,0.40425532,0.36842105,0,0.5106383,0.21276596,0.27659574,0.13087248,112,186,298,"sa3014822"
"J.C. Correa","HOU","A+",23,53,195,220,60,47,8,1,4,25,29,19,0,20,2,4,4,4,1,1,0.30769231,220,0.08636364,0.09090909,0.95,0.30769231,0.36818182,0.42051282,0.78869464,0.11282051,3.0459759826710218,0.32,-0.7608318440616131,33.299317087930326,4.541450466912864,0.35907549993558363,115.79202841004133,0.32,1.32258065,0.17241379,0.47126437,0.35632184,0.29032258,0.06451613,0.38547486,0.22346369,0.39106145,0.05838509,295,510,805,"sa3014823"
"MacKenzie Mueller","TOR","A+",24,33,96,111,18,13,2,1,2,7,18,13,1,34,2,0,0,3,3,1,0.1875,111,0.11711712,0.30630631,0.38235294,0.1875,0.2972973,0.29166667,0.58896397,0.10416667,5.210356230481894,0.26666667,-0.09677973482757807,10.059235497456838,-3.141531878071974,0.2778690029274334,76.20189956611422,0.26666667,1.40909091,0.10169492,0.52542373,0.37288136,0.27272727,0.09090909,0.59016393,0.21311475,0.19672131,0.10786517,171,274,445,"sa3014824"
"Jack Blomgren","COL","AA",23,6,17,20,6,3,2,0,1,3,5,2,0,5,0,0,0,0,0,1,0.35294118,20,0.1,0.25,0.4,0.35294118,0.42105263,0.64705882,1.06811145,0.29411764,2.7579057249998495,0.45454545,-0.4629541989415884,4.650556315292948,2.2262491477628883,0.4600131417575635,191.83032486890025,0.45454545,0.5,0.25,0.25,0.5,0.16666667,0.16666667,0.5,0.41666667,0.08333333,0.17391304,22,47,69,"sa3014825"
"Scott McKeon","CHC","A+",24,34,104,123,19,14,3,0,2,14,5,16,0,39,2,0,0,2,5,2,0.18269231,123,0.1300813,0.31707317,0.41025641,0.18269231,0.30327869,0.26923077,0.57250946,0.08653846,4.701284745125706,0.26984127,-0.11299240589141846,10.811031112636279,-4.4458779076087955,0.278346736900142,70.85990418039879,0.26984127,2.92857143,0.140625,0.640625,0.21875,0.21428571,0.14285714,0.36923077,0.33846154,0.29230769,0.13121272,197,306,503,"sa3014826"
"Elijah Dunham","NYY","AA",24,49,189,215,46,25,11,3,7,23,31,18,0,47,4,4,4,2,18,2,0.24338624,215,0.08372093,0.21860465,0.38297872,0.24338624,0.31627907,0.44444444,0.76072351,0.2010582,8.052399520353863,0.28057554,2.3866110276430845,27.95819355109173,1.8968915001435884,0.3331003130868424,107.2785753238088,0.28057554,0.8358209,0.15172414,0.3862069,0.46206897,0.19402985,0.10447761,0.40410959,0.30821918,0.28767123,0.13316261,284,497,781,"sa3014827"
"Jake Suddleson","OAK","AA",24,11,37,44,9,7,1,0,1,4,5,5,0,13,1,1,1,0,0,0,0.24324324,44,0.11363636,0.29545455,0.38461538,0.24324324,0.34090909,0.35135135,0.69226044,0.10810811,0.9601648303571431,0.33333333,-0.10347006097435951,5.15905974200503,-1.0446800799058278,0.32204809378493915,83.16047884187302,0.33333333,0.88888889,0.32,0.32,0.36,0,0.11111111,0.56,0.28,0.16,0.18709677,61,94,155,"sa3014828"
"Patrick McColl","OAK","A+",25,31,82,97,16,13,2,1,0,11,6,13,0,29,1,1,1,1,0,0,0.19512195,97,0.13402062,0.29896907,0.44827586,0.19512195,0.30927835,0.24390244,0.55318079,0.04878049,3.888546767857143,0.2962963,-0.20666570914909244,7.968674178106144,-4.063197163062736,0.27115919848078307,66.22971566226869,0.2962963,2.58333333,0.18867925,0.58490566,0.22641509,0.25,0,0.38888889,0.18518519,0.42592593,0.11491443,167,242,409,"sa3014829"
"Micah Pries","CLE","AA",24,51,187,207,43,23,9,2,9,18,30,14,0,55,5,1,1,1,6,0,0.22994652,207,0.06763285,0.26570048,0.25454545,0.22994652,0.29951691,0.44385027,0.74336718,0.21390375,6.165102196865066,0.27419355,0.873670656234026,25.872400213896942,0.7808210299608196,0.32684607839814706,103.11188476515144,0.27419355,1.26086957,0.20610687,0.44274809,0.35114504,0.10869565,0.19565217,0.54135338,0.23308271,0.22556391,0.13577023,267,499,766,"sa3014830"
"Brett Rodriguez","SEA","A",24,48,165,193,38,29,5,1,3,30,13,22,0,64,5,0,0,3,13,4,0.23030303,193,0.11398964,0.33160622,0.34375,0.23030303,0.33854167,0.32727273,0.6658144,0.0969697,7.274450261573819,0.35714286,0.2050289735198021,23.192869023523844,-4.0679379691261905,0.32364498792837065,85.0777052556699,0.35714286,1.07142857,0.10309278,0.46391753,0.43298969,0.26190476,0.07142857,0.46153846,0.22115385,0.31730769,0.15909091,306,442,748,"sa3014831"
"Matt Scheffler","SEA","AA",24,28,90,113,20,17,2,1,0,18,13,20,0,23,2,1,1,1,3,0,0.22222222,113,0.17699115,0.20353982,0.86956522,0.22222222,0.37168142,0.26666667,0.63834809,0.04444445,7.0822049091110015,0.29411765,0.2895898260176182,13.144188443968492,-2.7881433713934847,0.3209915509266136,82.50009224195824,0.29411765,1,0.24242424,0.37878788,0.37878788,0.12,0,0.47058824,0.22058824,0.30882353,0.07439825,208,249,457,"sa3014832"
"Matt Chamberlain","STL","A",23,21,67,80,17,11,4,0,2,13,15,12,0,21,0,0,0,0,3,0,0.25373134,80,0.15,0.2625,0.57142857,0.25373134,0.36708861,0.40298507,0.77007368,0.14925373,5.5331786465842585,0.34090909,0.4118844736367464,11.997030821067414,2.576391544562896,0.3644043705131434,127.34837274778718,0.34090909,1.07692308,0.41304348,0.30434783,0.2826087,0.30769231,0.15384615,0.5106383,0.21276596,0.27659574,0.11708861,132,184,316,"sa3014833"
"Matt Chamberlain","STL","A+",23,37,120,148,26,20,4,0,2,12,9,23,0,48,4,0,0,0,3,4,0.21666667,148,0.15540541,0.32432432,0.47916667,0.21666667,0.36054422,0.3,0.66054422,0.08333333,2.2886204343085033,0.34285714,-1.4958619787357748,18.167053613149015,-0.19085317543855299,0.32196768692561556,98.96037616032999,0.34285714,0.875,0.15492958,0.3943662,0.45070423,0.34375,0.0625,0.45205479,0.28767123,0.26027397,0.09582689,277,370,647,"sa3014833"
"Matt Koperniak","STL","AA",24,55,197,222,48,37,4,0,7,23,25,20,0,45,1,3,3,4,7,1,0.24365482,222,0.09009009,0.2027027,0.44444444,0.24365482,0.31221719,0.37055838,0.68277557,0.12690356,4.18140802150435,0.27702703,0.44201499968767166,23.63948721404778,-7.661200069229732,0.30983037889273457,75.5238599079492,0.27702703,1.65957447,0.18831169,0.50649351,0.30519481,0.23404255,0.14893617,0.4,0.21290323,0.38709677,0.10839161,311,547,858,"sa3014834"
"Sheng-Ping Chen","ARI","A",21,50,196,211,50,31,16,1,2,26,22,12,0,61,2,0,0,3,3,3,0.25510204,211,0.05687204,0.28909953,0.19672131,0.25510204,0.3047619,0.37755102,0.68231292,0.12244898,4.6051846404125305,0.36090226,-1.217067134566605,23.918153215135725,-5.885112460766641,0.3156635221980867,80.25346441975621,0.36090226,1.77777778,0.2248062,0.49612403,0.27906977,0.13888889,0.05555556,0.43382353,0.20588235,0.36029412,0.13493064,287,506,793,"sa3014837"
"Pedro Leon","HOU","AAA",24,56,211,256,47,19,17,2,9,38,36,34,1,76,10,1,1,1,19,4,0.22274882,256,0.1328125,0.296875,0.44736842,0.22274882,0.35546875,0.45023697,0.80570572,0.22748815,8.1470697300135,0.2992126,1.4566082693636417,38.59865653809914,0.7985504895151608,0.3543915159562055,102.11256150575025,0.2992126,0.83928571,0.23703704,0.34814815,0.41481481,0.30357143,0.16071429,0.57352941,0.18382353,0.24264706,0.125,426,662,1088,"sa3014838"
"L.J. Jones","STL","A+",23,38,143,158,37,19,15,0,3,15,22,11,1,36,2,1,1,2,1,0,0.25874126,158,0.06962025,0.2278481,0.30555556,0.25874126,0.31847134,0.42657343,0.74504477,0.16783217,2.841431306515775,0.32380952,-0.03728284826502204,20.663356637501053,1.0650507415764854,0.33201745267097765,105.43440207144619,0.32380952,0.97777778,0.13592233,0.42718447,0.4368932,0.33333333,0.06666667,0.58715596,0.23853211,0.17431193,0.15500945,186,343,529,"sa3014840"
"Landon Dieterich","WSN","CPX",24,7,16,20,2,1,1,0,0,2,2,4,0,5,0,0,0,0,0,0,0.125,20,0.2,0.25,0.8,0.125,0.3,0.1875,0.4875,0.0625,1.601190455357143,0.18181818,0.004063805681653321,1.7246285773065613,-1.243580510542102,0.27132132947444915,58.10333862149044,0.18181818,0.33333333,0.2,0.2,0.6,0.33333333,0,0.36363636,0.09090909,0.54545455,0.25581395,17,26,43,"sa3014841"
"Adam Laskey","CHC","A",24,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014851"
"Noah Campbell","MIL","AA",23,33,98,119,29,17,9,1,2,20,9,19,0,31,1,0,0,0,2,2,0.29591837,119,0.15966387,0.2605042,0.61290323,0.29591837,0.41525424,0.46938776,0.884642,0.17346939,5.169108582396935,0.41538462,-0.6838605487719178,21.765294702873025,6.069187896475586,0.3998305939011655,138.66683612271228,0.41538462,1.25,0.19402985,0.44776119,0.35820896,0.20833333,0.08333333,0.4057971,0.33333333,0.26086957,0.11570248,215,269,484,"sa3014878"
"Ty Duvall","SEA","A+",24,1,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0.25,0.25,1,0,0.25,0,0.25,0,0.142857142857143,0,-0.010400983504951,0.05819810215941229,-0.41750522668847284,0.1792553961277008,12.234117070478227,0,1,0,0.5,0.5,1,0,0.5,0,0.5,0.17391304,12,11,23,"sa3014880"
"Ty Duvall","SEA","A",24,21,58,80,16,11,4,0,1,12,5,18,0,17,3,1,1,0,0,0,0.27586207,80,0.225,0.2125,1.05882353,0.27586207,0.4625,0.39655172,0.85905172,0.12068965,1.601190455357143,0.36585366,-0.22228100895881653,16.229064909804606,4.929248539794232,0.4205042265355587,143.6223773766485,0.36585366,0.76190476,0.11904762,0.38095238,0.5,0.19047619,0.04761905,0.52380952,0.30952381,0.16666667,0.11174785,159,190,349,"sa3014880"
"Sahid Valenzuela","OAK","A+",24,22,63,67,10,9,1,0,0,5,2,4,0,22,0,0,0,0,0,0,0.15873016,67,0.05970149,0.32835821,0.18181818,0.15873016,0.20895522,0.17460317,0.38355839,0.01587301,1.750000017857143,0.24390244,-0.09950571181252599,0.9301147893862006,-7.380559229771686,0.18572270603322272,11.191809319461774,0.24390244,1.84615385,0.09756098,0.58536585,0.31707317,0.15384615,0,0.34146341,0.14634146,0.51219512,0.11070111,89,182,271,"sa3014882"
"Matt Dyer","TBR","A+",23,28,105,122,26,22,3,1,0,17,6,13,0,41,4,0,0,2,7,1,0.24761905,122,0.10655738,0.33606557,0.31707317,0.24761905,0.35245902,0.2952381,0.64769712,0.04761905,7.594677754634613,0.40625,0.6537845274433494,14.043638895456521,-1.903905321653159,0.3150957534547712,88.06145136998265,0.40625,0.95652174,0.27419355,0.35483871,0.37096774,0.17391304,0,0.4375,0.234375,0.328125,0.16071429,191,313,504,"sa3014883"
"Landon Stephens","ATL","A+",24,54,200,244,49,22,11,0,16,40,55,31,0,71,12,1,1,3,1,1,0.245,244,0.12704918,0.29098361,0.43661972,0.245,0.37704918,0.54,0.91704918,0.295,2.702759451678915,0.28947368,-0.7386301523074508,46.341183387677425,14.446094953458061,0.4058622984124012,145.29253769981477,0.28947368,0.625,0.17460317,0.31746032,0.50793651,0.25,0.25,0.56923077,0.27692308,0.15384615,0.16205128,396,579,975,"sa3014884"
"William Simoneit","OAK","AA",25,38,122,150,29,18,9,0,2,23,16,19,0,31,7,2,2,4,1,0,0.23770492,150,0.12666667,0.20666667,0.61290323,0.23770492,0.36666667,0.36065574,0.72732241,0.12295082,3.9972182969008885,0.2967033,-0.15020635724067688,20.377046030631977,-0.7720669986095825,0.3431488748391469,96.34941192312843,0.2967033,1.91666667,0.23913043,0.5,0.26086957,0.16666667,0.08333333,0.43010753,0.22580645,0.34408602,0.09171076,221,346,567,"sa3014885"
"J.D. Mundy","BAL","AA",24,41,147,163,32,19,10,0,3,9,16,14,0,46,1,1,1,6,0,0,0.21768707,163,0.08588957,0.28220859,0.30434783,0.21768707,0.28834356,0.34693878,0.63528234,0.12925171,0.389950142857143,0.29292929,-0.26417138800024986,15.138044318941638,-4.620059096428349,0.28707688644619805,76.61688979300327,0.29292929,1.31428571,0.1980198,0.45544554,0.34653465,0.05714286,0.08571429,0.47058824,0.26470588,0.26470588,0.12592593,262,413,675,"sa3014886"
"Dylan Harris","BAL","AA",25,20,73,83,23,14,6,0,3,11,9,9,0,22,1,0,0,2,2,1,0.31506849,83,0.10843373,0.26506024,0.40909091,0.31506849,0.39759036,0.52054795,0.91813831,0.20547946,3.4318255086713663,0.41666667,-0.21057938039302826,15.61367282207193,5.552798076822181,0.4050187346446945,155.1920008689497,0.41666667,2.4,0.33333333,0.47058824,0.19607843,0,0.3,0.47058824,0.25490196,0.2745098,0.10164835,153,211,364,"sa3014888"
"Dylan Harris","BAL","AAA",25,23,71,87,8,2,4,0,2,14,8,14,0,32,1,1,1,1,2,2,0.11267606,87,0.16091954,0.36781609,0.4375,0.11267606,0.26436782,0.25352113,0.51788895,0.14084507,4.713431135292465,0.15789474,-0.654466962441802,5.346827689605093,-6.100771900219583,0.25031457276179875,46.70697684392874,0.15789474,1.26666667,0.12820513,0.48717949,0.38461538,0.06666667,0.13333333,0.3,0.325,0.375,0.09452736,166,236,402,"sa3014888"
"Gus Steiger","CIN","A",23,34,122,137,35,27,7,1,0,21,12,13,1,32,1,0,0,0,12,3,0.28688525,137,0.09489051,0.23357664,0.40625,0.28688525,0.36029412,0.36065574,0.72094986,0.07377049,7.617586199326894,0.38888889,0.832655742764473,18.017118693586347,1.8842739325723625,0.33993586787471064,111.6797375818419,0.38888889,4.07692308,0.24137931,0.6091954,0.14942529,0.30769231,0,0.38888889,0.25555556,0.35555556,0.09471767,211,338,549,"sa3014889"
"Anthony Walters","COL","CPX",24,4,10,12,1,1,0,0,0,2,0,2,0,6,0,0,0,0,0,0,0.1,12,0.16666667,0.5,0.33333333,0.1,0.25,0.1,0.35,0,2.642857142857143,0.25,-0.01612770650535822,0.35786122982460694,-1.3539317160372095,0.20677571495374045,20.905637605863525,0.25,0.5,0.25,0.25,0.5,0,0,0.25,0.25,0.5,0.43333333,8,22,30,"sa3014890"
"Bryson Horne","ATL","A+",23,43,162,179,41,32,3,1,5,19,22,16,0,41,1,0,0,10,0,1,0.25308642,179,0.08938547,0.22905028,0.3902439,0.25308642,0.32402235,0.37654321,0.70056556,0.12345679,2.823183620152521,0.31034483,-0.8202211325988173,21.719394480198343,-1.6790515432658575,0.32264913460395855,92.82408950755922,0.31034483,2.19354839,0.16806723,0.57142857,0.2605042,0.22580645,0.16129032,0.46280992,0.20661157,0.33057851,0.11965812,248,454,702,"sa3014891"
"Cody Orr","HOU","A",23,46,149,177,32,27,3,1,1,21,11,22,0,52,5,1,1,2,15,3,0.2147651,177,0.12429379,0.29378531,0.42307692,0.2147651,0.33333333,0.26845638,0.60178971,0.05369128,7.106488403673842,0.31958763,1.0676222182810307,19.05359300244266,-3.944882891889274,0.30437614419366005,82.84719861431556,0.31958763,0.74358974,0.2688172,0.31182796,0.41935484,0.28205128,0.02564103,0.51020408,0.24489796,0.24489796,0.16923077,268,447,715,"sa3014892"
"Kale Emshoff","KCR","A+",24,52,187,213,44,24,11,0,9,26,25,18,1,74,6,2,2,2,0,1,0.23529412,213,0.08450704,0.34741784,0.24324324,0.23529412,0.31924883,0.43850267,0.7577515,0.20320855,1.9308003833533391,0.33018868,-0.7937790616415441,28.94776948169878,2.5272684954207234,0.3384303332499738,109.56555856655899,0.33018868,0.54545455,0.24778761,0.26548673,0.48672566,0.27272727,0.16363636,0.4,0.26086957,0.33913043,0.20527523,319,553,872,"sa3014934"
"Zach Daniels","HOU","A+",23,44,161,187,35,22,5,1,7,27,23,22,1,65,2,2,2,3,12,1,0.2173913,187,0.11764706,0.34759358,0.33846154,0.2173913,0.31550802,0.39130435,0.70681237,0.17391305,7.576348545650447,0.30769231,1.609381158836186,22.349152821798935,-2.0950338060659033,0.3204370727462153,91.42931676164795,0.30769231,2.12,0.17021277,0.56382979,0.26595745,0.16,0.28,0.42424242,0.19191919,0.38383838,0.17639429,303,468,771,"sa3014935"
"Jared McDonald","OAK","A+",25,33,110,124,30,21,6,0,3,11,13,7,0,37,4,3,3,2,0,0,0.27272727,124,0.05645161,0.2983871,0.18918919,0.27272727,0.33064516,0.40909091,0.73973607,0.13636364,0.9884453928571431,0.36986301,-0.24493713676929474,16.34688046971128,0.9659315387325063,0.33333017220420225,106.28005166044743,0.36986301,1.15384615,0.24324324,0.40540541,0.35135135,0.26923077,0.11538462,0.39473684,0.27631579,0.32894737,0.14669421,153,331,484,"sa3014936"
"Tucker Bradley","KCR","AA",24,53,178,202,51,35,7,3,6,32,26,20,0,31,1,1,1,4,8,3,0.28651685,202,0.0990099,0.15346535,0.64516129,0.28651685,0.36,0.46067416,0.82067416,0.17415731,7.095038927098646,0.31690141,-0.3347652554512024,31.49803277233291,3.0172272262876074,0.36593841820955275,110.59389707713714,0.31690141,1.38461538,0.14482759,0.49655172,0.35862069,0.13461538,0.11538462,0.39597315,0.24161074,0.36241611,0.10602094,287,477,764,"sa3014937"
"Adam Kerner","SDP","A+",23,9,29,30,7,3,3,0,1,2,3,1,0,9,0,0,0,0,0,0,0.24137931,30,0.03333333,0.3,0.11111111,0.24137931,0.26666667,0.44827586,0.71494253,0.20689655,0.41071426785714293,0.31578947,-0.030617142096161842,3.499443910292549,-0.22175341171844518,0.31433093349138896,94.04080481282821,0.31578947,0.27272727,0.26315789,0.15789474,0.57894737,0.36363636,0.09090909,0.55,0.3,0.15,0.11607143,36,76,112,"sa3014938"
"Chris Burke","PHI","A",20,10,28,33,2,1,1,0,0,3,0,3,0,13,1,0,0,1,0,0,0.07142857,33,0.09090909,0.39393939,0.23076923,0.07142857,0.1875,0.10714286,0.29464286,0.03571429,2.642857142857143,0.13333333,-0.040894681587815285,-0.050240171186502494,-3.9362538727446155,0.1635152716189623,-1.2928459610515137,0.13333333,1.6,0.13333333,0.53333333,0.33333333,0.6,0,0.4375,0.375,0.1875,0.1754386,38,76,114,"sa3014939"
"Robert Emery","SFG","AA",25,33,98,120,24,14,4,2,4,15,15,13,0,27,8,1,1,2,0,3,0.24489796,120,0.10833333,0.225,0.48148148,0.24489796,0.375,0.44897959,0.82397959,0.20408163,5.148809502380952,0.29411765,-1.5442575309425592,19.16932909662459,4.62348609144423,0.3698855732878049,131.78561799269812,0.29411765,1.11111111,0.20833333,0.41666667,0.375,0.18518519,0.14814815,0.40277778,0.23611111,0.36111111,0.13146552,176,288,464,"sa3014940"
"Brett Auerbach","SFG","AA",23,46,176,207,36,24,5,0,7,20,24,29,2,63,2,0,0,8,5,5,0.20454545,207,0.14009662,0.30434783,0.46031746,0.20454545,0.3236715,0.35227273,0.67594423,0.14772728,2.7577190871432418,0.27358491,-1.5323238875716925,22.73325651112165,-2.358322672814471,0.308067352306552,90.6011389098846,0.27358491,1.09302326,0.18918919,0.42342342,0.38738739,0.34883721,0.1627907,0.3245614,0.29824561,0.37719298,0.12,333,517,850,"sa3014941"
"Brady Lindsly","WSN","AA",24,33,104,121,22,15,4,1,2,8,15,13,0,41,3,1,1,1,0,0,0.21153846,121,0.10743802,0.33884298,0.31707317,0.21153846,0.31404959,0.32692308,0.64097267,0.11538462,2.654220767857143,0.32258065,-0.24086214788258076,12.141375070430124,-2.5256832931267374,0.29632760030178984,82.77989198296036,0.32258065,1.04545455,0.28571429,0.36507937,0.34920635,0.36363636,0.09090909,0.3125,0.3125,0.375,0.16767677,167,328,495,"sa3014942"
"Danny Oriente","ARI","A+",24,38,128,148,36,29,6,0,1,15,21,15,0,25,5,0,0,4,6,3,0.28125,148,0.10135135,0.16891892,0.6,0.28125,0.37837838,0.3515625,0.72994088,0.0703125,3.881942262882796,0.34313725,-0.5575077412649989,21.10245975950649,3.5014365921347403,0.3452243696193437,119.8933696003855,0.34313725,2.625,0.14705882,0.61764706,0.23529412,0.16666667,0.04166667,0.37864078,0.21359223,0.40776699,0.09931507,219,365,584,"sa3014943"
"Francisco Urbaez","CIN","AA",24,39,142,160,40,26,10,1,3,26,22,16,0,28,1,1,1,7,2,1,0.28169014,160,0.1,0.175,0.57142857,0.28169014,0.35625,0.42957746,0.78582746,0.14788732,5.168480883226874,0.33035714,-0.24689299520105124,22.87756886971575,1.7735597182570069,0.3529119696468115,108.40389949382873,0.33035714,1.0625,0.11607143,0.45535714,0.42857143,0.25,0.0625,0.49565217,0.2173913,0.28695652,0.0819398,219,379,598,"sa3014944"
"Elian Miranda","ARI","A+",23,24,69,74,9,4,3,0,2,7,9,2,0,21,2,1,1,2,1,0,0.13043478,74,0.02702703,0.28378378,0.0952381,0.13043478,0.17567568,0.26086957,0.43654525,0.13043479,5.634237138742729,0.14893617,0.11679213494062424,2.2484568564365226,-6.552054727249352,0.19978204933372704,25.549160807931266,0.14893617,1.38888889,0.12244898,0.51020408,0.36734694,0.33333333,0.11111111,0.44897959,0.20408163,0.34693878,0.164,79,171,250,"sa3014947"
"Shay Whitcomb","HOU","AA",23,55,216,239,42,25,10,0,7,27,25,18,1,82,3,2,2,3,5,0,0.19444444,239,0.07531381,0.34309623,0.2195122,0.19444444,0.26359833,0.33796296,0.60156129,0.14351852,4.928440102475863,0.27131783,0.641834419220686,17.085321931283353,-16.612264828641536,0.27011811307498385,50.70191540126013,0.27131783,1.16,0.18181818,0.43939394,0.37878788,0.22,0.14,0.50735294,0.31617647,0.17647059,0.15778474,332,625,957,"sa3014948"
"Paul Witt","WSN","CPX",24,3,6,8,2,1,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0.33333333,8,0.25,0,2,0.33333333,0.5,0.5,1,0.16666667,2.642857142857143,0.33333333,0.0024382834089919925,2.099481032800592,0.9121973976611267,0.4826915040612221,176.83062165292748,0.33333333,0.5,0.5,0.16666667,0.33333333,0.5,0,0.66666667,0,0.33333333,0,8,6,14,"sa3014949"
"Blane Abeyta","NYY","A+",23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3014975"
"Cooper Uhl","OAK","A",24,18,37,46,5,2,2,0,1,7,4,6,0,16,2,0,0,2,0,1,0.13513514,46,0.13043478,0.34782609,0.375,0.13513514,0.28888889,0.27027027,0.55915916,0.13513513,3.7626906806902634,0.2,-0.5709576401859522,3.832023524279375,-2.665370888476591,0.2804640796449449,58.97784990174186,0.2,2,0.14285714,0.57142857,0.28571429,0.33333333,0.16666667,0.36363636,0.27272727,0.36363636,0.12041885,83,108,191,"sa3014985"
"Justin Dirden","HOU","AA",24,57,216,250,65,32,21,2,10,36,44,26,1,60,5,3,3,4,4,1,0.30092593,250,0.104,0.24,0.43333333,0.30092593,0.384,0.55555556,0.93955556,0.25462963,5.495569813935631,0.36912752,-0.18982195109128952,47.83257351205227,12.584051796649668,0.40610680067874344,135.70093491651537,0.36912752,0.75,0.24203822,0.32484076,0.43312102,0.19117647,0.14705882,0.44025157,0.27044025,0.28930818,0.16289105,325,602,927,"sa3014986"
