Name,Team,Level,Age,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,PA,BB%,K%,BB/K,AVG,OBP,SLG,OPS,ISO,Spd,BABIP,wSB,wRC,wRAA,wOBA,wRC+,BABIP,GB/FB,LD%,GB%,FB%,IFFB%,HR/FB,Pull%,Cent%,Oppo%,SwStr%,Balls,Strikes,Pitches,PlayerId
"William Lugo","NYM","A",20,51,188,215,47,31,11,1,4,28,21,24,0,60,3,0,0,1,0,0,0.25,215,0.11162791,0.27906977,0.4,0.25,0.34418605,0.38297872,0.72716477,0.13297872,3.006663142857143,0.34677419,-0.4465847108513117,28.832800823587302,3.650393027204399,0.34424145665279654,114.4958061862882,0.34677419,1.55555556,0.264,0.448,0.288,0.33333333,0.11111111,0.5390625,0.1953125,0.265625,0.17512077,325,503,828,"sa3010876"
"Carlos Verdecia","NYY","DSL",20,6,18,20,4,1,2,0,1,2,2,2,0,6,0,0,0,0,2,2,0.22222222,20,0.1,0.3,0.33333333,0.22222222,0.3,0.5,0.8,0.27777778,3.605314962489925,0.27272727,-0.685334412381053,2.9968816094558637,-0.07942199180909015,0.36332966685295104,97.41826548665638,0.27272727,6,0.41666667,0.5,0.08333333,0,1,0.75,0.16666667,0.08333333,0.4,10,30,40,"sa3010878"
"Anyelo Reyes","BAL","DSL",20,4,4,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0.25,0,0,0,0,0,0,0.142857142857143,0,0,-0.6505674777416768,-1.2658281979946675,0,-100,0,3,0,1,0,0,0,0.66666667,0,0.33333333,0,0,6,6,"sa3010882"
"Daniel Mateo","TEX","A",20,49,175,194,46,38,2,2,4,23,19,14,0,43,3,2,2,0,12,9,0.26285714,194,0.07216495,0.22164948,0.3255814,0.26285714,0.32474227,0.36571429,0.69045656,0.10285715,6.30278759340429,0.32307692,-2.2819024976342916,24.416755810606674,-0.8209784773705454,0.3270943094160139,96.74701988695695,0.32307692,1.39534884,0.1953125,0.46875,0.3359375,0.23255814,0.09302326,0.45384615,0.26153846,0.28461538,0.1719457,213,450,663,"sa3010886"
"Spencer Henson","NYY","A+",24,35,124,139,26,16,4,1,5,20,17,12,0,45,3,0,0,3,0,1,0.20967742,139,0.08633094,0.32374101,0.26666667,0.20967742,0.29496403,0.37903226,0.67399629,0.16935484,4.640845614695683,0.28378378,-0.6881379066035151,15.163528292711678,-2.91168648070484,0.3084348105698181,83.89127588687299,0.28378378,1.10344828,0.19736842,0.42105263,0.38157895,0.17241379,0.17241379,0.50632911,0.21518987,0.27848101,0.15567766,203,343,546,"sa3010887"
"Chad Bell","NYY","AA",25,40,138,158,33,24,2,0,7,20,26,20,1,60,0,0,0,1,0,3,0.23913043,158,0.12658228,0.37974684,0.33333333,0.23913043,0.33544304,0.4057971,0.74124014,0.16666667,2.0738632449478267,0.36619718,-1.6103772753849626,20.49926556958502,1.3245944858962826,0.33190190298542094,106.90804280352468,0.36619718,1.2962963,0.18421053,0.46052632,0.35526316,0.03703704,0.25925926,0.33333333,0.30769231,0.35897436,0.17799353,232,386,618,"sa3010888"
"Hudson Head","PIT","A+",21,46,161,190,35,23,9,1,2,27,14,18,0,70,10,1,1,1,4,4,0.2173913,190,0.09473684,0.36842105,0.25714286,0.2173913,0.33157895,0.32298137,0.65456032,0.10559007,5.93883096267332,0.36666667,-1.40435507055372,21.425151459922525,-3.2819766476252363,0.31290441155433657,86.71647860755364,0.36666667,1.42857143,0.26086957,0.43478261,0.30434783,0.39285714,0.07142857,0.51086957,0.18478261,0.30434783,0.14745973,315,492,807,"sa3010889"
"Zach Huffins","MIN","A",23,2,6,9,0,0,0,0,0,1,0,3,0,4,0,0,0,0,1,0,0,9,0.33333333,0.44444444,0.75,0,0.33333333,0,0.33333333,0,6.020298558574823,0,0.17690079379826784,0.5262539674982398,-0.5278933356061608,0.24374528725941977,49.922241981595306,0,1,0.5,0.5,0,0,0,0.5,0,0.5,0.10526316,18,20,38,"sa3010891"
"Julio Herrera","BAL","CPX",21,2,5,6,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2,0,0.4,6,0.16666667,0,1,0.4,0.5,0.6,1.1,0.2,6.4583333125,0.4,0.39772189618088305,1.7384683459743133,0.8332281678660981,0.5120809177557627,192.04498297980885,0.4,2,0.4,0.4,0.2,0,0,0.4,0.4,0.2,0,4,5,9,"sa3010894"
"Shayne Fontana","BAL","AA",25,29,85,109,25,18,3,0,4,18,13,21,0,31,2,1,1,1,1,1,0.29411765,109,0.19266055,0.28440367,0.67741935,0.29411765,0.44036697,0.47058824,0.91095521,0.17647059,2.6282844825831697,0.41176471,-0.5460574505850673,21.033470471651192,7.805374597460865,0.41016501078911877,159.0060328538299,0.41176471,1.31578947,0.2,0.45454545,0.34545455,0.26315789,0.21052632,0.52727273,0.23636364,0.23636364,0.09787234,204,266,470,"sa3010897"
"Junior Martina","WSN","A",24,26,70,84,10,9,0,0,1,8,5,12,0,17,1,1,1,1,0,1,0.14285714,84,0.14285714,0.20238095,0.70588235,0.14285714,0.27380952,0.18571429,0.45952381,0.04285715,2.2376829154199145,0.16981132,-0.6787006221711636,5.063405839967818,-5.864272923898606,0.2439235065664564,46.33560291606053,0.16981132,1.26315789,0.18867925,0.45283019,0.35849057,0.36842105,0.05263158,0.40740741,0.18518519,0.40740741,0.1021021,146,187,333,"sa3010898"
"Junior Martina","WSN","CPX",24,2,6,10,2,0,2,0,0,2,2,4,0,1,0,0,0,0,1,1,0.33333333,10,0.4,0.1,4,0.33333333,0.6,0.66666667,1.26666667,0.33333334,4.438648269409913,0.4,-0.33813806949183345,3.4549529795963845,1.9462193494160256,0.5778990507125854,228.99688258313486,0.4,0.5,0.4,0.2,0.4,0.5,0,0,0.4,0.6,0.12,17,8,25,"sa3010898"
"Troy Johnston","MIA","AA",25,53,213,241,67,45,14,1,7,33,36,20,1,50,4,3,3,2,1,0,0.31455399,241,0.08298755,0.20746888,0.4,0.31455399,0.37916667,0.48826291,0.86742958,0.17370892,3.7416666908954666,0.37735849,-0.06817668676376343,40.39496994316245,8.37670351862574,0.3817852122015534,126.16226440106821,0.37735849,1,0.26380368,0.36809816,0.36809816,0.18333333,0.11666667,0.39520958,0.25149701,0.35329341,0.109375,338,558,896,"sa3010899"
"Zade Richardson","STL","A+",22,12,36,41,5,5,0,0,0,2,1,3,0,15,2,0,0,1,1,0,0.13888889,41,0.07317073,0.36585366,0.2,0.13888889,0.24390244,0.13888889,0.38279133,0,4.275726224359624,0.23809524,0.12341455835849047,1.0695573187614775,-4.002799158618322,0.20140856795194673,21.086004572651273,0.23809524,1,0.15789474,0.42105263,0.42105263,0.25,0,0.57142857,0.14285714,0.28571429,0.15662651,64,102,166,"sa3010901"
"Javier Valdes","ATL","A+",23,31,99,120,25,19,2,0,4,17,16,10,0,20,11,0,0,7,0,0,0.25252525,120,0.08333333,0.16666667,0.5,0.25252525,0.38333333,0.39393939,0.77727272,0.14141414,2.138824892857143,0.28,-0.3003816679120064,18.891068668943745,3.286566706282003,0.36724006781975427,121.06165716884819,0.28,1,0.20512821,0.3974359,0.3974359,0.41935484,0.12903226,0.50632911,0.25316456,0.24050633,0.09090909,193,269,462,"sa3010902"
"Micah Yonamine","PHI","A",21,34,109,133,21,16,2,0,3,10,13,22,0,38,1,1,1,2,1,0,0.19266055,133,0.16541353,0.28571429,0.57894737,0.19266055,0.33082707,0.29357798,0.62440505,0.10091743,2.3106856846102284,0.26086957,-0.10028971638530493,14.283730966521391,-1.2942236237991958,0.3087517045494309,91.69195406049414,0.26086957,1.29166667,0.19117647,0.45588235,0.35294118,0.29166667,0.125,0.44927536,0.27536232,0.27536232,0.10661765,226,318,544,"sa3010905"
"Aaron Antonini","STL","A+",23,40,140,167,32,23,3,0,6,18,24,17,0,32,4,5,5,5,3,1,0.22857143,167,0.10179641,0.19161677,0.53125,0.22857143,0.31927711,0.37857143,0.69784854,0.15,3.472162987720294,0.24299065,-0.16981319524347782,19.851701562128657,-0.8088723823207699,0.3174942017319691,96.08494718251487,0.24299065,0.88,0.15315315,0.3963964,0.45045045,0.1,0.12,0.54385965,0.21052632,0.24561404,0.11568938,246,385,631,"sa3010906"
"Fernando Villalobos","NYM","A+",20,3,9,11,2,2,0,0,0,3,0,2,0,6,0,0,0,0,0,0,0.22222222,11,0.18181818,0.54545455,0.33333333,0.22222222,0.36363636,0.22222222,0.58585858,0,2.642857142857143,0.66666667,-0.030038166791200638,1.1398222928081518,-0.29059038710250806,0.3017800612883134,79.68485660231582,0.66666667,3,0,1,0,0,0,0,0.33333333,0.66666667,0.23636364,29,26,55,"sa3011114"
"Fernando Villalobos","NYM","A",20,5,14,17,2,1,0,0,1,2,1,3,0,7,0,0,0,0,0,0,0.14285714,17,0.17647059,0.41176471,0.42857143,0.14285714,0.29411765,0.35714286,0.65126051,0.21428572,1.080357142857143,0.16666667,-0.03079894557595253,1.8739196418408084,-0.11724748624528175,0.3125174431239857,94.11162003472907,0.16666667,0.25,0.28571429,0.14285714,0.57142857,0.75,0.25,0.71428571,0,0.28571429,0.21538462,27,38,65,"sa3011114"
"Patrick Merino","TBR","CPX",23,5,13,17,3,2,0,1,0,3,0,3,0,7,1,0,0,0,2,0,0.23076923,17,0.17647059,0.41176471,0.42857143,0.23076923,0.41176471,0.38461538,0.79638009,0.15384615,9.758769757263128,0.5,0.3931656766217202,3.261068439247723,0.6962212679411129,0.3964816542232738,127.14474670186439,0.5,2,0,0.66666667,0.33333333,0,0,0.33333333,0.33333333,0.33333333,0.525,13,27,40,"sa3011119"
"Allan Berrios","WSN","A",24,15,44,53,13,10,2,0,1,5,3,3,0,13,5,0,0,0,0,0,0.29545455,53,0.05660377,0.24528302,0.23076923,0.29545455,0.40384615,0.40909091,0.81293706,0.11363636,1.184523830357143,0.4,-0.1795472390949726,9.44387214961274,2.5490272152684486,0.3934558882163121,136.9700441350225,0.4,0.75,0.32258065,0.29032258,0.38709677,0.41666667,0.08333333,0.625,0.34375,0.03125,0.08962264,86,126,212,"sa3011153"
"James Free","CIN","AAA",24,5,17,17,3,2,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0.17647059,17,0,0.35294118,0,0.17647059,0.17647059,0.23529412,0.41176471,0.05882353,1.601190455357143,0.27272727,-0.016568582504987717,0.05380603236743445,-2.1835465921681263,0.18125681316151337,2.404897278032055,0.27272727,0.75,0.125,0.375,0.5,0.25,0,0.125,0.5,0.375,0.20930233,14,29,43,"sa3011156"
"James Free","CIN","AA",24,22,75,79,22,17,0,0,5,5,17,3,0,20,1,0,0,1,0,0,0.29333333,79,0.03797468,0.25316456,0.15,0.29333333,0.32911392,0.49333333,0.82244725,0.2,0.142857142857143,0.34,-0.08281927183270454,11.723228838046158,1.227614532907569,0.35933701826047293,111.6964524154297,0.34,1.57894737,0.10909091,0.54545455,0.34545455,0.21052632,0.26315789,0.61818182,0.16363636,0.21818182,0.09593023,130,214,344,"sa3011156"
"Tevin Mitchell","MIA","A+",25,7,18,20,0,0,0,0,0,0,1,2,0,11,0,0,0,0,0,0,0,20,0.1,0.55,0.18181818,0,0.1,0,0.1,0,0.142857142857143,0,-0.015317088924348354,-1.5428663294934675,-4.017186562361662,0.0722558081150055,-62.35515957063488,0,0.5,0.14285714,0.28571429,0.57142857,0.5,0,0.42857143,0,0.57142857,0.35365854,31,51,82,"sa3011157"
"Will Holland","MIN","A+",24,48,155,184,39,24,7,4,4,28,20,21,0,59,6,1,1,0,10,1,0.2516129,184,0.11413043,0.32065217,0.3559322,0.2516129,0.36065574,0.42580645,0.78646219,0.17419355,8.472476993142786,0.37634409,1.1765770143829286,27.861753916904068,5.098007774516677,0.358218152340644,122.39529356296896,0.37634409,0.73333333,0.17021277,0.35106383,0.4787234,0.11111111,0.08888889,0.48979592,0.30612245,0.20408163,0.13757962,309,476,785,"sa3011204"
"Antoine Duplantis","NYM","AA",25,26,91,99,12,9,1,1,1,5,7,5,0,28,1,1,1,0,0,1,0.13186813,99,0.05050505,0.28282828,0.17857143,0.13186813,0.18367347,0.1978022,0.38147567,0.06593407,3.8920044325380023,0.17460317,-0.5420240508392453,0.46735512164328114,-11.547153975098395,0.17714510280258802,3.8899227415794075,0.17460317,0.86206897,0.14285714,0.3968254,0.46031746,0.17241379,0.03448276,0.43076923,0.21538462,0.35384615,0.128,123,252,375,"sa3011224"
"Christian Koss","BOS","AA",24,52,201,213,56,41,5,4,6,23,34,7,0,55,4,1,1,4,7,1,0.27860697,213,0.03286385,0.25821596,0.12727273,0.27860697,0.31455399,0.43283582,0.74738981,0.15422885,7.043035102363318,0.35460993,0.5676207430660725,27.150527583109124,1.3011292234527891,0.32908590914497915,105.03349906001482,0.35460993,1.30909091,0.13013699,0.49315068,0.37671233,0.2,0.10909091,0.3630137,0.26027397,0.37671233,0.1498708,257,517,774,"sa3011227"
"Jake Mangum","NYM","AA",26,31,120,134,34,25,4,4,1,17,10,11,0,30,2,0,0,1,6,2,0.28333333,134,0.08208955,0.2238806,0.36666667,0.28333333,0.35338346,0.40833333,0.76171679,0.125,7.318592623732576,0.37078652,0.053172407671809196,18.459501443654467,2.1974386258425005,0.34182356264358177,113.5126684139704,0.37078652,1.34482759,0.23595506,0.43820225,0.3258427,0.13793103,0.03448276,0.45054945,0.26373626,0.28571429,0.1042471,184,334,518,"sa3011255"
"Jake Mangum","NYM","AAA",26,11,48,50,16,11,5,0,0,8,5,1,0,4,1,0,0,2,2,0,0.33333333,50,0.02,0.08,0.25,0.33333333,0.36,0.4375,0.7975,0.10416667,6.129044835540059,0.36363636,0.2923042196780443,7.552921394229922,0.9724724985370976,0.3559441959857941,114.77820911539362,0.36363636,3.25,0.22727273,0.59090909,0.18181818,0.125,0,0.40909091,0.22727273,0.36363636,0.07333333,45,105,150,"sa3011255"
"Drew Mendoza","WSN","A+",24,52,187,208,44,31,9,1,3,18,33,20,0,57,1,0,0,3,1,0,0.23529412,208,0.09615385,0.27403846,0.35087719,0.23529412,0.3125,0.34224599,0.65474599,0.10695187,3.3886389697190245,0.32283465,-0.19049616530537605,22.119513092360453,-4.928290309586567,0.30509361882622427,81.77933255300204,0.32283465,1.35,0.265625,0.421875,0.3125,0.175,0.075,0.41538462,0.27692308,0.30769231,0.17902813,283,499,782,"sa3011256"
"Tyler Fitzgerald","SFG","AA",24,55,188,222,36,19,8,1,8,31,23,20,0,78,12,2,2,0,5,0,0.19148936,222,0.09009009,0.35135135,0.25641026,0.19148936,0.30630631,0.37234043,0.67864674,0.18085107,6.923601185171107,0.26923077,0.5997806480154395,24.630131735814068,-2.3114947235460526,0.30863585692268236,91.42035939428969,0.26923077,0.390625,0.19090909,0.22727273,0.58181818,0.3125,0.125,0.44642857,0.28571429,0.26785714,0.17420814,321,563,884,"sa3011257"
"Zach Watson","BAL","AA",25,41,141,160,26,17,5,2,2,16,8,15,0,54,1,2,2,3,2,1,0.18439716,160,0.09375,0.3375,0.27777778,0.18439716,0.26415094,0.29078014,0.55493108,0.10638298,6.088824282288504,0.27586207,-0.28327793907374144,10.744159861323407,-8.673228577855058,0.25442388897421975,55.33267202733049,0.27586207,1.28125,0.17977528,0.46067416,0.35955056,0.25,0.0625,0.64044944,0.17977528,0.17977528,0.19077901,213,416,629,"sa3011258"
"Kervin Pichardo","SDP","A",20,39,116,135,20,11,8,0,1,18,11,12,0,42,5,1,1,1,3,1,0.17241379,135,0.08888889,0.31111111,0.28571429,0.17241379,0.2761194,0.26724138,0.54336078,0.09482759,5.285352795125546,0.25675676,-0.0878336988389492,9.91322057023038,-9.209431692218885,0.26731551761057837,51.840196820902065,0.25675676,1.22222222,0.15492958,0.46478873,0.38028169,0.25925926,0.03703704,0.52,0.22666667,0.25333333,0.12455516,218,344,562,"sa3011260"
"Najee Gaskins","SFG","A+",24,3,11,13,3,2,1,0,0,1,2,1,0,4,1,0,0,0,1,0,0.27272727,13,0.07692308,0.30769231,0.25,0.27272727,0.38461538,0.36363636,0.74825174,0.09090909,5.4994652460748235,0.42857143,0.160334724932909,1.972387461755209,0.41383542010539065,0.35488082812382626,126.55255705592748,0.42857143,1,0.42857143,0.28571429,0.28571429,0.5,0,0.14285714,0.28571429,0.57142857,0.14285714,15,27,42,"sa3011262"
"Najee Gaskins","SFG","A",24,40,117,149,32,24,7,0,1,19,15,18,0,38,7,2,2,2,4,2,0.27350427,149,0.12080537,0.25503356,0.47368421,0.27350427,0.39583333,0.35897436,0.75480769,0.08547009,4.086697156276609,0.3875,-0.5291497530415654,23.69107553415813,2.585333407454869,0.3676409174998601,112.24943141982138,0.3875,1.44444444,0.18518519,0.48148148,0.33333333,0.14814815,0.03703704,0.34883721,0.27906977,0.37209302,0.0952381,242,346,588,"sa3011262"
"Jake Guenther","TEX","A+",25,25,77,90,16,10,2,0,4,17,13,8,0,25,3,2,2,2,1,0,0.20779221,90,0.08888889,0.27777778,0.32,0.20779221,0.3,0.38961039,0.68961039,0.18181818,4.878379149128462,0.24,0.04229962732642889,10.14083930505837,-1.5625371669379378,0.3127973953882853,86.64883445664799,0.24,0.69230769,0.15384615,0.34615385,0.5,0.23076923,0.15384615,0.48148148,0.27777778,0.24074074,0.14285714,126,210,336,"sa3011263"
"Drew Campbell","ATL","A+",24,50,201,222,54,45,6,2,1,24,26,20,0,40,0,1,1,6,9,4,0.26865672,222,0.09009009,0.18018018,0.5,0.26865672,0.33333333,0.33333333,0.66666666,0.06467661,5.6838325922032435,0.32919255,-0.509488639421761,24.904580829830266,-3.9637478010939597,0.31219736976666496,86.2695625653647,0.32919255,1.97727273,0.17610063,0.54716981,0.27672956,0.20454545,0.02272727,0.39263804,0.25153374,0.35582822,0.14408867,283,529,812,"sa3011264"
"Bryan Arias","HOU","AA",25,46,158,190,34,25,7,0,2,10,26,24,0,61,6,2,2,1,7,1,0.21518987,190,0.12631579,0.32105263,0.39344262,0.21518987,0.33684211,0.29746835,0.63431046,0.08227848,3.6016336524671857,0.32989691,0.461993508040905,19.817633232857723,-7.188647040341359,0.3074251777247379,73.38157285038864,0.32989691,1.80769231,0.26262626,0.47474747,0.26262626,0.11538462,0.07692308,0.46464646,0.29292929,0.24242424,0.14664981,320,471,791,"sa3011265"
"Jase Bowen","PIT","A",21,57,208,241,54,37,9,0,8,34,32,26,0,63,4,3,3,8,17,2,0.25961538,241,0.10788382,0.26141079,0.41269841,0.25961538,0.34854772,0.41826923,0.76681695,0.15865385,5.766489940686705,0.32857143,2.061195840127766,34.77393911363521,6.546216886061808,0.3577734224529187,123.19073722380382,0.32857143,1.30769231,0.17808219,0.46575342,0.35616438,0.19230769,0.15384615,0.54421769,0.23809524,0.21768707,0.16231555,325,556,881,"sa3011267"
"Jake Washer","CHC","A+",26,24,86,97,25,16,4,0,5,14,15,8,0,23,2,1,1,3,1,0,0.29069767,97,0.08247423,0.2371134,0.34782609,0.29069767,0.36082474,0.51162791,0.87245265,0.22093024,3.5961333382588183,0.33898305,0.0008778469637036324,16.88404176557472,4.883588636163976,0.3865430465678579,140.69503529158632,0.33898305,0.7,0.203125,0.328125,0.46875,0.16666667,0.16666667,0.38461538,0.24615385,0.36923077,0.14402174,124,244,368,"sa3011306"
"Thomas Dillard","MIL","AA",24,56,193,241,41,23,13,0,5,28,35,45,1,74,3,0,0,4,5,1,0.21243523,241,0.18672199,0.30705394,0.60810811,0.21243523,0.36929461,0.35751295,0.72680756,0.14507772,3.731464059872178,0.31578947,0.2576029822230339,32.03421510984545,0.015948685308741915,0.3412636421620846,100.04981120806877,0.31578947,0.97916667,0.18803419,0.4017094,0.41025641,0.10416667,0.10416667,0.42016807,0.30252101,0.27731092,0.16438356,439,583,1022,"sa3011308"
"Darell Hernaiz","BAL","A+",20,11,38,43,9,6,2,1,0,3,5,4,0,7,1,0,0,0,5,0,0.23684211,43,0.09302326,0.1627907,0.57142857,0.23684211,0.3255814,0.34210526,0.66768666,0.10526315,8.3173076875,0.29032258,0.9173950562253594,4.844441687489442,-0.7471715157976824,0.31277968439944953,86.6376394676505,0.29032258,1.36363636,0.13333333,0.5,0.36666667,0.09090909,0,0.4516129,0.16129032,0.38709677,0.08053691,56,93,149,"sa3011309"
"Darell Hernaiz","BAL","A",20,32,127,138,36,21,7,2,6,25,25,8,0,22,3,0,0,3,9,0,0.28346457,138,0.05797101,0.15942029,0.36363636,0.28346457,0.34057971,0.51181102,0.85239073,0.22834645,9.23959290716078,0.3030303,1.4808049350976944,24.079296752549904,6.1266816404836355,0.38876525129097095,134.1269592326178,0.3030303,0.97619048,0.17,0.41,0.42,0.28571429,0.14285714,0.46226415,0.28301887,0.25471698,0.09876543,172,314,486,"sa3011309"
"Jeremy De La Rosa","WSN","A",20,49,201,224,63,45,11,1,6,41,37,23,0,61,0,0,0,2,18,5,0.31343284,224,0.10267857,0.27232143,0.37704918,0.31343284,0.38392857,0.46766169,0.85159026,0.15422885,6.9188774480717985,0.42537313,0.6254405006766319,40.63912567620308,11.498648972559284,0.3975628816655704,139.45937154528932,0.42537313,1.94871795,0.16058394,0.55474453,0.28467153,0.25641026,0.15384615,0.41428571,0.22857143,0.35714286,0.14414414,340,548,888,"sa3011329"
"Darrien Miller","MIL","A+",21,39,140,159,32,20,8,1,3,23,14,14,0,36,5,0,0,2,2,1,0.22857143,159,0.08805031,0.22641509,0.38888889,0.22857143,0.32075472,0.36428571,0.68504043,0.13571428,5.471324914754834,0.28712871,-0.3315204759128392,18.838797988667345,-0.8320478626348006,0.31700694448543043,95.77014700372062,0.28712871,0.66666667,0.17475728,0.33009709,0.49514563,0.25490196,0.05882353,0.47115385,0.27884615,0.25,0.09636651,251,382,633,"sa3011330"
"Christian Johnson","TBR","CPX",21,5,14,16,4,2,2,0,0,3,3,1,0,5,1,0,0,0,0,1,0.28571429,16,0.0625,0.3125,0.2,0.28571429,0.375,0.42857143,0.80357143,0.14285714,4.5619652460748235,0.44444444,-0.5381380724720657,2.9259040555632336,0.5119302472746594,0.38590534776449203,121.20695119047711,0.44444444,0.66666667,0.375,0.25,0.375,0.66666667,0,0.33333333,0.44444444,0.22222222,0.4516129,6,25,31,"sa3011331"
"Cameron Barstad","MIA","A",21,30,104,119,21,10,10,0,1,13,8,12,0,51,2,1,1,4,0,0,0.20192308,119,0.10084034,0.42857143,0.23529412,0.20192308,0.29411765,0.32692308,0.62104073,0.125,1.861607142857143,0.37735849,-0.18479367345571518,11.631820364139699,-2.3063495324629324,0.29592937180975903,83.45299598460846,0.37735849,3.71428571,0.35294118,0.50980392,0.1372549,0,0.14285714,0.44444444,0.2037037,0.35185185,0.17537313,207,329,536,"sa3011350"
"Taylor Floyd","MIL","AA",24,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011367"
"Phil Clarke","TOR","AA",24,38,128,148,30,23,3,0,4,18,21,15,0,26,3,2,2,3,0,0,0.234375,148,0.10135135,0.17567568,0.57692308,0.234375,0.32432432,0.3515625,0.67588682,0.1171875,1.652003455357143,0.26,-0.3217449812218547,16.436368771722908,-1.524715534517174,0.3087720274925232,91.51100507897814,0.26,0.95121951,0.21568627,0.38235294,0.40196078,0.09756098,0.09756098,0.47115385,0.27884615,0.25,0.10131332,206,327,533,"sa3011379"
"Connor Blair","ATL","A",24,25,79,101,14,10,2,0,2,17,6,21,0,32,1,0,0,2,2,0,0.17721519,101,0.20792079,0.31683168,0.65625,0.17721519,0.35643564,0.27848101,0.63491665,0.10126582,5.063797464595744,0.26666667,0.08080491423606873,12.676889857643268,-0.46234294176755114,0.32665575376831657,96.48120290715693,0.26666667,0.7826087,0.12765957,0.38297872,0.4893617,0.47826087,0.08695652,0.45833333,0.20833333,0.33333333,0.12903226,164,270,434,"sa3011382"
"Jose Bonilla","LAA","A",20,20,67,72,10,7,2,1,0,3,2,2,0,27,2,1,1,3,0,0,0.14925373,72,0.02777778,0.375,0.07407407,0.14925373,0.19444444,0.20895522,0.40339966,0.05970149,3.580357142857143,0.24390244,-0.07309916522353888,0.7355630955315917,-9.463184777774682,0.1931991544034746,7.212288259981602,0.24390244,1.28571429,0.13513514,0.48648649,0.37837838,0.21428571,0,0.375,0.175,0.45,0.264,77,173,250,"sa3011404"
"Warren Saunders","NYM","A+",23,29,91,100,20,12,6,1,1,8,3,7,0,30,2,0,0,1,0,1,0.21978022,100,0.07,0.3,0.23333333,0.21978022,0.29,0.34065934,0.63065934,0.12087912,3.8770342118065004,0.31666667,-0.6130424896255136,9.526327234168805,-3.477424401382647,0.2916129505634308,73.25829884449973,0.31666667,2.13333333,0.21666667,0.53333333,0.25,0.06666667,0.06666667,0.42622951,0.29508197,0.27868852,0.16085791,128,245,373,"sa3011405"
"Hunter Bishop","SFG","A+",24,50,183,211,40,24,8,1,7,31,17,22,0,70,4,0,0,3,15,2,0.21857923,211,0.1042654,0.33175355,0.31428571,0.21857923,0.31578947,0.38797814,0.70376761,0.16939891,7.648186370104954,0.31132075,1.6670758742839098,27.1044668296389,1.8079683074764639,0.3247170288596997,107.14710894036376,0.31132075,1.51428571,0.16981132,0.5,0.33018868,0.14285714,0.2,0.59633028,0.20183486,0.20183486,0.17493473,280,486,766,"sa3011413"
"Andrew Daschbach","BAL","AA",24,49,156,193,29,16,4,0,9,21,25,29,0,74,5,3,3,3,0,0,0.18589744,193,0.15025907,0.38341969,0.39189189,0.18589744,0.32642487,0.38461538,0.71104025,0.19871794,1.048469392857143,0.26315789,-0.392371928319335,23.671694145046025,0.24946934028700044,0.3231244602969273,101.0650966864442,0.26315789,0.54545455,0.18072289,0.28915663,0.53012048,0.27272727,0.20454545,0.37647059,0.31764706,0.30588235,0.19217082,332,511,843,"sa3011414"
"Kade Strowd","BAL","A+",24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142857142857143,0,0,0,0,0,-100,0,,,,,,,,,,,,,,"sa3011418"
"Dexter Jordan","HOU","CPX",22,2,4,7,0,0,0,0,0,0,0,2,0,3,1,0,0,0,0,0,0,7,0.28571429,0.42857143,0.66666667,0,0.42857143,0,0.42857143,0,0.142857142857143,0,-0.0034171646693721414,1.0094601859944339,-0.04665335513181741,0.34026356254305157,95.58254360775777,0,0,1,0,0,0,0,0,1,0,0.31578947,9,10,19,"sa3011442"
"Marcus Lee Sang","PHI","A",21,51,185,207,47,31,10,1,5,28,22,18,0,61,2,1,1,1,11,3,0.25405405,207,0.08695652,0.29468599,0.29508197,0.25405405,0.32524272,0.4,0.72524272,0.14594595,6.5956965823514055,0.35,0.5729306684806943,26.8466990365559,2.601311065154684,0.3383793069899661,110.72909647073115,0.35,2.06896552,0.23275862,0.51724138,0.25,0.20689655,0.17241379,0.33050847,0.23728814,0.43220339,0.16558018,265,502,767,"sa3011445"
"Jamari Baylor","PHI","A",21,40,111,143,12,5,4,1,2,19,9,23,0,48,9,0,0,0,15,3,0.10810811,143,0.16083916,0.33566434,0.47916667,0.10810811,0.30769231,0.21621622,0.52390853,0.10810811,8.99500042592112,0.16393443,1.480726989917457,12.072261487946372,-4.676967883601327,0.27822410226701855,72.076518985726,0.16393443,0.82142857,0.15,0.38333333,0.46666667,0.21428571,0.07142857,0.37096774,0.19354839,0.43548387,0.17142857,247,348,595,"sa3011446"
