idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa917669-AA-STL,Julio E. Rodriguez,STL,25,AA,24,0.245,0.292,0.143,0.083,0.714,0.308,0.238,0.333,0.381,1,1,1,0,0.308,0.385,0.308,19,2022-06-02
25040-AAA-TOR,Vinny Capra,TOR,25,AAA,21,0.0,0.095,0.0,0.095,0.714,0.333,0.333,0.381,0.333,0,0,2,0,0.333,0.389,0.333,19,2022-06-02
sa3014511-AA-KCR,Nick Loftin,KCR,23,AA,64,0.481,0.109,0.105,0.078,0.714,0.294,0.281,0.328,0.386,4,1,0,0,0.275,0.49,0.216,19,2022-06-02
sa3008032-A+-LAA,Jordyn Adams,LAA,22,A+,52,0.126,0.173,0.043,0.077,0.713,0.378,0.304,0.365,0.348,2,0,6,0,0.243,0.622,0.135,19,2022-06-02
sa3007059-A-DET,Daneurys De La Cruz,DET,21,A,48,0.231,0.333,0.154,0.146,0.713,0.348,0.205,0.354,0.359,5,0,0,0,0.391,0.348,0.261,19,2022-06-02
sa3017511-A-TEX,Tucker Mitchell,TEX,21,A,42,0.444,0.31,0.275,0.024,0.713,0.208,0.2,0.238,0.475,5,3,0,0,0.458,0.375,0.208,19,2022-06-02
sa3016869-A+-BOS,Tyler McDonough,BOS,23,A+,71,0.152,0.324,0.098,0.113,0.713,0.405,0.262,0.352,0.361,4,1,3,3,0.297,0.405,0.297,19,2022-06-02
sa3008762-A+-CLE,Angel Martinez,CLE,20,A+,29,0.302,0.138,0.083,0.172,0.713,0.3,0.25,0.379,0.333,2,0,2,0,0.35,0.4,0.25,19,2022-06-02
sa3014420-A+-DET,Trei Cruz,DET,23,A+,52,0.295,0.288,0.17,0.096,0.712,0.3,0.234,0.308,0.404,3,2,1,0,0.267,0.6,0.2,19,2022-06-02
sa3004381-A+-DET,Ulrich Bojarski,DET,23,A+,21,0.255,0.619,0.316,0.095,0.712,0.25,0.158,0.238,0.474,2,2,0,0,0.25,0.75,-0.25,19,2022-06-02
sa3009889-AA-BAL,Joseph Ortiz,BAL,23,AA,56,0.514,0.179,0.184,0.071,0.712,0.231,0.224,0.304,0.408,5,2,0,0,0.41,0.436,0.154,19,2022-06-02
22165-AAA-COL,Ryan Vilade,COL,23,AAA,69,0.51,0.101,0.103,0.13,0.71,0.273,0.259,0.348,0.362,5,0,3,1,0.309,0.491,0.2,19,2022-06-02
sa3009882-A+-TBR,Logan Driscoll,TBR,24,A+,38,0.345,0.263,0.182,0.105,0.71,0.273,0.212,0.316,0.394,4,1,0,0,0.227,0.636,0.136,19,2022-06-02
sa3016916-AA-LAA,Bryce Teodosio,LAA,23,AA,50,0.129,0.36,0.093,0.12,0.709,0.417,0.256,0.36,0.349,2,1,2,1,0.25,0.458,0.333,19,2022-06-02
sa596287-AA-WSN,Wilson Garcia,WSN,28,AA,66,0.281,0.167,0.094,0.015,0.709,0.358,0.297,0.318,0.391,6,0,0,0,0.396,0.377,0.226,19,2022-06-02
sa3016966-A+-NYY,Cooper Bowman,NYY,22,A+,69,0.329,0.232,0.153,0.116,0.709,0.267,0.237,0.319,0.39,5,2,4,2,0.4,0.467,0.133,19,2022-06-02
sa3010159-A+-SDP,Ripken Reyes,SDP,25,A+,56,0.444,0.125,0.111,0.107,0.708,0.263,0.222,0.375,0.333,4,0,1,0,0.579,0.289,0.105,19,2022-06-02
sa3010692-AA-TOR,Orelvis Martinez,TOR,20,AA,56,0.485,0.268,0.26,0.107,0.708,0.161,0.18,0.268,0.44,5,4,0,0,0.548,0.226,0.258,19,2022-06-02
sa3005373-AA-LAA,Braxton Martinez,LAA,28,AA,42,0.106,0.286,0.061,0.19,0.708,0.381,0.242,0.405,0.303,2,0,0,1,0.429,0.19,0.381,19,2022-06-02
sa3010887-A+-NYY,Spencer Henson,NYY,24,A+,43,0.517,0.209,0.216,0.116,0.708,0.192,0.189,0.302,0.405,4,2,0,1,0.5,0.308,0.231,19,2022-06-02
sa1169956-AA-TBR,Logan Allen,TBR,23,AA,13,0.65,0.231,0.3,0.077,0.708,0.0,0.1,0.308,0.4,1,1,1,0,0.5,0.333,0.167,19,2022-06-02
sa3014525-A+-ARI,A.J. Vukovich,ARI,20,A+,30,0.37,0.2,0.148,0.067,0.707,0.273,0.259,0.3,0.407,2,1,3,1,0.273,0.409,0.318,19,2022-06-02
sa3010154-A-KCR,Darryl Collins,KCR,20,A,44,0.524,0.159,0.167,0.136,0.707,0.258,0.222,0.318,0.389,5,0,1,0,0.484,0.387,0.129,19,2022-06-02
19522-AAA-CIN,TJ Friedl,CIN,26,AAA,22,0.611,0.182,0.222,0.182,0.707,0.154,0.167,0.318,0.389,2,1,0,0,0.308,0.692,0.077,19,2022-06-02
sa3014449-AA-BAL,Hudson Haskin,BAL,23,AA,66,0.401,0.197,0.158,0.03,0.707,0.261,0.246,0.303,0.404,5,2,1,1,0.457,0.413,0.13,19,2022-06-02
sa737824-AAA-DET,Jamie Westbrook,DET,27,AAA,66,0.508,0.076,0.077,0.182,0.706,0.261,0.25,0.379,0.327,2,1,0,0,0.326,0.522,0.13,19,2022-06-02
23359-AAA-CHC,Nelson Velazquez,CHC,23,AAA,79,0.272,0.367,0.2,0.089,0.705,0.3,0.214,0.291,0.414,8,3,4,2,0.35,0.375,0.25,19,2022-06-02
sa3016803-A+-SEA,Spencer Packard,SEA,24,A+,69,0.548,0.13,0.143,0.116,0.705,0.213,0.214,0.348,0.357,4,2,0,0,0.298,0.511,0.213,19,2022-06-02
sa3006578-A-STL,Sander Mora,STL,21,A,34,0.0,0.206,0.0,0.088,0.705,0.417,0.323,0.382,0.323,0,0,0,1,0.292,0.375,0.333,19,2022-06-02
sa3011656-AA-TBR,Kameron Misner,TBR,24,AA,40,0.228,0.425,0.194,0.2,0.705,0.25,0.161,0.35,0.355,2,2,3,0,0.583,0.083,0.333,19,2022-06-02
sa3006735-AA-STL,Justin Toerner,STL,25,AA,33,0.0,0.242,0.0,0.212,0.705,0.375,0.25,0.455,0.25,0,0,1,0,0.375,0.125,0.5,19,2022-06-02
13744-AAA-MIL,David Dahl,MIL,28,AAA,55,0.156,0.273,0.085,0.145,0.704,0.375,0.255,0.364,0.34,3,0,0,0,0.312,0.469,0.219,19,2022-06-02
sa3008901-A+-PIT,Dariel Lopez,PIT,20,A+,53,0.298,0.302,0.18,0.057,0.703,0.312,0.24,0.283,0.42,5,2,1,1,0.375,0.406,0.219,19,2022-06-02
sa3018123-A-MIN,Dylan Neuse,MIN,23,A,40,0.294,0.2,0.118,0.125,0.703,0.28,0.235,0.35,0.353,2,1,2,1,0.52,0.4,0.12,19,2022-06-02
sa3010151-AA-TBR,Greg Jones,TBR,24,AA,14,0.25,0.5,0.25,0.071,0.702,0.25,0.167,0.286,0.417,1,1,1,0,0.5,0.5,0.0,19,2022-06-02
12140-AAA-CIN,Juniel Querecuto,CIN,29,AAA,53,0.53,0.132,0.14,0.057,0.702,0.302,0.26,0.302,0.4,6,0,0,2,0.302,0.419,0.256,19,2022-06-02
sa3014686-A-KCR,Erick Pena,KCR,19,A,50,0.41,0.34,0.279,0.12,0.702,0.16,0.163,0.26,0.442,5,3,0,1,0.68,0.2,0.12,19,2022-06-02
sa3010399-AA-PIT,Matt Gorski,PIT,24,AA,31,0.224,0.258,0.115,0.161,0.701,0.294,0.231,0.355,0.346,1,1,2,0,0.176,0.588,0.235,19,2022-06-02
18371-AAA-MIN,Jermaine Palacios,MIN,25,AAA,163,0.245,0.233,0.114,0.086,0.701,0.333,0.262,0.325,0.376,11,3,6,2,0.213,0.565,0.222,19,2022-06-02
sa3017017-A-CIN,Jack Rogers,CIN,23,A,24,0.156,0.583,0.182,0.083,0.701,0.625,0.227,0.292,0.409,3,0,0,1,0.375,0.25,0.375,19,2022-06-02
sa1115804-AA-OAK,Shane Selman,OAK,25,AA,57,0.239,0.298,0.143,0.105,0.701,0.323,0.224,0.333,0.367,5,1,0,0,0.484,0.194,0.323,19,2022-06-02
sa830359-AAA-MIL,Andruw Monasterio,MIL,25,AAA,44,0.21,0.341,0.143,0.045,0.7,0.407,0.262,0.295,0.405,5,0,1,0,0.259,0.37,0.37,19,2022-06-02
sa3010395-AAA-CHC,Darius Hill,CHC,24,AAA,10,inf,0.0,0.3,0.0,0.7,0.111,0.2,0.2,0.5,1,1,0,0,0.444,0.444,0.222,19,2022-06-02
19727-AAA-MIA,Joe Dunand,MIA,26,AAA,15,0.238,0.6,0.286,0.0,0.7,0.5,0.214,0.2,0.5,2,1,0,0,1.0,0.0,0.25,19,2022-06-02
sa3009343-A-CHW,Benyamin Bailey,CHW,20,A,40,0.25,0.4,0.2,0.1,0.7,0.333,0.2,0.3,0.4,4,1,0,0,0.278,0.5,0.222,19,2022-06-02
sa3010010-A-NYY,Connor Cannon,NYY,24,A,30,0.187,0.4,0.15,0.167,0.7,0.222,0.15,0.4,0.3,1,1,0,0,0.222,0.667,0.111,19,2022-06-02
sa3014427-A+-TBR,Alika Williams,TBR,23,A+,55,0.239,0.218,0.104,0.109,0.7,0.314,0.25,0.345,0.354,3,1,0,1,0.343,0.543,0.143,19,2022-06-02
sa3007943-AA-DET,Parker Meadows,DET,22,AA,52,0.531,0.212,0.224,0.019,0.699,0.237,0.224,0.25,0.449,7,2,1,0,0.421,0.289,0.289,19,2022-06-02
sa3016976-A-NYY,Benjamin Cowles,NYY,22,A,37,0.231,0.432,0.2,0.027,0.699,0.353,0.229,0.27,0.429,3,2,2,0,0.471,0.412,0.118,19,2022-06-02
sa3015337-A-BOS,Jose Garcia,BOS,24,A,12,0.0,0.083,0.0,0.0,0.697,0.333,0.364,0.333,0.364,0,0,0,0,0.333,0.333,0.25,19,2022-06-02
sa3015727-A-MIL,Hendry Mendez,MIL,18,A,59,0.538,0.119,0.128,0.186,0.696,0.22,0.213,0.356,0.34,3,1,1,0,0.171,0.659,0.171,19,2022-06-02
15994-AAA-LAA,Kean Wong,LAA,27,AAA,60,0.156,0.2,0.062,0.183,0.696,0.316,0.25,0.383,0.312,3,0,4,2,0.132,0.632,0.263,19,2022-06-02
sa3011256-A+-WSN,Drew Mendoza,WSN,24,A+,55,0.378,0.255,0.192,0.036,0.696,0.257,0.231,0.273,0.423,4,3,0,0,0.4,0.4,0.171,19,2022-06-02
sa3003216-A-SEA,Amador Arias,SEA,21,A,43,0.181,0.326,0.118,0.186,0.696,0.316,0.206,0.372,0.324,2,1,0,1,0.421,0.474,0.105,19,2022-06-02
sa3017044-A+-BOS,Alex Binelas,BOS,22,A+,66,0.4,0.212,0.17,0.152,0.696,0.19,0.208,0.318,0.377,3,3,1,0,0.429,0.452,0.119,19,2022-06-02
sa3006871-AAA-TBR,Cal Stevenson,TBR,25,AAA,41,0.201,0.268,0.108,0.073,0.695,0.333,0.27,0.317,0.378,2,1,1,1,0.37,0.519,0.111,19,2022-06-02
sa3004065-AA-ARI,Jancarlos Cintron,ARI,27,AA,25,0.174,0.24,0.083,0.04,0.695,0.389,0.292,0.32,0.375,2,0,3,0,0.167,0.667,0.167,19,2022-06-02
sa3004142-A+-TEX,Chris Seise,TEX,23,A+,136,0.26,0.338,0.176,0.074,0.695,0.324,0.232,0.287,0.408,11,5,0,0,0.284,0.5,0.23,19,2022-06-02
sa1159677-AA-OAK,Kyle McCann,OAK,24,AA,51,0.311,0.235,0.146,0.157,0.694,0.25,0.195,0.353,0.341,4,1,0,0,0.286,0.429,0.286,19,2022-06-02
sa829062-AA-DET,Chris Rabago,DET,29,AA,20,0.0,0.35,0.0,0.15,0.694,0.5,0.294,0.4,0.294,0,0,0,0,0.4,0.3,0.3,19,2022-06-02
sa3011445-A-PHI,Marcus Lee Sang,PHI,21,A,59,0.23,0.322,0.148,0.085,0.694,0.353,0.241,0.305,0.389,5,1,1,0,0.206,0.559,0.235,19,2022-06-02
sa3005181-A+-PHI,D.J. Stewart,PHI,23,A+,41,0.276,0.317,0.175,0.024,0.693,0.346,0.25,0.268,0.425,4,1,3,0,0.231,0.615,0.115,19,2022-06-02
sa3008942-A-ATL,Geraldo Quintero,ATL,20,A,62,0.396,0.177,0.14,0.048,0.692,0.273,0.246,0.306,0.386,4,2,1,0,0.341,0.432,0.227,19,2022-06-02
sa3006856-AA-NYY,Brandon Lockridge,NYY,25,AA,59,0.219,0.254,0.111,0.085,0.692,0.342,0.259,0.322,0.37,4,1,2,0,0.289,0.5,0.211,19,2022-06-02
sa3014547-AA-SEA,Zach DeLoach,SEA,23,AA,59,0.34,0.254,0.173,0.085,0.692,0.275,0.231,0.288,0.404,6,1,0,0,0.475,0.325,0.2,19,2022-06-02
sa3007009-AA-NYM,Hayden Senger,NYM,25,AA,46,0.156,0.391,0.122,0.087,0.692,0.409,0.244,0.326,0.366,3,1,0,0,0.409,0.227,0.318,19,2022-06-02
sa3015057-A-CHC,Jacob Wetzel,CHC,22,A,52,0.161,0.288,0.093,0.135,0.691,0.357,0.233,0.365,0.326,3,0,3,0,0.286,0.429,0.357,19,2022-06-02
sa829857-AAA-MIA,Bryson Brigman,MIA,27,AAA,43,0.141,0.186,0.053,0.07,0.691,0.344,0.289,0.349,0.342,2,0,1,1,0.375,0.531,0.062,19,2022-06-02
sa3005077-AA-BAL,Adam Hall,BAL,23,AA,28,0.146,0.286,0.083,0.071,0.69,0.375,0.25,0.357,0.333,2,0,3,0,0.188,0.562,0.188,19,2022-06-02
sa3005233-AAA-COL,LJ Hatch,COL,28,AAA,18,0.227,0.389,0.176,0.056,0.69,0.4,0.235,0.278,0.412,2,0,0,0,0.3,0.4,0.3,19,2022-06-02
sa3007869-AA-BAL,Cody Roberts,BAL,26,AA,35,0.199,0.314,0.125,0.086,0.689,0.35,0.25,0.314,0.375,2,1,0,0,0.35,0.4,0.15,19,2022-06-02
sa3018100-AA-BAL,Cesar Prieto,BAL,23,AA,31,0.517,0.065,0.067,0.032,0.689,0.321,0.3,0.323,0.367,2,0,0,0,0.25,0.536,0.214,19,2022-06-02
sa3005744-A-OAK,Junior Perez,OAK,20,A,55,0.228,0.327,0.149,0.145,0.689,0.321,0.213,0.327,0.362,4,1,8,1,0.357,0.571,0.036,19,2022-06-02
sa3004263-A+-PIT,Abrahan Gutierrez,PIT,22,A+,51,0.189,0.294,0.111,0.078,0.689,0.345,0.244,0.333,0.356,3,1,1,0,0.172,0.414,0.414,19,2022-06-02
18027-AAA-PIT,Hoy Park,PIT,26,AAA,46,0.124,0.217,0.054,0.196,0.689,0.333,0.243,0.391,0.297,2,0,1,0,0.148,0.704,0.185,19,2022-06-02
sa917135-A+-CHW,Moises Castillo,CHW,22,A+,27,0.205,0.222,0.091,0.185,0.689,0.312,0.227,0.37,0.318,2,0,0,0,0.375,0.438,0.188,19,2022-06-02
sa915708-AAA-DET,Dane Myers,DET,26,AAA,33,0.106,0.303,0.065,0.0,0.688,0.429,0.29,0.333,0.355,2,0,0,1,0.333,0.571,0.095,19,2022-06-02
sa3007012-AA-TOR,John Aiello,TOR,25,AA,37,0.14,0.324,0.091,0.054,0.688,0.429,0.273,0.324,0.364,3,0,0,0,0.238,0.571,0.19,19,2022-06-02
sa3015126-A+-SFG,Carter Williams,SFG,24,A+,37,0.4,0.243,0.194,0.0,0.688,0.259,0.25,0.243,0.444,3,2,1,0,0.556,0.37,0.074,19,2022-06-02
sa829082-AAA-TEX,Nick Tanielu,TEX,29,AAA,41,0.405,0.195,0.158,0.073,0.687,0.276,0.237,0.293,0.395,4,1,0,0,0.448,0.241,0.276,19,2022-06-02
sa3007299-A-SFG,Yorlis Rodriguez,SFG,22,A,58,0.438,0.224,0.196,0.034,0.687,0.25,0.232,0.259,0.429,5,3,0,0,0.525,0.375,0.1,19,2022-06-02
sa3014497-A+-SEA,Tyler Keenan,SEA,23,A+,22,0.0,0.182,0.0,0.136,0.687,0.357,0.278,0.409,0.278,0,0,0,0,0.214,0.786,0.0,19,2022-06-02
sa3015168-A-ARI,Deyvison De Los Santos,ARI,19,A,69,0.246,0.29,0.143,0.058,0.687,0.311,0.254,0.29,0.397,5,2,1,0,0.244,0.556,0.2,19,2022-06-02
sa3014474-A+-DET,Colt Keith,DET,20,A+,66,0.372,0.212,0.158,0.136,0.687,0.244,0.211,0.318,0.368,4,2,2,0,0.341,0.415,0.22,19,2022-06-02
sa3014485-A+-KCR,Tyler Gentry,KCR,23,A+,50,0.267,0.34,0.182,0.1,0.686,0.28,0.205,0.3,0.386,3,2,0,0,0.24,0.6,0.16,19,2022-06-02
sa3014711-A-TEX,Maximo Acosta,TEX,19,A,55,0.334,0.127,0.085,0.127,0.686,0.286,0.255,0.345,0.34,4,0,6,2,0.548,0.214,0.238,19,2022-06-02
21558-AAA-PHI,Matt Vierling,PHI,25,AAA,68,0.502,0.147,0.148,0.103,0.686,0.26,0.23,0.309,0.377,6,1,6,2,0.4,0.44,0.16,19,2022-06-02
sa874806-AA-NYY,Blake Perkins,NYY,25,AA,38,0.178,0.263,0.094,0.132,0.686,0.333,0.25,0.342,0.344,3,0,4,0,0.417,0.375,0.208,19,2022-06-02
sa919893-A+-NYM,Jose Mena,NYM,25,A+,42,0.188,0.333,0.125,0.024,0.686,0.4,0.275,0.286,0.4,3,1,0,0,0.32,0.4,0.28,19,2022-06-02
sa3011642-AAA-MIA,JJ Bleday,MIA,24,AAA,57,0.282,0.386,0.217,0.193,0.685,0.19,0.152,0.316,0.37,4,3,0,0,0.667,0.143,0.19,19,2022-06-02
sa736945-AA-NYY,Michael Beltre,NYY,26,AA,33,0.059,0.303,0.036,0.121,0.685,0.4,0.286,0.364,0.321,1,0,5,1,0.45,0.45,0.05,19,2022-06-02
sa3004813-AAA-TOR,Logan Warmoth,TOR,26,AAA,39,0.637,0.179,0.229,0.051,0.685,0.179,0.2,0.256,0.429,4,2,0,1,0.5,0.429,0.071,19,2022-06-02
sa3006667-AAA-BAL,Robert Neustrom,BAL,25,AAA,62,0.443,0.242,0.214,0.081,0.685,0.211,0.196,0.274,0.411,6,3,0,0,0.474,0.368,0.158,19,2022-06-02
sa3005538-A-MIL,Jesus Chirinos,MIL,20,A,66,0.12,0.394,0.094,0.182,0.684,0.393,0.226,0.364,0.321,3,1,1,0,0.321,0.321,0.321,19,2022-06-02
sa3006713-A+-WSN,Cole Daily,WSN,25,A+,54,0.153,0.148,0.045,0.167,0.684,0.306,0.25,0.389,0.295,2,0,6,0,0.333,0.472,0.194,19,2022-06-02
sa3018152-A+-CHW,Jason Matthews,CHW,25,A+,56,0.28,0.286,0.16,0.089,0.684,0.303,0.22,0.304,0.38,5,1,1,0,0.485,0.212,0.303,19,2022-06-02
sa3016919-A+-STL,Mack Chambers,STL,22,A+,60,0.294,0.133,0.078,0.117,0.683,0.302,0.255,0.35,0.333,4,0,0,1,0.279,0.512,0.209,19,2022-06-02
sa3010048-A+-CIN,Ashton Creal,CIN,23,A+,20,0.111,0.25,0.056,0.1,0.683,0.385,0.278,0.35,0.333,1,0,2,0,0.231,0.538,0.308,19,2022-06-02
sa3015874-A-HOU,Leosdany Molina,HOU,22,A,69,0.314,0.159,0.1,0.101,0.683,0.28,0.25,0.333,0.35,4,1,5,1,0.46,0.42,0.1,19,2022-06-02
sa3014834-AA-STL,Matt Koperniak,STL,24,AA,53,0.353,0.17,0.12,0.019,0.683,0.293,0.28,0.283,0.4,2,2,1,0,0.317,0.585,0.122,19,2022-06-02
15808-AAA-MIN,Jose Godoy,MIN,27,AAA,33,0.406,0.212,0.172,0.121,0.682,0.238,0.207,0.303,0.379,3,1,0,0,0.19,0.619,0.19,19,2022-06-02
sa3004055-A+-OAK,Austin Beck,OAK,23,A+,51,0.497,0.235,0.234,0.02,0.682,0.194,0.213,0.235,0.447,5,3,1,0,0.5,0.333,0.167,19,2022-06-02
sa876814-AAA-TEX,Nash Knight,TEX,29,AAA,47,0.131,0.213,0.056,0.213,0.682,0.308,0.222,0.404,0.278,2,0,0,1,0.308,0.385,0.308,19,2022-06-02
sa3017290-A-OAK,Max Muncy,OAK,19,A,62,0.315,0.323,0.203,0.032,0.682,0.278,0.22,0.258,0.424,6,3,1,1,0.389,0.389,0.222,19,2022-06-02
19562-AAA-DET,Zack Short,DET,27,AAA,73,0.289,0.205,0.119,0.164,0.681,0.255,0.22,0.342,0.339,5,1,3,0,0.532,0.319,0.17,19,2022-06-02
sa3017048-A+-HOU,Michael Sandle,HOU,23,A+,69,0.314,0.261,0.164,0.087,0.681,0.286,0.213,0.304,0.377,7,1,0,0,0.452,0.452,0.095,19,2022-06-02
sa3010393-AA-COL,Michael Toglia,COL,23,AA,68,0.305,0.382,0.233,0.103,0.681,0.219,0.183,0.265,0.417,6,4,1,0,0.219,0.469,0.281,19,2022-06-02
sa829836-AAA-PHI,Dalton Guthrie,PHI,26,AAA,32,0.213,0.312,0.133,0.031,0.681,0.4,0.267,0.281,0.4,4,0,0,1,0.4,0.3,0.3,19,2022-06-02
sa3006664-AA-LAA,Orlando Martinez,LAA,24,AA,72,0.537,0.167,0.179,0.069,0.681,0.231,0.224,0.278,0.403,6,3,3,0,0.577,0.308,0.115,19,2022-06-02
sa3008745-A+-SEA,Noelvi Marte,SEA,20,A+,72,0.159,0.25,0.079,0.111,0.681,0.356,0.254,0.347,0.333,5,0,2,2,0.289,0.511,0.222,19,2022-06-02
19710-AAA-CIN,Ronnie Dawson,CIN,27,AAA,53,0.173,0.245,0.085,0.075,0.68,0.353,0.255,0.34,0.34,4,0,1,0,0.294,0.441,0.265,19,2022-06-02
sa917291-A-HOU,Yeuris Ramirez,HOU,23,A,53,0.221,0.453,0.2,0.094,0.68,0.278,0.178,0.302,0.378,3,3,2,1,0.389,0.333,0.167,19,2022-06-02
17216-AAA-LAA,Monte Harrison,LAA,26,AAA,45,0.209,0.378,0.158,0.133,0.68,0.286,0.211,0.311,0.368,2,2,9,0,0.381,0.476,0.143,19,2022-06-02
sa3004884-AA-WSN,Justin Connell,WSN,23,AA,52,0.096,0.346,0.067,0.077,0.679,0.444,0.267,0.346,0.333,3,0,2,0,0.259,0.556,0.222,19,2022-06-02
sa3014688-A-LAA,Adrian Placencia,LAA,19,A,70,0.119,0.357,0.085,0.157,0.679,0.412,0.237,0.357,0.322,4,0,1,2,0.294,0.382,0.324,19,2022-06-02
sa918293-AAA-PHI,Darick Hall,PHI,26,AAA,61,0.381,0.262,0.2,0.098,0.679,0.222,0.2,0.279,0.4,5,3,3,0,0.389,0.528,0.083,19,2022-06-02
sa828703-AAA-SEA,Marcus Wilson,SEA,25,AAA,41,0.16,0.39,0.125,0.22,0.678,0.375,0.188,0.366,0.312,2,0,1,0,0.375,0.5,0.125,19,2022-06-02
sa917303-A+-CHC,Jonathan Sierra,CHC,23,A+,25,0.114,0.2,0.045,0.12,0.678,0.353,0.273,0.36,0.318,1,0,0,0,0.412,0.412,0.176,19,2022-06-02
20165-AAA-HOU,J.J. Matijevic,HOU,26,AAA,30,0.086,0.2,0.034,0.033,0.678,0.391,0.31,0.333,0.345,1,0,1,0,0.174,0.565,0.261,19,2022-06-02
sa3017554-A+-WSN,Darren Baker,WSN,23,A+,33,0.309,0.152,0.094,0.03,0.678,0.333,0.281,0.303,0.375,3,0,0,0,0.111,0.593,0.259,19,2022-06-02
sa3010704-A+-PIT,Sammy Siani,PIT,21,A+,45,0.152,0.4,0.122,0.089,0.677,0.409,0.244,0.311,0.366,3,1,2,2,0.091,0.545,0.318,19,2022-06-02
25768-AAA-SDP,C.J. Abrams,SDP,21,AAA,75,0.21,0.213,0.09,0.067,0.677,0.32,0.254,0.333,0.343,3,1,3,3,0.32,0.48,0.2,19,2022-06-02
14942-AAA-SEA,Andrew Knapp,SEA,30,AAA,33,0.44,0.303,0.267,0.061,0.676,0.167,0.167,0.242,0.433,4,2,0,0,0.5,0.278,0.222,19,2022-06-02
sa3007740-AA-LAA,Jeremiah Jackson,LAA,22,AA,20,0.278,0.45,0.25,0.15,0.675,0.167,0.125,0.3,0.375,2,1,1,0,0.667,0.167,0.167,19,2022-06-02
sa3005472-A+-MIN,Jeferson Morales,MIN,23,A+,19,0.447,0.263,0.235,0.0,0.675,0.182,0.176,0.263,0.412,2,1,0,0,0.545,0.273,0.182,19,2022-06-02
sa3018209-A+-ARI,Roby Enriquez,ARI,25,A+,31,0.232,0.258,0.12,0.097,0.675,0.25,0.2,0.355,0.32,1,1,0,0,0.188,0.688,0.125,19,2022-06-02
sa900974-A+-STL,Carlos Soto,STL,23,A+,32,0.286,0.312,0.179,0.094,0.674,0.3,0.214,0.281,0.393,5,0,0,0,0.4,0.45,0.2,19,2022-06-02
sa3007044-AAA-ATL,Greyson Jenista,ATL,25,AAA,41,0.277,0.39,0.216,0.073,0.674,0.263,0.189,0.268,0.405,4,2,0,1,0.105,0.526,0.368,19,2022-06-02
sa917339-AAA-CLE,Jose Fermin,CLE,23,AAA,36,0.112,0.139,0.031,0.083,0.674,0.333,0.281,0.361,0.312,1,0,2,1,0.296,0.444,0.296,19,2022-06-02
sa3011153-A-WSN,Allan Berrios,WSN,24,A,37,0.294,0.243,0.143,0.081,0.673,0.222,0.179,0.351,0.321,2,1,0,0,0.5,0.222,0.333,19,2022-06-02
sa3016856-A-SEA,Randy Bednar,SEA,23,A,44,0.254,0.295,0.15,0.023,0.673,0.3,0.25,0.273,0.4,4,1,2,0,0.4,0.467,0.133,19,2022-06-02
19314-AAA-SFG,Donovan Walton,SFG,28,AAA,24,0.327,0.292,0.19,0.125,0.673,0.231,0.19,0.292,0.381,2,1,1,0,0.615,0.231,0.154,19,2022-06-02
17806-AAA-ARI,Braden Bishop,ARI,28,AAA,49,0.371,0.245,0.182,0.102,0.672,0.233,0.205,0.286,0.386,4,2,4,0,0.267,0.533,0.2,19,2022-06-02
sa3011599-A-ATL,Mahki Backstrom,ATL,20,A,45,0.165,0.356,0.118,0.222,0.672,0.294,0.176,0.378,0.294,2,1,1,0,0.294,0.471,0.235,19,2022-06-02
sa3010853-A+-NYM,Branden Fryman,NYM,24,A+,31,0.458,0.226,0.207,0.065,0.672,0.2,0.207,0.258,0.414,2,2,3,0,0.4,0.45,0.2,19,2022-06-02
sa3003291-A+-PIT,Francisco Acuna,PIT,22,A+,13,0.236,0.385,0.182,0.077,0.671,0.333,0.182,0.308,0.364,2,0,0,0,0.333,0.167,0.667,19,2022-06-02
14678-AAA-NYM,Tzu-Wei Lin,NYM,28,AAA,26,0.39,0.308,0.24,0.038,0.671,0.2,0.2,0.231,0.44,2,2,0,1,0.333,0.4,0.333,19,2022-06-02
sa3014838-AAA-HOU,Pedro Leon,HOU,24,AAA,66,0.322,0.288,0.185,0.182,0.67,0.212,0.167,0.318,0.352,6,2,4,0,0.364,0.394,0.242,19,2022-06-02
sa1115752-A+-MIN,Seth Gray,MIN,24,A+,57,0.297,0.281,0.167,0.14,0.67,0.233,0.188,0.316,0.354,4,2,4,1,0.433,0.467,0.133,19,2022-06-02
sa3010337-A+-KCR,Tyler Tolbert,KCR,24,A+,57,0.21,0.298,0.125,0.123,0.67,0.355,0.229,0.316,0.354,5,0,11,0,0.387,0.419,0.194,19,2022-06-02
sa3011267-A-PIT,Jase Bowen,PIT,21,A,66,0.184,0.242,0.089,0.136,0.67,0.308,0.232,0.348,0.321,3,1,2,1,0.179,0.59,0.205,19,2022-06-02
sa1170749-AA-STL,Chandler Redmond,STL,25,AA,52,0.391,0.346,0.271,0.038,0.67,0.192,0.188,0.212,0.458,5,4,0,0,0.423,0.423,0.154,19,2022-06-02
14388-AAA-NYY,Ronald Guzman,NYY,27,AAA,40,0.175,0.45,0.158,0.025,0.67,0.421,0.237,0.275,0.395,4,1,0,0,0.211,0.421,0.263,19,2022-06-02
