idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3015704-A,Jackson Chourio,MIL,18,A,48,0.171,29.2%,0.1,14.6%,0.704,0.357,0.25,0.354,0.35,4,0,1,0,35.7%,42.9%,21.4%,12,2022-05-26
sa3004942-A+,Francisco Hernandez,STL,22,A+,34,0.607,20.6%,0.25,2.9%,0.704,0.231,0.219,0.235,0.469,6,1,2,0,50.0%,46.2%,3.8%,12,2022-05-26
sa3016823-A,Blake Dunn,CIN,23,A,27,0.321,22.2%,0.143,22.2%,0.704,0.214,0.19,0.37,0.333,1,1,2,0,35.7%,57.1%,14.3%,12,2022-05-26
sa857823-AA,Preston Palmeiro,LAA,27,AA,33,0.393,21.2%,0.167,9.1%,0.703,0.273,0.233,0.303,0.4,3,1,0,0,50.0%,31.8%,22.7%,12,2022-05-26
17684-AAA,Vimael Machin,OAK,28,AAA,45,0.188,6.7%,0.025,11.1%,0.703,0.324,0.3,0.378,0.325,1,0,0,0,35.1%,40.5%,27.0%,12,2022-05-26
sa3011114-A,Fernando Villalobos,NYM,20,A,14,0.292,42.9%,0.25,14.3%,0.702,0.2,0.167,0.286,0.417,1,1,0,0,60.0%,20.0%,20.0%,12,2022-05-26
sa3008761-A,Warming Bernabel,COL,20,A,31,0.267,19.4%,0.103,6.5%,0.702,0.348,0.276,0.323,0.379,3,0,0,0,26.1%,52.2%,21.7%,12,2022-05-26
sa3008897-A,Rayner Santana,SFG,19,A,14,0.0,35.7%,0.0,21.4%,0.701,0.5,0.273,0.429,0.273,0,0,0,0,50.0%,33.3%,33.3%,12,2022-05-26
19477-AAA,Alex De Goti,HOU,27,AAA,39,0.722,15.4%,0.222,5.1%,0.701,0.2,0.222,0.256,0.444,4,2,0,0,40.0%,36.7%,23.3%,12,2022-05-26
sa917277-A+,Cristian Inoa,TEX,22,A+,30,0.5,16.7%,0.167,0.0%,0.7,0.292,0.267,0.267,0.433,3,1,0,0,54.2%,33.3%,16.7%,12,2022-05-26
19727-AAA,Joe Dunand,MIA,26,AAA,15,0.238,60.0%,0.286,0.0%,0.7,0.5,0.214,0.2,0.5,2,1,0,0,100.0%,0.0%,25.0%,12,2022-05-26
sa3017081-AA,Wyatt Young,NYM,22,AA,37,0.217,21.6%,0.094,8.1%,0.699,0.346,0.281,0.324,0.375,2,0,1,0,38.5%,46.2%,11.5%,12,2022-05-26
sa913343-AAA,Alex Call,CLE,27,AAA,41,0.233,19.5%,0.091,17.1%,0.699,0.32,0.242,0.366,0.333,3,0,1,0,40.0%,40.0%,16.0%,12,2022-05-26
sa3017287-A,BJ Murray Jr.,CHC,22,A,42,0.056,26.2%,0.029,14.3%,0.699,0.391,0.265,0.405,0.294,1,0,0,0,21.7%,60.9%,17.4%,12,2022-05-26
sa3011899-AA,Gabe Holt,MIL,24,AA,32,0.516,3.1%,0.032,3.1%,0.699,0.333,0.323,0.344,0.355,1,0,1,0,23.3%,60.0%,16.7%,12,2022-05-26
sa3017903-A,Dillon Tatum,MIN,22,A,29,0.282,24.1%,0.136,17.2%,0.697,0.214,0.182,0.379,0.318,1,1,0,0,57.1%,21.4%,28.6%,12,2022-05-26
sa3004065-AA,Jancarlos Cintron,ARI,27,AA,25,0.174,24.0%,0.083,4.0%,0.695,0.389,0.292,0.32,0.375,2,0,3,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3017623-A+,Tyler Black,MIL,21,A+,46,0.115,21.7%,0.05,10.9%,0.695,0.367,0.275,0.37,0.325,2,0,4,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3006713-A+,Cole Daily,WSN,25,A+,27,0.0,11.1%,0.0,22.2%,0.694,0.294,0.25,0.444,0.25,0,0,2,0,35.3%,52.9%,11.8%,12,2022-05-26
sa3007057-A+,Jayce Easley,TEX,22,A+,31,0.287,19.4%,0.111,9.7%,0.693,0.333,0.259,0.323,0.37,2,0,1,2,19.0%,52.4%,28.6%,12,2022-05-26
sa3014715-A,Estiven Machado,TOR,19,A,30,0.238,30.0%,0.143,6.7%,0.693,0.368,0.25,0.3,0.393,3,0,0,1,31.6%,47.4%,21.1%,12,2022-05-26
18881-AAA,Curtis Terry,MIN,25,AAA,41,0.512,19.5%,0.2,9.8%,0.693,0.185,0.2,0.293,0.4,3,2,0,0,40.7%,44.4%,7.4%,12,2022-05-26
sa3006886-A,Jelfry Marte,TBR,21,A,23,0.0,30.4%,0.0,8.7%,0.691,0.462,0.3,0.391,0.3,0,0,0,0,0.0%,84.6%,7.7%,12,2022-05-26
sa3016959-A+,Caleb Roberts,ARI,22,A+,34,0.101,20.6%,0.042,26.5%,0.691,0.294,0.208,0.441,0.25,1,0,0,0,23.5%,58.8%,17.6%,12,2022-05-26
sa1169803-AAA,Clay Dungan,KCR,26,AAA,43,0.242,16.3%,0.079,9.3%,0.691,0.323,0.263,0.349,0.342,3,0,4,0,32.3%,58.1%,9.7%,12,2022-05-26
sa3004382-A+,Jose Sanchez,WSN,21,A+,33,0.196,27.3%,0.107,12.1%,0.69,0.333,0.25,0.333,0.357,3,0,0,0,52.4%,42.9%,9.5%,12,2022-05-26
sa3007827-A,Malcom Quintero,CHC,21,A,14,0.292,14.3%,0.083,14.3%,0.69,0.3,0.25,0.357,0.333,1,0,1,0,20.0%,60.0%,20.0%,12,2022-05-26
sa3015177-A,Braylin Minier,CIN,19,A,26,0.474,30.8%,0.292,7.7%,0.689,0.143,0.167,0.231,0.458,3,2,0,0,42.9%,50.0%,0.0%,12,2022-05-26
sa3017183-A,Caleb Durbin,ATL,22,A,37,0.319,10.8%,0.069,16.2%,0.689,0.259,0.241,0.378,0.31,2,0,1,0,44.4%,25.9%,29.6%,12,2022-05-26
sa3015703-A,Pedro Pineda,OAK,18,A,32,0.237,46.9%,0.222,12.5%,0.689,0.364,0.185,0.281,0.407,3,1,1,0,36.4%,54.5%,9.1%,12,2022-05-26
sa915700-AA,Michael Gigliotti,SFG,26,AA,35,0.151,34.3%,0.103,11.4%,0.688,0.333,0.241,0.343,0.345,1,1,4,1,44.4%,33.3%,22.2%,12,2022-05-26
16313-AAA,Yairo Munoz,PHI,27,AAA,37,0.385,21.6%,0.167,2.7%,0.687,0.296,0.25,0.27,0.417,4,1,2,0,40.7%,40.7%,18.5%,12,2022-05-26
sa917119-A+,Shervyen Newton,NYM,23,A+,34,0.366,35.3%,0.258,5.9%,0.687,0.235,0.194,0.235,0.452,4,2,0,0,29.4%,52.9%,17.6%,12,2022-05-26
sa3017079-A+,Will Wagner,HOU,23,A+,43,0.154,18.6%,0.057,14.0%,0.686,0.31,0.257,0.372,0.314,2,0,0,0,41.4%,37.9%,27.6%,12,2022-05-26
sa3007871-A+,Jake Slaughter,CHC,25,A+,40,0.222,25.0%,0.111,7.5%,0.686,0.32,0.25,0.325,0.361,2,1,6,0,40.0%,48.0%,16.0%,12,2022-05-26
sa3007288-A+,Raynel Delgado,CLE,22,A+,38,0.254,18.4%,0.094,7.9%,0.686,0.296,0.25,0.342,0.344,2,0,2,1,40.7%,51.9%,7.4%,12,2022-05-26
20040-AA,Jorge Ona,SDP,25,AA,23,0.135,21.7%,0.059,13.0%,0.685,0.333,0.235,0.391,0.294,1,0,0,0,8.3%,41.7%,41.7%,12,2022-05-26
sa3005524-AA,Jorge Barrosa,ARI,21,AA,36,0.724,16.7%,0.241,19.4%,0.685,0.095,0.138,0.306,0.379,3,2,1,0,38.1%,42.9%,14.3%,12,2022-05-26
sa1052903-A+,Anthony Prato,MIN,24,A+,37,0.335,35.1%,0.235,5.4%,0.684,0.273,0.206,0.243,0.441,5,1,1,0,77.3%,18.2%,4.5%,12,2022-05-26
sa3007010-AA,Josh Stowers,TEX,25,AA,29,0.126,17.2%,0.043,13.8%,0.684,0.333,0.261,0.379,0.304,1,0,7,1,50.0%,16.7%,33.3%,12,2022-05-26
sa3009874-A+,Trevor Schwecke,TOR,24,A+,29,0.384,24.1%,0.185,3.4%,0.683,0.3,0.222,0.276,0.407,5,0,0,1,45.0%,25.0%,30.0%,12,2022-05-26
sa3010042-A,Grant McCray,SFG,21,A,46,0.259,43.5%,0.225,13.0%,0.683,0.35,0.175,0.283,0.4,6,0,3,0,25.0%,40.0%,35.0%,12,2022-05-26
sa3014524-A+,Casey Martin,PHI,23,A+,37,0.635,16.2%,0.206,8.1%,0.682,0.222,0.206,0.27,0.412,4,1,0,0,59.3%,22.2%,22.2%,12,2022-05-26
sa3015232-A,Luis Durango,CLE,19,A,35,0.201,8.6%,0.034,14.3%,0.682,0.308,0.276,0.371,0.31,1,0,4,0,11.5%,61.5%,30.8%,12,2022-05-26
sa3018099-A+,Oscar Colas,CHW,23,A+,47,0.504,21.3%,0.214,10.6%,0.681,0.2,0.19,0.277,0.405,4,2,0,1,26.7%,53.3%,20.0%,12,2022-05-26
sa659238-AAA,Elier Hernandez,TEX,27,AAA,23,0.319,26.1%,0.167,21.7%,0.681,0.182,0.167,0.348,0.333,1,1,1,0,45.5%,36.4%,18.2%,12,2022-05-26
sa3017163-A,Wyatt Hendrie,PIT,23,A,24,0.065,33.3%,0.043,4.2%,0.681,0.467,0.304,0.333,0.348,1,0,0,0,20.0%,33.3%,40.0%,12,2022-05-26
sa3017172-A,Wes Kath,CHW,19,A,43,0.268,30.2%,0.162,11.6%,0.681,0.25,0.216,0.302,0.378,2,2,0,0,45.8%,37.5%,20.8%,12,2022-05-26
sa3011308-AA,Thomas Dillard,MIL,24,AA,36,0.216,36.1%,0.156,11.1%,0.681,0.333,0.219,0.306,0.375,3,1,0,0,55.6%,38.9%,11.1%,12,2022-05-26
sa3006733-AAA,David Hensley,HOU,26,AAA,41,0.098,29.3%,0.057,14.6%,0.68,0.391,0.257,0.366,0.314,2,0,2,0,8.7%,65.2%,30.4%,12,2022-05-26
sa3015673-A,Kevin Villavicencio,NYM,18,A,25,0.167,36.0%,0.12,0.0%,0.68,0.438,0.28,0.28,0.4,3,0,1,1,31.2%,31.2%,37.5%,12,2022-05-26
sa918343-A+,Lyle Lin,ARI,25,A+,25,0.375,16.0%,0.12,0.0%,0.68,0.333,0.28,0.28,0.4,3,0,0,0,42.9%,28.6%,33.3%,12,2022-05-26
sa3005488-A+,Keyber Rodriguez,TEX,21,A+,35,0.354,17.1%,0.121,2.9%,0.68,0.308,0.273,0.286,0.394,2,1,0,0,30.8%,57.7%,11.5%,12,2022-05-26
22558-AAA,Jarred Kelenic,SEA,22,AAA,37,0.17,43.2%,0.147,8.1%,0.68,0.412,0.235,0.297,0.382,3,1,0,0,41.2%,47.1%,11.8%,12,2022-05-26
14477-AAA,Jake Cave,MIN,29,AAA,43,0.314,27.9%,0.175,7.0%,0.679,0.269,0.225,0.279,0.4,3,2,1,0,34.6%,46.2%,19.2%,12,2022-05-26
sa3005916-A,Guillermo Quintana,KCR,21,A,38,0.655,7.9%,0.103,21.1%,0.679,0.185,0.207,0.368,0.31,1,1,2,0,48.1%,37.0%,14.8%,12,2022-05-26
sa3014885-AA,William Simoneit,OAK,25,AA,21,0.0,23.8%,0.0,14.3%,0.679,0.364,0.25,0.429,0.25,0,0,0,0,18.2%,45.5%,36.4%,12,2022-05-26
sa3014474-A+,Colt Keith,DET,20,A+,34,0.183,26.5%,0.097,8.8%,0.678,0.364,0.258,0.324,0.355,2,0,1,0,22.7%,45.5%,31.8%,12,2022-05-26
sa829375-AA,Josh Ockimey,PHI,26,AA,41,0.183,34.1%,0.125,22.0%,0.678,0.294,0.188,0.366,0.312,2,1,0,0,29.4%,47.1%,29.4%,12,2022-05-26
sa3017554-A+,Darren Baker,WSN,23,A+,33,0.309,15.2%,0.094,3.0%,0.678,0.333,0.281,0.303,0.375,3,0,0,0,11.1%,59.3%,25.9%,12,2022-05-26
sa3010153-A+,Cody Freeman,TEX,21,A+,44,0.564,9.1%,0.103,9.1%,0.677,0.25,0.256,0.318,0.359,2,1,0,1,36.1%,38.9%,22.2%,12,2022-05-26
16411-AAA,Richard Urena,WSN,26,AAA,21,0.206,14.3%,0.059,14.3%,0.675,0.286,0.235,0.381,0.294,1,0,1,0,35.7%,57.1%,7.1%,12,2022-05-26
sa3009876-AAA,Peyton Burdick,MIA,25,AAA,41,0.402,22.0%,0.176,12.2%,0.675,0.231,0.206,0.293,0.382,3,1,0,0,61.5%,19.2%,19.2%,12,2022-05-26
sa3004518-A+,Davis Schneider,TOR,23,A+,24,0.067,37.5%,0.05,8.3%,0.675,0.455,0.25,0.375,0.3,1,0,1,0,36.4%,18.2%,45.5%,12,2022-05-26
sa3018209-A+,Roby Enriquez,ARI,25,A+,31,0.232,25.8%,0.12,9.7%,0.675,0.25,0.2,0.355,0.32,1,1,0,0,18.8%,68.8%,12.5%,12,2022-05-26
sa1169610-A,Tyler Callihan,CIN,22,A,21,0.467,23.8%,0.222,14.3%,0.675,0.167,0.167,0.286,0.389,2,1,1,0,58.3%,25.0%,16.7%,12,2022-05-26
sa3017851-A+,Tristan Peters,MIL,22,A+,44,0.458,9.1%,0.083,13.6%,0.674,0.25,0.25,0.341,0.333,3,0,2,0,27.8%,52.8%,13.9%,12,2022-05-26
sa3011262-A,Najee Gaskins,SFG,24,A,26,0.0,30.8%,0.0,15.4%,0.673,0.417,0.25,0.423,0.25,0,0,1,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3011153-A,Allan Berrios,WSN,24,A,23,0.484,21.7%,0.211,8.7%,0.673,0.154,0.158,0.304,0.368,2,1,0,0,46.2%,30.8%,23.1%,12,2022-05-26
14818-AAA,JaCoby Jones,KCR,30,AAA,23,0.404,26.1%,0.211,13.0%,0.673,0.167,0.158,0.304,0.368,2,1,0,0,58.3%,25.0%,16.7%,12,2022-05-26
sa3011890-AAA,Davis Wendzel,TEX,25,AAA,23,0.259,30.4%,0.158,13.0%,0.673,0.231,0.211,0.304,0.368,1,1,0,0,76.9%,7.7%,15.4%,12,2022-05-26
sa828876-AA,D.J. Burt,CHW,26,AA,22,0.733,13.6%,0.2,4.5%,0.673,0.188,0.2,0.273,0.4,2,1,0,0,18.8%,56.2%,31.2%,12,2022-05-26
sa738505-AAA,Chris Okey,CIN,27,AAA,11,0.55,18.2%,0.2,9.1%,0.673,0.25,0.2,0.273,0.4,1,0,0,0,0.0%,50.0%,50.0%,12,2022-05-26
sa3011703-AAA,Josh H. Smith,TEX,24,AAA,41,0.058,26.8%,0.031,12.2%,0.671,0.348,0.25,0.39,0.281,1,0,3,1,34.8%,43.5%,17.4%,12,2022-05-26
19818-AAA,Josh Palacios,WSN,26,AAA,84,0.15,19.0%,0.057,15.5%,0.671,0.321,0.257,0.357,0.314,4,0,4,1,28.6%,42.9%,30.4%,12,2022-05-26
19818-AAA,Josh Palacios,TOR,26,AAA,84,0.15,19.0%,0.057,15.5%,0.671,0.321,0.257,0.357,0.314,4,0,4,1,28.6%,42.9%,30.4%,12,2022-05-26
11602-AAA,Yolmer Sanchez,BOS,30,AAA,40,0.264,32.5%,0.171,12.5%,0.671,0.286,0.2,0.3,0.371,3,1,1,0,33.3%,47.6%,19.0%,12,2022-05-26
sa3004048-AA,Tirso Ornelas,SDP,22,AA,26,0.886,7.7%,0.136,11.5%,0.671,0.227,0.227,0.308,0.364,3,0,0,0,18.2%,50.0%,27.3%,12,2022-05-26
14678-AAA,Tzu-Wei Lin,NYM,28,AAA,26,0.39,30.8%,0.24,3.8%,0.671,0.2,0.2,0.231,0.44,2,2,0,1,33.3%,40.0%,33.3%,12,2022-05-26
sa3015874-A,Leosdany Molina,HOU,22,A,42,0.486,14.3%,0.139,11.9%,0.671,0.226,0.222,0.31,0.361,3,1,4,1,58.1%,25.8%,12.9%,12,2022-05-26
sa3005103-AA,Tyler Dearden,BOS,23,AA,26,0.155,15.4%,0.048,11.5%,0.67,0.294,0.238,0.385,0.286,1,0,0,0,52.9%,29.4%,17.6%,12,2022-05-26
12174-AAA,Jorge Bonifacio,PHI,29,AAA,23,0.348,26.1%,0.182,4.3%,0.67,0.267,0.227,0.261,0.409,2,1,1,0,53.3%,13.3%,26.7%,12,2022-05-26
sa828682-AAA,Forrest Wall,SEA,26,AAA,33,0.183,27.3%,0.1,6.1%,0.67,0.381,0.267,0.303,0.367,3,0,3,0,28.6%,57.1%,14.3%,12,2022-05-26
sa3016869-A+,Tyler McDonough,BOS,23,A+,44,0.212,31.8%,0.135,11.4%,0.67,0.318,0.216,0.318,0.351,3,1,1,1,36.4%,50.0%,13.6%,12,2022-05-26
sa3002836-AAA,Evan Mendoza,STL,26,AAA,31,0.0,12.9%,0.0,22.6%,0.669,0.3,0.25,0.419,0.25,0,0,4,0,30.0%,40.0%,30.0%,12,2022-05-26
sa918983-AA,Matt Fraizer,PIT,24,AA,39,0.197,28.2%,0.111,5.1%,0.669,0.333,0.25,0.308,0.361,2,1,3,0,58.3%,33.3%,12.5%,12,2022-05-26
sa3016955-A+,Tyler Hardman,NYY,23,A+,31,0.397,19.4%,0.154,12.9%,0.669,0.211,0.192,0.323,0.346,2,1,1,2,42.1%,36.8%,21.1%,12,2022-05-26
sa3010876-A,William Lugo,NYM,20,A,40,0.162,32.5%,0.105,2.5%,0.668,0.4,0.263,0.3,0.368,4,0,0,0,32.0%,44.0%,32.0%,12,2022-05-26
sa3004146-AA,Jeisson Rosario,NYY,22,AA,40,1.143,5.0%,0.114,12.5%,0.668,0.219,0.229,0.325,0.343,2,1,1,0,31.2%,40.6%,25.0%,12,2022-05-26
sa3007943-AA,Parker Meadows,DET,22,AA,32,0.631,21.9%,0.276,3.1%,0.667,0.136,0.172,0.219,0.448,4,2,1,0,40.9%,31.8%,27.3%,12,2022-05-26
sa1169769-AA,Eric Yang,CIN,24,AA,12,0.25,33.3%,0.167,0.0%,0.667,0.375,0.25,0.25,0.417,2,0,0,0,62.5%,25.0%,12.5%,12,2022-05-26
sa3016786-A,Mike Rothenberg,DET,23,A,20,0.133,25.0%,0.067,20.0%,0.667,0.3,0.2,0.4,0.267,1,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
sa3010898-A,Junior Martina,WSN,24,A,12,0.0,8.3%,0.0,25.0%,0.667,0.222,0.25,0.417,0.25,0,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa917141-AAA,Kelvin Melean,SDP,23,AAA,15,0.156,26.7%,0.083,13.3%,0.667,0.3,0.25,0.333,0.333,1,0,0,0,20.0%,50.0%,40.0%,12,2022-05-26
sa3017283-A,CJ Rodriguez,OAK,21,A,27,0.141,29.6%,0.083,7.4%,0.667,0.375,0.25,0.333,0.333,2,0,0,0,37.5%,43.8%,18.8%,12,2022-05-26
sa3008751-A,Eduardo Garcia,MIL,19,A,39,0.09,30.8%,0.056,5.1%,0.667,0.417,0.278,0.333,0.333,1,0,1,0,20.8%,50.0%,25.0%,12,2022-05-26
sa3008895-A,Charlis Aquino,SDP,20,A,12,0.167,33.3%,0.111,8.3%,0.667,0.4,0.222,0.333,0.333,1,0,3,0,0.0%,80.0%,20.0%,12,2022-05-26
sa3003216-A,Amador Arias,SEA,21,A,29,0.207,34.5%,0.143,24.1%,0.665,0.2,0.143,0.379,0.286,1,1,0,0,40.0%,60.0%,0.0%,12,2022-05-26
sa3010695-A+,Nasim Nunez,MIA,21,A+,40,0.114,25.0%,0.057,12.5%,0.664,0.36,0.257,0.35,0.314,2,0,5,2,28.0%,64.0%,12.0%,12,2022-05-26
sa3017376-A,Tyler Whitaker,HOU,19,A,40,0.216,45.0%,0.194,10.0%,0.664,0.312,0.194,0.275,0.389,3,2,0,0,43.8%,37.5%,18.8%,12,2022-05-26
21538-AAA,Nick Fortes,MIA,25,AAA,25,0.658,4.0%,0.053,20.0%,0.663,0.222,0.211,0.4,0.263,1,0,0,0,22.2%,50.0%,27.8%,12,2022-05-26
sa828886-AAA,Jermaine Palacios,MIN,25,AAA,41,0.315,29.3%,0.184,7.3%,0.663,0.25,0.211,0.268,0.395,3,2,2,0,37.5%,54.2%,8.3%,12,2022-05-26
16542-A+,Shed Long Jr.,BAL,26,A+,20,0.156,40.0%,0.125,20.0%,0.662,0.375,0.188,0.35,0.312,1,0,0,0,25.0%,50.0%,25.0%,12,2022-05-26
sa1115890-AAA,Dominic Canzone,ARI,24,AAA,40,0.397,17.5%,0.139,7.5%,0.661,0.25,0.222,0.3,0.361,3,1,2,1,14.3%,60.7%,28.6%,12,2022-05-26
sa3018245-A,Gaige Howard,LAD,24,A,16,0.0,6.2%,0.0,12.5%,0.661,0.308,0.286,0.375,0.286,0,0,0,0,7.7%,61.5%,30.8%,12,2022-05-26
sa3006578-A,Sander Mora,STL,21,A,16,0.0,12.5%,0.0,12.5%,0.661,0.333,0.286,0.375,0.286,0,0,0,1,25.0%,50.0%,25.0%,12,2022-05-26
sa3010342-AA,Jackson Cluff,WSN,25,AA,32,0.251,34.4%,0.172,9.4%,0.661,0.294,0.207,0.281,0.379,3,1,0,0,35.3%,47.1%,11.8%,12,2022-05-26
sa3011265-AA,Bryan Arias,HOU,25,AA,46,0.197,32.6%,0.128,10.9%,0.659,0.304,0.205,0.326,0.333,3,1,2,1,34.8%,34.8%,30.4%,12,2022-05-26
sa3006856-AA,Brandon Lockridge,NYY,25,AA,41,0.162,24.4%,0.079,7.3%,0.659,0.357,0.263,0.317,0.342,3,0,1,0,32.1%,46.4%,25.0%,12,2022-05-26
sa917822-AA,Luis De Los Santos,TOR,24,AA,31,0.31,32.3%,0.2,0.0%,0.659,0.286,0.233,0.226,0.433,3,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3014461-A+,Petey Halpin,CLE,20,A+,34,0.386,11.8%,0.091,2.9%,0.658,0.31,0.273,0.294,0.364,3,0,0,1,41.4%,48.3%,10.3%,12,2022-05-26
sa829713-AA,Evan Skoug,CHW,26,AA,13,0.0,30.8%,0.0,7.7%,0.657,0.429,0.273,0.385,0.273,0,0,0,0,14.3%,57.1%,14.3%,12,2022-05-26
sa3014817-A+,Justin Lavey,SEA,24,A+,32,0.138,25.0%,0.069,6.2%,0.657,0.348,0.276,0.312,0.345,2,0,2,0,34.8%,30.4%,39.1%,12,2022-05-26
sa3014891-A+,Bryson Horne,ATL,23,A+,29,0.418,13.8%,0.115,10.3%,0.656,0.238,0.231,0.31,0.346,1,1,0,0,38.1%,52.4%,9.5%,12,2022-05-26
sa3009538-A,Eddinson Paulino,BOS,19,A,47,0.309,17.0%,0.105,12.8%,0.656,0.25,0.211,0.34,0.316,4,0,1,1,37.5%,34.4%,25.0%,12,2022-05-26
15878-AAA,Miguel Andujar,NYY,27,AAA,28,0.778,7.1%,0.111,3.6%,0.656,0.25,0.259,0.286,0.37,1,1,1,0,25.0%,54.2%,20.8%,12,2022-05-26
sa917320-A+,Leonel Valera,LAD,22,A+,39,0.28,23.1%,0.129,12.8%,0.656,0.217,0.194,0.333,0.323,2,1,4,0,43.5%,39.1%,13.0%,12,2022-05-26
sa3010043-A,DJ Gladney,CHW,20,A,35,0.078,20.0%,0.031,8.6%,0.655,0.36,0.281,0.343,0.312,1,0,5,0,40.0%,44.0%,8.0%,12,2022-05-26
sa3007012-AA,John Aiello,TOR,25,AA,23,0.115,43.5%,0.1,8.7%,0.654,0.5,0.25,0.304,0.35,2,0,0,0,10.0%,60.0%,30.0%,12,2022-05-26
sa3005613-AA,Felix Valerio,MIL,21,AA,38,0.462,21.1%,0.194,0.0%,0.654,0.214,0.222,0.237,0.417,3,2,6,0,46.4%,39.3%,14.3%,12,2022-05-26
sa3003311-AA,Marcos Gonzalez,CLE,22,AA,23,0.3,21.7%,0.13,0.0%,0.652,0.333,0.261,0.261,0.391,3,0,0,0,38.9%,44.4%,22.2%,12,2022-05-26
sa3005939-A,Arturo De Freitas,PHI,21,A,24,0.068,33.3%,0.045,8.3%,0.652,0.429,0.273,0.333,0.318,1,0,0,0,21.4%,50.0%,28.6%,12,2022-05-26
sa3003430-A+,Juan Carlos Negret,KCR,23,A+,17,0.304,35.3%,0.214,17.6%,0.651,0.143,0.143,0.294,0.357,1,1,0,0,57.1%,28.6%,14.3%,12,2022-05-26
sa3007633-AA,Brendt Citta,PIT,25,AA,31,0.554,19.4%,0.214,9.7%,0.651,0.15,0.179,0.258,0.393,2,2,1,0,50.0%,40.0%,10.0%,12,2022-05-26
15189-AAA,Dustin Peterson,PHI,27,AAA,109,0.219,29.4%,0.129,4.6%,0.651,0.319,0.238,0.284,0.366,8,2,2,1,36.2%,47.8%,15.9%,12,2022-05-26
15189-AAA,Dustin Peterson,MIL,27,AAA,109,0.219,29.4%,0.129,4.6%,0.651,0.319,0.238,0.284,0.366,8,2,2,1,36.2%,47.8%,15.9%,12,2022-05-26
sa3015168-A,Deyvison De Los Santos,ARI,19,A,43,0.248,37.2%,0.184,7.0%,0.651,0.25,0.211,0.256,0.395,3,2,1,0,25.0%,58.3%,16.7%,12,2022-05-26
sa829787-AA,Andrew Bechtold,MIN,26,AA,41,0.19,29.3%,0.111,12.2%,0.65,0.304,0.222,0.317,0.333,2,1,1,0,26.1%,52.2%,21.7%,12,2022-05-26
sa829667-AAA,Mike Rivera,CLE,26,AAA,10,0.0,50.0%,0.0,20.0%,0.65,0.667,0.25,0.4,0.25,0,0,0,0,33.3%,0.0%,66.7%,12,2022-05-26
18027-AAA,Hoy Park,PIT,26,AAA,33,0.084,21.2%,0.036,15.2%,0.649,0.333,0.25,0.364,0.286,1,0,1,0,19.0%,71.4%,14.3%,12,2022-05-26
sa3007016-A,Michael Berglund,TBR,24,A,21,0.138,19.0%,0.053,9.5%,0.649,0.333,0.263,0.333,0.316,1,0,0,0,33.3%,46.7%,20.0%,12,2022-05-26
sa3017173-A,Hunter Goodman,COL,22,A,38,0.261,39.5%,0.206,2.6%,0.649,0.238,0.206,0.237,0.412,3,2,0,0,57.1%,33.3%,9.5%,12,2022-05-26
sa3005928-A,Richard Paz,CLE,21,A,23,0.144,17.4%,0.05,8.7%,0.648,0.312,0.25,0.348,0.3,1,0,0,0,12.5%,50.0%,31.2%,12,2022-05-26
sa917150-A+,Jonathan Willems,CIN,23,A+,13,0.325,38.5%,0.25,0.0%,0.647,0.167,0.167,0.231,0.417,1,1,0,0,16.7%,66.7%,16.7%,12,2022-05-26
sa3008771-A+,Cristian Gonzalez,HOU,20,A+,42,0.0,23.8%,0.0,9.5%,0.647,0.393,0.289,0.357,0.289,0,0,0,0,17.9%,46.4%,35.7%,12,2022-05-26
sa3003350-A,Kenneth Betancourt,LAD,22,A,30,0.69,10.0%,0.138,3.3%,0.646,0.24,0.241,0.267,0.379,2,1,0,0,36.0%,44.0%,24.0%,12,2022-05-26
sa3006910-A+,Addison Barger,TOR,22,A+,44,0.256,40.9%,0.209,2.3%,0.646,0.304,0.209,0.227,0.419,5,2,1,1,26.1%,52.2%,21.7%,12,2022-05-26
sa828685-AAA,Jake Gatewood,LAA,26,AAA,25,0.066,36.0%,0.048,16.0%,0.646,0.417,0.238,0.36,0.286,1,0,0,1,50.0%,16.7%,33.3%,12,2022-05-26
sa736945-AA,Michael Beltre,NYY,26,AA,25,0.0,32.0%,0.0,12.0%,0.646,0.4,0.286,0.36,0.286,0,0,3,1,46.7%,40.0%,6.7%,12,2022-05-26
sa3016806-A,Colin Davis,SEA,23,A,31,0.185,19.4%,0.071,9.7%,0.644,0.318,0.25,0.323,0.321,2,0,0,1,50.0%,36.4%,13.6%,12,2022-05-26
sa3005240-A,Walking Cabrera,SEA,21,A,29,0.153,24.1%,0.074,6.9%,0.644,0.35,0.259,0.31,0.333,2,0,0,0,50.0%,30.0%,20.0%,12,2022-05-26
sa915708-AAA,Dane Myers,DET,26,AAA,29,0.119,31.0%,0.074,0.0%,0.644,0.389,0.259,0.31,0.333,2,0,0,1,38.9%,50.0%,11.1%,12,2022-05-26
