idlevelorg,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3011309-A+-BAL,Darell Hernaiz,BAL,20,A+,32,0.343,0.156,0.107,0.094,0.701,0.304,0.25,0.344,0.357,2,0,4,0,0.261,0.652,0.087,20,2022-06-03
sa3007074-AAA-KCR,Nate Eaton,KCR,25,AAA,27,0.671,0.259,0.348,0.111,0.7,0.062,0.13,0.222,0.478,3,2,1,0,0.625,0.312,0.062,20,2022-06-03
sa3017047-AA-MIL,Sal Frelick,MIL,22,AA,52,0.406,0.077,0.062,0.077,0.7,0.318,0.292,0.346,0.354,2,0,1,0,0.318,0.591,0.114,20,2022-06-03
sa830359-AAA-MIL,Andruw Monasterio,MIL,25,AAA,44,0.21,0.341,0.143,0.045,0.7,0.407,0.262,0.295,0.405,5,0,1,0,0.259,0.37,0.37,20,2022-06-03
19727-AAA-MIA,Joe Dunand,MIA,26,AAA,15,0.238,0.6,0.286,0.0,0.7,0.5,0.214,0.2,0.5,2,1,0,0,1.0,0.0,0.25,20,2022-06-03
sa3010010-A-NYY,Connor Cannon,NYY,24,A,30,0.187,0.4,0.15,0.167,0.7,0.222,0.15,0.4,0.3,1,1,0,0,0.222,0.667,0.111,20,2022-06-03
sa3010395-AAA-CHC,Darius Hill,CHC,24,AAA,10,inf,0.0,0.3,0.0,0.7,0.111,0.2,0.2,0.5,1,1,0,0,0.444,0.444,0.222,20,2022-06-03
sa3014427-A+-TBR,Alika Williams,TBR,23,A+,55,0.239,0.218,0.104,0.109,0.7,0.314,0.25,0.345,0.354,3,1,0,1,0.343,0.543,0.143,20,2022-06-03
sa3007943-AA-DET,Parker Meadows,DET,22,AA,52,0.531,0.212,0.224,0.019,0.699,0.237,0.224,0.25,0.449,7,2,1,0,0.421,0.289,0.289,20,2022-06-03
5751-AAA-ATL,Hernan Perez,ATL,31,AAA,49,0.237,0.245,0.116,0.102,0.699,0.312,0.256,0.327,0.372,3,1,1,0,0.312,0.469,0.25,20,2022-06-03
25768-AAA-SDP,C.J. Abrams,SDP,21,AAA,80,0.243,0.2,0.097,0.062,0.699,0.327,0.264,0.338,0.361,4,1,3,3,0.327,0.473,0.2,20,2022-06-03
19294-AAA-TEX,Nick Solak,TEX,27,AAA,46,0.209,0.239,0.1,0.087,0.698,0.321,0.25,0.348,0.35,2,1,1,0,0.321,0.429,0.25,20,2022-06-03
sa915575-AAA-MIA,Devin Hairston,MIA,26,AAA,27,0.245,0.37,0.182,0.185,0.697,0.273,0.182,0.333,0.364,2,1,0,1,0.364,0.545,0.091,20,2022-06-03
sa3015337-A-BOS,Jose Garcia,BOS,24,A,12,0.0,0.083,0.0,0.0,0.697,0.333,0.364,0.333,0.364,0,0,0,0,0.333,0.333,0.25,20,2022-06-03
sa3008942-A-ATL,Geraldo Quintero,ATL,20,A,66,0.443,0.167,0.148,0.045,0.696,0.271,0.246,0.303,0.393,5,2,1,0,0.312,0.458,0.229,20,2022-06-03
sa3011540-AAA-LAD,Michael Busch,LAD,24,AAA,60,0.283,0.333,0.189,0.083,0.696,0.29,0.208,0.3,0.396,6,2,0,0,0.419,0.355,0.258,20,2022-06-03
sa3016966-A+-NYY,Cooper Bowman,NYY,22,A+,73,0.307,0.233,0.143,0.11,0.696,0.271,0.238,0.315,0.381,5,2,4,2,0.396,0.479,0.125,20,2022-06-03
15994-AAA-LAA,Kean Wong,LAA,27,AAA,60,0.156,0.2,0.062,0.183,0.696,0.316,0.25,0.383,0.312,3,0,4,2,0.132,0.632,0.263,20,2022-06-03
sa3017044-A+-BOS,Alex Binelas,BOS,22,A+,66,0.4,0.212,0.17,0.152,0.696,0.19,0.208,0.318,0.377,3,3,1,0,0.429,0.452,0.119,20,2022-06-03
sa3006871-AAA-TBR,Cal Stevenson,TBR,25,AAA,41,0.201,0.268,0.108,0.073,0.695,0.333,0.27,0.317,0.378,2,1,1,1,0.37,0.519,0.111,20,2022-06-03
sa3006856-AA-NYY,Brandon Lockridge,NYY,25,AA,66,0.223,0.258,0.115,0.076,0.695,0.349,0.262,0.318,0.377,5,1,2,0,0.302,0.488,0.209,20,2022-06-03
sa3004065-AA-ARI,Jancarlos Cintron,ARI,27,AA,25,0.174,0.24,0.083,0.04,0.695,0.389,0.292,0.32,0.375,2,0,3,0,0.167,0.667,0.167,20,2022-06-03
sa3007059-A-DET,Daneurys De La Cruz,DET,21,A,52,0.202,0.346,0.14,0.135,0.695,0.36,0.209,0.346,0.349,5,0,0,0,0.4,0.36,0.24,20,2022-06-03
sa3008032-A+-LAA,Jordyn Adams,LAA,22,A+,57,0.106,0.193,0.041,0.088,0.695,0.368,0.286,0.368,0.327,2,0,6,0,0.237,0.632,0.132,20,2022-06-03
sa3005744-A-OAK,Junior Perez,OAK,20,A,59,0.231,0.339,0.157,0.136,0.695,0.333,0.216,0.322,0.373,5,1,8,1,0.367,0.533,0.067,20,2022-06-03
sa3016975-A+-DET,Ben Malgeri,DET,22,A+,73,0.237,0.301,0.143,0.096,0.694,0.325,0.222,0.329,0.365,6,1,1,0,0.25,0.525,0.225,20,2022-06-03
sa3015199-A-MIN,Kala'i Rosario,MIN,19,A,64,0.263,0.328,0.172,0.062,0.693,0.333,0.224,0.297,0.397,7,1,0,0,0.306,0.5,0.194,20,2022-06-03
sa3005181-A+-PHI,D.J. Stewart,PHI,23,A+,41,0.276,0.317,0.175,0.024,0.693,0.346,0.25,0.268,0.425,4,1,3,0,0.231,0.615,0.115,20,2022-06-03
sa3014525-A+-ARI,A.J. Vukovich,ARI,20,A+,35,0.456,0.171,0.156,0.057,0.692,0.259,0.25,0.286,0.406,3,1,3,1,0.296,0.407,0.296,20,2022-06-03
sa3007009-AA-NYM,Hayden Senger,NYM,25,AA,46,0.156,0.391,0.122,0.087,0.692,0.409,0.244,0.326,0.366,3,1,0,0,0.409,0.227,0.318,20,2022-06-03
sa3017734-A-CLE,Jake Fox,CLE,19,A,67,0.165,0.224,0.074,0.09,0.692,0.311,0.259,0.358,0.333,3,0,5,0,0.333,0.422,0.267,20,2022-06-03
sa3014454-AA-MIN,Austin Martin,MIN,23,AA,66,0.284,0.091,0.052,0.076,0.691,0.308,0.276,0.364,0.328,2,0,4,2,0.288,0.462,0.231,20,2022-06-03
sa3017120-A+-MIA,Bennett Hostetler,MIA,24,A+,55,0.314,0.255,0.16,0.055,0.691,0.297,0.24,0.291,0.4,6,1,1,0,0.486,0.378,0.135,20,2022-06-03
sa3006887-AA-NYM,Ronny Mauricio,NYM,21,AA,70,0.461,0.243,0.224,0.014,0.691,0.245,0.224,0.243,0.448,8,3,1,1,0.469,0.449,0.061,20,2022-06-03
12782-AAA-PIT,Taylor Davis,PIT,32,AAA,14,0.0,0.143,0.0,0.071,0.69,0.4,0.333,0.357,0.333,0,0,0,0,0.0,0.5,0.5,20,2022-06-03
21139-AAA-CHC,Tyler Payne,CHC,29,AAA,18,0.397,0.222,0.176,0.056,0.69,0.308,0.235,0.278,0.412,2,0,0,0,0.231,0.538,0.231,20,2022-06-03
18365-AAA-MIA,Lewin Diaz,MIA,25,AAA,69,0.639,0.174,0.222,0.043,0.689,0.184,0.206,0.261,0.429,6,4,0,0,0.531,0.286,0.163,20,2022-06-03
sa3007869-AA-BAL,Cody Roberts,BAL,26,AA,35,0.199,0.314,0.125,0.086,0.689,0.35,0.25,0.314,0.375,2,1,0,0,0.35,0.4,0.15,20,2022-06-03
sa3004142-A+-TEX,Chris Seise,TEX,23,A+,140,0.244,0.35,0.171,0.071,0.689,0.333,0.233,0.286,0.403,11,5,0,0,0.28,0.493,0.24,20,2022-06-03
sa917135-A+-CHW,Moises Castillo,CHW,22,A+,27,0.205,0.222,0.091,0.185,0.689,0.312,0.227,0.37,0.318,2,0,0,0,0.375,0.438,0.188,20,2022-06-03
sa915708-AAA-DET,Dane Myers,DET,26,AAA,33,0.106,0.303,0.065,0.0,0.688,0.429,0.29,0.333,0.355,2,0,0,1,0.333,0.571,0.095,20,2022-06-03
sa3015126-A+-SFG,Carter Williams,SFG,24,A+,37,0.4,0.243,0.194,0.0,0.688,0.259,0.25,0.243,0.444,3,2,1,0,0.556,0.37,0.074,20,2022-06-03
sa3005394-AAA-MIA,Lorenzo Quintana,MIA,33,AAA,47,0.333,0.277,0.184,0.17,0.688,0.2,0.184,0.319,0.368,3,2,0,0,0.6,0.32,0.12,20,2022-06-03
sa874178-AA-WSN,Mitch Longo,WSN,27,AA,46,0.548,0.174,0.19,0.065,0.687,0.219,0.214,0.283,0.405,4,2,1,2,0.375,0.375,0.219,20,2022-06-03
sa3008929-A-CLE,Jorge Burgos,CLE,20,A,70,0.319,0.129,0.082,0.1,0.687,0.283,0.262,0.343,0.344,3,1,2,1,0.283,0.528,0.208,20,2022-06-03
22165-AAA-COL,Ryan Vilade,COL,23,AAA,74,0.503,0.095,0.095,0.122,0.687,0.267,0.254,0.338,0.349,5,0,3,1,0.317,0.467,0.217,20,2022-06-03
sa3014497-A+-SEA,Tyler Keenan,SEA,23,A+,22,0.0,0.182,0.0,0.136,0.687,0.357,0.278,0.409,0.278,0,0,0,0,0.214,0.786,0.0,20,2022-06-03
sa3014485-A+-KCR,Tyler Gentry,KCR,23,A+,50,0.267,0.34,0.182,0.1,0.686,0.28,0.205,0.3,0.386,3,2,0,0,0.24,0.6,0.16,20,2022-06-03
19552-AAA-BOS,Jaylin Davis,BOS,27,AAA,39,0.191,0.308,0.118,0.103,0.686,0.333,0.235,0.333,0.353,2,1,0,0,0.381,0.333,0.286,20,2022-06-03
sa3010341-A-TOR,Glenn Santiago,TOR,21,A,40,0.247,0.225,0.111,0.1,0.686,0.333,0.25,0.325,0.361,4,0,1,1,0.333,0.296,0.407,20,2022-06-03
sa919893-A+-NYM,Jose Mena,NYM,25,A+,42,0.188,0.333,0.125,0.024,0.686,0.4,0.275,0.286,0.4,3,1,0,0,0.32,0.4,0.28,20,2022-06-03
sa3009834-A-PIT,Sergio Campana,PIT,20,A,65,0.105,0.354,0.074,0.154,0.684,0.4,0.241,0.369,0.315,2,1,9,3,0.267,0.633,0.1,20,2022-06-03
sa873268-AAA-CLE,Trenton Brooks,CLE,26,AAA,36,0.145,0.222,0.065,0.139,0.684,0.348,0.258,0.361,0.323,2,0,0,0,0.435,0.348,0.174,20,2022-06-03
sa3018152-A+-CHW,Jason Matthews,CHW,25,A+,56,0.28,0.286,0.16,0.089,0.684,0.303,0.22,0.304,0.38,5,1,1,0,0.485,0.212,0.303,20,2022-06-03
sa3015874-A-HOU,Leosdany Molina,HOU,22,A,69,0.314,0.159,0.1,0.101,0.683,0.28,0.25,0.333,0.35,4,1,5,1,0.46,0.42,0.1,20,2022-06-03
sa3010048-A+-CIN,Ashton Creal,CIN,23,A+,20,0.111,0.25,0.056,0.1,0.683,0.385,0.278,0.35,0.333,1,0,2,0,0.231,0.538,0.308,20,2022-06-03
sa3016926-A-TEX,Abimelec Ortiz,TEX,20,A,40,0.317,0.325,0.206,0.15,0.682,0.211,0.176,0.3,0.382,3,2,2,0,0.474,0.316,0.211,20,2022-06-03
15808-AAA-MIN,Jose Godoy,MIN,27,AAA,33,0.406,0.212,0.172,0.121,0.682,0.238,0.207,0.303,0.379,3,1,0,0,0.19,0.619,0.19,20,2022-06-03
17807-AAA-OAK,Drew Jackson,OAK,28,AAA,58,0.109,0.276,0.06,0.138,0.682,0.382,0.26,0.362,0.32,3,0,5,0,0.265,0.618,0.118,20,2022-06-03
sa875215-AAA-TOR,Nathan Lukes,TOR,27,AAA,58,0.33,0.224,0.148,0.069,0.682,0.3,0.241,0.293,0.389,6,1,2,1,0.425,0.35,0.2,20,2022-06-03
sa829836-AAA-PHI,Dalton Guthrie,PHI,26,AAA,32,0.213,0.312,0.133,0.031,0.681,0.4,0.267,0.281,0.4,4,0,0,1,0.4,0.3,0.3,20,2022-06-03
sa3011445-A-PHI,Marcus Lee Sang,PHI,21,A,63,0.217,0.317,0.138,0.079,0.681,0.351,0.241,0.302,0.379,5,1,1,0,0.189,0.541,0.27,20,2022-06-03
sa3006664-AA-LAA,Orlando Martinez,LAA,24,AA,72,0.537,0.167,0.179,0.069,0.681,0.231,0.224,0.278,0.403,6,3,3,0,0.577,0.308,0.115,20,2022-06-03
sa3014831-A-SEA,Brett Rodriguez,SEA,24,A,53,0.106,0.377,0.08,0.057,0.681,0.467,0.28,0.321,0.36,4,0,8,1,0.433,0.367,0.133,20,2022-06-03
sa874806-AA-NYY,Blake Perkins,NYY,25,AA,42,0.185,0.238,0.088,0.167,0.681,0.308,0.235,0.357,0.324,3,0,4,0,0.423,0.385,0.192,20,2022-06-03
sa3008745-A+-SEA,Noelvi Marte,SEA,20,A+,72,0.159,0.25,0.079,0.111,0.681,0.356,0.254,0.347,0.333,5,0,2,2,0.289,0.511,0.222,20,2022-06-03
sa3016976-A-NYY,Benjamin Cowles,NYY,22,A,42,0.215,0.429,0.184,0.071,0.68,0.333,0.211,0.286,0.395,3,2,2,0,0.444,0.389,0.167,20,2022-06-03
sa873690-AAA-MIL,Weston Wilson,MIL,27,AAA,65,0.214,0.292,0.125,0.123,0.68,0.316,0.232,0.323,0.357,5,1,2,1,0.421,0.368,0.184,20,2022-06-03
sa3016919-A+-STL,Mack Chambers,STL,22,A+,64,0.268,0.141,0.075,0.141,0.68,0.295,0.245,0.359,0.321,4,0,0,1,0.273,0.523,0.205,20,2022-06-03
17216-AAA-LAA,Monte Harrison,LAA,26,AAA,45,0.209,0.378,0.158,0.133,0.68,0.286,0.211,0.311,0.368,2,2,9,0,0.381,0.476,0.143,20,2022-06-03
25040-AAA-TOR,Vinny Capra,TOR,25,AAA,22,0.0,0.091,0.0,0.091,0.679,0.316,0.316,0.364,0.316,0,0,2,0,0.316,0.421,0.316,20,2022-06-03
sa3014688-A-LAA,Adrian Placencia,LAA,19,A,70,0.119,0.357,0.085,0.157,0.679,0.412,0.237,0.357,0.322,4,0,1,2,0.294,0.382,0.324,20,2022-06-03
sa918293-AAA-PHI,Darick Hall,PHI,26,AAA,65,0.392,0.246,0.193,0.123,0.678,0.211,0.193,0.292,0.386,5,3,4,0,0.395,0.526,0.079,20,2022-06-03
sa917669-AA-STL,Julio E. Rodriguez,STL,25,AA,29,0.201,0.31,0.125,0.138,0.678,0.286,0.208,0.345,0.333,1,1,1,0,0.357,0.357,0.357,20,2022-06-03
sa3017554-A+-WSN,Darren Baker,WSN,23,A+,33,0.309,0.152,0.094,0.03,0.678,0.333,0.281,0.303,0.375,3,0,0,0,0.111,0.593,0.259,20,2022-06-03
sa3002860-A-SDP,Carlos Luis,SDP,22,A,76,0.17,0.237,0.081,0.145,0.678,0.298,0.242,0.355,0.323,3,1,1,0,0.191,0.617,0.17,20,2022-06-03
sa3017327-A+-LAA,Mike Peabody,LAA,23,A+,57,0.266,0.246,0.13,0.123,0.677,0.258,0.196,0.351,0.326,4,1,1,1,0.355,0.581,0.065,20,2022-06-03
sa3014521-A+-CIN,Austin Hendrick,CIN,21,A+,35,0.159,0.314,0.1,0.114,0.676,0.333,0.233,0.343,0.333,1,1,1,0,0.444,0.222,0.389,20,2022-06-03
14942-AAA-SEA,Andrew Knapp,SEA,30,AAA,33,0.44,0.303,0.267,0.061,0.676,0.167,0.167,0.242,0.433,4,2,0,0,0.5,0.278,0.222,20,2022-06-03
sa3007299-A-SFG,Yorlis Rodriguez,SFG,22,A,59,0.438,0.22,0.193,0.034,0.675,0.244,0.228,0.254,0.421,5,3,0,0,0.512,0.39,0.098,20,2022-06-03
sa3014449-AA-BAL,Hudson Haskin,BAL,23,AA,72,0.36,0.208,0.15,0.042,0.675,0.245,0.233,0.292,0.383,5,2,1,1,0.469,0.388,0.122,20,2022-06-03
sa3007740-AA-LAA,Jeremiah Jackson,LAA,22,AA,20,0.278,0.45,0.25,0.15,0.675,0.167,0.125,0.3,0.375,2,1,1,0,0.667,0.167,0.167,20,2022-06-03
sa3018209-A+-ARI,Roby Enriquez,ARI,25,A+,31,0.232,0.258,0.12,0.097,0.675,0.25,0.2,0.355,0.32,1,1,0,0,0.188,0.688,0.125,20,2022-06-03
21558-AAA-PHI,Matt Vierling,PHI,25,AAA,72,0.415,0.167,0.138,0.097,0.675,0.269,0.231,0.306,0.369,6,1,7,2,0.385,0.442,0.173,20,2022-06-03
sa737640-AA-SDP,Thomas Milone,SDP,27,AA,58,0.165,0.19,0.062,0.121,0.675,0.324,0.25,0.362,0.312,2,0,4,1,0.27,0.459,0.27,20,2022-06-03
20220-AAA-LAA,Jo Adell,LAA,23,AAA,59,0.365,0.356,0.26,0.119,0.674,0.167,0.16,0.254,0.42,7,3,0,0,0.5,0.4,0.133,20,2022-06-03
sa900974-A+-STL,Carlos Soto,STL,23,A+,32,0.286,0.312,0.179,0.094,0.674,0.3,0.214,0.281,0.393,5,0,0,0,0.4,0.45,0.2,20,2022-06-03
sa3008808-A-BAL,Noelberth Romero,BAL,20,A,67,0.384,0.149,0.115,0.09,0.674,0.28,0.246,0.313,0.361,5,1,3,1,0.42,0.44,0.14,20,2022-06-03
sa917339-AAA-CLE,Jose Fermin,CLE,23,AAA,36,0.112,0.139,0.031,0.083,0.674,0.333,0.281,0.361,0.312,1,0,2,1,0.296,0.444,0.296,20,2022-06-03
sa3010887-A+-NYY,Spencer Henson,NYY,24,A+,47,0.427,0.234,0.2,0.106,0.673,0.185,0.175,0.298,0.375,4,2,0,1,0.481,0.333,0.222,20,2022-06-03
sa3011153-A-WSN,Allan Berrios,WSN,24,A,37,0.294,0.243,0.143,0.081,0.673,0.222,0.179,0.351,0.321,2,1,0,0,0.5,0.222,0.333,20,2022-06-03
sa3010154-A-KCR,Darryl Collins,KCR,20,A,46,0.519,0.152,0.158,0.13,0.673,0.242,0.211,0.304,0.368,5,0,1,0,0.455,0.394,0.152,20,2022-06-03
19314-AAA-SFG,Donovan Walton,SFG,28,AAA,24,0.327,0.292,0.19,0.125,0.673,0.231,0.19,0.292,0.381,2,1,1,0,0.615,0.231,0.154,20,2022-06-03
18027-AAA-PIT,Hoy Park,PIT,26,AAA,47,0.124,0.213,0.053,0.191,0.672,0.321,0.237,0.383,0.289,2,0,1,0,0.179,0.679,0.179,20,2022-06-03
sa3008751-A-MIL,Eduardo Garcia,MIL,19,A,64,0.098,0.25,0.049,0.031,0.672,0.4,0.295,0.328,0.344,2,0,4,0,0.244,0.511,0.222,20,2022-06-03
sa3014711-A-TEX,Maximo Acosta,TEX,19,A,59,0.289,0.136,0.078,0.119,0.672,0.289,0.255,0.339,0.333,4,0,6,2,0.533,0.244,0.222,20,2022-06-03
17806-AAA-ARI,Braden Bishop,ARI,28,AAA,49,0.371,0.245,0.182,0.102,0.672,0.233,0.205,0.286,0.386,4,2,4,0,0.267,0.533,0.2,20,2022-06-03
sa3011599-A-ATL,Mahki Backstrom,ATL,20,A,45,0.165,0.356,0.118,0.222,0.672,0.294,0.176,0.378,0.294,2,1,1,0,0.294,0.471,0.235,20,2022-06-03
sa3010853-A+-NYM,Branden Fryman,NYM,24,A+,31,0.458,0.226,0.207,0.065,0.672,0.2,0.207,0.258,0.414,2,2,3,0,0.4,0.45,0.2,20,2022-06-03
sa3003291-A+-PIT,Francisco Acuna,PIT,22,A+,13,0.236,0.385,0.182,0.077,0.671,0.333,0.182,0.308,0.364,2,0,0,0,0.333,0.167,0.667,20,2022-06-03
14678-AAA-NYM,Tzu-Wei Lin,NYM,28,AAA,26,0.39,0.308,0.24,0.038,0.671,0.2,0.2,0.231,0.44,2,2,0,1,0.333,0.4,0.333,20,2022-06-03
sa876328-A+-ARI,Tristin English,ARI,25,A+,58,0.213,0.31,0.132,0.052,0.67,0.314,0.245,0.293,0.377,3,2,1,0,0.429,0.4,0.171,20,2022-06-03
sa3014838-AAA-HOU,Pedro Leon,HOU,24,AAA,66,0.322,0.288,0.185,0.182,0.67,0.212,0.167,0.318,0.352,6,2,4,0,0.364,0.394,0.242,20,2022-06-03
sa1115752-A+-MIN,Seth Gray,MIN,24,A+,57,0.297,0.281,0.167,0.14,0.67,0.233,0.188,0.316,0.354,4,2,4,1,0.433,0.467,0.133,20,2022-06-03
14388-AAA-NYY,Ronald Guzman,NYY,27,AAA,40,0.175,0.45,0.158,0.025,0.67,0.421,0.237,0.275,0.395,4,1,0,0,0.211,0.421,0.263,20,2022-06-03
sa3017756-A+-MIN,Christian Encarnacion-Strand,MIN,22,A+,74,0.544,0.23,0.25,0.081,0.67,0.17,0.176,0.243,0.426,8,4,0,0,0.532,0.362,0.085,20,2022-06-03
sa3017556-A+-MIN,Pat Winkel,MIN,22,A+,16,0.071,0.5,0.071,0.062,0.67,0.5,0.286,0.312,0.357,1,0,0,0,0.625,0.0,0.375,20,2022-06-03
sa3006678-AAA-NYM,Manny Rodriguez,NYM,25,AAA,32,0.344,0.281,0.194,0.031,0.669,0.25,0.226,0.25,0.419,2,2,1,0,0.45,0.35,0.2,20,2022-06-03
sa3004031-AA-CHW,Alex Destino,CHW,26,AA,47,0.115,0.383,0.088,0.255,0.669,0.333,0.176,0.404,0.265,1,1,0,0,0.2,0.667,0.133,20,2022-06-03
sa913367-AA-KCR,Gavin Stupienski,KCR,28,AA,19,0.279,0.211,0.118,0.053,0.669,0.308,0.235,0.316,0.353,2,0,0,0,0.308,0.615,0.077,20,2022-06-03
sa3014885-AA-OAK,William Simoneit,OAK,25,AA,35,0.0,0.229,0.0,0.2,0.669,0.316,0.24,0.429,0.24,0,0,0,0,0.211,0.526,0.316,20,2022-06-03
sa3010024-A+-CHW,Bryan Ramos,CHW,20,A+,63,0.815,0.127,0.207,0.063,0.668,0.191,0.207,0.254,0.414,6,3,0,0,0.34,0.468,0.191,20,2022-06-03
sa3016806-A-SEA,Colin Davis,SEA,23,A,53,0.18,0.226,0.082,0.075,0.668,0.351,0.265,0.321,0.347,4,0,1,1,0.541,0.378,0.108,20,2022-06-03
sa596287-AA-WSN,Wilson Garcia,WSN,28,AA,70,0.281,0.157,0.088,0.014,0.668,0.333,0.279,0.3,0.368,6,0,0,0,0.404,0.368,0.228,20,2022-06-03
sa3018099-A+-CHW,Oscar Colas,CHW,23,A+,54,0.379,0.296,0.224,0.093,0.667,0.226,0.184,0.259,0.408,5,2,0,1,0.258,0.516,0.226,20,2022-06-03
sa3011382-A-ATL,Connor Blair,ATL,24,A,20,0.111,0.3,0.067,0.25,0.667,0.333,0.2,0.4,0.267,1,0,0,0,0.222,0.667,0.111,20,2022-06-03
19818-AAA-WSN,Josh Palacios,WSN,26,AAA,44,0.333,0.136,0.091,0.182,0.667,0.241,0.212,0.364,0.303,2,0,1,1,0.345,0.552,0.138,20,2022-06-03
sa3017172-A-CHW,Wes Kath,CHW,19,A,66,0.194,0.333,0.13,0.152,0.667,0.281,0.204,0.333,0.333,3,2,0,0,0.406,0.438,0.188,20,2022-06-03
19710-AAA-CIN,Ronnie Dawson,CIN,27,AAA,57,0.149,0.263,0.078,0.07,0.667,0.361,0.255,0.333,0.333,4,0,1,0,0.278,0.472,0.25,20,2022-06-03
sa917822-AA-TOR,Luis De Los Santos,TOR,24,AA,56,0.387,0.268,0.208,0.018,0.666,0.25,0.226,0.232,0.434,6,2,0,1,0.275,0.4,0.325,20,2022-06-03
sa3011308-AA-MIL,Thomas Dillard,MIL,24,AA,69,0.231,0.319,0.148,0.116,0.665,0.297,0.213,0.304,0.361,5,2,0,0,0.459,0.324,0.216,20,2022-06-03
sa3014689-A-LAD,Luis Rodriguez,LAD,19,A,62,0.146,0.452,0.132,0.065,0.665,0.37,0.226,0.306,0.358,3,2,0,0,0.37,0.37,0.259,20,2022-06-03
sa917119-A+-NYM,Shervyen Newton,NYM,23,A+,64,0.19,0.391,0.148,0.094,0.664,0.333,0.204,0.312,0.352,4,2,0,0,0.259,0.481,0.259,20,2022-06-03
sa3006578-A-STL,Sander Mora,STL,21,A,36,0.0,0.25,0.0,0.083,0.664,0.417,0.303,0.361,0.303,0,0,0,1,0.25,0.417,0.333,20,2022-06-03
sa3014832-AA-SEA,Matt Scheffler,SEA,24,AA,23,0.404,0.13,0.105,0.13,0.664,0.25,0.211,0.348,0.316,1,0,1,0,0.375,0.438,0.188,20,2022-06-03
15971-AAA-KCR,Ivan Castillo,KCR,27,AAA,64,0.457,0.109,0.1,0.047,0.664,0.288,0.267,0.297,0.367,4,1,0,2,0.327,0.519,0.173,20,2022-06-03
21538-AAA-MIA,Nick Fortes,MIA,25,AAA,25,0.658,0.04,0.053,0.2,0.663,0.222,0.211,0.4,0.263,1,0,0,0,0.222,0.5,0.278,20,2022-06-03
sa3014681-A-CIN,Michel Triana,CIN,22,A,51,0.209,0.333,0.14,0.118,0.663,0.296,0.209,0.314,0.349,4,1,1,1,0.444,0.333,0.222,20,2022-06-03
16542-A+-BAL,Shed Long Jr.,BAL,26,A+,20,0.156,0.4,0.125,0.2,0.662,0.375,0.188,0.35,0.312,1,0,0,0,0.25,0.5,0.25,20,2022-06-03
sa3006876-AA-ATL,Trey Harris,ATL,26,AA,50,0.116,0.2,0.047,0.06,0.662,0.333,0.256,0.36,0.302,2,0,2,0,0.303,0.545,0.152,20,2022-06-03
15189-AAA-PHI,Dustin Peterson,PHI,27,AAA,57,0.1,0.386,0.077,0.07,0.662,0.438,0.269,0.316,0.346,4,0,0,0,0.375,0.312,0.312,20,2022-06-03
sa3017605-A+-TOR,Andres Sosa,TOR,24,A+,34,0.142,0.294,0.083,0.206,0.662,0.286,0.167,0.412,0.25,2,0,1,0,0.5,0.214,0.286,20,2022-06-03
19562-AAA-DET,Zack Short,DET,27,AAA,78,0.251,0.218,0.109,0.154,0.661,0.26,0.219,0.333,0.328,5,1,3,0,0.56,0.3,0.16,20,2022-06-03
sa3017283-A-OAK,CJ Rodriguez,OAK,21,A,50,0.106,0.3,0.064,0.04,0.66,0.406,0.277,0.32,0.34,3,0,0,0,0.312,0.469,0.219,20,2022-06-03
sa1053018-AA-CIN,TJ Hopkins,CIN,25,AA,57,0.079,0.263,0.042,0.158,0.66,0.364,0.25,0.368,0.292,2,0,0,3,0.333,0.424,0.273,20,2022-06-03
sa3005524-AA-ARI,Jorge Barrosa,ARI,21,AA,63,0.54,0.175,0.189,0.143,0.66,0.175,0.17,0.302,0.358,6,2,1,1,0.375,0.475,0.125,20,2022-06-03
sa3008113-AA-STL,Malcom Nunez,STL,21,AA,54,0.511,0.222,0.227,0.167,0.66,0.103,0.136,0.296,0.364,4,3,0,1,0.345,0.517,0.172,20,2022-06-03
sa3017079-A+-HOU,Will Wagner,HOU,23,A+,68,0.202,0.221,0.089,0.132,0.66,0.273,0.232,0.338,0.321,3,1,0,0,0.386,0.364,0.295,20,2022-06-03
sa3015673-A-NYM,Kevin Villavicencio,NYM,18,A,47,0.233,0.319,0.149,0.0,0.66,0.355,0.255,0.255,0.404,5,1,1,1,0.29,0.387,0.323,20,2022-06-03
sa3004061-AA-SEA,Connor Hoover,SEA,25,AA,32,0.44,0.219,0.192,0.156,0.659,0.167,0.154,0.312,0.346,3,1,0,0,0.5,0.444,0.056,20,2022-06-03
sa3008853-A-ARI,Danyer Sanabria,ARI,20,A,36,0.176,0.25,0.088,0.056,0.658,0.36,0.265,0.306,0.353,2,0,1,1,0.12,0.72,0.16,20,2022-06-03
sa915700-AA-SFG,Michael Gigliotti,SFG,26,AA,52,0.1,0.365,0.073,0.154,0.658,0.348,0.22,0.365,0.293,1,1,5,1,0.478,0.348,0.174,20,2022-06-03
sa1170451-AA-CHC,Bryce Ball,CHC,23,AA,75,0.095,0.267,0.051,0.213,0.658,0.316,0.22,0.387,0.271,1,1,0,0,0.342,0.368,0.289,20,2022-06-03
