name,team,level,age,playerid,playeridlevel,date,playeridunique
Davis Wendzel,TEX,AAA,25,sa3011890,sa3011890-AAA,2022-06-07,sa3011890-AAA-2022-06-07-TEX
Gabe Holt,MIL,AA,24,sa3011899,sa3011899-AA,2022-06-07,sa3011899-AA-2022-06-07-MIL
Trei Cruz,DET,A+,23,sa3014420,sa3014420-A+,2022-06-07,sa3014420-A+-2022-06-07-DET
Baron Radcliff,PHI,A+,23,sa3014424,sa3014424-A+,2022-06-07,sa3014424-A+-2022-06-07-PHI
Hayden Cantrelle,SFG,CPX,23,sa3014426,sa3014426-CPX,2022-06-07,sa3014426-CPX-2022-06-07-SFG
Hayden Cantrelle,MIA,AA,23,sa3014426,sa3014426-AA,2022-06-07,sa3014426-AA-2022-06-07-MIA
Alika Williams,TBR,A+,23,sa3014427,sa3014427-A+,2022-06-07,sa3014427-A+-2022-06-07-TBR
David Hamilton,BOS,AA,24,sa3014434,sa3014434-AA,2022-06-07,sa3014434-AA-2022-06-07-BOS
Alerick Soularie,MIN,A+,22,sa3014436,sa3014436-A+,2022-06-07,sa3014436-A+-2022-06-07-MIN
Garrett Mitchell,MIL,AA,23,sa3014438,sa3014438-AA,2022-06-07,sa3014438-AA-2022-06-07-MIL
Austin Wells,NYY,A+,22,sa3014440,sa3014440-A+,2022-06-07,sa3014440-A+-2022-06-07-NYY
Gage Workman,DET,AA,22,sa3014441,sa3014441-AA,2022-06-07,sa3014441-AA-2022-06-07-DET
Patrick Bailey,SFG,A+,23,sa3014442,sa3014442-A+,2022-06-07,sa3014442-A+-2022-06-07-SFG
Edouard Julien,MIN,AA,23,sa3014445,sa3014445-AA,2022-06-07,sa3014445-AA-2022-06-07-MIN
Trevor Hauver,TEX,A+,23,sa3014448,sa3014448-A+,2022-06-07,sa3014448-A+-2022-06-07-TEX
Hudson Haskin,BAL,AA,23,sa3014449,sa3014449-AA,2022-06-07,sa3014449-AA-2022-06-07-BAL
Daniel Cabrera,DET,AA,23,sa3014452,sa3014452-AA,2022-06-07,sa3014452-AA-2022-06-07-DET
Daniel Cabrera,DET,A+,23,sa3014452,sa3014452-A+,2022-06-07,sa3014452-A+-2022-06-07-DET
Austin Martin,MIN,AA,23,sa3014454,sa3014454-AA,2022-06-07,sa3014454-AA-2022-06-07-MIN
Pete Crow-Armstrong,CHC,A,20,sa3014458,sa3014458-A,2022-06-07,sa3014458-A-2022-06-07-CHC
Pete Crow-Armstrong,CHC,A+,20,sa3014458,sa3014458-A+,2022-06-07,sa3014458-A+-2022-06-07-CHC
Jared Jones,PIT,A+,20,sa3014459,sa3014459-A+,2022-06-07,sa3014459-A+-2022-06-07-PIT
Isaiah Greene,CLE,A,20,sa3014460,sa3014460-A,2022-06-07,sa3014460-A-2022-06-07-CLE
Petey Halpin,CLE,A+,20,sa3014461,sa3014461-A+,2022-06-07,sa3014461-A+-2022-06-07-CLE
Jordan Walker,STL,AA,20,sa3014464,sa3014464-AA,2022-06-07,sa3014464-AA-2022-06-07-STL
Owen Caissie,CHC,A+,19,sa3014465,sa3014465-A+,2022-06-07,sa3014465-A+-2022-06-07-CHC
Alec Burleson,STL,AAA,23,sa3014466,sa3014466-AAA,2022-06-07,sa3014466-AAA-2022-06-07-STL
Carson Taylor,LAD,AA,23,sa3014468,sa3014468-AA,2022-06-07,sa3014468-AA-2022-06-07-LAD
Carson Tucker,CLE,A,20,sa3014470,sa3014470-A,2022-06-07,sa3014470-A-2022-06-07-CLE
Jake Vogel,LAD,A,20,sa3014473,sa3014473-A,2022-06-07,sa3014473-A-2022-06-07-LAD
Colt Keith,DET,A+,20,sa3014474,sa3014474-A+,2022-06-07,sa3014474-A+-2022-06-07-DET
Drew Millas,WSN,A,24,sa3014475,sa3014475-A,2022-06-07,sa3014475-A-2022-06-07-WSN
Drew Millas,WSN,AA,24,sa3014475,sa3014475-AA,2022-06-07,sa3014475-AA-2022-06-07-WSN
Coby Mayo,BAL,A+,20,sa3014479,sa3014479-A+,2022-06-07,sa3014479-A+-2022-06-07-BAL
Casey Schmitt,SFG,A+,23,sa3014484,sa3014484-A+,2022-06-07,sa3014484-A+-2022-06-07-SFG
Tyler Gentry,KCR,A+,23,sa3014485,sa3014485-A+,2022-06-07,sa3014485-A+-2022-06-07-KCR
Tyler Soderstrom,OAK,A+,20,sa3014489,sa3014489-A+,2022-06-07,sa3014489-A+-2022-06-07-OAK
Evan Carter,TEX,A+,19,sa3014490,sa3014490-A+,2022-06-07,sa3014490-A+-2022-06-07-TEX
Aaron Sabato,MIN,A+,23,sa3014494,sa3014494-A+,2022-06-07,sa3014494-A+-2022-06-07-MIN
Kaden Polcovich,SEA,AA,23,sa3014496,sa3014496-AA,2022-06-07,sa3014496-AA-2022-06-07-SEA
Tyler Keenan,SEA,A+,23,sa3014497,sa3014497-A+,2022-06-07,sa3014497-A+-2022-06-07-SEA
Jordan Westburg,BAL,AA,23,sa3014499,sa3014499-AA,2022-06-07,sa3014499-AA-2022-06-07-BAL
Freddy Zamora,MIL,AA,23,sa3014500,sa3014500-AA,2022-06-07,sa3014500-AA-2022-06-07-MIL
Werner Blakely,LAA,A,20,sa3014502,sa3014502-A,2022-06-07,sa3014502-A-2022-06-07-LAA
Thomas Saggese,TEX,A+,20,sa3014503,sa3014503-A+,2022-06-07,sa3014503-A+-2022-06-07-TEX
Masyn Winn,STL,AA,20,sa3014506,sa3014506-AA,2022-06-07,sa3014506-AA-2022-06-07-STL
Masyn Winn,STL,A+,20,sa3014506,sa3014506-A+,2022-06-07,sa3014506-A+-2022-06-07-STL
David Calabrese,LAA,A,19,sa3014507,sa3014507-A,2022-06-07,sa3014507-A-2022-06-07-LAA
Nick Gonzales,PIT,AA,23,sa3014510,sa3014510-AA,2022-06-07,sa3014510-AA-2022-06-07-PIT
Nick Loftin,KCR,AA,23,sa3014511,sa3014511-AA,2022-06-07,sa3014511-AA-2022-06-07-KCR
Zac Veen,COL,A+,20,sa3014516,sa3014516-A+,2022-06-07,sa3014516-A+-2022-06-07-COL
Austin Hendrick,CIN,A,21,sa3014521,sa3014521-A,2022-06-07,sa3014521-A-2022-06-07-CIN
Austin Hendrick,CIN,A+,21,sa3014521,sa3014521-A+,2022-06-07,sa3014521-A+-2022-06-07-CIN
Drew Romo,COL,A+,20,sa3014522,sa3014522-A+,2022-06-07,sa3014522-A+-2022-06-07-COL
Casey Martin,PHI,A+,23,sa3014524,sa3014524-A+,2022-06-07,sa3014524-A+-2022-06-07-PHI
A.J. Vukovich,ARI,A+,20,sa3014525,sa3014525-A+,2022-06-07,sa3014525-A+-2022-06-07-ARI
Justin Foscue,TEX,AA,23,sa3014527,sa3014527-AA,2022-06-07,sa3014527-AA-2022-06-07-TEX
Dillon Dingler,DET,AA,23,sa3014528,sa3014528-AA,2022-06-07,sa3014528-AA-2022-06-07-DET
Jordan Nwogu,CHC,A+,23,sa3014530,sa3014530-A+,2022-06-07,sa3014530-A+-2022-06-07-CHC
Joey Wiemer,MIL,AA,23,sa3014531,sa3014531-AA,2022-06-07,sa3014531-AA-2022-06-07-MIL
Jesse Franklin V,ATL,AA,23,sa3014532,sa3014532-AA,2022-06-07,sa3014532-AA-2022-06-07-ATL
Blaze Jordan,BOS,A,19,sa3014537,sa3014537-A,2022-06-07,sa3014537-A-2022-06-07-BOS
Ed Howard,CHC,A+,20,sa3014540,sa3014540-A+,2022-06-07,sa3014540-A+-2022-06-07-CHC
Milan Tolentino,CLE,A,20,sa3014544,sa3014544-A,2022-06-07,sa3014544-A-2022-06-07-CLE
Nick Yorke,BOS,A+,20,sa3014546,sa3014546-A+,2022-06-07,sa3014546-A+-2022-06-07-BOS
Zach DeLoach,SEA,AA,23,sa3014547,sa3014547-AA,2022-06-07,sa3014547-AA-2022-06-07-SEA
Jimmy Glowenke,SFG,A+,23,sa3014548,sa3014548-A+,2022-06-07,sa3014548-A+-2022-06-07-SFG
Zavier Warren,MIL,A+,23,sa3014549,sa3014549-A+,2022-06-07,sa3014549-A+-2022-06-07-MIL
Juan Chacon,BOS,CPX,19,sa3014676,sa3014676-CPX,2022-06-07,sa3014676-CPX-2022-06-07-BOS
Kevin Made,CHC,A,19,sa3014679,sa3014679-A,2022-06-07,sa3014679-A-2022-06-07-CHC
Michel Triana,CIN,A,22,sa3014681,sa3014681-A,2022-06-07,sa3014681-A-2022-06-07-CIN
Adael Amador,COL,A,19,sa3014682,sa3014682-A,2022-06-07,sa3014682-A-2022-06-07-COL
Roberto Campos,DET,A,19,sa3014683,sa3014683-A,2022-06-07,sa3014683-A-2022-06-07-DET
Dauri Lorenzo,HOU,CPX,19,sa3014685,sa3014685-CPX,2022-06-07,sa3014685-CPX-2022-06-07-HOU
Erick Pena,KCR,A,19,sa3014686,sa3014686-A,2022-06-07,sa3014686-A-2022-06-07-KCR
Arol Vera,LAA,A,19,sa3014687,sa3014687-A,2022-06-07,sa3014687-A-2022-06-07-LAA
Adrian Placencia,LAA,A,19,sa3014688,sa3014688-A,2022-06-07,sa3014688-A-2022-06-07-LAA
Luis Rodriguez,LAD,A,19,sa3014689,sa3014689-A,2022-06-07,sa3014689-A-2022-06-07-LAD
Jose Salas,MIA,A,19,sa3014690,sa3014690-A,2022-06-07,sa3014690-A-2022-06-07-MIA
Ian Lewis,MIA,A,19,sa3014691,sa3014691-A,2022-06-07,sa3014691-A-2022-06-07-MIA
Hedbert Perez,MIL,A,19,sa3014692,sa3014692-A,2022-06-07,sa3014692-A-2022-06-07-MIL
Emmanuel Rodriguez,MIN,A,19,sa3014693,sa3014693-A,2022-06-07,sa3014693-A-2022-06-07-MIN
Alex Ramirez,NYM,A,19,sa3014695,sa3014695-A,2022-06-07,sa3014695-A-2022-06-07-NYM
Jasson Dominguez,NYY,A,19,sa3014696,sa3014696-A,2022-06-07,sa3014696-A-2022-06-07-NYY
Robert Puason,OAK,A,19,sa3014697,sa3014697-A,2022-06-07,sa3014697-A-2022-06-07-OAK
Robert Hassell III,SDP,A+,20,sa3014701,sa3014701-A+,2022-06-07,sa3014701-A+-2022-06-07-SDP
Reginald Preciado,CHC,A,19,sa3014702,sa3014702-A,2022-06-07,sa3014702-A-2022-06-07-CHC
Ismael Mena,CHC,CPX,19,sa3014703,sa3014703-CPX,2022-06-07,sa3014703-CPX-2022-06-07-CHC
Aeverson Arteaga,SFG,A,19,sa3014707,sa3014707-A,2022-06-07,sa3014707-A-2022-06-07-SFG
Jhon Diaz,TBR,CPX,19,sa3014710,sa3014710-CPX,2022-06-07,sa3014710-CPX-2022-06-07-TBR
Maximo Acosta,TEX,A,19,sa3014711,sa3014711-A,2022-06-07,sa3014711-A-2022-06-07-TEX
Rikelbin De Castro,TOR,A,19,sa3014714,sa3014714-A,2022-06-07,sa3014714-A-2022-06-07-TOR
Estiven Machado,TOR,A,19,sa3014715,sa3014715-A,2022-06-07,sa3014715-A-2022-06-07-TOR
Sammy Infante,WSN,A,21,sa3014717,sa3014717-A,2022-06-07,sa3014717-A-2022-06-07-WSN
Roismar Quintana,WSN,CPX,19,sa3014718,sa3014718-CPX,2022-06-07,sa3014718-CPX-2022-06-07-WSN
Harrison Ray,TOR,A+,24,sa3014815,sa3014815-A+,2022-06-07,sa3014815-A+-2022-06-07-TOR
Duke Ellis,CHW,A+,24,sa3014816,sa3014816-A+,2022-06-07,sa3014816-A+-2022-06-07-CHW
Justin Lavey,SEA,A+,24,sa3014817,sa3014817-A+,2022-06-07,sa3014817-A+-2022-06-07-SEA
Norel Gonzalez,MIA,AAA,28,sa3014819,sa3014819-AAA,2022-06-07,sa3014819-AAA-2022-06-07-MIA
Jacob Hurtubise,CIN,AA,24,sa3014820,sa3014820-AA,2022-06-07,sa3014820-AA-2022-06-07-CIN
Zach Britton,TOR,A+,23,sa3014821,sa3014821-A+,2022-06-07,sa3014821-A+-2022-06-07-TOR
Michael Guldberg,OAK,AA,23,sa3014822,sa3014822-AA,2022-06-07,sa3014822-AA-2022-06-07-OAK
J.C. Correa,HOU,A+,23,sa3014823,sa3014823-A+,2022-06-07,sa3014823-A+-2022-06-07-HOU
MacKenzie Mueller,TOR,A+,24,sa3014824,sa3014824-A+,2022-06-07,sa3014824-A+-2022-06-07-TOR
Jack Blomgren,COL,AA,23,sa3014825,sa3014825-AA,2022-06-07,sa3014825-AA-2022-06-07-COL
Scott McKeon,CHC,A+,24,sa3014826,sa3014826-A+,2022-06-07,sa3014826-A+-2022-06-07-CHC
Elijah Dunham,NYY,AA,24,sa3014827,sa3014827-AA,2022-06-07,sa3014827-AA-2022-06-07-NYY
Jake Suddleson,OAK,AA,24,sa3014828,sa3014828-AA,2022-06-07,sa3014828-AA-2022-06-07-OAK
Patrick McColl,OAK,A+,25,sa3014829,sa3014829-A+,2022-06-07,sa3014829-A+-2022-06-07-OAK
Micah Pries,CLE,AA,24,sa3014830,sa3014830-AA,2022-06-07,sa3014830-AA-2022-06-07-CLE
Brett Rodriguez,SEA,A,24,sa3014831,sa3014831-A,2022-06-07,sa3014831-A-2022-06-07-SEA
Matt Scheffler,SEA,AA,24,sa3014832,sa3014832-AA,2022-06-07,sa3014832-AA-2022-06-07-SEA
Matt Chamberlain,STL,A,23,sa3014833,sa3014833-A,2022-06-07,sa3014833-A-2022-06-07-STL
Matt Chamberlain,STL,A+,23,sa3014833,sa3014833-A+,2022-06-07,sa3014833-A+-2022-06-07-STL
Matt Koperniak,STL,AA,24,sa3014834,sa3014834-AA,2022-06-07,sa3014834-AA-2022-06-07-STL
Sheng-Ping Chen,ARI,A,21,sa3014837,sa3014837-A,2022-06-07,sa3014837-A-2022-06-07-ARI
Pedro Leon,HOU,AAA,24,sa3014838,sa3014838-AAA,2022-06-07,sa3014838-AAA-2022-06-07-HOU
L.J. Jones,STL,A+,23,sa3014840,sa3014840-A+,2022-06-07,sa3014840-A+-2022-06-07-STL
Landon Dieterich,WSN,CPX,24,sa3014841,sa3014841-CPX,2022-06-07,sa3014841-CPX-2022-06-07-WSN
Noah Campbell,MIL,AA,23,sa3014878,sa3014878-AA,2022-06-07,sa3014878-AA-2022-06-07-MIL
Ty Duvall,SEA,A+,24,sa3014880,sa3014880-A+,2022-06-07,sa3014880-A+-2022-06-07-SEA
Ty Duvall,SEA,A,24,sa3014880,sa3014880-A,2022-06-07,sa3014880-A-2022-06-07-SEA
Sahid Valenzuela,OAK,A+,24,sa3014882,sa3014882-A+,2022-06-07,sa3014882-A+-2022-06-07-OAK
Matt Dyer,TBR,A+,23,sa3014883,sa3014883-A+,2022-06-07,sa3014883-A+-2022-06-07-TBR
Landon Stephens,ATL,A+,24,sa3014884,sa3014884-A+,2022-06-07,sa3014884-A+-2022-06-07-ATL
William Simoneit,OAK,AA,25,sa3014885,sa3014885-AA,2022-06-07,sa3014885-AA-2022-06-07-OAK
J.D. Mundy,BAL,AA,24,sa3014886,sa3014886-AA,2022-06-07,sa3014886-AA-2022-06-07-BAL
Dylan Harris,BAL,AA,25,sa3014888,sa3014888-AA,2022-06-07,sa3014888-AA-2022-06-07-BAL
Dylan Harris,BAL,AAA,25,sa3014888,sa3014888-AAA,2022-06-07,sa3014888-AAA-2022-06-07-BAL
Gus Steiger,CIN,A,23,sa3014889,sa3014889-A,2022-06-07,sa3014889-A-2022-06-07-CIN
Bryson Horne,ATL,A+,23,sa3014891,sa3014891-A+,2022-06-07,sa3014891-A+-2022-06-07-ATL
Cody Orr,HOU,A,23,sa3014892,sa3014892-A,2022-06-07,sa3014892-A-2022-06-07-HOU
Kale Emshoff,KCR,A+,24,sa3014934,sa3014934-A+,2022-06-07,sa3014934-A+-2022-06-07-KCR
Zach Daniels,HOU,A+,23,sa3014935,sa3014935-A+,2022-06-07,sa3014935-A+-2022-06-07-HOU
Jared McDonald,OAK,A+,25,sa3014936,sa3014936-A+,2022-06-07,sa3014936-A+-2022-06-07-OAK
Tucker Bradley,KCR,AA,24,sa3014937,sa3014937-AA,2022-06-07,sa3014937-AA-2022-06-07-KCR
Adam Kerner,SDP,A+,23,sa3014938,sa3014938-A+,2022-06-07,sa3014938-A+-2022-06-07-SDP
Chris Burke,PHI,A,20,sa3014939,sa3014939-A,2022-06-07,sa3014939-A-2022-06-07-PHI
Robert Emery,SFG,AA,25,sa3014940,sa3014940-AA,2022-06-07,sa3014940-AA-2022-06-07-SFG
Brett Auerbach,SFG,AA,23,sa3014941,sa3014941-AA,2022-06-07,sa3014941-AA-2022-06-07-SFG
Brady Lindsly,WSN,AA,24,sa3014942,sa3014942-AA,2022-06-07,sa3014942-AA-2022-06-07-WSN
Danny Oriente,ARI,A+,24,sa3014943,sa3014943-A+,2022-06-07,sa3014943-A+-2022-06-07-ARI
Francisco Urbaez,CIN,AA,24,sa3014944,sa3014944-AA,2022-06-07,sa3014944-AA-2022-06-07-CIN
Elian Miranda,ARI,A+,23,sa3014947,sa3014947-A+,2022-06-07,sa3014947-A+-2022-06-07-ARI
Shay Whitcomb,HOU,AA,23,sa3014948,sa3014948-AA,2022-06-07,sa3014948-AA-2022-06-07-HOU
Blane Abeyta,NYY,A+,23,sa3014975,sa3014975-A+,2022-06-07,sa3014975-A+-2022-06-07-NYY
Cooper Uhl,OAK,A,24,sa3014985,sa3014985-A,2022-06-07,sa3014985-A-2022-06-07-OAK
Justin Dirden,HOU,AA,24,sa3014986,sa3014986-AA,2022-06-07,sa3014986-AA-2022-06-07-HOU
Jacob Buchberger,STL,A+,24,sa3014987,sa3014987-A+,2022-06-07,sa3014987-A+-2022-06-07-STL
AJ Lewis,COL,A,24,sa3015014,sa3015014-A,2022-06-07,sa3015014-A-2022-06-07-COL
AJ Lewis,COL,A+,24,sa3015014,sa3015014-A+,2022-06-07,sa3015014-A+-2022-06-07-COL
Alex McGarry,CIN,A+,24,sa3015015,sa3015015-A+,2022-06-07,sa3015015-A+-2022-06-07-CIN
David Martinez,MIA,A,25,sa3015016,sa3015016-A,2022-06-07,sa3015016-A-2022-06-07-MIA
Nick Raposo,STL,AA,24,sa3015018,sa3015018-AA,2022-06-07,sa3015018-AA-2022-06-07-STL
Mason Hickman,CLE,A+,23,sa3015033,sa3015033-A+,2022-06-07,sa3015033-A+-2022-06-07-CLE
Brandon Bossard,CHW,CPX,25,sa3015050,sa3015050-CPX,2022-06-07,sa3015050-CPX-2022-06-07-CHW
Matt Mervis,CHC,A+,24,sa3015051,sa3015051-A+,2022-06-07,sa3015051-A+-2022-06-07-CHC
Matt Mervis,CHC,AA,24,sa3015051,sa3015051-AA,2022-06-07,sa3015051-AA-2022-06-07-CHC
Jacob Wetzel,CHC,A,22,sa3015057,sa3015057-A,2022-06-07,sa3015057-A-2022-06-07-CHC
Victor Labrada,SEA,A+,22,sa3015062,sa3015062-A+,2022-06-07,sa3015062-A+-2022-06-07-SEA
Victor Labrada,SEA,A,22,sa3015062,sa3015062-A,2022-06-07,sa3015062-A-2022-06-07-SEA
Tommy Jew,STL,A+,24,sa3015071,sa3015071-A+,2022-06-07,sa3015071-A+-2022-06-07-STL
Brandon McIlwain,NYM,A+,24,sa3015076,sa3015076-A+,2022-06-07,sa3015076-A+-2022-06-07-NYM
Aaron Palensky,NYY,A+,23,sa3015077,sa3015077-A+,2022-06-07,sa3015077-A+-2022-06-07-NYY
Joe Donovan,CLE,A,23,sa3015088,sa3015088-A,2022-06-07,sa3015088-A-2022-06-07-CLE
Zac Cook,TOR,AA,24,sa3015090,sa3015090-AA,2022-06-07,sa3015090-AA-2022-06-07-TOR
Bradlee Beesley,CHC,A+,24,sa3015097,sa3015097-A+,2022-06-07,sa3015097-A+-2022-06-07-CHC
Bradlee Beesley,CHC,AA,24,sa3015097,sa3015097-AA,2022-06-07,sa3015097-AA-2022-06-07-CHC
Joe Suozzi,NYM,A+,24,sa3015106,sa3015106-A+,2022-06-07,sa3015106-A+-2022-06-07-NYM
TT Bowens,BAL,A+,24,sa3015107,sa3015107-A+,2022-06-07,sa3015107-A+-2022-06-07-BAL
Yhoswar Garcia,PHI,A,20,sa3015117,sa3015117-A,2022-06-07,sa3015117-A-2022-06-07-PHI
Erubiel Armenta,PHI,A+,22,sa3015125,sa3015125-A+,2022-06-07,sa3015125-A+-2022-06-07-PHI
Carter Williams,SFG,A+,24,sa3015126,sa3015126-A+,2022-06-07,sa3015126-A+-2022-06-07-SFG
Alejandro Osuna,TEX,A,19,sa3015127,sa3015127-A,2022-06-07,sa3015127-A-2022-06-07-TEX
Yoelqui Cespedes,CHW,AA,24,sa3015137,sa3015137-AA,2022-06-07,sa3015137-AA-2022-06-07-CHW
Matt Warkentin,CHC,CPX,25,sa3015139,sa3015139-CPX,2022-06-07,sa3015139-CPX-2022-06-07-CHC
Brady Smith,TEX,A,23,sa3015143,sa3015143-A,2022-06-07,sa3015143-A-2022-06-07-TEX
Brady Smith,NYM,A,23,sa3015143,sa3015143-A,2022-06-07,sa3015143-A-2022-06-07-NYM
Brian Klein,ATL,A,24,sa3015164,sa3015164-A,2022-06-07,sa3015164-A-2022-06-07-ATL
Ethan Workinger,ATL,CPX,20,sa3015166,sa3015166-CPX,2022-06-07,sa3015166-CPX-2022-06-07-ATL
Roger Leyton,KCR,CPX,19,sa3015167,sa3015167-CPX,2022-06-07,sa3015167-CPX-2022-06-07-KCR
Deyvison De Los Santos,ARI,A,19,sa3015168,sa3015168-A,2022-06-07,sa3015168-A-2022-06-07-ARI
Juan Corniel,ARI,A,19,sa3015169,sa3015169-A,2022-06-07,sa3015169-A-2022-06-07-ARI
Junior Franco,ARI,A,19,sa3015170,sa3015170-A,2022-06-07,sa3015170-A-2022-06-07-ARI
Angel Ortiz,ARI,CPX,19,sa3015171,sa3015171-CPX,2022-06-07,sa3015171-CPX-2022-06-07-ARI
Luis Gonzalez,BAL,CPX,19,sa3015172,sa3015172-CPX,2022-06-07,sa3015172-CPX-2022-06-07-BAL
Roberto Martinez,BAL,A,19,sa3015173,sa3015173-A,2022-06-07,sa3015173-A-2022-06-07-BAL
Yerlin Confidan,CIN,A,19,sa3015176,sa3015176-A,2022-06-07,sa3015176-A-2022-06-07-CIN
Braylin Minier,CIN,A,19,sa3015177,sa3015177-A,2022-06-07,sa3015177-A-2022-06-07-CIN
Wilfred Veras,CHW,A,19,sa3015178,sa3015178-A,2022-06-07,sa3015178-A-2022-06-07-CHW
Manuel Sequera,DET,A,19,sa3015179,sa3015179-A,2022-06-07,sa3015179-A-2022-06-07-DET
Juan Santander,HOU,CPX,19,sa3015180,sa3015180-CPX,2022-06-07,sa3015180-CPX-2022-06-07-HOU
Yeiner Fernandez,LAD,A,19,sa3015182,sa3015182-A,2022-06-07,sa3015182-A-2022-06-07-LAD
Malfrin Sosa,MIN,CPX,19,sa3015184,sa3015184-CPX,2022-06-07,sa3015184-CPX-2022-06-07-MIN
Junior Tilien,NYM,A,19,sa3015187,sa3015187-A,2022-06-07,sa3015187-A-2022-06-07-NYM
Vincent Perozo,NYM,A,19,sa3015188,sa3015188-A,2022-06-07,sa3015188-A-2022-06-07-NYM
Adrian Sugastey,SFG,A,19,sa3015190,sa3015190-A,2022-06-07,sa3015190-A-2022-06-07-SFG
Anthony Rodriguez,SFG,CPX,19,sa3015191,sa3015191-CPX,2022-06-07,sa3015191-CPX-2022-06-07-SFG
Jake Burns,STL,A,19,sa3015192,sa3015192-A,2022-06-07,sa3015192-A-2022-06-07-STL
Jeremy Rivas,STL,A,19,sa3015193,sa3015193-A,2022-06-07,sa3015193-A-2022-06-07-STL
Angel Del Rosario,TOR,A,19,sa3015195,sa3015195-A,2022-06-07,sa3015195-A-2022-06-07-TOR
Victor Mesia,TOR,A,19,sa3015196,sa3015196-A,2022-06-07,sa3015196-A-2022-06-07-TOR
Ronny Polanco,ARI,CPX,18,sa3015197,sa3015197-CPX,2022-06-07,sa3015197-CPX-2022-06-07-ARI
Solomon Maguire,PIT,CPX,19,sa3015198,sa3015198-CPX,2022-06-07,sa3015198-CPX-2022-06-07-PIT
Kala'i Rosario,MIN,A,19,sa3015199,sa3015199-A,2022-06-07,sa3015199-A-2022-06-07-MIN
Antonio Barranca,ATL,CPX,20,sa3015201,sa3015201-CPX,2022-06-07,sa3015201-CPX-2022-06-07-ATL
Antonio Barranca,ATL,A,20,sa3015201,sa3015201-A,2022-06-07,sa3015201-A-2022-06-07-ATL
Yosy Galan,TEX,A,21,sa3015202,sa3015202-A,2022-06-07,sa3015202-A-2022-06-07-TEX
Jose Fernandez,ARI,CPX,18,sa3015204,sa3015204-CPX,2022-06-07,sa3015204-CPX-2022-06-07-ARI
Narbe Cruz,HOU,CPX,21,sa3015205,sa3015205-CPX,2022-06-07,sa3015205-CPX-2022-06-07-HOU
Saul Garza,KCR,CPX,24,sa3015225,sa3015225-CPX,2022-06-07,sa3015225-CPX-2022-06-07-KCR
Saul Garza,KCR,A+,24,sa3015225,sa3015225-A+,2022-06-07,sa3015225-A+-2022-06-07-KCR
Hunter Bryan,TEX,CPX,21,sa3015227,sa3015227-CPX,2022-06-07,sa3015227-CPX-2022-06-07-TEX
Deivid Alcantara,CIN,CPX,19,sa3015230,sa3015230-CPX,2022-06-07,sa3015230-CPX-2022-06-07-CIN
Andruw Salcedo,CIN,A,19,sa3015231,sa3015231-A,2022-06-07,sa3015231-A-2022-06-07-CIN
Andruw Salcedo,CIN,CPX,19,sa3015231,sa3015231-CPX,2022-06-07,sa3015231-CPX-2022-06-07-CIN
Luis Durango,CLE,A,19,sa3015232,sa3015232-A,2022-06-07,sa3015232-A-2022-06-07-CLE
Jean Walters,ARI,A,20,sa3015236,sa3015236-A,2022-06-07,sa3015236-A-2022-06-07-ARI
Carlos Pelegrin,DET,CPX,22,sa3015238,sa3015238-CPX,2022-06-07,sa3015238-CPX-2022-06-07-DET
Edgar Quero,LAA,A,19,sa3015239,sa3015239-A,2022-06-07,sa3015239-A-2022-06-07-LAA
Miguel Ugueto,BOS,A,19,sa3015293,sa3015293-A,2022-06-07,sa3015293-A-2022-06-07-BOS
Quade Tomlin,WSN,CPX,20,sa3015295,sa3015295-CPX,2022-06-07,sa3015295-CPX-2022-06-07-WSN
Adriel Sotolongo,TOR,A,24,sa3015296,sa3015296-A,2022-06-07,sa3015296-A-2022-06-07-TOR
Jose Garcia,BOS,A,24,sa3015337,sa3015337-A,2022-06-07,sa3015337-A-2022-06-07-BOS
Blayberg Diaz,MIL,CPX,19,sa3015352,sa3015352-CPX,2022-06-07,sa3015352-CPX-2022-06-07-MIL
Jheremy Vargas,MIL,A,19,sa3015353,sa3015353-A,2022-06-07,sa3015353-A-2022-06-07-MIL
Brayan Hernandez,BAL,A,20,sa3015354,sa3015354-A,2022-06-07,sa3015354-A-2022-06-07-BAL
Beyker Pastran,MIL,CPX,19,sa3015364,sa3015364-CPX,2022-06-07,sa3015364-CPX-2022-06-07-MIL
Diego Guzman,KCR,CPX,18,sa3015365,sa3015365-CPX,2022-06-07,sa3015365-CPX-2022-06-07-KCR
Cuba Bess,COL,CPX,24,sa3015374,sa3015374-CPX,2022-06-07,sa3015374-CPX-2022-06-07-COL
Tsung-Che Cheng,PIT,A,20,sa3015376,sa3015376-A,2022-06-07,sa3015376-A-2022-06-07-PIT
Jeferson Quero,MIL,A,19,sa3015407,sa3015407-A,2022-06-07,sa3015407-A-2022-06-07-MIL
Yiddi Cappe,MIA,CPX,19,sa3015515,sa3015515-CPX,2022-06-07,sa3015515-CPX-2022-06-07-MIA
Juan Aparicio,ARI,DSL,19,sa3015516,sa3015516-DSL,2022-06-07,sa3015516-DSL-2022-06-07-ARI
Riquelmin Cabral,ARI,DSL,19,sa3015518,sa3015518-DSL,2022-06-07,sa3015518-DSL-2022-06-07-ARI
Luis Suero,ARI,DSL,19,sa3015520,sa3015520-DSL,2022-06-07,sa3015520-DSL-2022-06-07-ARI
