name,team,level,age,playerid,playeridlevel,date,playeridunique
Robert Emery,SFG,AA,25,sa3014940,sa3014940-AA,2022-06-09,sa3014940-AA-2022-06-09-SFG
Brett Auerbach,SFG,AA,23,sa3014941,sa3014941-AA,2022-06-09,sa3014941-AA-2022-06-09-SFG
Brady Lindsly,WSN,AA,24,sa3014942,sa3014942-AA,2022-06-09,sa3014942-AA-2022-06-09-WSN
Danny Oriente,ARI,A+,24,sa3014943,sa3014943-A+,2022-06-09,sa3014943-A+-2022-06-09-ARI
Francisco Urbaez,CIN,AA,24,sa3014944,sa3014944-AA,2022-06-09,sa3014944-AA-2022-06-09-CIN
Elian Miranda,ARI,A+,23,sa3014947,sa3014947-A+,2022-06-09,sa3014947-A+-2022-06-09-ARI
Shay Whitcomb,HOU,AA,23,sa3014948,sa3014948-AA,2022-06-09,sa3014948-AA-2022-06-09-HOU
Blane Abeyta,NYY,A+,23,sa3014975,sa3014975-A+,2022-06-09,sa3014975-A+-2022-06-09-NYY
Cooper Uhl,OAK,A,24,sa3014985,sa3014985-A,2022-06-09,sa3014985-A-2022-06-09-OAK
Justin Dirden,HOU,AA,24,sa3014986,sa3014986-AA,2022-06-09,sa3014986-AA-2022-06-09-HOU
Jacob Buchberger,STL,A+,24,sa3014987,sa3014987-A+,2022-06-09,sa3014987-A+-2022-06-09-STL
AJ Lewis,COL,A,24,sa3015014,sa3015014-A,2022-06-09,sa3015014-A-2022-06-09-COL
AJ Lewis,COL,A+,24,sa3015014,sa3015014-A+,2022-06-09,sa3015014-A+-2022-06-09-COL
Alex McGarry,CIN,A+,24,sa3015015,sa3015015-A+,2022-06-09,sa3015015-A+-2022-06-09-CIN
David Martinez,MIA,A,25,sa3015016,sa3015016-A,2022-06-09,sa3015016-A-2022-06-09-MIA
Nick Raposo,STL,AA,24,sa3015018,sa3015018-AA,2022-06-09,sa3015018-AA-2022-06-09-STL
Mason Hickman,CLE,A+,23,sa3015033,sa3015033-A+,2022-06-09,sa3015033-A+-2022-06-09-CLE
Brandon Bossard,CHW,CPX,25,sa3015050,sa3015050-CPX,2022-06-09,sa3015050-CPX-2022-06-09-CHW
Matt Mervis,CHC,A+,24,sa3015051,sa3015051-A+,2022-06-09,sa3015051-A+-2022-06-09-CHC
Matt Mervis,CHC,AA,24,sa3015051,sa3015051-AA,2022-06-09,sa3015051-AA-2022-06-09-CHC
Jacob Wetzel,CHC,A,22,sa3015057,sa3015057-A,2022-06-09,sa3015057-A-2022-06-09-CHC
Victor Labrada,SEA,A+,22,sa3015062,sa3015062-A+,2022-06-09,sa3015062-A+-2022-06-09-SEA
Victor Labrada,SEA,A,22,sa3015062,sa3015062-A,2022-06-09,sa3015062-A-2022-06-09-SEA
Tommy Jew,STL,A+,24,sa3015071,sa3015071-A+,2022-06-09,sa3015071-A+-2022-06-09-STL
Brandon McIlwain,NYM,A+,24,sa3015076,sa3015076-A+,2022-06-09,sa3015076-A+-2022-06-09-NYM
Aaron Palensky,NYY,A+,23,sa3015077,sa3015077-A+,2022-06-09,sa3015077-A+-2022-06-09-NYY
Joe Donovan,CLE,A,23,sa3015088,sa3015088-A,2022-06-09,sa3015088-A-2022-06-09-CLE
Zac Cook,TOR,AA,24,sa3015090,sa3015090-AA,2022-06-09,sa3015090-AA-2022-06-09-TOR
Bradlee Beesley,CHC,A+,24,sa3015097,sa3015097-A+,2022-06-09,sa3015097-A+-2022-06-09-CHC
Bradlee Beesley,CHC,AA,24,sa3015097,sa3015097-AA,2022-06-09,sa3015097-AA-2022-06-09-CHC
Joe Suozzi,NYM,A+,24,sa3015106,sa3015106-A+,2022-06-09,sa3015106-A+-2022-06-09-NYM
TT Bowens,BAL,A+,24,sa3015107,sa3015107-A+,2022-06-09,sa3015107-A+-2022-06-09-BAL
Yhoswar Garcia,PHI,A,20,sa3015117,sa3015117-A,2022-06-09,sa3015117-A-2022-06-09-PHI
Erubiel Armenta,PHI,A+,22,sa3015125,sa3015125-A+,2022-06-09,sa3015125-A+-2022-06-09-PHI
Carter Williams,SFG,A+,24,sa3015126,sa3015126-A+,2022-06-09,sa3015126-A+-2022-06-09-SFG
Alejandro Osuna,TEX,A,19,sa3015127,sa3015127-A,2022-06-09,sa3015127-A-2022-06-09-TEX
Yoelqui Cespedes,CHW,AA,24,sa3015137,sa3015137-AA,2022-06-09,sa3015137-AA-2022-06-09-CHW
Matt Warkentin,CHC,CPX,25,sa3015139,sa3015139-CPX,2022-06-09,sa3015139-CPX-2022-06-09-CHC
Brady Smith,TEX,A,23,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-TEX
Brady Smith,NYM,A,23,sa3015143,sa3015143-A,2022-06-09,sa3015143-A-2022-06-09-NYM
Brian Klein,ATL,A,24,sa3015164,sa3015164-A,2022-06-09,sa3015164-A-2022-06-09-ATL
Ethan Workinger,ATL,CPX,20,sa3015166,sa3015166-CPX,2022-06-09,sa3015166-CPX-2022-06-09-ATL
Roger Leyton,KCR,CPX,19,sa3015167,sa3015167-CPX,2022-06-09,sa3015167-CPX-2022-06-09-KCR
Deyvison De Los Santos,ARI,A,19,sa3015168,sa3015168-A,2022-06-09,sa3015168-A-2022-06-09-ARI
Juan Corniel,ARI,A,19,sa3015169,sa3015169-A,2022-06-09,sa3015169-A-2022-06-09-ARI
Junior Franco,ARI,A,19,sa3015170,sa3015170-A,2022-06-09,sa3015170-A-2022-06-09-ARI
Angel Ortiz,ARI,CPX,19,sa3015171,sa3015171-CPX,2022-06-09,sa3015171-CPX-2022-06-09-ARI
Luis Gonzalez,BAL,CPX,19,sa3015172,sa3015172-CPX,2022-06-09,sa3015172-CPX-2022-06-09-BAL
Roberto Martinez,BAL,A,19,sa3015173,sa3015173-A,2022-06-09,sa3015173-A-2022-06-09-BAL
Yerlin Confidan,CIN,A,19,sa3015176,sa3015176-A,2022-06-09,sa3015176-A-2022-06-09-CIN
Braylin Minier,CIN,A,19,sa3015177,sa3015177-A,2022-06-09,sa3015177-A-2022-06-09-CIN
Wilfred Veras,CHW,A,19,sa3015178,sa3015178-A,2022-06-09,sa3015178-A-2022-06-09-CHW
Manuel Sequera,DET,A,19,sa3015179,sa3015179-A,2022-06-09,sa3015179-A-2022-06-09-DET
Juan Santander,HOU,CPX,19,sa3015180,sa3015180-CPX,2022-06-09,sa3015180-CPX-2022-06-09-HOU
Yeiner Fernandez,LAD,A,19,sa3015182,sa3015182-A,2022-06-09,sa3015182-A-2022-06-09-LAD
Malfrin Sosa,MIN,CPX,19,sa3015184,sa3015184-CPX,2022-06-09,sa3015184-CPX-2022-06-09-MIN
Yeral Martinez,NYM,CPX,19,sa3015186,sa3015186-CPX,2022-06-09,sa3015186-CPX-2022-06-09-NYM
Junior Tilien,NYM,A,19,sa3015187,sa3015187-A,2022-06-09,sa3015187-A-2022-06-09-NYM
Vincent Perozo,NYM,CPX,19,sa3015188,sa3015188-CPX,2022-06-09,sa3015188-CPX-2022-06-09-NYM
Vincent Perozo,NYM,A,19,sa3015188,sa3015188-A,2022-06-09,sa3015188-A-2022-06-09-NYM
Adrian Sugastey,SFG,A,19,sa3015190,sa3015190-A,2022-06-09,sa3015190-A-2022-06-09-SFG
Anthony Rodriguez,SFG,CPX,19,sa3015191,sa3015191-CPX,2022-06-09,sa3015191-CPX-2022-06-09-SFG
Jake Burns,STL,A,19,sa3015192,sa3015192-A,2022-06-09,sa3015192-A-2022-06-09-STL
Jake Burns,STL,CPX,19,sa3015192,sa3015192-CPX,2022-06-09,sa3015192-CPX-2022-06-09-STL
Jeremy Rivas,STL,A,19,sa3015193,sa3015193-A,2022-06-09,sa3015193-A-2022-06-09-STL
Peniel Brito,TOR,CPX,19,sa3015194,sa3015194-CPX,2022-06-09,sa3015194-CPX-2022-06-09-TOR
Angel Del Rosario,TOR,A,19,sa3015195,sa3015195-A,2022-06-09,sa3015195-A-2022-06-09-TOR
Victor Mesia,TOR,A,19,sa3015196,sa3015196-A,2022-06-09,sa3015196-A-2022-06-09-TOR
Victor Mesia,TOR,CPX,19,sa3015196,sa3015196-CPX,2022-06-09,sa3015196-CPX-2022-06-09-TOR
Ronny Polanco,ARI,CPX,18,sa3015197,sa3015197-CPX,2022-06-09,sa3015197-CPX-2022-06-09-ARI
Solomon Maguire,PIT,CPX,19,sa3015198,sa3015198-CPX,2022-06-09,sa3015198-CPX-2022-06-09-PIT
Kala'i Rosario,MIN,A,19,sa3015199,sa3015199-A,2022-06-09,sa3015199-A-2022-06-09-MIN
Tyler Forner,SFG,CPX,20,sa3015200,sa3015200-CPX,2022-06-09,sa3015200-CPX-2022-06-09-SFG
Antonio Barranca,ATL,CPX,20,sa3015201,sa3015201-CPX,2022-06-09,sa3015201-CPX-2022-06-09-ATL
Antonio Barranca,ATL,A,20,sa3015201,sa3015201-A,2022-06-09,sa3015201-A-2022-06-09-ATL
Yosy Galan,TEX,A,21,sa3015202,sa3015202-A,2022-06-09,sa3015202-A-2022-06-09-TEX
Darnel Collins,KCR,CPX,17,sa3015203,sa3015203-CPX,2022-06-09,sa3015203-CPX-2022-06-09-KCR
Jose Fernandez,ARI,CPX,18,sa3015204,sa3015204-CPX,2022-06-09,sa3015204-CPX-2022-06-09-ARI
Narbe Cruz,HOU,CPX,21,sa3015205,sa3015205-CPX,2022-06-09,sa3015205-CPX-2022-06-09-HOU
Saul Garza,KCR,CPX,24,sa3015225,sa3015225-CPX,2022-06-09,sa3015225-CPX-2022-06-09-KCR
Saul Garza,KCR,A+,24,sa3015225,sa3015225-A+,2022-06-09,sa3015225-A+-2022-06-09-KCR
Hunter Bryan,TEX,CPX,21,sa3015227,sa3015227-CPX,2022-06-09,sa3015227-CPX-2022-06-09-TEX
Deivid Alcantara,CIN,CPX,19,sa3015230,sa3015230-CPX,2022-06-09,sa3015230-CPX-2022-06-09-CIN
Andruw Salcedo,CIN,A,19,sa3015231,sa3015231-A,2022-06-09,sa3015231-A-2022-06-09-CIN
Andruw Salcedo,CIN,CPX,19,sa3015231,sa3015231-CPX,2022-06-09,sa3015231-CPX-2022-06-09-CIN
Luis Durango,CLE,A,19,sa3015232,sa3015232-A,2022-06-09,sa3015232-A-2022-06-09-CLE
Richi Gonzalez,HOU,CPX,19,sa3015233,sa3015233-CPX,2022-06-09,sa3015233-CPX-2022-06-09-HOU
Ricardo Olivar,MIN,CPX,20,sa3015234,sa3015234-CPX,2022-06-09,sa3015234-CPX-2022-06-09-MIN
Jean Walters,ARI,A,20,sa3015236,sa3015236-A,2022-06-09,sa3015236-A-2022-06-09-ARI
Carlos Pelegrin,DET,CPX,22,sa3015238,sa3015238-CPX,2022-06-09,sa3015238-CPX-2022-06-09-DET
Edgar Quero,LAA,A,19,sa3015239,sa3015239-A,2022-06-09,sa3015239-A-2022-06-09-LAA
Ray Torres,WSN,CPX,22,sa3015290,sa3015290-CPX,2022-06-09,sa3015290-CPX-2022-06-09-WSN
Jose Devers,CLE,CPX,19,sa3015292,sa3015292-CPX,2022-06-09,sa3015292-CPX-2022-06-09-CLE
Miguel Ugueto,BOS,A,19,sa3015293,sa3015293-A,2022-06-09,sa3015293-A-2022-06-09-BOS
Quade Tomlin,WSN,CPX,20,sa3015295,sa3015295-CPX,2022-06-09,sa3015295-CPX-2022-06-09-WSN
Adriel Sotolongo,TOR,A,24,sa3015296,sa3015296-A,2022-06-09,sa3015296-A-2022-06-09-TOR
Juan Montero,BOS,CPX,20,sa3015314,sa3015314-CPX,2022-06-09,sa3015314-CPX-2022-06-09-BOS
Jose Garcia,BOS,A,24,sa3015337,sa3015337-A,2022-06-09,sa3015337-A-2022-06-09-BOS
Blayberg Diaz,MIL,CPX,19,sa3015352,sa3015352-CPX,2022-06-09,sa3015352-CPX-2022-06-09-MIL
Jheremy Vargas,MIL,A,19,sa3015353,sa3015353-A,2022-06-09,sa3015353-A-2022-06-09-MIL
Brayan Hernandez,BAL,A,20,sa3015354,sa3015354-A,2022-06-09,sa3015354-A-2022-06-09-BAL
Beyker Pastran,MIL,CPX,19,sa3015364,sa3015364-CPX,2022-06-09,sa3015364-CPX-2022-06-09-MIL
Diego Guzman,KCR,CPX,18,sa3015365,sa3015365-CPX,2022-06-09,sa3015365-CPX-2022-06-09-KCR
Cuba Bess,COL,CPX,24,sa3015374,sa3015374-CPX,2022-06-09,sa3015374-CPX-2022-06-09-COL
Luis Medina,MIL,CPX,19,sa3015375,sa3015375-CPX,2022-06-09,sa3015375-CPX-2022-06-09-MIL
Tsung-Che Cheng,PIT,A,20,sa3015376,sa3015376-A,2022-06-09,sa3015376-A-2022-06-09-PIT
Jose Caballero,MIL,CPX,19,sa3015390,sa3015390-CPX,2022-06-09,sa3015390-CPX-2022-06-09-MIL
Jesus Garcia,MIL,CPX,19,sa3015406,sa3015406-CPX,2022-06-09,sa3015406-CPX-2022-06-09-MIL
Jeferson Quero,MIL,A,19,sa3015407,sa3015407-A,2022-06-09,sa3015407-A-2022-06-09-MIL
Daniel Torres,ARI,CPX,20,sa3015513,sa3015513-CPX,2022-06-09,sa3015513-CPX-2022-06-09-ARI
Eduardo Garcia,KCR,DSL,20,sa3015514,sa3015514-DSL,2022-06-09,sa3015514-DSL-2022-06-09-KCR
Yiddi Cappe,MIA,CPX,19,sa3015515,sa3015515-CPX,2022-06-09,sa3015515-CPX-2022-06-09-MIA
Juan Aparicio,ARI,DSL,19,sa3015516,sa3015516-DSL,2022-06-09,sa3015516-DSL-2022-06-09-ARI
Diosfran Cabeza,ARI,CPX,19,sa3015517,sa3015517-CPX,2022-06-09,sa3015517-CPX-2022-06-09-ARI
Riquelmin Cabral,ARI,DSL,19,sa3015518,sa3015518-DSL,2022-06-09,sa3015518-DSL-2022-06-09-ARI
Luis Suero,ARI,DSL,19,sa3015520,sa3015520-DSL,2022-06-09,sa3015520-DSL-2022-06-09-ARI
Rolphy Cruz,BAL,CPX,19,sa3015521,sa3015521-CPX,2022-06-09,sa3015521-CPX-2022-06-09-BAL
Jhostynxon Garcia,BOS,CPX,19,sa3015523,sa3015523-CPX,2022-06-09,sa3015523-CPX-2022-06-09-BOS
Lyonell James,BOS,CPX,19,sa3015524,sa3015524-CPX,2022-06-09,sa3015524-CPX-2022-06-09-BOS
Ronald Rosario,BOS,CPX,19,sa3015525,sa3015525-CPX,2022-06-09,sa3015525-CPX-2022-06-09-BOS
Ray-Jacson Chirino,CIN,DSL,19,sa3015527,sa3015527-DSL,2022-06-09,sa3015527-DSL-2022-06-09-CIN
Iverson Espinoza,CIN,DSL,19,sa3015528,sa3015528-DSL,2022-06-09,sa3015528-DSL-2022-06-09-CIN
Juan Garcia,CIN,CPX,19,sa3015529,sa3015529-CPX,2022-06-09,sa3015529-CPX-2022-06-09-CIN
Jesus Torres,CIN,DSL,19,sa3015531,sa3015531-DSL,2022-06-09,sa3015531-DSL-2022-06-09-CIN
Junior Caminero,TBR,CPX,18,sa3015532,sa3015532-CPX,2022-06-09,sa3015532-CPX-2022-06-09-TBR
Erick Caripa,CLE,CPX,19,sa3015533,sa3015533-CPX,2022-06-09,sa3015533-CPX-2022-06-09-CLE
Maick Collado,CLE,CPX,19,sa3015534,sa3015534-CPX,2022-06-09,sa3015534-CPX-2022-06-09-CLE
Esteban Gonzalez,CLE,CPX,19,sa3015535,sa3015535-CPX,2022-06-09,sa3015535-CPX-2022-06-09-CLE
Lexer Saduy,CLE,CPX,19,sa3015536,sa3015536-CPX,2022-06-09,sa3015536-CPX-2022-06-09-CLE
Juan Castillo,COL,DSL,19,sa3015541,sa3015541-DSL,2022-06-09,sa3015541-DSL-2022-06-09-COL
Adrian Pinto,TOR,A,19,sa3015542,sa3015542-A,2022-06-09,sa3015542-A-2022-06-09-TOR
Esneider Gomez,COL,DSL,19,sa3015543,sa3015543-DSL,2022-06-09,sa3015543-DSL-2022-06-09-COL
Abelaldo Lopez,DET,DSL,19,sa3015545,sa3015545-DSL,2022-06-09,sa3015545-DSL-2022-06-09-DET
Raudy De Los Santos,DET,CPX,19,sa3015546,sa3015546-CPX,2022-06-09,sa3015546-CPX-2022-06-09-DET
Fernando Caldera,HOU,CPX,19,sa3015547,sa3015547-CPX,2022-06-09,sa3015547-CPX-2022-06-09-HOU
Luis Encarnacion,HOU,CPX,19,sa3015548,sa3015548-CPX,2022-06-09,sa3015548-CPX-2022-06-09-HOU
Christopher Morales,HOU,CPX,19,sa3015549,sa3015549-CPX,2022-06-09,sa3015549-CPX-2022-06-09-HOU
Josue Payano,HOU,CPX,19,sa3015550,sa3015550-CPX,2022-06-09,sa3015550-CPX-2022-06-09-HOU
Luis Perez,HOU,CPX,19,sa3015551,sa3015551-CPX,2022-06-09,sa3015551-CPX-2022-06-09-HOU
Ethan De Cuba,KCR,DSL,19,sa3015553,sa3015553-DSL,2022-06-09,sa3015553-DSL-2022-06-09-KCR
Aldrin Lucas,KCR,DSL,19,sa3015554,sa3015554-DSL,2022-06-09,sa3015554-DSL-2022-06-09-KCR
Darol Garcia,LAD,DSL,19,sa3015556,sa3015556-DSL,2022-06-09,sa3015556-DSL-2022-06-09-LAD
Jose Meza,LAD,DSL,19,sa3015558,sa3015558-DSL,2022-06-09,sa3015558-DSL-2022-06-09-LAD
Germain Ruiz,MIA,DSL,19,sa3015563,sa3015563-DSL,2022-06-09,sa3015563-DSL-2022-06-09-MIA
Javier Sanoja,MIA,CPX,19,sa3015564,sa3015564-CPX,2022-06-09,sa3015564-CPX-2022-06-09-MIA
Javier Sanoja,MIA,A,19,sa3015564,sa3015564-A,2022-06-09,sa3015564-A-2022-06-09-MIA
Brenny Escanio,NYY,CPX,19,sa3015565,sa3015565-CPX,2022-06-09,sa3015565-CPX-2022-06-09-NYY
Miguel Briceno,MIL,DSL,18,sa3015566,sa3015566-DSL,2022-06-09,sa3015566-DSL-2022-06-09-MIL
Alberto Ciprian,ARI,CPX,19,sa3015567,sa3015567-CPX,2022-06-09,sa3015567-CPX-2022-06-09-ARI
Eduarh Colina,MIL,CPX,19,sa3015568,sa3015568-CPX,2022-06-09,sa3015568-CPX-2022-06-09-MIL
Jose Gonzalez,MIL,DSL,19,sa3015569,sa3015569-DSL,2022-06-09,sa3015569-DSL-2022-06-09-MIL
Diego Larez,MIL,CPX,19,sa3015570,sa3015570-CPX,2022-06-09,sa3015570-CPX-2022-06-09-MIL
Alexander Perez,MIL,CPX,19,sa3015572,sa3015572-CPX,2022-06-09,sa3015572-CPX-2022-06-09-MIL
Jefrey De Los Santos,NYM,CPX,19,sa3015574,sa3015574-CPX,2022-06-09,sa3015574-CPX-2022-06-09-NYM
Jared Serna,NYY,CPX,20,sa3015579,sa3015579-CPX,2022-06-09,sa3015579-CPX-2022-06-09-NYY
Carlos Franco,OAK,CPX,19,sa3015580,sa3015580-CPX,2022-06-09,sa3015580-CPX-2022-06-09-OAK
Fernando Hernandez,PHI,DSL,19,sa3015582,sa3015582-DSL,2022-06-09,sa3015582-DSL-2022-06-09-PHI
Diego Gonzalez,PHI,CPX,19,sa3015583,sa3015583-CPX,2022-06-09,sa3015583-CPX-2022-06-09-PHI
Jackie Pertuz,PHI,CPX,19,sa3015584,sa3015584-CPX,2022-06-09,sa3015584-CPX-2022-06-09-PHI
Jehisbert Sevilla,PHI,CPX,19,sa3015585,sa3015585-CPX,2022-06-09,sa3015585-CPX-2022-06-09-PHI
Randy Vasquez,PHI,A,19,sa3015586,sa3015586-A,2022-06-09,sa3015586-A-2022-06-09-PHI
Jesus Castillo,PIT,CPX,18,sa3015587,sa3015587-CPX,2022-06-09,sa3015587-CPX-2022-06-09-PIT
Ewry Espinal,PIT,DSL,19,sa3015588,sa3015588-DSL,2022-06-09,sa3015588-DSL-2022-06-09-PIT
Javier Rivas,PIT,CPX,19,sa3015589,sa3015589-CPX,2022-06-09,sa3015589-CPX-2022-06-09-PIT
Jeral Toledo,PIT,CPX,19,sa3015590,sa3015590-CPX,2022-06-09,sa3015590-CPX-2022-06-09-PIT
Enmanuel Terrero,PIT,CPX,19,sa3015591,sa3015591-CPX,2022-06-09,sa3015591-CPX-2022-06-09-PIT
Jose Cordero,SDP,DSL,19,sa3015592,sa3015592-DSL,2022-06-09,sa3015592-DSL-2022-06-09-SDP
Oswaldo Linares,SDP,DSL,19,sa3015593,sa3015593-DSL,2022-06-09,sa3015593-DSL-2022-06-09-SDP
Jose Sanabria,SDP,DSL,19,sa3015595,sa3015595-DSL,2022-06-09,sa3015595-DSL-2022-06-09-SDP
George Feliz,SEA,CPX,19,sa3015596,sa3015596-CPX,2022-06-09,sa3015596-CPX-2022-06-09-SEA
Hugo Sanchez,SDP,DSL,19,sa3015597,sa3015597-DSL,2022-06-09,sa3015597-DSL-2022-06-09-SDP
Andres Mesa,TEX,CPX,19,sa3015598,sa3015598-CPX,2022-06-09,sa3015598-CPX-2022-06-09-TEX
Carlos Jimenez,SEA,DSL,19,sa3015599,sa3015599-DSL,2022-06-09,sa3015599-DSL-2022-06-09-SEA
Edryn Rodriguez,SEA,CPX,19,sa3015600,sa3015600-CPX,2022-06-09,sa3015600-CPX-2022-06-09-SEA
Axel Sanchez,SEA,A+,19,sa3015601,sa3015601-A+,2022-06-09,sa3015601-A+-2022-06-09-SEA
Axel Sanchez,SEA,CPX,19,sa3015601,sa3015601-CPX,2022-06-09,sa3015601-CPX-2022-06-09-SEA
Jorge Puerta,LAD,DSL,20,sa3015606,sa3015606-DSL,2022-06-09,sa3015606-DSL-2022-06-09-LAD
Carlos Rojas,LAD,DSL,19,sa3015607,sa3015607-DSL,2022-06-09,sa3015607-DSL-2022-06-09-LAD
Yeison Lemos,SFG,DSL,19,sa3015608,sa3015608-DSL,2022-06-09,sa3015608-DSL-2022-06-09-SFG
Onil Perez,SFG,CPX,19,sa3015610,sa3015610-CPX,2022-06-09,sa3015610-CPX-2022-06-09-SFG
Lizandro Espinoza,STL,CPX,19,sa3015611,sa3015611-CPX,2022-06-09,sa3015611-CPX-2022-06-09-STL
Elian Rayo,SFG,CPX,19,sa3015612,sa3015612-CPX,2022-06-09,sa3015612-CPX-2022-06-09-SFG
Freddy Tremaria,SFG,CPX,19,sa3015613,sa3015613-CPX,2022-06-09,sa3015613-CPX-2022-06-09-SFG
Jose Cordoba,STL,CPX,19,sa3015614,sa3015614-CPX,2022-06-09,sa3015614-CPX-2022-06-09-STL
Justin Guerrero,STL,DSL,19,sa3015615,sa3015615-DSL,2022-06-09,sa3015615-DSL-2022-06-09-STL
Maycol Justo,STL,DSL,19,sa3015616,sa3015616-DSL,2022-06-09,sa3015616-DSL-2022-06-09-STL
Keshawn Rombley,STL,DSL,18,sa3015617,sa3015617-DSL,2022-06-09,sa3015617-DSL-2022-06-09-STL
Jeremy Ramos,STL,CPX,19,sa3015618,sa3015618-CPX,2022-06-09,sa3015618-CPX-2022-06-09-STL
Francis Reynoso,STL,CPX,19,sa3015619,sa3015619-CPX,2022-06-09,sa3015619-CPX-2022-06-09-STL
Raul Guzman,STL,CPX,19,sa3015620,sa3015620-CPX,2022-06-09,sa3015620-CPX-2022-06-09-STL
Felix Taveras,STL,CPX,19,sa3015621,sa3015621-CPX,2022-06-09,sa3015621-CPX-2022-06-09-STL
Edwin Barragan,TBR,A,18,sa3015622,sa3015622-A,2022-06-09,sa3015622-A-2022-06-09-TBR
Christian Cerda,TBR,CPX,19,sa3015623,sa3015623-CPX,2022-06-09,sa3015623-CPX-2022-06-09-TBR
Willmer De La Cruz,TBR,CPX,19,sa3015624,sa3015624-CPX,2022-06-09,sa3015624-CPX-2022-06-09-TBR
Arison Jimenez,TBR,DSL,19,sa3015625,sa3015625-DSL,2022-06-09,sa3015625-DSL-2022-06-09-TBR
Odalys Peguero,TBR,CPX,19,sa3015626,sa3015626-CPX,2022-06-09,sa3015626-CPX-2022-06-09-TBR
Roylems Rangel,TBR,DSL,19,sa3015629,sa3015629-DSL,2022-06-09,sa3015629-DSL-2022-06-09-TBR
Juan Garcia,WSN,DSL,19,sa3015632,sa3015632-DSL,2022-06-09,sa3015632-DSL-2022-06-09-WSN
Dawry Martinez,WSN,DSL,19,sa3015634,sa3015634-DSL,2022-06-09,sa3015634-DSL-2022-06-09-WSN
Eliesel Santana,WSN,CPX,19,sa3015635,sa3015635-CPX,2022-06-09,sa3015635-CPX-2022-06-09-WSN
Cristian Feliz,TOR,CPX,19,sa3015637,sa3015637-CPX,2022-06-09,sa3015637-CPX-2022-06-09-TOR
Robert Robertis,TOR,CPX,19,sa3015639,sa3015639-CPX,2022-06-09,sa3015639-CPX-2022-06-09-TOR
Johan Benitez,ARI,CPX,18,sa3015641,sa3015641-CPX,2022-06-09,sa3015641-CPX-2022-06-09-ARI
Johnfrank Salazar,BOS,CPX,18,sa3015643,sa3015643-CPX,2022-06-09,sa3015643-CPX-2022-06-09-BOS
Moises Paiva,COL,DSL,19,sa3015644,sa3015644-DSL,2022-06-09,sa3015644-DSL-2022-06-09-COL
Nelson Aranguren,CLE,DSL,18,sa3015645,sa3015645-DSL,2022-06-09,sa3015645-DSL-2022-06-09-CLE
Emilio Taveras,CLE,DSL,19,sa3015646,sa3015646-DSL,2022-06-09,sa3015646-DSL-2022-06-09-CLE
Elisandro Alcantara,COL,DSL,19,sa3015647,sa3015647-DSL,2022-06-09,sa3015647-DSL-2022-06-09-COL
Yanquiel Fernandez,COL,A,19,sa3015648,sa3015648-A,2022-06-09,sa3015648-A-2022-06-09-COL
Sandry Hernandez,COL,DSL,19,sa3015649,sa3015649-DSL,2022-06-09,sa3015649-DSL-2022-06-09-COL
Luis Mendez,COL,CPX,19,sa3015650,sa3015650-CPX,2022-06-09,sa3015650-CPX-2022-06-09-COL
Oswal Rada,COL,DSL,19,sa3015651,sa3015651-DSL,2022-06-09,sa3015651-DSL-2022-06-09-COL
Layant Tapia,CHW,CPX,20,sa3015652,sa3015652-CPX,2022-06-09,sa3015652-CPX-2022-06-09-CHW
Newremberg Rondon,DET,DSL,18,sa3015653,sa3015653-DSL,2022-06-09,sa3015653-DSL-2022-06-09-DET
Jesus Fernandez,HOU,DSL,18,sa3015654,sa3015654-DSL,2022-06-09,sa3015654-DSL-2022-06-09-HOU
Jhonny Perdomo,KCR,DSL,20,sa3015656,sa3015656-DSL,2022-06-09,sa3015656-DSL-2022-06-09-KCR
Jorge Chirinos,LAA,DSL,19,sa3015657,sa3015657-DSL,2022-06-09,sa3015657-DSL-2022-06-09-LAA
Arnys Rodriguez,MIL,DSL,18,sa3015658,sa3015658-DSL,2022-06-09,sa3015658-DSL-2022-06-09-MIL
Manuel Palencia,NYY,DSL,19,sa3015659,sa3015659-DSL,2022-06-09,sa3015659-DSL-2022-06-09-NYY
Enger Castellano,NYY,DSL,19,sa3015660,sa3015660-DSL,2022-06-09,sa3015660-DSL-2022-06-09-NYY
Jorge Mendez,PHI,DSL,18,sa3015662,sa3015662-DSL,2022-06-09,sa3015662-DSL-2022-06-09-PHI
Jose Leanez,PHI,DSL,19,sa3015663,sa3015663-DSL,2022-06-09,sa3015663-DSL-2022-06-09-PHI
Jarol Martinez,PHI,DSL,18,sa3015664,sa3015664-DSL,2022-06-09,sa3015664-DSL-2022-06-09-PHI
Omar Alfonzo,PIT,CPX,18,sa3015665,sa3015665-CPX,2022-06-09,sa3015665-CPX-2022-06-09-PIT
Jhonson Pena,PIT,DSL,19,sa3015666,sa3015666-DSL,2022-06-09,sa3015666-DSL-2022-06-09-PIT
Isaias Falcon,LAA,CPX,21,sa3015668,sa3015668-CPX,2022-06-09,sa3015668-CPX-2022-06-09-LAA
Jesus Ortega,LAA,CPX,21,sa3015669,sa3015669-CPX,2022-06-09,sa3015669-CPX-2022-06-09-LAA
Kelvin Diaz,PIT,DSL,19,sa3015670,sa3015670-DSL,2022-06-09,sa3015670-DSL-2022-06-09-PIT
