name,team,level,age,playerid,playeridlevel,date,playeridunique
Alexander Perez,MIL,CPX,19,sa3015572,sa3015572-CPX,2022-07-26,sa3015572-CPX-2022-07-26-MIL
Robert Hendrick,NYM,DSL,19,sa3015573,sa3015573-DSL,2022-07-26,sa3015573-DSL-2022-07-26-NYM
Jefrey De Los Santos,NYM,CPX,19,sa3015574,sa3015574-CPX,2022-07-26,sa3015574-CPX-2022-07-26-NYM
Joel Flores,NYM,DSL,19,sa3015575,sa3015575-DSL,2022-07-26,sa3015575-DSL-2022-07-26-NYM
Victor Gonzalez,BAL,CPX,19,sa3015576,sa3015576-CPX,2022-07-26,sa3015576-CPX-2022-07-26-BAL
Jared Serna,NYY,CPX,20,sa3015579,sa3015579-CPX,2022-07-26,sa3015579-CPX-2022-07-26-NYY
Jared Serna,NYY,A,20,sa3015579,sa3015579-A,2022-07-26,sa3015579-A-2022-07-26-NYY
Carlos Franco,OAK,CPX,19,sa3015580,sa3015580-CPX,2022-07-26,sa3015580-CPX-2022-07-26-OAK
Erubiel Fuentes,OAK,DSL,19,sa3015581,sa3015581-DSL,2022-07-26,sa3015581-DSL-2022-07-26-OAK
Fernando Hernandez,PHI,DSL,19,sa3015582,sa3015582-DSL,2022-07-26,sa3015582-DSL-2022-07-26-PHI
Diego Gonzalez,PHI,CPX,19,sa3015583,sa3015583-CPX,2022-07-26,sa3015583-CPX-2022-07-26-PHI
Jackie Pertuz,PHI,CPX,19,sa3015584,sa3015584-CPX,2022-07-26,sa3015584-CPX-2022-07-26-PHI
Jehisbert Sevilla,PHI,CPX,19,sa3015585,sa3015585-CPX,2022-07-26,sa3015585-CPX-2022-07-26-PHI
Randy Vasquez,PHI,CPX,19,sa3015586,sa3015586-CPX,2022-07-26,sa3015586-CPX-2022-07-26-PHI
Randy Vasquez,PHI,A,19,sa3015586,sa3015586-A,2022-07-26,sa3015586-A-2022-07-26-PHI
Jesus Castillo,PIT,CPX,18,sa3015587,sa3015587-CPX,2022-07-26,sa3015587-CPX-2022-07-26-PIT
Ewry Espinal,PIT,DSL,19,sa3015588,sa3015588-DSL,2022-07-26,sa3015588-DSL-2022-07-26-PIT
Javier Rivas,PIT,CPX,19,sa3015589,sa3015589-CPX,2022-07-26,sa3015589-CPX-2022-07-26-PIT
Jeral Toledo,PIT,CPX,19,sa3015590,sa3015590-CPX,2022-07-26,sa3015590-CPX-2022-07-26-PIT
Enmanuel Terrero,PIT,CPX,19,sa3015591,sa3015591-CPX,2022-07-26,sa3015591-CPX-2022-07-26-PIT
Jose Cordero,SDP,DSL,19,sa3015592,sa3015592-DSL,2022-07-26,sa3015592-DSL-2022-07-26-SDP
Oswaldo Linares,SDP,DSL,19,sa3015593,sa3015593-DSL,2022-07-26,sa3015593-DSL-2022-07-26-SDP
Carlos Rodriguez,SDP,CPX,19,sa3015594,sa3015594-CPX,2022-07-26,sa3015594-CPX-2022-07-26-SDP
Jose Sanabria,SDP,DSL,19,sa3015595,sa3015595-DSL,2022-07-26,sa3015595-DSL-2022-07-26-SDP
George Feliz,SEA,CPX,19,sa3015596,sa3015596-CPX,2022-07-26,sa3015596-CPX-2022-07-26-SEA
Hugo Sanchez,SDP,DSL,19,sa3015597,sa3015597-DSL,2022-07-26,sa3015597-DSL-2022-07-26-SDP
Andres Mesa,TEX,CPX,19,sa3015598,sa3015598-CPX,2022-07-26,sa3015598-CPX-2022-07-26-TEX
Carlos Jimenez,SEA,DSL,19,sa3015599,sa3015599-DSL,2022-07-26,sa3015599-DSL-2022-07-26-SEA
Edryn Rodriguez,SEA,CPX,19,sa3015600,sa3015600-CPX,2022-07-26,sa3015600-CPX-2022-07-26-SEA
Axel Sanchez,SEA,A+,19,sa3015601,sa3015601-A+,2022-07-26,sa3015601-A+-2022-07-26-SEA
Axel Sanchez,SEA,CPX,19,sa3015601,sa3015601-CPX,2022-07-26,sa3015601-CPX-2022-07-26-SEA
Jhorjan Guevara,PHI,DSL,20,sa3015602,sa3015602-DSL,2022-07-26,sa3015602-DSL-2022-07-26-PHI
Javier Armas,LAD,CPX,18,sa3015604,sa3015604-CPX,2022-07-26,sa3015604-CPX-2022-07-26-LAD
Jorge Puerta,LAD,DSL,20,sa3015606,sa3015606-DSL,2022-07-26,sa3015606-DSL-2022-07-26-LAD
Jorge Puerta,LAD,CPX,20,sa3015606,sa3015606-CPX,2022-07-26,sa3015606-CPX-2022-07-26-LAD
Carlos Rojas,LAD,DSL,19,sa3015607,sa3015607-DSL,2022-07-26,sa3015607-DSL-2022-07-26-LAD
Yeison Lemos,SFG,DSL,19,sa3015608,sa3015608-DSL,2022-07-26,sa3015608-DSL-2022-07-26-SFG
Onil Perez,SFG,CPX,19,sa3015610,sa3015610-CPX,2022-07-26,sa3015610-CPX-2022-07-26-SFG
Lizandro Espinoza,STL,A,19,sa3015611,sa3015611-A,2022-07-26,sa3015611-A-2022-07-26-STL
Lizandro Espinoza,STL,CPX,19,sa3015611,sa3015611-CPX,2022-07-26,sa3015611-CPX-2022-07-26-STL
Elian Rayo,SFG,CPX,19,sa3015612,sa3015612-CPX,2022-07-26,sa3015612-CPX-2022-07-26-SFG
Freddy Tremaria,SFG,CPX,19,sa3015613,sa3015613-CPX,2022-07-26,sa3015613-CPX-2022-07-26-SFG
Jose Cordoba,STL,CPX,19,sa3015614,sa3015614-CPX,2022-07-26,sa3015614-CPX-2022-07-26-STL
Justin Guerrero,STL,DSL,19,sa3015615,sa3015615-DSL,2022-07-26,sa3015615-DSL-2022-07-26-STL
Maycol Justo,STL,DSL,19,sa3015616,sa3015616-DSL,2022-07-26,sa3015616-DSL-2022-07-26-STL
Keshawn Rombley,STL,DSL,18,sa3015617,sa3015617-DSL,2022-07-26,sa3015617-DSL-2022-07-26-STL
Jeremy Ramos,STL,CPX,19,sa3015618,sa3015618-CPX,2022-07-26,sa3015618-CPX-2022-07-26-STL
Francis Reynoso,STL,CPX,19,sa3015619,sa3015619-CPX,2022-07-26,sa3015619-CPX-2022-07-26-STL
Raul Guzman,STL,CPX,19,sa3015620,sa3015620-CPX,2022-07-26,sa3015620-CPX-2022-07-26-STL
Felix Taveras,STL,CPX,19,sa3015621,sa3015621-CPX,2022-07-26,sa3015621-CPX-2022-07-26-STL
Edwin Barragan,TBR,A,18,sa3015622,sa3015622-A,2022-07-26,sa3015622-A-2022-07-26-TBR
Edwin Barragan,TBR,CPX,18,sa3015622,sa3015622-CPX,2022-07-26,sa3015622-CPX-2022-07-26-TBR
Christian Cerda,TBR,CPX,19,sa3015623,sa3015623-CPX,2022-07-26,sa3015623-CPX-2022-07-26-TBR
Willmer De La Cruz,TBR,CPX,19,sa3015624,sa3015624-CPX,2022-07-26,sa3015624-CPX-2022-07-26-TBR
Arison Jimenez,TBR,DSL,19,sa3015625,sa3015625-DSL,2022-07-26,sa3015625-DSL-2022-07-26-TBR
Odalys Peguero,TBR,CPX,19,sa3015626,sa3015626-CPX,2022-07-26,sa3015626-CPX-2022-07-26-TBR
Santiago Millan,TBR,DSL,19,sa3015628,sa3015628-DSL,2022-07-26,sa3015628-DSL-2022-07-26-TBR
Roylems Rangel,TBR,CPX,19,sa3015629,sa3015629-CPX,2022-07-26,sa3015629-CPX-2022-07-26-TBR
Roylems Rangel,TBR,DSL,19,sa3015629,sa3015629-DSL,2022-07-26,sa3015629-DSL-2022-07-26-TBR
Jose Pena,TBR,DSL,19,sa3015630,sa3015630-DSL,2022-07-26,sa3015630-DSL-2022-07-26-TBR
Miguel Villarroel,TEX,CPX,20,sa3015631,sa3015631-CPX,2022-07-26,sa3015631-CPX-2022-07-26-TEX
Miguel Villarroel,TEX,A,20,sa3015631,sa3015631-A,2022-07-26,sa3015631-A-2022-07-26-TEX
Juan Garcia,WSN,DSL,19,sa3015632,sa3015632-DSL,2022-07-26,sa3015632-DSL-2022-07-26-WSN
Dawry Martinez,WSN,DSL,19,sa3015634,sa3015634-DSL,2022-07-26,sa3015634-DSL-2022-07-26-WSN
Eliesel Santana,WSN,CPX,19,sa3015635,sa3015635-CPX,2022-07-26,sa3015635-CPX-2022-07-26-WSN
Cristian Feliz,TOR,CPX,19,sa3015637,sa3015637-CPX,2022-07-26,sa3015637-CPX-2022-07-26-TOR
Francisco Veracierto,TOR,CPX,20,sa3015638,sa3015638-CPX,2022-07-26,sa3015638-CPX-2022-07-26-TOR
Robert Robertis,TOR,CPX,19,sa3015639,sa3015639-CPX,2022-07-26,sa3015639-CPX-2022-07-26-TOR
Lewin De La Cruz,ARI,DSL,18,sa3015640,sa3015640-DSL,2022-07-26,sa3015640-DSL-2022-07-26-ARI
Johan Benitez,ARI,CPX,18,sa3015641,sa3015641-CPX,2022-07-26,sa3015641-CPX-2022-07-26-ARI
Alexis Hernandez,BOS,CPX,19,sa3015642,sa3015642-CPX,2022-07-26,sa3015642-CPX-2022-07-26-BOS
Johnfrank Salazar,BOS,CPX,18,sa3015643,sa3015643-CPX,2022-07-26,sa3015643-CPX-2022-07-26-BOS
Moises Paiva,COL,DSL,19,sa3015644,sa3015644-DSL,2022-07-26,sa3015644-DSL-2022-07-26-COL
Nelson Aranguren,CLE,DSL,18,sa3015645,sa3015645-DSL,2022-07-26,sa3015645-DSL-2022-07-26-CLE
Emilio Taveras,CLE,DSL,19,sa3015646,sa3015646-DSL,2022-07-26,sa3015646-DSL-2022-07-26-CLE
Elisandro Alcantara,COL,DSL,19,sa3015647,sa3015647-DSL,2022-07-26,sa3015647-DSL-2022-07-26-COL
Yanquiel Fernandez,COL,A,19,sa3015648,sa3015648-A,2022-07-26,sa3015648-A-2022-07-26-COL
Sandry Hernandez,COL,DSL,19,sa3015649,sa3015649-DSL,2022-07-26,sa3015649-DSL-2022-07-26-COL
Luis Mendez,COL,CPX,19,sa3015650,sa3015650-CPX,2022-07-26,sa3015650-CPX-2022-07-26-COL
Oswal Rada,COL,DSL,19,sa3015651,sa3015651-DSL,2022-07-26,sa3015651-DSL-2022-07-26-COL
Layant Tapia,CHW,CPX,20,sa3015652,sa3015652-CPX,2022-07-26,sa3015652-CPX-2022-07-26-CHW
Newremberg Rondon,DET,DSL,18,sa3015653,sa3015653-DSL,2022-07-26,sa3015653-DSL-2022-07-26-DET
Jesus Fernandez,HOU,DSL,18,sa3015654,sa3015654-DSL,2022-07-26,sa3015654-DSL-2022-07-26-HOU
Luis Echenique,KCR,DSL,19,sa3015655,sa3015655-DSL,2022-07-26,sa3015655-DSL-2022-07-26-KCR
Jhonny Perdomo,KCR,DSL,20,sa3015656,sa3015656-DSL,2022-07-26,sa3015656-DSL-2022-07-26-KCR
Jorge Chirinos,LAA,DSL,19,sa3015657,sa3015657-DSL,2022-07-26,sa3015657-DSL-2022-07-26-LAA
Arnys Rodriguez,MIL,DSL,18,sa3015658,sa3015658-DSL,2022-07-26,sa3015658-DSL-2022-07-26-MIL
Manuel Palencia,NYY,DSL,19,sa3015659,sa3015659-DSL,2022-07-26,sa3015659-DSL-2022-07-26-NYY
Enger Castellano,NYY,DSL,19,sa3015660,sa3015660-DSL,2022-07-26,sa3015660-DSL-2022-07-26-NYY
Jorge Mendez,PHI,DSL,18,sa3015662,sa3015662-DSL,2022-07-26,sa3015662-DSL-2022-07-26-PHI
Jose Leanez,PHI,DSL,19,sa3015663,sa3015663-DSL,2022-07-26,sa3015663-DSL-2022-07-26-PHI
Jarol Martinez,PHI,DSL,18,sa3015664,sa3015664-DSL,2022-07-26,sa3015664-DSL-2022-07-26-PHI
Omar Alfonzo,PIT,CPX,18,sa3015665,sa3015665-CPX,2022-07-26,sa3015665-CPX-2022-07-26-PIT
Jhonson Pena,PIT,DSL,19,sa3015666,sa3015666-DSL,2022-07-26,sa3015666-DSL-2022-07-26-PIT
Isaias Falcon,LAA,CPX,21,sa3015668,sa3015668-CPX,2022-07-26,sa3015668-CPX-2022-07-26-LAA
Jesus Ortega,LAA,CPX,21,sa3015669,sa3015669-CPX,2022-07-26,sa3015669-CPX-2022-07-26-LAA
Kelvin Diaz,PIT,DSL,19,sa3015670,sa3015670-DSL,2022-07-26,sa3015670-DSL-2022-07-26-PIT
Victor Valera,TBR,DSL,19,sa3015671,sa3015671-DSL,2022-07-26,sa3015671-DSL-2022-07-26-TBR
Beycker Barroso,TEX,CPX,19,sa3015672,sa3015672-CPX,2022-07-26,sa3015672-CPX-2022-07-26-TEX
Kevin Villavicencio,NYM,CPX,18,sa3015673,sa3015673-CPX,2022-07-26,sa3015673-CPX-2022-07-26-NYM
Kevin Villavicencio,NYM,A,18,sa3015673,sa3015673-A,2022-07-26,sa3015673-A-2022-07-26-NYM
Enrique Valdez,NYM,DSL,20,sa3015676,sa3015676-DSL,2022-07-26,sa3015676-DSL-2022-07-26-NYM
Francisco Garcia,COL,CPX,19,sa3015677,sa3015677-CPX,2022-07-26,sa3015677-CPX-2022-07-26-COL
Frank Hernandez,CHC,CPX,20,sa3015678,sa3015678-CPX,2022-07-26,sa3015678-CPX-2022-07-26-CHC
Frank Hernandez,CHC,A,20,sa3015678,sa3015678-A,2022-07-26,sa3015678-A-2022-07-26-CHC
Alvaro Aguero,CHW,CPX,19,sa3015679,sa3015679-CPX,2022-07-26,sa3015679-CPX-2022-07-26-CHW
Lewis Castillo,NYM,DSL,19,sa3015680,sa3015680-DSL,2022-07-26,sa3015680-DSL-2022-07-26-NYM
Joel Mendez,NYY,DSL,19,sa3015682,sa3015682-DSL,2022-07-26,sa3015682-DSL-2022-07-26-NYY
Anderson Suriel,CHC,CPX,19,sa3015683,sa3015683-CPX,2022-07-26,sa3015683-CPX-2022-07-26-CHC
Kliubert Avila,PHI,DSL,19,sa3015684,sa3015684-DSL,2022-07-26,sa3015684-DSL-2022-07-26-PHI
Daury Arias,NYY,CPX,20,sa3015685,sa3015685-CPX,2022-07-26,sa3015685-CPX-2022-07-26-NYY
Dilan Granadillo,CHC,CPX,21,sa3015686,sa3015686-CPX,2022-07-26,sa3015686-CPX-2022-07-26-CHC
Albert Rodriguez,PHI,CPX,19,sa3015687,sa3015687-CPX,2022-07-26,sa3015687-CPX-2022-07-26-PHI
Felix Reyes,PHI,CPX,21,sa3015688,sa3015688-CPX,2022-07-26,sa3015688-CPX-2022-07-26-PHI
Felix Reyes,PHI,A,21,sa3015688,sa3015688-A,2022-07-26,sa3015688-A-2022-07-26-PHI
Andy Sosa,SEA,DSL,19,sa3015689,sa3015689-DSL,2022-07-26,sa3015689-DSL-2022-07-26-SEA
Carlos Vicioso,BAL,DSL,19,sa3015690,sa3015690-DSL,2022-07-26,sa3015690-DSL-2022-07-26-BAL
Nomar Fana,DET,DSL,19,sa3015691,sa3015691-DSL,2022-07-26,sa3015691-DSL-2022-07-26-DET
Javier Mora,CHW,CPX,19,sa3015692,sa3015692-CPX,2022-07-26,sa3015692-CPX-2022-07-26-CHW
Arxy Hernandez,CHW,DSL,18,sa3015693,sa3015693-DSL,2022-07-26,sa3015693-DSL-2022-07-26-CHW
Wilman Diaz,LAD,CPX,18,sa3015694,sa3015694-CPX,2022-07-26,sa3015694-CPX-2022-07-26-LAD
Armando Cruz,WSN,CPX,18,sa3015695,sa3015695-CPX,2022-07-26,sa3015695-CPX-2022-07-26-WSN
Cristian Hernandez,CHC,CPX,18,sa3015696,sa3015696-CPX,2022-07-26,sa3015696-CPX-2022-07-26-CHC
Cristian Santana,DET,CPX,18,sa3015697,sa3015697-CPX,2022-07-26,sa3015697-CPX-2022-07-26-DET
Cristian Santana,DET,A,18,sa3015697,sa3015697-A,2022-07-26,sa3015697-A-2022-07-26-DET
Danny De Andrade,MIN,CPX,18,sa3015698,sa3015698-CPX,2022-07-26,sa3015698-CPX-2022-07-26-MIN
Shalin Polanco,PIT,CPX,18,sa3015699,sa3015699-CPX,2022-07-26,sa3015699-CPX-2022-07-26-PIT
Jesus Galiz,LAD,CPX,18,sa3015700,sa3015700-CPX,2022-07-26,sa3015700-CPX-2022-07-26-LAD
Rickardo Perez,PHI,CPX,18,sa3015701,sa3015701-CPX,2022-07-26,sa3015701-CPX-2022-07-26-PHI
Jhonny Piron,TBR,CPX,18,sa3015702,sa3015702-CPX,2022-07-26,sa3015702-CPX-2022-07-26-TBR
Pedro Pineda,OAK,A,18,sa3015703,sa3015703-A,2022-07-26,sa3015703-A-2022-07-26-OAK
Jackson Chourio,MIL,A,18,sa3015704,sa3015704-A,2022-07-26,sa3015704-A-2022-07-26-MIL
Victor Acosta,SDP,CPX,18,sa3015705,sa3015705-CPX,2022-07-26,sa3015705-CPX-2022-07-26-SDP
Angel Genao,CLE,CPX,18,sa3015706,sa3015706-CPX,2022-07-26,sa3015706-CPX-2022-07-26-CLE
Fran Alduey,CLE,CPX,18,sa3015707,sa3015707-CPX,2022-07-26,sa3015707-CPX-2022-07-26-CLE
Ariel Almonte,CIN,CPX,18,sa3015708,sa3015708-CPX,2022-07-26,sa3015708-CPX-2022-07-26-CIN
Abel Bastidas,DET,CPX,18,sa3015709,sa3015709-CPX,2022-07-26,sa3015709-CPX-2022-07-26-DET
Manuel Beltre,TOR,CPX,18,sa3015710,sa3015710-CPX,2022-07-26,sa3015710-CPX-2022-07-26-TOR
Denzer Guzman,LAA,CPX,18,sa3015711,sa3015711-CPX,2022-07-26,sa3015711-CPX-2022-07-26-LAA
Maikol Hernandez,BAL,CPX,18,sa3015712,sa3015712-CPX,2022-07-26,sa3015712-CPX-2022-07-26-BAL
Moises Ballesteros,CHC,CPX,18,sa3015713,sa3015713-CPX,2022-07-26,sa3015713-CPX-2022-07-26-CHC
Jefferson Pena,ARI,DSL,18,sa3015714,sa3015714-DSL,2022-07-26,sa3015714-DSL-2022-07-26-ARI
Jefferson Pena,ARI,CPX,18,sa3015714,sa3015714-CPX,2022-07-26,sa3015714-CPX-2022-07-26-ARI
Manuel Pena,ARI,CPX,18,sa3015715,sa3015715-CPX,2022-07-26,sa3015715-CPX-2022-07-26-ARI
Samuel Basallo,BAL,CPX,17,sa3015716,sa3015716-CPX,2022-07-26,sa3015716-CPX-2022-07-26-BAL
Yemal Flores,PHI,CPX,18,sa3015717,sa3015717-CPX,2022-07-26,sa3015717-CPX-2022-07-26-PHI
Samuel Zavala,SDP,CPX,17,sa3015718,sa3015718-CPX,2022-07-26,sa3015718-CPX-2022-07-26-SDP
Malvin Valdez,CIN,CPX,18,sa3015719,sa3015719-CPX,2022-07-26,sa3015719-CPX-2022-07-26-CIN
Yeison Morrobel,TEX,CPX,18,sa3015720,sa3015720-CPX,2022-07-26,sa3015720-CPX-2022-07-26-TEX
Starlin Aguilar,SEA,CPX,18,sa3015722,sa3015722-CPX,2022-07-26,sa3015722-CPX-2022-07-26-SEA
Gabriel Gonzalez,SEA,CPX,18,sa3015723,sa3015723-CPX,2022-07-26,sa3015723-CPX-2022-07-26-SEA
Martin Gimenez,TOR,DSL,18,sa3015724,sa3015724-DSL,2022-07-26,sa3015724-DSL-2022-07-26-TOR
Danyer Cueva,TEX,CPX,18,sa3015725,sa3015725-CPX,2022-07-26,sa3015725-CPX-2022-07-26-TEX
Yeferson Tineo,TEX,DSL,18,sa3015726,sa3015726-DSL,2022-07-26,sa3015726-DSL-2022-07-26-TEX
Hendry Mendez,MIL,A,18,sa3015727,sa3015727-A,2022-07-26,sa3015727-A-2022-07-26-MIL
Javier Francisco,SFG,CPX,19,sa3015729,sa3015729-CPX,2022-07-26,sa3015729-CPX-2022-07-26-SFG
Javier Francisco,SFG,DSL,19,sa3015729,sa3015729-DSL,2022-07-26,sa3015729-DSL-2022-07-26-SFG
Diego Rodriguez,BOS,DSL,19,sa3015730,sa3015730-DSL,2022-07-26,sa3015730-DSL-2022-07-26-BOS
Ismael Padua,TEX,CPX,19,sa3015731,sa3015731-CPX,2022-07-26,sa3015731-CPX-2022-07-26-TEX
Andy Espinosa,LAD,CPX,19,sa3015732,sa3015732-CPX,2022-07-26,sa3015732-CPX-2022-07-26-LAD
Andre Arthur,MIA,CPX,19,sa3015733,sa3015733-CPX,2022-07-26,sa3015733-CPX-2022-07-26-MIA
Andrws Cruz,CHC,DSL,19,sa3015734,sa3015734-DSL,2022-07-26,sa3015734-DSL-2022-07-26-CHC
Jesus Hernandez,MIA,CPX,18,sa3015736,sa3015736-CPX,2022-07-26,sa3015736-CPX-2022-07-26-MIA
Jesus Hernandez,MIA,DSL,18,sa3015736,sa3015736-DSL,2022-07-26,sa3015736-DSL-2022-07-26-MIA
Kevin Guerrero,BAL,CPX,18,sa3015737,sa3015737-CPX,2022-07-26,sa3015737-CPX-2022-07-26-BAL
Ronald Hernandez,MIA,CPX,18,sa3015738,sa3015738-CPX,2022-07-26,sa3015738-CPX-2022-07-26-MIA
Yasmil Bucce,BAL,DSL,17,sa3015739,sa3015739-DSL,2022-07-26,sa3015739-DSL-2022-07-26-BAL
Eruviel Castillo,BAL,CPX,18,sa3015740,sa3015740-CPX,2022-07-26,sa3015740-CPX-2022-07-26-BAL
Aneudis Mordan,BAL,DSL,18,sa3015741,sa3015741-DSL,2022-07-26,sa3015741-DSL-2022-07-26-BAL
Junior Lara,BAL,CPX,18,sa3015742,sa3015742-CPX,2022-07-26,sa3015742-CPX-2022-07-26-BAL
Hector Jimenez,BAL,DSL,18,sa3015743,sa3015743-DSL,2022-07-26,sa3015743-DSL-2022-07-26-BAL
Angel Tejada,BAL,CPX,18,sa3015744,sa3015744-CPX,2022-07-26,sa3015744-CPX-2022-07-26-BAL
Wilmer Feliciano,BAL,DSL,18,sa3015745,sa3015745-DSL,2022-07-26,sa3015745-DSL-2022-07-26-BAL
Teudis Cortorreal,BAL,CPX,18,sa3015746,sa3015746-CPX,2022-07-26,sa3015746-CPX-2022-07-26-BAL
Anderson De Los Santos,BAL,CPX,18,sa3015747,sa3015747-CPX,2022-07-26,sa3015747-CPX-2022-07-26-BAL
Carlos Rodriguez,BAL,CPX,18,sa3015748,sa3015748-CPX,2022-07-26,sa3015748-CPX-2022-07-26-BAL
Angel Pena,BAL,DSL,18,sa3015749,sa3015749-DSL,2022-07-26,sa3015749-DSL-2022-07-26-BAL
Saul Bautista,SFG,DSL,18,sa3015750,sa3015750-DSL,2022-07-26,sa3015750-DSL-2022-07-26-SFG
Eliam Sandoval,SFG,DSL,18,sa3015751,sa3015751-DSL,2022-07-26,sa3015751-DSL-2022-07-26-SFG
Ramon Peralta,SFG,DSL,18,sa3015752,sa3015752-DSL,2022-07-26,sa3015752-DSL-2022-07-26-SFG
Juanel Urena,SFG,DSL,18,sa3015753,sa3015753-DSL,2022-07-26,sa3015753-DSL-2022-07-26-SFG
Mauricio Pierre,SFG,CPX,18,sa3015754,sa3015754-CPX,2022-07-26,sa3015754-CPX-2022-07-26-SFG
Jhosward Camacho,SFG,DSL,17,sa3015755,sa3015755-DSL,2022-07-26,sa3015755-DSL-2022-07-26-SFG
Samuel Rodriguez,SFG,DSL,18,sa3015758,sa3015758-DSL,2022-07-26,sa3015758-DSL-2022-07-26-SFG
Brayan Ferrer,SFG,DSL,18,sa3015759,sa3015759-DSL,2022-07-26,sa3015759-DSL-2022-07-26-SFG
Gustavo Cardozo,SFG,CPX,18,sa3015760,sa3015760-CPX,2022-07-26,sa3015760-CPX-2022-07-26-SFG
Derwin Laya,SFG,CPX,18,sa3015761,sa3015761-CPX,2022-07-26,sa3015761-CPX-2022-07-26-SFG
Fabio Villadiego,SFG,DSL,18,sa3015762,sa3015762-DSL,2022-07-26,sa3015762-DSL-2022-07-26-SFG
Enmanuel Ramirez,WSN,DSL,18,sa3015763,sa3015763-DSL,2022-07-26,sa3015763-DSL-2022-07-26-WSN
Winder Diaz,WSN,DSL,19,sa3015764,sa3015764-DSL,2022-07-26,sa3015764-DSL-2022-07-26-WSN
Anderson Machado,OAK,DSL,18,sa3015765,sa3015765-DSL,2022-07-26,sa3015765-DSL-2022-07-26-OAK
Ruben Vizcaya,PIT,DSL,18,sa3015766,sa3015766-DSL,2022-07-26,sa3015766-DSL-2022-07-26-PIT
Rodolfo De La Cruz,PIT,DSL,18,sa3015767,sa3015767-DSL,2022-07-26,sa3015767-DSL-2022-07-26-PIT
Esmerlyn Valdez,PIT,CPX,18,sa3015768,sa3015768-CPX,2022-07-26,sa3015768-CPX-2022-07-26-PIT
Wesley Zapata,PIT,DSL,18,sa3015770,sa3015770-DSL,2022-07-26,sa3015770-DSL-2022-07-26-PIT
Adari Grant,STL,CPX,18,sa3015771,sa3015771-CPX,2022-07-26,sa3015771-CPX-2022-07-26-STL
Elias Reynoso,STL,DSL,18,sa3015772,sa3015772-DSL,2022-07-26,sa3015772-DSL-2022-07-26-STL
Leonardo Bernal,STL,A,18,sa3015773,sa3015773-A,2022-07-26,sa3015773-A-2022-07-26-STL
Yancel Guerrero,STL,DSL,18,sa3015774,sa3015774-DSL,2022-07-26,sa3015774-DSL-2022-07-26-STL
Romtres Cabrera,STL,CPX,18,sa3015775,sa3015775-CPX,2022-07-26,sa3015775-CPX-2022-07-26-STL
Carlos Carmona,STL,DSL,17,sa3015776,sa3015776-DSL,2022-07-26,sa3015776-DSL-2022-07-26-STL
Carlos Arcila,HOU,DSL,18,sa3015778,sa3015778-DSL,2022-07-26,sa3015778-DSL-2022-07-26-HOU
Brayan Nolasco,HOU,DSL,18,sa3015779,sa3015779-DSL,2022-07-26,sa3015779-DSL-2022-07-26-HOU
Richel Del Rosario,HOU,CPX,18,sa3015780,sa3015780-CPX,2022-07-26,sa3015780-CPX-2022-07-26-HOU
Yamal Encarnacion,HOU,CPX,18,sa3015781,sa3015781-CPX,2022-07-26,sa3015781-CPX-2022-07-26-HOU
Richard Polanco,CLE,DSL,18,sa3015782,sa3015782-DSL,2022-07-26,sa3015782-DSL-2022-07-26-CLE
Carlos Gutierrez,CLE,DSL,18,sa3015783,sa3015783-DSL,2022-07-26,sa3015783-DSL-2022-07-26-CLE
Yefri Rivera,CLE,DSL,18,sa3015784,sa3015784-DSL,2022-07-26,sa3015784-DSL-2022-07-26-CLE
Manuel Mejias,CLE,CPX,18,sa3015785,sa3015785-CPX,2022-07-26,sa3015785-CPX-2022-07-26-CLE
Christopher Espinola,CLE,DSL,18,sa3015786,sa3015786-DSL,2022-07-26,sa3015786-DSL-2022-07-26-CLE
Ronald Pena,CLE,DSL,17,sa3015787,sa3015787-DSL,2022-07-26,sa3015787-DSL-2022-07-26-CLE
Luis Guerra,LAD,DSL,18,sa3015788,sa3015788-DSL,2022-07-26,sa3015788-DSL-2022-07-26-LAD
Roger Lasso,LAD,DSL,18,sa3015789,sa3015789-DSL,2022-07-26,sa3015789-DSL-2022-07-26-LAD
Thayron Liranzo,LAD,CPX,18,sa3015790,sa3015790-CPX,2022-07-26,sa3015790-CPX-2022-07-26-LAD
Luis Ariza,TBR,DSL,18,sa3015791,sa3015791-DSL,2022-07-26,sa3015791-DSL-2022-07-26-TBR
Yhoangel Aponte,TOR,CPX,18,sa3015792,sa3015792-CPX,2022-07-26,sa3015792-CPX-2022-07-26-TOR
Nathanael Rodriguez,TBR,DSL,18,sa3015793,sa3015793-DSL,2022-07-26,sa3015793-DSL-2022-07-26-TBR
Jonathan Peguero,TOR,CPX,17,sa3015794,sa3015794-CPX,2022-07-26,sa3015794-CPX-2022-07-26-TOR
Yeuni Munoz,TOR,CPX,18,sa3015795,sa3015795-CPX,2022-07-26,sa3015795-CPX-2022-07-26-TOR
Justin Rodriguez,DET,DSL,18,sa3015796,sa3015796-DSL,2022-07-26,sa3015796-DSL-2022-07-26-DET
Brayan Rijo,CIN,DSL,18,sa3015797,sa3015797-DSL,2022-07-26,sa3015797-DSL-2022-07-26-CIN
Leonardo Balcazar,CIN,CPX,18,sa3015798,sa3015798-CPX,2022-07-26,sa3015798-CPX-2022-07-26-CIN
Edwin Hidalgo,LAA,CPX,18,sa3015799,sa3015799-CPX,2022-07-26,sa3015799-CPX-2022-07-26-LAA
