idlevel,Name,Org,Age,Level,PA,xSpect,K%,ISO,BB%,OPS,BABIP,AVG,OBP,SLG,XBH,HR,SB,CS,eFB%,eGB%,eLD%,Days,Date
sa3018121-A+,Myles Miller,SEA,26,A+,14,0.269,28.6%,0.154,7.1%,0.522,0.222,0.154,0.214,0.308,1,0,0,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3016857-A+,Steven Rivas,LAA,23,A+,16,0.089,37.5%,0.067,6.2%,0.517,0.333,0.2,0.25,0.267,1,0,0,0,44.4%,44.4%,11.1%,12,2022-05-26
sa3010859-A+,Kevin Strohschein,WSN,24,A+,28,0.0,17.9%,0.0,3.6%,0.516,0.286,0.231,0.286,0.231,0,0,0,1,23.8%,52.4%,23.8%,12,2022-05-26
sa918698-A+,Ramon Rodriguez,BAL,23,A+,21,0.097,28.6%,0.056,4.8%,0.516,0.286,0.222,0.238,0.278,1,0,1,1,7.1%,57.1%,28.6%,12,2022-05-26
sa916966-A+,Carlos Narvaez,NYY,23,A+,23,0.101,26.1%,0.053,13.0%,0.515,0.231,0.158,0.304,0.211,1,0,0,1,30.8%,61.5%,7.7%,12,2022-05-26
sa3005784-A+,Johan Rojas,PHI,21,A+,45,0.183,20.0%,0.073,6.7%,0.513,0.226,0.195,0.244,0.268,1,1,3,0,32.3%,45.2%,19.4%,12,2022-05-26
sa3004148-A+,Jordy Barley,WSN,22,A+,31,0.041,45.2%,0.037,12.9%,0.513,0.385,0.185,0.29,0.222,1,0,3,0,23.1%,69.2%,15.4%,12,2022-05-26
sa3016961-A+,Corey Rosier,SDP,22,A+,40,0.168,17.5%,0.059,12.5%,0.51,0.222,0.176,0.275,0.235,1,0,3,2,33.3%,51.9%,14.8%,12,2022-05-26
sa3008184-A+,Cole Roederer,CHC,22,A+,37,0.084,35.1%,0.059,5.4%,0.508,0.304,0.206,0.243,0.265,2,0,2,0,34.8%,34.8%,26.1%,12,2022-05-26
sa3017155-A+,Robby Martin Jr.,COL,22,A+,29,0.192,48.3%,0.185,3.4%,0.506,0.214,0.148,0.172,0.333,2,1,0,1,21.4%,57.1%,21.4%,12,2022-05-26
sa3005515-A+,Alexfri Planez,CLE,20,A+,10,0.75,20.0%,0.3,0.0%,0.5,0.0,0.1,0.1,0.4,1,1,0,0,28.6%,42.9%,28.6%,12,2022-05-26
sa3014840-A+,L.J. Jones,STL,23,A+,20,0.2,25.0%,0.1,0.0%,0.5,0.267,0.2,0.2,0.3,2,0,0,0,66.7%,26.7%,6.7%,12,2022-05-26
sa3005519-A+,Joshwan Wright,OAK,21,A+,12,0.0,33.3%,0.0,0.0%,0.5,0.375,0.25,0.25,0.25,0,0,0,0,37.5%,25.0%,37.5%,12,2022-05-26
sa1053075-A+,Marty Bechina,OAK,25,A+,28,0.0,32.1%,0.0,14.3%,0.495,0.286,0.174,0.321,0.174,0,0,0,0,21.4%,71.4%,7.1%,12,2022-05-26
sa3014826-A+,Scott McKeon,CHC,24,A+,21,0.175,57.1%,0.2,0.0%,0.493,0.286,0.15,0.143,0.35,2,1,0,0,14.3%,42.9%,42.9%,12,2022-05-26
sa3016956-A+,Chris Meyers,DET,23,A+,31,0.086,38.7%,0.067,3.2%,0.492,0.333,0.2,0.226,0.267,2,0,0,1,27.8%,50.0%,22.2%,12,2022-05-26
sa3016839-A+,Kenyon Yovan,LAA,24,A+,19,0.317,26.3%,0.167,0.0%,0.491,0.2,0.167,0.158,0.333,2,0,0,0,33.3%,40.0%,26.7%,12,2022-05-26
sa3014420-A+,Trei Cruz,DET,23,A+,21,0.315,23.8%,0.15,4.8%,0.49,0.143,0.15,0.19,0.3,1,1,0,0,28.6%,64.3%,14.3%,12,2022-05-26
sa3010146-A+,AJ Lee,HOU,25,A+,24,0.127,37.5%,0.095,12.5%,0.488,0.25,0.143,0.25,0.238,1,0,0,0,41.7%,33.3%,16.7%,12,2022-05-26
sa3009896-A+,Trent Tingelstad,SEA,24,A+,24,0.163,29.2%,0.095,12.5%,0.488,0.214,0.143,0.25,0.238,2,0,0,0,50.0%,35.7%,7.1%,12,2022-05-26
sa3010635-A+,Joe Davis,BOS,25,A+,13,0.542,23.1%,0.25,7.7%,0.487,0.0,0.083,0.154,0.333,1,1,0,0,87.5%,25.0%,0.0%,12,2022-05-26
sa3008877-A+,Euribiel Angeles,OAK,20,A+,36,0.059,25.0%,0.029,2.8%,0.485,0.28,0.206,0.25,0.235,1,0,1,0,56.0%,28.0%,16.0%,12,2022-05-26
sa3016951-A+,Ryan Bliss,ARI,22,A+,39,0.062,23.1%,0.029,7.7%,0.485,0.25,0.2,0.256,0.229,1,0,0,0,39.3%,39.3%,28.6%,12,2022-05-26
sa3010024-A+,Bryan Ramos,CHW,20,A+,39,0.139,10.3%,0.029,7.7%,0.485,0.226,0.2,0.256,0.229,1,0,0,0,35.5%,45.2%,16.1%,12,2022-05-26
sa3007973-A+,Will Banfield,MIA,22,A+,29,0.2,17.2%,0.069,0.0%,0.483,0.25,0.207,0.207,0.276,2,0,0,0,33.3%,62.5%,8.3%,12,2022-05-26
sa917184-A+,Jose King,DET,23,A+,15,0.0,53.3%,0.0,6.7%,0.481,0.5,0.214,0.267,0.214,0,0,0,1,33.3%,16.7%,50.0%,12,2022-05-26
sa3014824-A+,MacKenzie Mueller,TOR,24,A+,29,0.08,48.3%,0.077,6.9%,0.472,0.333,0.154,0.241,0.231,1,0,0,0,41.7%,50.0%,8.3%,12,2022-05-26
sa3004979-A+,Eddy Diaz,COL,22,A+,47,0.056,21.3%,0.024,8.5%,0.47,0.235,0.19,0.255,0.214,1,0,5,2,38.2%,44.1%,14.7%,12,2022-05-26
sa3017001-A+,Noah Mendlinger,STL,21,A+,19,0.0,26.3%,0.0,15.8%,0.459,0.222,0.143,0.316,0.143,0,0,0,0,55.6%,11.1%,22.2%,12,2022-05-26
sa917348-A+,Osmy Gregorio,LAA,24,A+,44,0.048,27.3%,0.026,11.4%,0.457,0.231,0.158,0.273,0.184,1,0,2,1,11.5%,73.1%,11.5%,12,2022-05-26
sa3009882-A+,Logan Driscoll,TBR,24,A+,24,0.09,29.2%,0.053,16.7%,0.45,0.167,0.105,0.292,0.158,1,0,0,0,16.7%,58.3%,16.7%,12,2022-05-26
sa3010852-A+,Jeremy Ydens,WSN,24,A+,17,0.131,29.4%,0.077,23.5%,0.448,0.125,0.077,0.294,0.154,1,0,1,0,25.0%,50.0%,25.0%,12,2022-05-26
sa3005486-A+,Miguel Hiraldo,TOR,21,A+,32,0.221,21.9%,0.097,3.1%,0.446,0.174,0.161,0.188,0.258,1,1,1,0,43.5%,47.8%,8.7%,12,2022-05-26
sa3003330-A+,Deury Carrasco,HOU,22,A+,14,0.077,50.0%,0.077,7.1%,0.445,0.333,0.154,0.214,0.231,1,0,0,0,66.7%,33.3%,0.0%,12,2022-05-26
sa3007037-A+,Angel Solarte,SDP,21,A+,18,0.0,44.4%,0.0,0.0%,0.444,0.4,0.222,0.222,0.222,0,0,0,1,30.0%,60.0%,10.0%,12,2022-05-26
sa918323-A+,Francisco Del Valle,LAA,23,A+,27,0.2,37.0%,0.148,0.0%,0.444,0.188,0.148,0.148,0.296,2,1,0,0,50.0%,37.5%,18.8%,12,2022-05-26
sa3016854-A+,Tanner Allen,MIA,24,A+,31,0.092,19.4%,0.036,3.2%,0.44,0.208,0.179,0.226,0.214,1,0,0,0,41.7%,33.3%,20.8%,12,2022-05-26
sa3017078-A+,Riley Tirotta,TOR,23,A+,34,0.094,35.3%,0.067,11.8%,0.435,0.222,0.133,0.235,0.2,2,0,4,0,38.9%,44.4%,5.6%,12,2022-05-26
sa917168-A+,Wander Javier,MIN,23,A+,31,0.146,35.5%,0.103,6.5%,0.435,0.176,0.138,0.194,0.241,1,1,0,0,47.1%,35.3%,11.8%,12,2022-05-26
sa3017660-A+,Anthony Vilar,SDP,23,A+,12,0.0,16.7%,0.0,8.3%,0.432,0.222,0.182,0.25,0.182,0,0,0,0,0.0%,88.9%,11.1%,12,2022-05-26
sa3004727-A+,Tyler Esplin,BOS,22,A+,25,0.0,28.0%,0.0,24.0%,0.431,0.154,0.111,0.32,0.111,0,0,0,0,23.1%,69.2%,7.7%,12,2022-05-26
sa3014947-A+,Elian Miranda,ARI,23,A+,20,0.417,20.0%,0.167,5.0%,0.428,0.067,0.111,0.15,0.278,1,1,1,0,46.7%,40.0%,13.3%,12,2022-05-26
sa3004385-A+,Israel Pineda,WSN,22,A+,25,0.057,40.0%,0.045,12.0%,0.422,0.25,0.136,0.24,0.182,1,0,2,0,50.0%,33.3%,16.7%,12,2022-05-26
sa1169595-A+,Beau Philip,ATL,23,A+,30,0.0,43.3%,0.0,10.0%,0.421,0.308,0.154,0.267,0.154,0,0,2,0,7.7%,69.2%,30.8%,12,2022-05-26
sa3006916-A+,Kyle Kasser,LAA,26,A+,17,0.5,5.9%,0.059,0.0%,0.412,0.188,0.176,0.176,0.235,1,0,0,0,37.5%,31.2%,18.8%,12,2022-05-26
sa969091-A+,Lazaro Armenteros,OAK,23,A+,13,0.0,46.2%,0.0,23.1%,0.408,0.25,0.1,0.308,0.1,0,0,2,0,50.0%,0.0%,50.0%,12,2022-05-26
sa3002711-A+,Nicolas Torres,PHI,22,A+,33,0.177,27.3%,0.097,6.1%,0.408,0.143,0.129,0.182,0.226,1,1,0,1,47.6%,33.3%,19.0%,12,2022-05-26
sa3010160-A+,Jaxx Groshans,BOS,23,A+,22,0.129,22.7%,0.059,22.7%,0.39,0.083,0.059,0.273,0.118,1,0,0,0,50.0%,41.7%,8.3%,12,2022-05-26
sa3016957-A+,Adrian Del Castillo,ARI,22,A+,32,0.237,28.1%,0.133,3.1%,0.39,0.1,0.1,0.156,0.233,2,1,0,0,35.0%,50.0%,10.0%,12,2022-05-26
sa3017478-A+,Jackson Glenn,PIT,24,A+,19,0.0,42.1%,0.0,15.8%,0.388,0.25,0.125,0.263,0.125,0,0,0,0,25.0%,12.5%,62.5%,12,2022-05-26
sa917118-A+,Wilmer Reyes,NYM,24,A+,27,0.09,22.2%,0.04,3.7%,0.385,0.211,0.16,0.185,0.2,1,0,3,0,36.8%,63.2%,0.0%,12,2022-05-26
sa3010387-A+,Grayson Byrd,CHC,26,A+,13,0.125,30.8%,0.077,0.0%,0.385,0.222,0.154,0.154,0.231,1,0,0,0,44.4%,22.2%,22.2%,12,2022-05-26
sa3010334-A+,Ashton McGee,MIL,23,A+,26,0.071,53.8%,0.077,0.0%,0.385,0.333,0.154,0.154,0.231,2,0,0,0,33.3%,50.0%,16.7%,12,2022-05-26
sa3017322-A+,Straton Podaras,LAA,24,A+,22,0.0,22.7%,0.0,13.6%,0.384,0.154,0.111,0.273,0.111,0,0,1,1,30.8%,53.8%,7.7%,12,2022-05-26
sa3008250-A+,Charles Mack,MIN,22,A+,14,0.097,42.9%,0.083,14.3%,0.381,0.167,0.083,0.214,0.167,1,0,0,0,33.3%,66.7%,0.0%,12,2022-05-26
sa3011768-A+,Kyren Paris,LAA,20,A+,17,0.0,58.8%,0.0,11.8%,0.369,0.4,0.133,0.235,0.133,0,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3010702-A+,Cade Bunnell,ATL,25,A+,29,0.046,44.8%,0.042,13.8%,0.366,0.182,0.083,0.241,0.125,1,0,0,0,18.2%,63.6%,18.2%,12,2022-05-26
sa3005624-A+,Ronaiker Palma,COL,22,A+,11,0.0,27.3%,0.0,0.0%,0.364,0.25,0.182,0.182,0.182,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa917065-A+,Cristopher Navarro,COL,23,A+,17,0.0,5.9%,0.0,35.3%,0.353,0.0,0.0,0.353,0.0,0,0,0,0,40.0%,50.0%,10.0%,12,2022-05-26
sa3004933-A+,Olivier Basabe,SDP,24,A+,30,0.0,30.0%,0.0,3.3%,0.349,0.176,0.115,0.233,0.115,0,0,0,1,41.2%,47.1%,17.6%,12,2022-05-26
sa3011330-A+,Darrien Miller,MIL,21,A+,34,0.11,29.4%,0.065,2.9%,0.338,0.143,0.097,0.176,0.161,2,0,0,0,47.6%,33.3%,19.0%,12,2022-05-26
sa3017074-A+,Christian Robinson,ATL,22,A+,31,0.0,29.0%,0.0,12.9%,0.337,0.167,0.111,0.226,0.111,0,0,0,0,44.4%,38.9%,16.7%,12,2022-05-26
sa3017156-A+,Connor Pavolony,BAL,22,A+,19,0.0,26.3%,0.0,10.5%,0.336,0.182,0.125,0.211,0.125,0,0,0,1,54.5%,36.4%,9.1%,12,2022-05-26
sa3004883-A+,Micael Ramirez,CLE,23,A+,22,0.0,13.6%,0.0,13.6%,0.333,0.125,0.105,0.227,0.105,0,0,0,0,37.5%,50.0%,12.5%,12,2022-05-26
sa923239-A+,Reinaldo Ilarraza,SDP,23,A+,13,0.0,46.2%,0.0,15.4%,0.322,0.2,0.091,0.231,0.091,0,0,0,0,40.0%,40.0%,20.0%,12,2022-05-26
sa3002862-A+,Ismael Alcantara,LAD,23,A+,30,0.077,23.3%,0.036,0.0%,0.312,0.174,0.143,0.133,0.179,1,0,2,0,34.8%,39.1%,30.4%,12,2022-05-26
sa3014987-A+,Jacob Buchberger,STL,24,A+,20,0.0,25.0%,0.0,10.0%,0.311,0.154,0.111,0.2,0.111,0,0,0,0,53.8%,38.5%,7.7%,12,2022-05-26
sa3007877-A+,Jack Herman,PIT,22,A+,20,0.0,30.0%,0.0,10.0%,0.311,0.167,0.111,0.2,0.111,0,0,0,0,50.0%,25.0%,25.0%,12,2022-05-26
sa3005601-A+,Jose Guzman,LAA,21,A+,27,0.063,33.3%,0.042,11.1%,0.31,0.133,0.083,0.185,0.125,1,0,4,0,26.7%,60.0%,13.3%,12,2022-05-26
sa3014701-A+,Robert Hassell III,SDP,20,A+,40,0.0,27.5%,0.0,5.0%,0.307,0.185,0.132,0.175,0.132,0,0,2,0,29.6%,51.9%,18.5%,12,2022-05-26
sa917095-A+,Eduardo Torrealba,NYY,23,A+,10,0.167,30.0%,0.1,0.0%,0.3,0.143,0.1,0.1,0.2,1,0,1,0,14.3%,71.4%,14.3%,12,2022-05-26
sa3016967-A+,Austin Murr,DET,23,A+,32,0.0,9.4%,0.0,9.4%,0.291,0.115,0.103,0.188,0.103,0,0,0,0,38.5%,53.8%,7.7%,12,2022-05-26
sa3006621-A+,Bladimir Restituyo,COL,20,A+,26,0.126,34.6%,0.087,3.8%,0.289,0.143,0.087,0.115,0.174,1,0,1,0,7.1%,78.6%,7.1%,12,2022-05-26
sa3016973-A+,Trey Sweeney,NYY,22,A+,40,0.0,22.5%,0.0,12.5%,0.288,0.111,0.088,0.2,0.088,0,0,3,0,55.6%,37.0%,3.7%,12,2022-05-26
sa3016999-A+,Thomas Francisco,STL,23,A+,26,0.149,26.9%,0.08,0.0%,0.275,0.111,0.08,0.115,0.16,2,0,0,0,50.0%,38.9%,11.1%,12,2022-05-26
sa3018120-A+,Karl Ellison,PHI,27,A+,15,0.0,46.7%,0.0,0.0%,0.267,0.25,0.133,0.133,0.133,0,0,0,0,25.0%,62.5%,12.5%,12,2022-05-26
sa3006424-A+,Rodolfo Bone,SFG,22,A+,19,0.062,42.1%,0.053,0.0%,0.263,0.182,0.105,0.105,0.158,1,0,0,0,27.3%,54.5%,18.2%,12,2022-05-26
sa917303-A+,Jonathan Sierra,CHC,23,A+,12,0.0,25.0%,0.0,8.3%,0.258,0.125,0.091,0.167,0.091,0,0,0,0,62.5%,37.5%,0.0%,12,2022-05-26
sa3018243-A+,Max Hewitt,LAD,24,A+,12,0.0,41.7%,0.0,16.7%,0.25,0.0,0.0,0.25,0.0,0,0,0,0,25.0%,75.0%,0.0%,12,2022-05-26
sa1170876-A+,Willie Carter,ATL,25,A+,17,0.0,29.4%,0.0,11.8%,0.248,0.091,0.071,0.176,0.071,0,0,0,0,72.7%,27.3%,9.1%,12,2022-05-26
sa3017394-A+,Luca Tresh,KCR,22,A+,25,0.0,36.0%,0.0,8.0%,0.247,0.143,0.087,0.16,0.087,0,0,0,0,50.0%,35.7%,14.3%,12,2022-05-26
sa3008878-A+,Maikol Escotto,PIT,20,A+,27,0.147,40.7%,0.12,3.7%,0.234,0.0,0.04,0.074,0.16,1,1,0,1,30.8%,38.5%,30.8%,12,2022-05-26
sa3011669-A+,Erison Placencia,BAL,20,A+,13,0.0,53.8%,0.0,23.1%,0.231,0.0,0.0,0.231,0.0,0,0,1,0,0.0%,100.0%,0.0%,12,2022-05-26
sa3006711-A+,Gage Canning,WSN,25,A+,14,0.0,28.6%,0.0,0.0%,0.22,0.111,0.077,0.143,0.077,0,0,0,0,55.6%,33.3%,22.2%,12,2022-05-26
sa3010271-A+,Jack Stronach,SDP,24,A+,15,0.0,13.3%,0.0,20.0%,0.2,0.0,0.0,0.2,0.0,0,0,0,0,30.0%,60.0%,10.0%,12,2022-05-26
sa3010693-A+,Andrick Nava,PHI,20,A+,16,0.0,6.2%,0.0,6.2%,0.192,0.071,0.067,0.125,0.067,0,0,0,0,42.9%,57.1%,0.0%,12,2022-05-26
sa3002670-A+,Justin Lopez,SDP,22,A+,16,0.0,37.5%,0.0,18.8%,0.188,0.0,0.0,0.188,0.0,0,0,0,0,71.4%,14.3%,0.0%,12,2022-05-26
sa3005630-A+,Heriberto Hernandez,TBR,22,A+,33,0.0,45.5%,0.0,12.1%,0.186,0.071,0.034,0.152,0.034,0,0,0,0,28.6%,57.1%,7.1%,12,2022-05-26
sa3006888-A+,Luis Verdugo,CHC,21,A+,23,0.0,30.4%,0.0,0.0%,0.178,0.133,0.091,0.087,0.091,0,0,0,0,53.3%,40.0%,6.7%,12,2022-05-26
sa1170041-A+,Burle Dixon,KCR,23,A+,21,0.0,47.6%,0.0,14.3%,0.143,0.0,0.0,0.143,0.0,0,0,0,0,87.5%,12.5%,0.0%,12,2022-05-26
sa3016962-A+,Christian Molfetta,LAA,25,A+,14,0.0,42.9%,0.0,7.1%,0.143,0.0,0.0,0.143,0.0,0,0,0,0,20.0%,80.0%,0.0%,12,2022-05-26
sa917079-A+,Antonio Pinero,MIL,23,A+,23,0.0,39.1%,0.0,8.7%,0.13,0.0,0.0,0.13,0.0,0,0,1,0,63.6%,36.4%,0.0%,12,2022-05-26
sa1170006-A+,Joe Vranesh,LAD,24,A+,10,0.0,30.0%,0.0,10.0%,0.1,0.0,0.0,0.1,0.0,0,0,0,0,50.0%,16.7%,16.7%,12,2022-05-26
